Project,MinRank1,MinRank2,Difference
Mockito4,1,1,0
Mockito6,206,-1,-1
Mockito7,82,-1,-1
Mockito8,6,6,0
Mockito9,2,1,-1
Mockito10,72,-1,-1
Mockito11,1,1,0
Mockito12,5,6,1
Mockito13,76,-1,-1
Mockito14,17,9,-8
Mockito15,53,-1,-1
Mockito16,5,5,0
Mockito17,6,6,0
Mockito18,71,-1,-1
Mockito19,37,-1,-1
Mockito20,78,-1,-1
Mockito21,2,3,1
Mockito22,49,10,-39
Mockito23,8,8,0
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,186,-1,-1
Mockito27,111,-1,-1
Mockito28,27,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,3,4,1
Mockito32,4,4,0
Mockito33,82,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,7,7,0
Mockito37,5,5,0
Mockito38,1,2,1
Time1,3,3,0
Time2,4,2,-2
Time3,1,1,0
Time4,9,8,-1
Time5,28,-1,-1
Time6,106,10,-96
Time7,74,-1,-1
Time8,81,-1,-1
Time9,3,3,0
Time10,51,-1,-1
Time11,368,-1,-1
Time12,341,-1,-1
Time13,113,-1,-1
Time14,1,1,0
Time15,2,2,0
Time16,1257,-1,-1
Time17,88,10,-78
Time18,240,-1,-1
Time19,1,1,0
Time20,506,-1,-1
Time21,3,2,-1
Time22,137,-1,-1
Time23,18,-1,-1
Time24,211,-1,-1
Time25,144,-1,-1
Time26,126,-1,-1
Time27,76,-1,-1
