Project,MinRank1,MinRank2,Difference
Math84,2,83,81
Math85,13,33,20
Math86,11,17,6
Math87,4,210,206
Math88,8,235,227
Math89,1,4,3
Math90,1,4,3
Math91,28,14,-14
Math92,1,14,13
Math93,1,2,1
Math94,6,1,-5
Math95,2,32,30
Math96,6,14,8
Math97,6,9,3
Math98,11,27,16
Math99,13,24,11
Math100,183,33,-150
Math101,18,36,18
Math102,9,55,46
Math103,8,45,37
Math105,3,25,22
Math106,67,58,-9
Mockito1,24,154,130
Mockito2,253,3,-250
Mockito3,263,374,111
Mockito4,324,634,310
Mockito5,4060,4060,0
Mockito6,513,856,343
Mockito7,74,600,526
Mockito8,49,14,-35
Mockito9,1827,1827,0
Mockito10,62,407,345
Mockito11,1,177,176
Mockito12,16,5,-11
Mockito13,66,67,1
Mockito14,62,78,16
Mockito15,44,175,131
Mockito16,47,8,-39
Mockito17,16,63,47
Mockito18,64,233,169
Mockito19,26,245,219
Mockito20,36,229,193
Mockito21,70,158,88
Mockito22,65,155,90
Mockito23,194,634,440
Mockito24,203,710,507
Mockito25,44,418,374
Mockito26,2988,-1,-1
Mockito27,205,630,425
Mockito28,18,131,113
Mockito29,41,371,330
Mockito30,3,14,11
Mockito31,36,199,163
Mockito32,209,149,-60
Mockito33,51,271,220
Mockito34,48,259,211
Mockito35,116,423,307
Mockito36,50,164,114
Mockito37,174,210,36
Mockito38,4,78,74
Time1,22,270,248
Time2,122,325,203
Time3,847,274,-573
Time4,162,357,195
Time5,19,275,256
Time6,208,576,368
Time7,66,1512,1446
Time8,76,67,-9
Time9,111,65,-46
Time10,41,299,258
Time11,362,1251,889
Time12,725,1582,857
Time13,105,1090,985
Time14,35,704,669
Time15,3,2,-1
Time16,1236,1500,264
Time17,80,149,69
Time18,231,665,434
Time19,20,43,23
Time20,854,1774,920
Time21,127,324,197
Time22,127,302,175
Time23,9,78,69
Time24,200,1794,1594
Time25,24,205,181
Time26,77,439,362
Time27,68,1125,1057
