Project,Statement,Rank1,Rank2,Difference
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,34,54,20
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,295,649,354
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,12,14,2
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,2,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,1,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,3,-7
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,4,2
Math46,org.apache.commons.math.complex.Complex#260,1,1,0
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,7,6,-1
Math47,org.apache.commons.math.complex.Complex#257,2,2,0
Math47,org.apache.commons.math.complex.Complex#293,424,424,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,301,355,54
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,1422,1422,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1429,1429,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,400,7,-393
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1437,1437,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,3,4,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,2,2,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,28,30,2
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,45,31,-14
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,7,22,15
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,510,510,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,513,513,0
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,2,2,0
Math54,org.apache.commons.math.dfp.Dfp#2319,283,306,23
Math54,org.apache.commons.math.dfp.Dfp#273,700,690,-10
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,20,19
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,9,21,12
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,7,22,15
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,27,23,-4
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,18,24,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,15,25,10
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,2,4,2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,507,545,38
Math59,org.apache.commons.math.util.FastMath#3482,1,2,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,35,36,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,563,563,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,564,564,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,565,565,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,566,566,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,567,567,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,568,568,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,182,128,-54
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,210,132,-78
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,235,133,-102
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,50,134,84
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,149,271,122
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,124,143,19
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,209,165,-44
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,598,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,141,178,37
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,134,190,56
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,281,220,-61
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,599,599,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,600,600,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,318,159,-159
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,334,160,-174
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,314,161,-153
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,217,162,-55
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,240,163,-77
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,14,41,27
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,17,37,20
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,22,39,17
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,16,40,24
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,836,836,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,6,42,36
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,69,101,32
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,13,52,39
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,54,53,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,47,56,9
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,15,57,42
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,12,84,72
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,40,85,45
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,14,97,83
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,19,99,80
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,843,843,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,193,8,-185
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,569,569,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,113,127,14
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,335,260,-75
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,230,291,61
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,269,222,-47
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,35,44,9
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,141,141,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,1,1,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,793,777,-16
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,710,778,68
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2928,2927,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,35,99,64
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,30,101,71
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2606,2606,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2615,2615,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,524,534,10
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2610,2610,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2616,2616,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,1,19,18
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,10,21,11
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,19,22,3
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,28,23,-5
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,22,24,2
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,2,25,23
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,3,26,23
Math78,org.apache.commons.math.ode.events.EventState#201,11,117,106
Math79,org.apache.commons.math.util.MathUtils#1624,28,29,1
Math79,org.apache.commons.math.util.MathUtils#1626,29,31,2
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,4,14,10
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2448,2448,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2449,2449,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,10,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,455,444,-11
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,301,445,144
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,56,151,95
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,99,136,37
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,9,40,31
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,17,44,27
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,33,34,1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,108,145,37
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,55,77,22
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,50,71,21
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,622,622,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,19,115,96
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,100,116,16
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,75,117,42
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1458,1458,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,9,26,17
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,15,27,12
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,14,28,14
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,11,25,14
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,2,1,-1
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,3,6,3
Math92,org.apache.commons.math.util.MathUtils#185,6,7,1
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,16,17,1
Math92,org.apache.commons.math.util.MathUtils#269,19,24,5
Math92,org.apache.commons.math.util.MathUtils#286,24,18,-6
Math92,org.apache.commons.math.util.MathUtils#289,20,19,-1
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,8,2
Math94,org.apache.commons.math.util.MathUtils#412,9,6,-3
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,2,15,13
Math96,org.apache.commons.math.complex.Complex#258,7,5,-2
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,17,29,12
Math97,org.apache.commons.math.analysis.BrentSolver#147,25,16,-9
Math97,org.apache.commons.math.analysis.BrentSolver#151,15,11,-4
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,2,4,2
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,1,13,12
Math99,org.apache.commons.math.util.MathUtils#543,29,31,2
Math99,org.apache.commons.math.util.MathUtils#714,3,4,1
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,16,9,-7
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,314,314,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,317,317,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,13,12,-1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,6,3,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,11,4,-7
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,8,5,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,4,6,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,7,7,0
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,34,32,-2
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,20,17,-3
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,14,10,-4
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,2,2,0
Mockito2,org.mockito.internal.util.Timer#10,4,3,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,4,6,2
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,6,2,-4
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,1,1,0
Mockito4,org.mockito.exceptions.Reporter#421,29,24,-5
Mockito4,org.mockito.exceptions.Reporter#431,163,258,95
Mockito4,org.mockito.exceptions.Reporter#677,27,30,3
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,4060,4060,0
Mockito6,org.mockito.Matchers#122,137,134,-3
Mockito6,org.mockito.Matchers#137,138,126,-12
Mockito6,org.mockito.Matchers#152,107,127,20
Mockito6,org.mockito.Matchers#167,876,876,0
Mockito6,org.mockito.Matchers#182,252,128,-124
Mockito6,org.mockito.Matchers#197,218,129,-89
Mockito6,org.mockito.Matchers#212,881,130,-751
Mockito6,org.mockito.Matchers#227,209,131,-78
Mockito6,org.mockito.Matchers#244,862,877,15
Mockito6,org.mockito.Matchers#292,891,885,-6
Mockito6,org.mockito.Matchers#309,892,886,-6
Mockito6,org.mockito.Matchers#324,238,169,-69
Mockito6,org.mockito.Matchers#339,14,7,-7
Mockito6,org.mockito.Matchers#358,893,887,-6
Mockito6,org.mockito.Matchers#373,10,2,-8
Mockito6,org.mockito.Matchers#392,894,888,-6
Mockito6,org.mockito.Matchers#407,5,3,-2
Mockito6,org.mockito.Matchers#427,895,889,-6
Mockito6,org.mockito.Matchers#442,2,4,2
Mockito6,org.mockito.Matchers#461,896,890,-6
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,36,50,14
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,32,31,-1
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,630,1827,1197
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,10,12,2
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,659,659,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,1,2,1
Mockito13,org.mockito.internal.MockHandler#77,80,85,5
Mockito14,org.mockito.internal.MockitoCore#73,107,132,25
Mockito14,org.mockito.internal.MockHandler#76,97,96,-1
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,106,178,72
Mockito16,org.mockito.Mockito#827,200,267,67
Mockito16,org.mockito.Mockito#897,516,516,0
Mockito16,org.mockito.internal.MockitoCore#32,5,4,-1
Mockito16,org.mockito.internal.MockitoCore#35,134,352,218
Mockito16,org.mockito.internal.MockitoCore#36,202,353,151
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,2,4,2
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,552,552,0
Mockito17,org.mockito.internal.util.MockUtil#45,40,95,55
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,3,5,2
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,62,103,41
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,124,107,-17
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,9,12,3
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,117,109,-8
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,102,114,12
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,66,71,5
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1568,1568,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,1,1,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,4,2,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,17,11,-6
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,627,650,23
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,590,651,61
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,218,319,101
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,340,351,11
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,288,352,64
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,241,317,76
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,2,10,8
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,68,61,-7
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,74,65,-9
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,66,66,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,62,67,5
Mockito26,org.mockito.internal.util.Primitives#66,883,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,32,42,10
Mockito27,org.mockito.internal.util.MockUtil#65,29,43,14
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,149,198,49
Mockito29,org.mockito.internal.matchers.Same#29,15,31,16
Mockito30,org.mockito.exceptions.Reporter#439,2,1,-1
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,2,2,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,3,2,-1
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,62,82,20
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,48,51,3
Mockito35,org.mockito.Matchers#362,1,1,0
Mockito35,org.mockito.Matchers#479,68,52,-16
Mockito35,org.mockito.Matchers#516,9,14,5
Mockito36,org.mockito.internal.invocation.Invocation#202,4,4,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,5,4,-1
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,2,2,0
Time1,org.joda.time.Partial#221,20,13,-7
Time1,org.joda.time.field.UnsupportedDurationField#227,2,2,0
Time1,org.joda.time.field.UnsupportedDurationField#228,3,3,0
Time1,org.joda.time.Partial#217,18,11,-7
Time1,org.joda.time.Partial#216,21,22,1
Time2,org.joda.time.Partial#218,39,34,-5
Time2,org.joda.time.Partial#449,2905,2904,-1
Time2,org.joda.time.field.UnsupportedDurationField#227,3,3,0
Time3,org.joda.time.MutableDateTime#639,24,22,-2
Time3,org.joda.time.MutableDateTime#660,31,24,-7
Time3,org.joda.time.MutableDateTime#681,2448,2448,0
Time3,org.joda.time.MutableDateTime#702,27,26,-1
Time3,org.joda.time.MutableDateTime#723,43,28,-15
Time3,org.joda.time.MutableDateTime#764,39,30,-9
Time3,org.joda.time.MutableDateTime#785,1,1,0
Time3,org.joda.time.MutableDateTime#816,2466,2466,0
Time3,org.joda.time.MutableDateTime#847,2472,2472,0
Time3,org.joda.time.MutableDateTime#880,2478,2478,0
Time4,org.joda.time.Partial#464,22,30,8
Time5,org.joda.time.Period#1628,2,7,5
Time5,org.joda.time.Period#1629,5,5,0
Time5,org.joda.time.Period#1630,3,6,3
Time5,org.joda.time.Period#1631,4,2,-2
Time5,org.joda.time.Period#1633,2017,2017,0
Time5,org.joda.time.Period#1634,2018,2018,0
Time6,org.joda.time.chrono.GJChronology#195,200,134,-66
Time6,org.joda.time.chrono.GJChronology#199,196,162,-34
Time6,org.joda.time.chrono.GJChronology#978,5,3,-2
Time6,org.joda.time.chrono.GJChronology#979,4,4,0
Time6,org.joda.time.chrono.GJChronology#1000,3167,3167,0
Time6,org.joda.time.chrono.GJChronology#1001,3168,3168,0
Time7,org.joda.time.format.DateTimeFormatter#710,12,16,4
Time8,org.joda.time.DateTimeZone#279,30,24,-6
Time8,org.joda.time.DateTimeZone#282,29,25,-4
Time8,org.joda.time.DateTimeZone#284,35,26,-9
Time8,org.joda.time.DateTimeZone#286,613,613,0
Time9,org.joda.time.DateTimeZone#263,32,25,-7
Time9,org.joda.time.DateTimeZone#265,3,3,0
Time9,org.joda.time.DateTimeZone#267,33,21,-12
Time9,org.joda.time.DateTimeZone#258,34,23,-11
Time9,org.joda.time.DateTimeZone#283,37,30,-7
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,123,191,68
Time11,org.joda.time.tz.ZoneInfoCompiler#68,425,448,23
Time11,org.joda.time.tz.ZoneInfoCompiler#70,436,449,13
Time11,org.joda.time.tz.ZoneInfoCompiler#71,423,450,27
Time12,org.joda.time.LocalDate#211,15,21,6
Time12,org.joda.time.LocalDate#244,30,34,4
Time12,org.joda.time.LocalDateTime#200,16,23,7
Time12,org.joda.time.LocalDateTime#237,31,35,4
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,20,19,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,34,26,-8
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,22,27,5
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,30,28,-2
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,5,4
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,14,7,-7
Time17,org.joda.time.DateTimeZone#1167,5,5,0
Time17,org.joda.time.DateTimeZone#1168,7,6,-1
Time17,org.joda.time.DateTimeZone#1169,3,7,4
Time17,org.joda.time.DateTimeZone#1174,2,8,6
Time17,org.joda.time.DateTimeZone#1175,1,9,8
Time18,org.joda.time.chrono.GJChronology#364,3,3,0
Time18,org.joda.time.chrono.GJChronology#367,2397,2397,0
Time19,org.joda.time.DateTimeZone#900,438,620,182
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,1230,1399,169
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,1191,1400,209
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,4834,4733,-101
Time21,org.joda.time.tz.DefaultNameProvider#72,315,3415,3100
Time21,org.joda.time.tz.DefaultNameProvider#76,682,3416,2734
Time21,org.joda.time.tz.DefaultNameProvider#77,3510,3417,-93
Time21,org.joda.time.tz.DefaultNameProvider#79,2313,3418,1105
Time21,org.joda.time.tz.DefaultNameProvider#81,32,3419,3387
Time21,org.joda.time.tz.DefaultNameProvider#66,35,33,-2
Time21,org.joda.time.tz.DefaultNameProvider#70,1700,3414,1714
Time22,org.joda.time.base.BasePeriod#222,15,16,1
Time23,org.joda.time.DateTimeZone#572,58,50,-8
Time23,org.joda.time.DateTimeZone#575,42,53,11
Time23,org.joda.time.DateTimeZone#577,37,55,18
Time23,org.joda.time.DateTimeZone#578,73,56,-17
Time23,org.joda.time.DateTimeZone#581,54,59,5
Time23,org.joda.time.DateTimeZone#583,36,61,25
Time23,org.joda.time.DateTimeZone#586,95,64,-31
Time23,org.joda.time.DateTimeZone#588,47,66,19
Time23,org.joda.time.DateTimeZone#564,15,42,27
Time23,org.joda.time.DateTimeZone#563,64,41,-23
Time24,org.joda.time.format.DateTimeParserBucket#352,450,611,161
Time24,org.joda.time.format.DateTimeParserBucket#353,331,466,135
Time25,org.joda.time.DateTimeZone#900,199,276,77
Time26,org.joda.time.chrono.ZonedChronology#436,3815,3736,-79
Time26,org.joda.time.chrono.ZonedChronology#448,3822,3743,-79
Time26,org.joda.time.chrono.ZonedChronology#460,3829,3750,-79
Time26,org.joda.time.chrono.ZonedChronology#467,195,317,122
Time26,org.joda.time.chrono.ZonedChronology#481,3833,3754,-79
Time26,org.joda.time.chrono.ZonedChronology#528,3852,3772,-80
Time26,org.joda.time.chrono.ZonedChronology#540,3859,3779,-80
Time27,org.joda.time.format.PeriodFormatterBuilder#801,326,346,20
Time27,org.joda.time.format.PeriodFormatterBuilder#802,281,347,66
Time27,org.joda.time.format.PeriodFormatterBuilder#803,317,348,31
