Project,MinRank1,MinRank2,Difference
Math54,341,-1,-1
Math55,1,1,0
Math56,2,20,18
Math57,2,4,2
Math58,270,-1,-1
Math59,1,2,1
Math60,43,-1,-1
Math61,1,1,0
Math62,69,-1,-1
Math63,1,1,0
Math64,21,-1,-1
Math65,213,-1,-1
Math66,40,-1,-1
Math67,1,8,7
Math68,7,-1,-1
Math69,63,-1,-1
Math70,1,1,0
Math71,1,1,0
Math72,4,1,-3
Math73,3,1,-2
Math74,108,-1,-1
Math75,1,1,0
Math76,59,-1,-1
Math77,1,19,18
Math78,16,-1,-1
Math79,22,-1,-1
Math80,4,14,10
Math81,1,10,9
Math82,52,-1,-1
Math83,32,-1,-1
Math84,13,-1,-1
Math85,20,-1,-1
Math86,32,-1,-1
Math87,9,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,15,9,-6
Math101,10,12,2
Math102,4,3,-1
Math103,27,-1,-1
Math105,20,-1,-1
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,10,8,-2
Mockito3,6,8,2
Mockito4,4,5,1
Mockito6,1,1,0
Mockito7,91,-1,-1
Mockito8,57,-1,-1
Mockito9,257,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,82,-1,-1
Mockito14,78,-1,-1
Mockito15,60,-1,-1
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,2,5,3
Mockito19,9,12,3
Mockito20,88,-1,-1
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,64,-1,-1
Mockito24,6,9,3
Mockito25,69,-1,-1
Mockito26,194,-1,-1
Mockito27,117,-1,-1
Mockito28,30,-1,-1
Mockito29,56,-1,-1
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,89,-1,-1
Mockito34,78,-1,-1
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,4,4,0
Mockito38,5,5,0
Time1,1,2,1
Time2,3,3,0
Time3,2,1,-1
Time4,181,-1,-1
Time5,39,-1,-1
Time6,15,16,1
Time7,51,17,-34
Time8,89,-1,-1
Time9,3,3,0
Time10,61,-1,-1
Time11,376,-1,-1
Time12,2,3,1
Time13,85,19,-66
Time14,2,5,3
Time15,3,2,-1
Time16,13,7,-6
Time17,1,5,4
Time18,2,3,1
Time19,40,-1,-1
Time20,516,-1,-1
Time21,17,-1,-1
Time22,14,16,2
Time23,18,-1,-1
Time24,221,-1,-1
Time25,150,-1,-1
Time26,134,-1,-1
Time27,85,-1,-1
