Project,Statement,Rank1,Rank2,Difference
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,5,5,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1454,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1363,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1770,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6920,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1878,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,440,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2239,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1890,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,156,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,727,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,722,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,14,12,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,3,3,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,13,13,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,5,4,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,9,5,-4
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,4,6,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,6,7,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1095,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,248,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1660,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,653,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,736,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,13,8,-5
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,10,9,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,8,10,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,15,11,-4
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,17,12,-5
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,11,13,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,16,14,-2
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,12,15,3
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,14,16,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,481,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,463,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,324,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,242,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,476,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,355,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1454,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1349,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2483,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,82,16,-66
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3970,-1,-1
Closure27,com.google.javascript.rhino.IR#224,1,1,0
Closure27,com.google.javascript.rhino.IR#233,4,4,0
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7460,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,913,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,720,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,774,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,283,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1946,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,790,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,172,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1550,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3731,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1881,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2086,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,686,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,461,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,477,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,608,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,194,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,662,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,8,6,-2
Closure35,com.google.javascript.jscomp.TypeInference#1123,7,7,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,837,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,536,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,126,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2971,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,302,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,161,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,456,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,19,19,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1422,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1216,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1895,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1738,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,546,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,349,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1230,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,566,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,18,18,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,15,13,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#146,16,14,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#147,11,15,4
Closure46,com.google.javascript.rhino.jstype.RecordType#150,19,19,0
Closure46,com.google.javascript.rhino.jstype.RecordType#153,17,16,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,14,17,3
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2146,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2296,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1628,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1361,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2819,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1101,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2031,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2878,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1773,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3252,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,26,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3704,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,508,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1133,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2433,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2398,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1151,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3895,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,761,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,183,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,79,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,183,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,525,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1172,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,275,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,612,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,495,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,24,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,442,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,306,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,5,7,2
Closure59,com.google.javascript.jscomp.Compiler#255,1317,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,893,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,362,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,180,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,929,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2961,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,411,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,2,1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,514,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,288,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1183,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,5,3,-2
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,14,16,2
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1022,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,769,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1083,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,463,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,348,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1283,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2366,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,2,1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1038,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,558,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1200,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,752,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1380,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,452,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,656,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2233,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,347,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1626,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1515,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2608,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1190,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1285,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,1,1,0
Closure79,com.google.javascript.jscomp.Normalize#120,1837,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,425,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,10,10,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,408,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,155,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,103,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,671,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,427,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,122,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,152,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,220,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1371,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1178,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1080,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,785,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1281,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,183,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,95,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,71,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,770,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,587,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5850,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,322,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1330,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1669,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,504,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1721,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1975,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,941,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,334,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,334,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,10,5,-5
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1707,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,656,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1162,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,19,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1945,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1,1,0
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,22,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,319,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,1228,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,479,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,19,16,-3
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,6,5
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,589,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,676,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,272,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,301,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2840,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,44,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,194,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,13,6
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1688,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1036,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1138,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,12,7,-5
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1308,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,33,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,787,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,425,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1430,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,194,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,111,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,25,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,4,2,-2
Closure110,com.google.javascript.rhino.Node#553,1852,-1,-1
Closure110,com.google.javascript.rhino.Node#555,780,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,3041,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,13,17,4
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,567,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2369,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1444,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1418,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3478,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1164,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2304,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,590,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,7,8,1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2183,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2523,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,710,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,528,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2,2,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,23,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,968,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,641,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,589,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,757,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1596,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,10,5,-5
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,18,6,-12
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,386,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,150,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1412,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1514,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,633,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,223,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,328,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,702,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,286,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,20,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,670,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,4,4,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,6,3,-3
