Project,MinRank1,MinRank2,Difference
Closure79,310,16,-294
Closure80,1,7,6
Closure81,68,4,-64
Closure82,381,258,-123
Closure83,79,74,-5
Closure84,83,9,-74
Closure85,163,66,-97
Closure86,70,13,-57
Closure87,50,788,738
Closure88,553,55,-498
Closure89,302,55,-247
Closure90,456,582,126
Closure91,930,1939,1009
Closure92,314,2107,1793
Closure93,315,2157,1842
Closure94,1601,4,-1597
Closure95,638,2135,1497
Closure96,8,37,29
Closure97,1152,35,-1117
Closure98,2,752,750
Closure99,301,66,-235
Closure100,2,38,36
Closure101,252,3976,3724
Closure102,281,3147,2866
Closure103,25,20,-5
Closure104,67,9,-58
Closure105,935,42,-893
Closure106,13,27,14
Closure107,400,69,-331
Closure108,93,53,-40
Closure109,3,5,2
Closure110,448,35,-413
Closure111,239,4,-235
Closure112,3019,65,-2954
Closure113,35,8,-27
Closure114,546,90,-456
Closure115,546,7,-539
Closure116,676,46,-630
Closure117,463,153,-310
Closure118,2152,5618,3466
Closure120,3,2243,2240
Closure121,615,90,-525
Closure122,62,3,-59
Closure123,425,98,-327
Closure124,56,18,-38
Closure125,678,95,-583
Closure126,1399,2582,1183
Closure127,366,2062,1696
Closure128,82,2,-80
Closure129,574,6780,6206
Closure130,202,3664,3462
Closure131,269,84,-185
Closure132,268,1938,1670
Closure133,1,1322,1321
Lang1,4,3,-1
Lang2,19,18,-1
Lang3,30,5,-25
Lang4,2,5,3
Lang5,3,1,-2
Lang6,19,72,53
Lang7,1,23,22
Lang8,12,11,-1
Lang9,82,62,-20
Lang10,8,34,26
Lang11,6,1,-5
Lang12,1,6,5
Lang13,2,4,2
Lang14,1,1,0
Lang15,5,249,244
Lang16,42,8,-34
Lang17,4,19,15
Lang18,29,46,17
Lang19,1,9,8
Lang20,3,4,1
Lang21,2,1,-1
Lang22,20,27,7
Lang24,24,153,129
Lang26,47,12,-35
Lang27,26,27,1
Lang28,4,1,-3
Lang30,2,2,0
Lang31,3,5,2
Lang32,13,4,-9
Lang33,692,692,0
Lang34,35,74,39
Lang35,2,1,-1
Lang36,8,91,83
Lang37,1,4,3
Lang38,14,1,-13
Lang39,34,38,4
Lang40,1,2,1
Lang41,2,6,4
Lang42,10,3,-7
Lang43,8,6,-2
Lang44,1,5,4
Lang45,15,1,-14
Lang46,1,1,0
Lang47,38,23,-15
Lang48,5,2,-3
Lang49,8,2,-6
Lang50,64,12,-52
Lang53,123,123,0
Lang54,7,1,-6
Lang55,2,9,7
Lang57,3,1,-2
Lang58,3,27,24
Lang59,5,1,-4
Lang60,16,6,-10
Lang61,5,27,22
Lang62,26,6,-20
Lang63,4,2,-2
Lang64,11,1,-10
Lang65,4,6,2
Math1,289,6,-283
Math2,45,71,26
Math3,5,7,2
Math4,122,2,-120
Math5,2,2,0
Math6,32,285,253
Math7,150,46,-104
Math8,20,3,-17
Math9,6,3,-3
Math10,204,11,-193
Math11,38,60,22
Math13,53,188,135
Math14,17,43,26
Math15,98,2,-96
Math16,364,4,-360
Math17,28,508,480
Math18,333,3,-330
Math19,185,18,-167
Math20,1,453,452
Math21,15,6,-9
Math22,6,1,-5
Math23,1,41,40
Math24,13,71,58
Math25,4,2,-2
Math26,169,24,-145
Math27,12,2,-10
Math28,48,22,-26
Math29,16,3,-13
Math30,99,24,-75
Math31,45,81,36
Math32,8,64,56
Math33,65,51,-14
Math34,10,1,-9
Math35,10,6,-4
Math36,329,1,-328
Math37,165,1,-164
Math38,65,2,-63
Math39,88,462,374
Math40,105,131,26
Math41,44,14,-30
Math42,56,331,275
Math43,36,96,60
Math44,3,13,10
Math45,1,1,0
Math46,228,1,-227
Math47,37,1,-36
Math48,6,687,681
Math49,420,5,-415
Math50,8,1,-7
Math51,10,29,19
Math52,45,9,-36
Math53,1,2,1
Math54,307,11,-296
Math55,3,1,-2
Math56,21,5,-16
Math57,23,8,-15
Math58,256,128,-128
Math59,654,1,-653
Math60,27,17,-10
Math61,213,590,377
Math62,49,325,276
Math63,1,1,0
Math64,2,105,103
Math65,195,70,-125
Math66,21,162,141
Math67,233,173,-60
Math68,4,83,79
Math69,55,64,9
Math70,2,1,-1
Math71,6,2,-4
Math72,45,8,-37
Math73,29,12,-17
Math74,93,984,891
Math75,1,1,0
Math76,45,60,15
Math77,7,19,12
Math78,2,46,44
Math79,4,12,8
Math80,56,69,13
Math81,8,46,38
Math82,40,214,174
Math83,21,69,48
Math84,2,13,11
Math85,14,111,97
Math86,15,40,25
Math87,4,35,31
Math88,8,1,-7
Math89,1,1,0
Math90,1,5,4
Math91,26,1,-25
Math92,1,1,0
Math93,1,2,1
Math94,7,11,4
Math95,2,8,6
Math96,6,6,0
Math97,5,1,-4
Math98,10,3,-7
Math99,7,5,-2
Math100,181,5,-176
Math101,18,15,-3
Math102,15,1,-14
Math103,8,30,22
Math105,3,25,22
Math106,67,8,-59
Mockito1,31,1,-30
Mockito2,258,16,-242
Mockito3,300,3,-297
Mockito4,2100,2100,0
Mockito5,2915,2915,0
Mockito6,187,2,-185
Mockito7,73,36,-37
Mockito8,49,37,-12
Mockito9,938,938,0
Mockito10,59,9,-50
Mockito11,1,1,0
Mockito12,32,39,7
Mockito13,66,83,17
Mockito14,62,509,447
Mockito15,44,174,130
Mockito16,47,4,-43
Mockito17,12,2,-10
Mockito18,64,26,-38
Mockito19,492,493,1
Mockito20,68,217,149
Mockito21,65,2,-63
Mockito22,64,9,-55
Mockito23,40,272,232
Mockito24,52,1,-51
Mockito25,49,58,9
Mockito26,122,41,-81
Mockito27,81,3,-78
Mockito28,19,470,451
Mockito29,829,829,0
Mockito30,94,6,-88
Mockito31,34,1,-33
Mockito32,207,424,217
Mockito33,72,84,12
Mockito34,57,42,-15
Mockito35,58,9,-49
Mockito36,1857,1857,0
Mockito37,196,10,-186
Mockito38,899,899,0
Time1,20,4,-16
Time2,115,6,-109
Time3,366,1,-365
Time4,155,16,-139
Time5,18,2,-16
Time6,249,5,-244
Time7,65,49,-16
Time8,68,10,-58
Time9,94,5,-89
Time10,42,499,457
Time11,330,358,28
Time12,300,21,-279
Time13,96,13,-83
Time14,31,8,-23
Time15,3,1,-2
Time16,1179,1,-1178
Time17,77,1,-76
Time18,201,11,-190
Time19,26,254,228
Time20,326,6,-320
Time21,2,2,0
Time22,117,11,-106
Time23,10,1,-9
Time24,198,157,-41
Time25,114,109,-5
Time26,106,80,-26
Time27,68,1271,1203
