Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,8,10,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,17,16,-1
Chart22,org.jfree.data.KeyedObjects2D#231,25,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,30,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,1,2,1
Chart22,org.jfree.data.KeyedObjects2D#345,27,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,1,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,525,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,122,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,573,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,356,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,432,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,420,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3682,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,4,4,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,4115,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3,3,0
Closure6,com.google.javascript.jscomp.TypeValidator#406,3426,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,311,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,2,3,1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,82,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,2,3,1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,15,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,17,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1871,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2637,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2515,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1457,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1365,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1772,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6921,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1882,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,439,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2,2,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1,1,0
Closure18,com.google.javascript.jscomp.Compiler#1288,156,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,226,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,581,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,726,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,721,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1451,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,365,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1905,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,3,3,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,4,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1091,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,250,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1654,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,652,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,738,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,14,12,-2
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,619,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2419,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,4,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,798,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,3,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,663,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,947,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,482,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,464,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,326,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,597,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,476,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,4,6,2
Closure25,com.google.javascript.jscomp.TypeInference#1038,354,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1453,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1348,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,377,20,-357
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4057,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,21,17,-4
Closure27,com.google.javascript.rhino.IR#224,12,12,0
Closure27,com.google.javascript.rhino.IR#233,4,5,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,414,20,-394
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,911,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,722,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,776,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,282,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1947,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,791,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,172,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,2,2,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1872,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2076,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,682,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,24,19,-5
Closure34,com.google.javascript.jscomp.CodeGenerator#122,1,1,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,608,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,194,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,664,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3629,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2470,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,838,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,537,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,128,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2966,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,3,5,2
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,454,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,23,19,-4
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1,1,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1218,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1896,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1740,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,6,5
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,547,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,349,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1228,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,566,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,16,14,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#146,9,6,-3
Closure46,com.google.javascript.rhino.jstype.RecordType#147,7,7,0
Closure46,com.google.javascript.rhino.jstype.RecordType#150,13,11,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#153,942,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,509,-1,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2148,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,10,10,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,2,2,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2821,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,6,6,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2033,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,12,12,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1776,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3254,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,24,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3708,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,508,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1134,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2436,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2400,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1152,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3899,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,2,3,1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,183,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,186,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,524,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1173,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,276,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,614,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,493,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,24,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,443,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,307,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,372,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1315,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,894,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,360,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,181,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,929,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2958,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,412,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,972,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,4,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,285,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,7,8,1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,7,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,10,9,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1025,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,461,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,2,1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2366,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,782,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1040,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,560,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1203,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,757,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,11,11,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,4,6,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,661,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2235,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,345,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1629,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1516,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2610,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1187,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1280,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,2268,-1,-1
Closure79,com.google.javascript.jscomp.Normalize#120,1834,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,427,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,11,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,412,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,11,12,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,13,14,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,674,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,428,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,121,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,19,17,-2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,219,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1372,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1182,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,13,13,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,5,9,4
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,7,8,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,135,20,-115
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,1,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,69,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,771,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,1,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5849,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,9,10,1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1330,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1669,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,505,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1725,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1979,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,939,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure94,com.google.javascript.jscomp.NodeUtil#346,2197,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1704,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,653,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1169,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,28,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1949,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1162,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,19,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,10,11,1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,5,4,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,476,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1291,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,2,7,5
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,587,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,675,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,269,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,297,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2831,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,50,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,195,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,3,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1687,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1039,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1141,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,952,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1311,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,784,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,3,4,1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,20,19,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,194,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,113,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,23,19,-4
Closure110,com.google.javascript.jscomp.ScopedAliases#366,616,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1850,-1,-1
Closure110,com.google.javascript.rhino.Node#555,784,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,282,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3038,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,2,3,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,9,12,3
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2365,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,8,8,0
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1415,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3476,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,6,5,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,9,10,1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,3,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,16,16,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2180,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2520,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,711,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,3,1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2179,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,23,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,963,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,637,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,590,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,81,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,382,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,757,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1415,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,6,2,-4
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,12,15,3
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,4,2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1405,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1509,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,634,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,222,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,329,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,5,7,2
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,284,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,17,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,665,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,4,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,1,1,0
Lang2,org.apache.commons.lang3.LocaleUtils#92,17,16,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,7,5,-2
