Project,now,before,Difference
Lang43,4,6,2
Lang44,2,3,1
Lang45,15,10,-5
Lang46,1,1,0
Lang47,35,35,0
Lang48,2,2,0
Lang49,1,1,0
Lang50,146,134,-12
Lang53,33,16,-17
Lang54,4,3,-1
Lang55,6,7,1
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,3,2,-1
Lang61,2,8,6
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,359,356,-3
Math2,40,44,4
Math3,5,3,-2
Math4,72,76,4
Math5,1,1,0
Math6,73,70,-3
Math7,46,42,-4
Math8,1,4,3
Math9,1,1,0
Math10,42,12,-30
Math11,44,31,-13
Math13,95,159,64
Math14,84,99,15
Math15,217,217,0
Math16,252,252,0
Math17,258,258,0
Math18,12,14,2
Math19,56,56,0
Math20,53,598,545
Math21,39,41,2
Math22,53,53,0
Math23,148,148,0
Math24,149,150,1
Math25,1,1,0
Math26,32,38,6
Math27,1,1,0
Math28,13,12,-1
Math29,155,194,39
Math30,18,41,23
Math31,29,28,-1
Math32,1,4,3
Math33,29,44,15
Math34,1,3,2
Math35,6,3,-3
Math36,356,356,0
Math37,249,249,0
Math38,7,5,-2
Math39,120,117,-3
Math40,43,33,-10
Math41,29,43,14
Math42,53,72,19
Math43,46,44,-2
Math44,21,14,-7
Math45,1,1,0
Math46,1,1,0
Math47,1,2,1
Math48,166,355,189
Math49,11,7,-4
Math50,1,1,0
Math51,25,30,5
Math52,6,22,16
Math53,1,1,0
Math54,319,306,-13
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,541,545,4
Math59,175,2,-173
Math60,36,36,0
Math61,1,1,0
Math62,49,128,79
Math63,1,1,0
Math64,132,143,11
Math65,24,41,17
Math66,3,35,32
Math67,204,8,-196
Math68,127,127,0
Math69,32,44,12
Math70,1,1,0
Math71,242,277,35
Math72,5,1,-4
Math73,4,1,-3
Math74,764,777,13
Math75,1,1,0
Math76,70,99,29
Math77,5,21,16
Math78,39,117,78
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,79,151,72
Math83,8,40,32
Math84,33,34,1
Math85,67,77,10
Math86,16,18,2
Math87,107,115,8
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,10,6,-4
Math95,1,15,14
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,25,27,2
Math100,16,9,-7
Math101,14,12,-2
Math102,3,3,0
Math103,34,32,-2
Math105,3,25,22
Math106,13,10,-3
Mockito1,3,2,-1
Mockito2,4,3,-1
Mockito3,5,1,-4
Mockito4,641,633,-8
Mockito5,3066,3066,0
Mockito6,860,856,-4
Mockito7,37,50,13
Mockito8,31,31,0
Mockito9,1683,1683,0
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,2,2,0
Mockito13,86,85,-1
Mockito14,96,96,0
Mockito15,120,178,58
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,13,12,-1
Mockito20,19,29,10
Mockito21,2,1,-1
Mockito22,11,11,0
Mockito23,553,567,14
Mockito24,622,619,-3
Mockito25,4,46,42
Mockito27,489,507,18
Mockito28,171,198,27
Mockito29,8,31,23
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,9,2,-7
Mockito33,50,52,2
Mockito34,28,27,-1
Mockito35,423,423,0
Mockito36,1,1,0
Mockito37,3,3,0
Mockito38,1,1,0
Time1,2,2,0
Time2,10,3,-7
Time3,3,1,-2
Time4,12,30,18
Time5,2,2,0
Time6,55,24,-31
Time7,4,16,12
Time8,16,24,8
Time9,12,3,-9
Time10,14,188,174
Time11,427,448,21
Time12,1580,1581,1
Time13,7,19,12
Time14,3,4,1
Time15,2,2,0
Time16,51,7,-44
Time17,1,5,4
Time18,1,3,2
Time19,577,620,43
Time20,1717,1702,-15
Time21,310,309,-1
Time22,8,15,7
Time23,10,40,30
Time24,319,458,139
Time25,186,187,1
Time26,401,398,-3
Time27,309,346,37
