Project,Statement,Rank1,Rank2,Difference
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,6,3,-3
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,32,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#594,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#595,4,4,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,14,10,-4
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,8,-1,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,4,2,-2
Lang5,org.apache.commons.lang3.LocaleUtils#96,6,5,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,6,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#99,8,1,-7
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,24,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,18,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,10,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,25,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,272,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,25,10,-15
Lang9,org.apache.commons.lang3.time.FastDateParser#144,157,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,252,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,189,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,194,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#309,143,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,20,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#314,215,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,4,3,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,8,5,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,3,6,3
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,268,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,209,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,279,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,15,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,48,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,15,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,33,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,16,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,37,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,9,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,86,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,77,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,40,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,8,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,7,9,2
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,14,8,-6
Lang20,org.apache.commons.lang3.StringUtils#3298,5,8,3
Lang20,org.apache.commons.lang3.StringUtils#3383,8,-1,-1
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,26,-1,-1
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,31,-1,-1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,8,7,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#479,38,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,114,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,49,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,4,10,6
Lang30,org.apache.commons.lang3.StringUtils#1455,13,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,7,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,16,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1685,6,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1446,10,6,-4
Lang31,org.apache.commons.lang3.StringUtils#1449,6,9,3
Lang31,org.apache.commons.lang3.StringUtils#1452,5,10,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,47,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,41,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,18,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,35,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,33,-1,-1
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,40,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,196,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,2,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#491,28,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,156,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,16,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,38,-1,-1
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,18,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#203,20,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#245,9,6,-3
Lang41,org.apache.commons.lang.ClassUtils#252,2,7,5
Lang42,org.apache.commons.lang.Entities#828,101,-1,-1
Lang42,org.apache.commons.lang.Entities#831,20,-1,-1
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,9,10,1
Lang45,org.apache.commons.lang.WordUtils#623,23,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,4,4,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,13,7,-6
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,8,5,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,30,9,-21
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,118,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,135,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,73,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,3,2,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,8,7,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,7,8,1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,85,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,103,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,35,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#113,2,3,1
Lang54,org.apache.commons.lang.LocaleUtils#114,4,4,0
Lang55,org.apache.commons.lang.time.StopWatch#118,6,7,1
Lang55,org.apache.commons.lang.time.StopWatch#119,12,8,-4
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,5,-1,-1
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,2,2,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,15,-1,-1
Lang62,org.apache.commons.lang.Entities#848,3,4,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,31,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,98,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,101,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,82,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,102,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,55,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,91,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,11,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,58,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,80,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,23,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,5,5,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,4,6,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,3,7,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,46,-1,-1
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,2,4,2
Lang65,org.apache.commons.lang.time.DateUtils#642,12,8,-4
Lang65,org.apache.commons.lang.time.DateUtils#641,13,7,-6
Lang65,org.apache.commons.lang.time.DateUtils#709,9,-1,-1
Math1,org.apache.commons.math3.fraction.Fraction#215,297,-1,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,6,6,0
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,51,-1,-1
Math3,org.apache.commons.math3.util.MathArrays#823,3,3,0
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,127,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,151,-1,-1
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1860,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1456,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1260,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,225,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,48,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,505,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,355,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,468,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,825,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,143,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,40,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1551,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1181,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,386,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1296,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1267,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,474,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,424,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,158,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,517,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,2,4,2
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,213,-1,-1
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,48,-1,-1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,58,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,23,-1,-1
Math15,org.apache.commons.math3.util.FastMath#1541,113,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,406,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,1,1,0
Math16,org.apache.commons.math3.util.FastMath#399,2,2,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,38,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,415,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,344,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,195,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,464,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,617,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,9,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,34,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,21,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,99,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,78,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,75,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,38,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,57,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,137,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,190,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,20,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,101,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,11,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,23,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,181,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#209,340,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,147,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,57,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,31,8,-23
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,45,9,-36
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,78,10,-68
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,148,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,108,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,261,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,238,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,220,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,315,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,281,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,90,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,122,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,156,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,72,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,108,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,52,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,343,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,71,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,3,-3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#688,335,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,2,2,0
Math37,org.apache.commons.math.complex.Complex#1018,182,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,177,-1,-1
Math37,org.apache.commons.math.complex.Complex#1023,10,4,-6
Math37,org.apache.commons.math.complex.Complex#1066,24,7,-17
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,7,5,-2
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,9,6,-3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,79,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,95,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,299,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,110,-1,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,50,-1,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,64,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,207,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,273,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,43,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,11,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,248,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,2,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,1,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,9,3,-6
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,4,2
Math46,org.apache.commons.math.complex.Complex#260,3,2,-1
Math47,org.apache.commons.math.complex.Complex#256,107,-1,-1
Math47,org.apache.commons.math.complex.Complex#257,2,2,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,16,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,25,7,-18
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,3,4,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,2,2,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,20,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,145,-1,-1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,56,-1,-1
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,2,2,0
Math54,org.apache.commons.math.dfp.Dfp#2319,332,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,31,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,71,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,61,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,226,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,143,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,101,-1,-1
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,1,4,3
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,264,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,2,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,38,-1,-1
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,188,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,217,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,240,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,59,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,33,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,5,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,142,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,26,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,8,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,242,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,328,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,344,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,323,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,203,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,243,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,217,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,185,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,210,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,165,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,30,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,256,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,142,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,375,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,344,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,153,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,126,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,304,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,143,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,187,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,1,8,7
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,7,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,319,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,144,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,219,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,60,-1,-1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,1,1,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,1,1,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,322,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,101,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,87,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,53,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,191,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,16,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,84,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,107,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,131,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,126,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,24,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,38,-1,-1
Math78,org.apache.commons.math.ode.events.EventState#201,11,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,13,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1626,28,-1,-1
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,65,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,2,10,8
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,20,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,48,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,45,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,28,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,56,-1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,95,-1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,12,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,20,-1,-1
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,25,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,9,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,52,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,33,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,31,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,54,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,50,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,43,-1,-1
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,2,1,-1
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,3,6,3
Math92,org.apache.commons.math.util.MathUtils#185,6,7,1
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
