Project,Statement,Rank1,Rank2,Difference
Lang5,org.apache.commons.lang3.LocaleUtils#99,9,1,-8
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,6,17,11
Lang7,org.apache.commons.lang3.math.NumberUtils#452,2,10,8
Lang7,org.apache.commons.lang3.math.NumberUtils#453,5,62,57
Lang7,org.apache.commons.lang3.math.NumberUtils#725,12,47,35
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,150,37,-113
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,2,3,1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,40,34,-6
Lang10,org.apache.commons.lang3.time.FastDateParser#304,160,159,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,49,45,-4
Lang10,org.apache.commons.lang3.time.FastDateParser#308,51,41,-10
Lang10,org.apache.commons.lang3.time.FastDateParser#309,93,111,18
Lang10,org.apache.commons.lang3.time.FastDateParser#310,3,38,35
Lang10,org.apache.commons.lang3.time.FastDateParser#314,166,177,11
Lang11,org.apache.commons.lang3.RandomStringUtils#234,8,10,2
Lang12,org.apache.commons.lang3.RandomStringUtils#231,6,2,-4
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,4,3
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,2,1
Lang14,org.apache.commons.lang3.StringUtils#788,1,3,2
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,203,186,-17
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,172,202,30
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,194,109,-85
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,34,23,-11
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,7,14,7
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,41,59,18
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,6,13,7
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,17,17,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,25,57,32
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,63,104,41
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,42,92,50
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,14,55,41
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,2,1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,4,10,6
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,11,15,4
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,3,3,0
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,3,1,-2
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,14,49,35
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,7,1,-6
Lang27,org.apache.commons.lang3.math.NumberUtils#479,23,58,35
Lang27,org.apache.commons.lang3.math.NumberUtils#488,46,3,-43
Lang27,org.apache.commons.lang3.math.NumberUtils#489,12,1,-11
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,1,0
Lang30,org.apache.commons.lang3.StringUtils#1382,2,18,16
Lang30,org.apache.commons.lang3.StringUtils#1455,12,41,29
Lang30,org.apache.commons.lang3.StringUtils#1539,15,53,38
Lang30,org.apache.commons.lang3.StringUtils#1576,10,20,10
Lang30,org.apache.commons.lang3.StringUtils#1685,3,14,11
Lang31,org.apache.commons.lang3.StringUtils#1446,6,1,-5
Lang31,org.apache.commons.lang3.StringUtils#1449,8,9,1
Lang31,org.apache.commons.lang3.StringUtils#1452,4,10,6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,76,76,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,24,12,-12
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,7,7,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,20,8,-12
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,18,6,-12
Lang33,org.apache.commons.lang3.ClassUtils#910,2,1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,7,1,-6
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,130,50,-80
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,2,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#491,8,33,25
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,120,92,-28
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,16,82,66
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,2,0
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,6,5
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,2,2,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,18,3,-15
Lang39,org.apache.commons.lang3.StringUtils#3676,11,4,-7
Lang40,org.apache.commons.lang.StringUtils#1048,1,1,0
Lang41,org.apache.commons.lang.ClassUtils#196,13,18,5
Lang41,org.apache.commons.lang.ClassUtils#203,12,17,5
Lang41,org.apache.commons.lang.ClassUtils#245,11,8,-3
Lang41,org.apache.commons.lang.ClassUtils#252,1,9,8
Lang42,org.apache.commons.lang.Entities#828,46,14,-32
Lang42,org.apache.commons.lang.Entities#831,5,11,6
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,3,6,3
Lang44,org.apache.commons.lang.NumberUtils#145,4,12,8
Lang45,org.apache.commons.lang.WordUtils#622,13,8,-5
Lang45,org.apache.commons.lang.WordUtils#623,22,23,1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,6,2,-4
Lang46,org.apache.commons.lang.StringEscapeUtils#160,14,7,-7
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,3,1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,23,6,-17
Lang47,org.apache.commons.lang.text.StrBuilder#1230,25,9,-16
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,82,32,-50
Lang50,org.apache.commons.lang.time.FastDateFormat#286,117,84,-33
Lang50,org.apache.commons.lang.time.FastDateFormat#292,42,33,-9
Lang50,org.apache.commons.lang.time.FastDateFormat#293,64,24,-40
Lang50,org.apache.commons.lang.time.FastDateFormat#465,119,36,-83
Lang50,org.apache.commons.lang.time.FastDateFormat#466,112,28,-84
Lang50,org.apache.commons.lang.time.FastDateFormat#471,50,31,-19
Lang50,org.apache.commons.lang.time.FastDateFormat#472,65,29,-36
Lang53,org.apache.commons.lang.time.DateUtils#643,35,39,4
Lang54,org.apache.commons.lang.LocaleUtils#113,2,2,0
Lang54,org.apache.commons.lang.LocaleUtils#114,12,3,-9
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,12,15,3
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,1,3,2
Lang59,org.apache.commons.lang.text.StrBuilder#884,3,5,2
Lang60,org.apache.commons.lang.text.StrBuilder#1673,4,1,-3
Lang61,org.apache.commons.lang.text.StrBuilder#1776,9,34,25
Lang62,org.apache.commons.lang.Entities#848,5,3,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,13,5,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,6,3,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,34,88,54
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,100,77,-23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,97,53,-44
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,78,86,8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,88,25,-63
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,27,9,-18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,86,81,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,2,23,21
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,45,19,-26
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,56,10,-46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,7,11,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,12,6,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,5,1,-4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,4,2,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,33,41,8
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,7,14,7
Lang65,org.apache.commons.lang.time.DateUtils#641,12,16,4
Lang65,org.apache.commons.lang.time.DateUtils#709,4,10,6
Math1,org.apache.commons.math3.fraction.Fraction#215,7,4,-3
Math1,org.apache.commons.math3.fraction.BigFraction#306,9,3,-6
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,17,16,-1
Math3,org.apache.commons.math3.util.MathArrays#823,5,7,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,43,13,-30
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,69,12,-57
Math5,org.apache.commons.math3.complex.Complex#305,2,3,1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1601,1109,-492
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1400,1745,345
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1485,2158,673
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,307,1318,1011
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,171,1552,1381
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,185,290,105
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,79,94,15
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,639,1717,1078
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1000,1933,933
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,193,1146,953
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,99,1236,1137
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1781,2243,462
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1545,2274,729
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,882,2130,1248
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1888,2451,563
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1890,2466,576
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,244,137,-107
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,181,102,-79
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,6,2,-4
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,195,38,-157
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,2,1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,2,4,2
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,63,14,-49
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,9,20,11
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,46,90,44
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,13,43,30
Math15,org.apache.commons.math3.util.FastMath#1541,4,11,7
Math16,org.apache.commons.math3.util.FastMath#397,96,43,-53
Math16,org.apache.commons.math3.util.FastMath#395,28,4,-24
Math16,org.apache.commons.math3.util.FastMath#399,53,3,-50
Math17,org.apache.commons.math3.dfp.Dfp#1603,10,81,71
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,148,37,-111
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,110,43,-67
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,6,45,39
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,66,46,-20
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,507,57,-450
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,15,702,687
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,26,93,67
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,32,129,97
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,63,83,20
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,41,56,15
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,75,136,61
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,29,89,60
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,38,79,41
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,148,165,17
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,182,145,-37
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,11,48,37
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,56,55,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,3,2
Math22,org.apache.commons.math3.distribution.FDistribution#275,14,5,-9
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,1,52,51
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,11,54,43
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,2,3,1
Math26,org.apache.commons.math3.fraction.Fraction#209,32,34,2
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,24,9,-15
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,21,32,11
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,126,11,-115
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,127,10,-117
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,156,14,-142
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,93,17,-76
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,2,8,6
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,7,8,1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,72,47,-25
Math31,org.apache.commons.math3.util.ContinuedFraction#135,180,195,15
Math31,org.apache.commons.math3.util.ContinuedFraction#143,228,296,68
Math31,org.apache.commons.math3.util.ContinuedFraction#144,225,174,-51
Math31,org.apache.commons.math3.util.ContinuedFraction#145,232,237,5
Math31,org.apache.commons.math3.util.ContinuedFraction#169,129,266,137
Math31,org.apache.commons.math3.util.ContinuedFraction#170,67,116,49
Math31,org.apache.commons.math3.util.ContinuedFraction#185,201,288,87
Math31,org.apache.commons.math3.util.ContinuedFraction#186,54,127,73
Math31,org.apache.commons.math3.util.ContinuedFraction#187,133,251,118
Math31,org.apache.commons.math3.util.ContinuedFraction#188,98,258,160
Math31,org.apache.commons.math3.util.ContinuedFraction#189,300,268,-32
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,9,8
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,6,2,-4
Math34,org.apache.commons.math3.genetics.ListPopulation#209,4,1,-3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,7,6,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,15,15,0
Math36,org.apache.commons.math.fraction.BigFraction#688,23,20,-3
Math36,org.apache.commons.math.fraction.BigFraction#735,16,3,-13
Math37,org.apache.commons.math.complex.Complex#1018,111,9,-102
Math37,org.apache.commons.math.complex.Complex#1063,109,11,-98
Math37,org.apache.commons.math.complex.Complex#1023,195,10,-185
Math37,org.apache.commons.math.complex.Complex#1066,126,13,-113
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,105,25,-80
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,150,23,-127
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,8,7,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,64,130,66
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,154,64,-90
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,55,2,-53
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,23,11,-12
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,13,20,7
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,91,11,-80
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,170,10,-160
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,3,12,9
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,20,356,336
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,154,119,-35
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,5,4,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,3,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,9,6,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,5,4
Math46,org.apache.commons.math.complex.Complex#260,89,14,-75
Math47,org.apache.commons.math.complex.Complex#256,12,2,-10
Math47,org.apache.commons.math.complex.Complex#257,5,5,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,6,85,79
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,419,22,-397
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,1,4,3
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,3,1,-2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,5,2,-3
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,3,11,8
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,43,37,-6
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,3,2,-1
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,2,1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,38,17,-21
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,8,7
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,9,9,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,7,10,3
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,111,18,-93
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,25,11,-14
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,18,30,12
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,2,12,10
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,145,331,186
Math59,org.apache.commons.math.util.FastMath#3482,152,2,-150
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,4,18,14
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,65,51,-14
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,60,16,-44
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,76,2,-74
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,11,37,26
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,275,347,72
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,7,183,176
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,267,332,65
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,40,171,131
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,29,206,177
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,281,304,23
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,281,99,-182
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,315,110,-205
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,325,261,-64
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,137,113,-24
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,164,96,-68
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,12,1,-11
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,39,192,153
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,20,105,85
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,40,213,173
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,9,231,222
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,44,124,80
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,12,120,108
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,110,167,57
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,92,182,90
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,45,246,201
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,10,112,102
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,74,165,91
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,11,111,100
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,17,130,113
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,15,17,2
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,16,150,134
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,308,241,-67
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,229,299,70
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,98,58,-40
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,14,9,-5
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,10,44,34
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,7,43,36
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,25,1,-24
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,10,4,-6
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,478,798,320
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,273,765,492
Math75,org.apache.commons.math.stat.Frequency#303,1,2,1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,29,70,41
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,25,102,77
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,246,426,180
Math77,org.apache.commons.math.linear.ArrayRealVector#721,1,19,18
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,38,22,-16
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,70,1,-69
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,105,6,-99
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,96,7,-89
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,2,15,13
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,12,24,12
Math78,org.apache.commons.math.ode.events.EventState#201,8,71,63
Math79,org.apache.commons.math.util.MathUtils#1624,9,21,12
Math79,org.apache.commons.math.util.MathUtils#1626,27,35,8
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,4,2,-2
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,5,4
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,416,167,-249
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,39,190,151
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,19,47,28
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,45,95,50
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,10,29,19
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,2,1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,27,1,-26
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,98,143,45
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,5,11,6
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,2,7,5
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,4,56,52
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,61,121,60
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,47,130,83
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,2,4,2
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,4,2,-2
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,3,3,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,7,10,3
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,5,2
Math90,org.apache.commons.math.stat.Frequency#122,4,2,-2
Math91,org.apache.commons.math.fraction.Fraction#259,4,1,-3
Math91,org.apache.commons.math.fraction.Fraction#260,16,2,-14
Math92,org.apache.commons.math.util.MathUtils#184,4,5,1
Math92,org.apache.commons.math.util.MathUtils#185,7,4,-3
Math92,org.apache.commons.math.util.MathUtils#208,1,1,0
Math92,org.apache.commons.math.util.MathUtils#236,2,10,8
Math92,org.apache.commons.math.util.MathUtils#269,6,12,6
Math92,org.apache.commons.math.util.MathUtils#286,23,17,-6
Math92,org.apache.commons.math.util.MathUtils#289,14,18,4
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,5,3,-2
Math93,org.apache.commons.math.util.MathUtils#377,3,6,3
Math93,org.apache.commons.math.util.MathUtils#397,7,5,-2
Math93,org.apache.commons.math.util.MathUtils#398,6,7,1
Math94,org.apache.commons.math.util.MathUtils#412,11,13,2
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,3,2
Math96,org.apache.commons.math.complex.Complex#258,3,2,-1
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,5,4,-1
Math97,org.apache.commons.math.analysis.BrentSolver#147,22,16,-6
Math97,org.apache.commons.math.analysis.BrentSolver#151,18,23,5
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,4,13,9
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,2,15,13
Math99,org.apache.commons.math.util.MathUtils#543,7,13,6
Math99,org.apache.commons.math.util.MathUtils#714,4,3,-1
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,120,4,-116
Math101,org.apache.commons.math.complex.ComplexFormat#377,5,4,-1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,17,13,-4
