Project,MinRank1,MinRank2,Difference
Lang39,35,27,-8
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,9,5,-4
Lang48,2,2,0
Lang49,1,1,0
Lang50,23,15,-8
Lang53,32,16,-16
Lang54,2,3,1
Lang55,4,7,3
Lang57,3,6,3
Lang58,5,20,15
Lang59,1,6,5
Lang60,2,2,0
Lang61,3,8,5
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,13,11,-2
Math2,41,44,3
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,50,-1,-1
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,13,12,-1
Math11,51,31,-20
Math13,96,-1,-1
Math14,71,-1,-1
Math15,141,-1,-1
Math16,405,-1,-1
Math17,81,-1,-1
Math18,12,14,2
Math19,58,56,-2
Math20,35,-1,-1
Math21,52,41,-11
Math22,1,1,0
Math23,38,-1,-1
Math24,56,-1,-1
Math25,1,1,0
Math26,52,38,-14
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,92,41,-51
Math31,91,-1,-1
Math32,1,4,3
Math33,73,44,-29
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,14,13,-1
Math38,7,5,-2
Math39,128,-1,-1
Math40,41,33,-8
Math41,31,43,12
Math42,92,-1,-1
Math43,78,52,-26
Math44,15,14,-1
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,43,-1,-1
Math49,61,7,-54
Math50,1,1,0
Math51,29,30,1
Math52,7,22,15
Math53,1,1,0
Math54,359,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,307,-1,-1
Math59,1,2,1
Math60,38,36,-2
Math61,1,1,0
Math62,105,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,31,37,6
Math67,14,8,-6
Math68,36,-1,-1
Math69,63,44,-19
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,128,-1,-1
Math75,1,1,0
Math76,71,-1,-1
Math77,1,19,18
Math78,11,-1,-1
Math79,28,29,1
Math80,4,14,10
Math81,1,10,9
Math82,79,-1,-1
Math83,10,40,30
Math84,33,34,1
Math85,56,-1,-1
Math86,35,-1,-1
Math87,26,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,13,12,-1
Math102,4,3,-1
Math103,34,32,-2
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,25,24,-1
Mockito6,2,2,0
Mockito7,40,50,10
Mockito8,29,31,2
Mockito9,281,-1,-1
Mockito10,11,12,1
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,114,-1,-1
Mockito14,107,-1,-1
Mockito15,90,-1,-1
Mockito16,5,4,-1
Mockito17,2,4,2
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,111,-1,-1
Mockito21,1,1,0
Mockito22,17,11,-6
Mockito23,102,-1,-1
Mockito24,2,10,8
Mockito25,107,-1,-1
Mockito26,218,-1,-1
Mockito27,32,42,10
Mockito28,32,-1,-1
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,116,-1,-1
Mockito34,57,51,-6
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,5,4,-1
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,21,30,9
Time5,2,2,0
Time6,4,3,-1
Time7,12,16,4
Time8,32,24,-8
Time9,3,3,0
Time10,68,-1,-1
Time11,405,-1,-1
Time12,17,21,4
Time13,20,19,-1
Time14,1,5,4
Time15,2,2,0
Time16,14,7,-7
Time17,1,5,4
Time18,3,3,0
Time19,48,-1,-1
Time20,549,-1,-1
Time21,32,33,1
Time22,16,16,0
Time23,16,41,25
Time24,257,-1,-1
Time25,188,-1,-1
Time26,166,-1,-1
Time27,115,-1,-1
