Project,Statement,Rank1,Rank2,Difference
Chart20,org.jfree.chart.plot.ValueMarker#95,8,11,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,43,91,48
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,113,92,-21
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,122,93,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,88,94,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,119,95,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,117,96,-21
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,89,97,8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,118,98,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,126,99,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,129,100,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,24,23,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,1,1,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,37,9,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,19,15,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,112,101,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,123,102,-21
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,127,103,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,130,104,-26
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,21,20,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,8,10,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,16,17,1
Chart22,org.jfree.data.KeyedObjects2D#231,18,22,4
Chart22,org.jfree.data.KeyedObjects2D#233,11,12,1
Chart22,org.jfree.data.KeyedObjects2D#378,2,5,3
Chart22,org.jfree.data.KeyedObjects2D#345,52,98,46
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,4,1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,600,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,206,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,649,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,273,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,444,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,2,10,8
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,503,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3703,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,708,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,49,58,9
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1645,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3940,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,16,14,-2
Closure6,com.google.javascript.jscomp.TypeValidator#405,4006,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,9,6,-3
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,9,12,3
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,511,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,12,9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,10,1,-9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,11,6
Closure10,com.google.javascript.jscomp.NodeUtil#1417,170,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,295,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,26,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,74,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1933,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2691,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2570,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,31,38,7
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,78,86,8
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1426,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,50,61,11
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6927,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1952,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,525,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7233,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,7,10,3
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,54,54,0
Closure18,com.google.javascript.jscomp.Compiler#1288,245,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,2,6,4
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,646,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,73,75,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,88,92,4
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,19,20,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,8,10,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,13,12,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,9,8,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1948,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,7,7,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1110,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1154,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,334,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,98,98,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,83,83,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,809,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,5,5,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,692,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1150,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2444,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,40,47,7
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,868,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,736,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,10,10,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,560,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,542,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,13,14,1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,64,67,3
Closure24,com.google.javascript.jscomp.ScopedAliases#278,47,62,15
Closure24,com.google.javascript.jscomp.ScopedAliases#279,50,57,7
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,3,2
Closure25,com.google.javascript.jscomp.TypeInference#1038,433,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1510,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1410,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2513,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4091,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,24,24,0
Closure27,com.google.javascript.rhino.IR#224,1,1,0
Closure27,com.google.javascript.rhino.IR#233,7,6,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7471,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,996,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,788,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,839,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,362,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1989,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,855,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,261,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,83,86,3
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,56,50,-6
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1932,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2131,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,765,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,544,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,28,28,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,657,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,239,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,745,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3660,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,25,26,1
Closure36,com.google.javascript.jscomp.InlineVariables#569,918,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,600,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,193,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2991,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,385,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,4,4,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,23,27,4
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,42,45,3
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1493,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1289,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1951,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1798,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,7,11,4
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,628,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,409,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1284,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,635,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,7,8,1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,12,12,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,3,2,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,1,3,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,14,13,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,60,47,-13
Closure46,com.google.javascript.rhino.jstype.RecordType#154,20,19,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2205,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2355,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1678,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1423,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2854,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1167,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,103,99,-4
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2913,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1827,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3283,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,108,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3731,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,586,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1197,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2477,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2442,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1215,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3916,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,56,64,8
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,258,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,15,17,2
Closure52,com.google.javascript.jscomp.CodeGenerator#745,6,7,1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,591,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,68,71,3
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,364,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,694,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,556,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,1,1,0
Closure56,com.google.javascript.jscomp.SourceFile#238,9,10,1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,3,4,1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,11,14,3
Closure59,com.google.javascript.jscomp.Compiler#255,1393,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,2,2,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,427,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,230,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,1003,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3008,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,496,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1,1,0
Closure66,com.google.javascript.jscomp.TypeCheck#514,595,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,370,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1245,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,7,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,9,10,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1095,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,851,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1155,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,534,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,6,9,3
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,33,37,4
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,78,70,-8
Closure75,com.google.javascript.jscomp.NodeUtil#375,1,1,0
Closure75,com.google.javascript.jscomp.NodeUtil#315,15,16,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,632,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,84,83,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,54,62,8
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1428,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,530,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,729,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,56,48,-8
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,429,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1664,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,74,79,5
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,112,105,-7
Closure77,com.google.javascript.jscomp.CodeGenerator#965,41,36,-5
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1327,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,8,3,-5
Closure79,com.google.javascript.jscomp.Normalize#120,64,65,1
Closure79,com.google.javascript.jscomp.VarCheck#220,9,16,7
Closure80,com.google.javascript.jscomp.NodeUtil#1262,2,7,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,15,16,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,58,58,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,3,5,2
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,4,0
Closure82,com.google.javascript.rhino.jstype.JSType#163,507,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,102,74,-28
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,7,9,2
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,71,75,4
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,287,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,63,66,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1233,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1139,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,846,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1334,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,249,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,10,13,3
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,153,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,826,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,63,69,6
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,65,55,-10
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,405,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1381,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,56,55,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,586,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1783,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2031,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,993,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,403,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,407,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,4,4,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1768,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,734,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1243,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,41,59,18
Closure96,com.google.javascript.jscomp.TypeCheck#1413,33,37,4
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,35,35,0
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,82,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,380,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,64,66,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,532,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1322,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,20,38,18
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,657,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,746,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,337,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,373,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2880,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,12,20,8
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,281,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,9,2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1696,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,95,95,0
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1172,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,38,42,4
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1331,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,22,27,5
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,848,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,42,69,27
Closure108,com.google.javascript.jscomp.ScopedAliases#581,66,71,5
Closure108,com.google.javascript.jscomp.ScopedAliases#315,36,53,17
Closure108,com.google.javascript.jscomp.ScopedAliases#316,202,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,3,5,2
Closure110,com.google.javascript.jscomp.ScopedAliases#366,28,35,7
Closure110,com.google.javascript.rhino.Node#553,1900,-1,-1
Closure110,com.google.javascript.rhino.Node#555,855,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,3,4,1
Closure112,com.google.javascript.jscomp.TypeInference#1192,62,65,3
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,8,2
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,95,90,-5
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2414,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1504,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,36,39,3
Closure115,com.google.javascript.jscomp.FunctionInjector#700,46,42,-4
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1234,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2350,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,13,18,5
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4,7,3
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2237,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,77,75,-2
Closure116,com.google.javascript.jscomp.FunctionInjector#727,37,46,9
Closure117,com.google.javascript.jscomp.TypeValidator#731,613,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2237,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,96,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1029,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,93,90,-3
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,3,1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,95,98,3
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,10,18,8
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,452,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,88,95,7
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1642,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1471,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2779,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,470,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,2,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,4,3,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1550,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,712,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,288,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,65,84,19
Closure131,com.google.javascript.rhino.TokenStream#193,102,101,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,359,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,67,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,710,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,3,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,7,3
Lang1,org.apache.commons.lang3.math.NumberUtils#467,14,6,-8
Lang2,org.apache.commons.lang3.LocaleUtils#92,23,18,-5
Lang3,org.apache.commons.lang3.math.NumberUtils#593,27,8,-19
Lang3,org.apache.commons.lang3.math.NumberUtils#594,34,10,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#595,41,5,-36
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,5,-7
