Project,Statement,Rank1,Rank2,Difference
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,87,2042,1955
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,238,2043,1805
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,14,33,19
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,1653,1571,-82
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,30,43,13
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,33,3004,2971
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,66,2003,1937
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,228,2004,1776
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,123,2005,1882
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,375,2673,2298
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,2512,2034,-478
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,24,14,-10
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,2,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,9,3,-6
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,4,3
Math46,org.apache.commons.math.complex.Complex#260,19,2,-17
Math46,org.apache.commons.math.complex.Complex#297,2045,1745,-300
Math47,org.apache.commons.math.complex.Complex#256,71,12,-59
Math47,org.apache.commons.math.complex.Complex#257,64,2,-62
Math47,org.apache.commons.math.complex.Complex#293,2096,1793,-303
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,10,355,345
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,2164,1832,-332
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1167,835,-332
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,208,7,-201
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1174,842,-332
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,2,4,2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,6,2,-4
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,11,2215,2204
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,189,2216,2027
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,14,22,8
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,1945,1867,-78
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,1948,1870,-78
Math53,org.apache.commons.math.complex.Complex#152,2,1,-1
Math53,org.apache.commons.math.complex.Complex#153,1,2,1
Math54,org.apache.commons.math.dfp.Dfp#2319,206,2209,2003
Math54,org.apache.commons.math.dfp.Dfp#273,496,112,-384
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,2,20,18
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,15,21,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,8,22,14
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,37,23,-14
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,24,24,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,21,25,4
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,1,4,3
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,627,2081,1454
Math59,org.apache.commons.math.util.FastMath#3482,168,2,-166
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,15,36,21
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,227,91,-136
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,228,92,-136
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,229,93,-136
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,230,94,-136
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,231,95,-136
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,232,96,-136
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,66,1,-65
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,129,150,21
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,36,154,118
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,283,155,-128
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,92,156,64
Math63,org.apache.commons.math.util.MathUtils#417,3,1,-2
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,147,504,357
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,124,376,252
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,285,398,113
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,359,-239
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,121,411,290
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,109,423,314
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,320,453,133
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,543,180,-363
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,544,181,-363
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,60,2008,1948
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,258,2009,1751
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,187,2010,1823
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,237,2011,1774
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,281,2012,1731
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,70,41,-29
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,489,1596,1107
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,491,1598,1107
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,480,1599,1119
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,820,724,-96
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,415,1601,1186
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,354,503,149
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,468,1611,1143
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,508,1612,1104
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,477,1616,1139
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,463,1617,1154
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,445,1644,1199
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,456,1645,1189
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,467,1658,1191
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,451,1660,1209
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,1659,1568,-91
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,495,377,-118
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,297,8,-289
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,529,333,-196
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,23,334,311
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,299,467,168
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,251,498,247
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,148,429,281
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,48,44,-4
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,2,1,-1
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,3,1,-2
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,97,58,-39
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,7,1,-6
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,473,2774,2301
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,398,2775,2377
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2957,2481,-476
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,107,1889,1782
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,130,1891,1761
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2218,1939,-279
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2227,1948,-279
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,25,1929,1904
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2222,1943,-279
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2228,1949,-279
Math77,org.apache.commons.math.linear.ArrayRealVector#721,2,19,17
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,24,21,-3
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,28,22,-6
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,90,23,-67
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,76,24,-52
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,1,25,24
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,37,26,-11
Math78,org.apache.commons.math.ode.events.EventState#201,20,366,346
Math79,org.apache.commons.math.util.MathUtils#1624,7,29,22
Math79,org.apache.commons.math.util.MathUtils#1626,20,31,11
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,4,14,10
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2600,2188,-412
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2601,2189,-412
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,2,10,8
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,455,2981,2526
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,352,2982,2630
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,1804,1804,0
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,90,1765,1675
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,1,1661,1660
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,24,1665,1641
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,42,55,13
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,38,96,58
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,33,77,44
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,105,1360,1255
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,531,446,-85
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,79,1756,1677
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,103,1757,1654
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,67,1758,1691
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1750,1656,-94
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,14,1646,1632
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,26,1647,1621
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,19,1648,1629
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,12,1645,1633
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,54,51
Math90,org.apache.commons.math.stat.Frequency#122,4,55,51
Math91,org.apache.commons.math.fraction.Fraction#259,1,1,0
Math91,org.apache.commons.math.fraction.Fraction#260,2,2,0
Math92,org.apache.commons.math.util.MathUtils#184,2,6,4
Math92,org.apache.commons.math.util.MathUtils#185,12,7,-5
Math92,org.apache.commons.math.util.MathUtils#186,45,45,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,8,17,9
Math92,org.apache.commons.math.util.MathUtils#269,19,24,5
Math92,org.apache.commons.math.util.MathUtils#286,11,18,7
Math92,org.apache.commons.math.util.MathUtils#289,20,19,-1
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,6,3,-3
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,3,7,4
Math93,org.apache.commons.math.util.MathUtils#398,7,8,1
Math94,org.apache.commons.math.util.MathUtils#412,5,204,199
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,5,15,10
Math96,org.apache.commons.math.complex.Complex#258,8,92,84
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,24,174,150
Math97,org.apache.commons.math.analysis.BrentSolver#147,29,157,128
Math97,org.apache.commons.math.analysis.BrentSolver#151,20,150,130
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,5,4,-1
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,3,13,10
Math99,org.apache.commons.math.util.MathUtils#543,15,299,284
Math99,org.apache.commons.math.util.MathUtils#714,4,4,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,18,9,-9
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,564,405,-159
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,552,392,-160
Math101,org.apache.commons.math.complex.ComplexFormat#377,23,39,16
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,1,3,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,2,4,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,16,5,-11
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,4,6,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,18,7,-11
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,13,32,19
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,68,68,0
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,42,17,-25
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,44,10,-34
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,1,2,1
Mockito2,org.mockito.internal.util.Timer#10,116,916,800
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,40,7,-33
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,277,3,-274
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,32,1,-31
Mockito4,org.mockito.exceptions.Reporter#421,66,28,-38
Mockito4,org.mockito.exceptions.Reporter#431,203,12,-191
Mockito4,org.mockito.exceptions.Reporter#677,22,7,-15
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,3066,2980,-86
Mockito6,org.mockito.Matchers#122,1,14,13
Mockito6,org.mockito.Matchers#137,102,8,-94
Mockito6,org.mockito.Matchers#152,30,9,-21
Mockito6,org.mockito.Matchers#167,193,19,-174
Mockito6,org.mockito.Matchers#182,196,10,-186
Mockito6,org.mockito.Matchers#197,216,11,-205
Mockito6,org.mockito.Matchers#212,569,12,-557
Mockito6,org.mockito.Matchers#227,353,13,-340
Mockito6,org.mockito.Matchers#244,75,20,-55
Mockito6,org.mockito.Matchers#292,1652,829,-823
Mockito6,org.mockito.Matchers#309,1484,660,-824
Mockito6,org.mockito.Matchers#324,27,17,-10
Mockito6,org.mockito.Matchers#339,214,7,-207
Mockito6,org.mockito.Matchers#358,1088,262,-826
Mockito6,org.mockito.Matchers#373,322,1,-321
Mockito6,org.mockito.Matchers#392,1089,263,-826
Mockito6,org.mockito.Matchers#407,345,2,-343
Mockito6,org.mockito.Matchers#427,1090,264,-826
Mockito6,org.mockito.Matchers#442,24,3,-21
Mockito6,org.mockito.Matchers#461,1091,265,-826
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,11,967,956
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,59,155,96
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,117,1077,960
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,12,12,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,303,94,-209
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,2,2,0
Mockito13,org.mockito.internal.MockHandler#77,32,1030,998
Mockito14,org.mockito.internal.MockitoCore#73,78,904,826
Mockito14,org.mockito.internal.MockHandler#76,23,868,845
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,109,859,750
Mockito16,org.mockito.Mockito#827,202,1007,805
Mockito16,org.mockito.Mockito#897,847,463,-384
Mockito16,org.mockito.internal.MockitoCore#32,4,4,0
Mockito16,org.mockito.internal.MockitoCore#35,215,1091,876
Mockito16,org.mockito.internal.MockitoCore#36,290,1092,802
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,926,786,-140
Mockito17,org.mockito.internal.util.MockUtil#45,37,890,853
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,10,647,637
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,18,103,85
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,76,107,31
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,156,12,-144
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,235,109,-126
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,230,114,-116
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,492,1893,1401
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1094,226,-868
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,3,1,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,5,2,-3
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,4,3,-1
Mockito22,org.mockito.internal.matchers.Equality#13,6,608,602
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,74,1314,1240
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,17,1315,1298
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,56,68,12
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,38,72,34
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,57,73,16
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,141,66,-75
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,22,1,-21
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,23,63,40
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,10,67,57
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,30,68,38
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,24,69,45
Mockito26,org.mockito.internal.util.Primitives#66,2984,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,122,37,-85
Mockito27,org.mockito.internal.util.MockUtil#65,24,38,14
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,167,853,686
Mockito29,org.mockito.internal.matchers.Same#29,68,31,-37
Mockito30,org.mockito.exceptions.Reporter#439,37,1,-36
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,7,2,-5
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,151,2,-149
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,129,1119,990
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,199,1589,1390
Mockito35,org.mockito.Matchers#362,4,1,-3
Mockito35,org.mockito.Matchers#479,10,10,0
Mockito35,org.mockito.Matchers#516,77,5,-72
Mockito36,org.mockito.internal.invocation.Invocation#202,9,4,-5
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,51,809,758
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,26,583,557
Time1,org.joda.time.Partial#221,37,2091,2054
Time1,org.joda.time.field.UnsupportedDurationField#227,5,2,-3
Time1,org.joda.time.field.UnsupportedDurationField#228,4,3,-1
Time1,org.joda.time.Partial#217,14,2089,2075
Time1,org.joda.time.Partial#216,11,2222,2211
Time2,org.joda.time.Partial#218,40,3159,3119
Time2,org.joda.time.Partial#449,3888,2193,-1695
Time2,org.joda.time.field.UnsupportedDurationField#227,528,3,-525
Time3,org.joda.time.MutableDateTime#639,34,5,-29
Time3,org.joda.time.MutableDateTime#660,23,7,-16
Time3,org.joda.time.MutableDateTime#681,3237,1606,-1631
Time3,org.joda.time.MutableDateTime#702,487,9,-478
Time3,org.joda.time.MutableDateTime#723,518,11,-507
Time3,org.joda.time.MutableDateTime#764,249,13,-236
Time3,org.joda.time.MutableDateTime#785,183,1,-182
Time3,org.joda.time.MutableDateTime#816,3911,2280,-1631
Time3,org.joda.time.MutableDateTime#847,3913,2282,-1631
Time3,org.joda.time.MutableDateTime#880,3915,2284,-1631
Time4,org.joda.time.Partial#464,26,30,4
Time5,org.joda.time.Period#1628,10,73,63
Time5,org.joda.time.Period#1629,89,71,-18
Time5,org.joda.time.Period#1630,39,72,33
Time5,org.joda.time.Period#1631,68,26,-42
Time5,org.joda.time.Period#1633,3048,2178,-870
Time5,org.joda.time.Period#1634,3049,2179,-870
Time6,org.joda.time.chrono.GJChronology#195,417,3580,3163
Time6,org.joda.time.chrono.GJChronology#199,46,3689,3643
Time6,org.joda.time.chrono.GJChronology#978,1,4,3
Time6,org.joda.time.chrono.GJChronology#979,3,5,2
Time6,org.joda.time.chrono.GJChronology#1000,1561,500,-1061
Time6,org.joda.time.chrono.GJChronology#1001,1562,501,-1061
Time7,org.joda.time.format.DateTimeFormatter#710,22,17,-5
Time8,org.joda.time.DateTimeZone#279,93,24,-69
Time8,org.joda.time.DateTimeZone#282,9,25,16
Time8,org.joda.time.DateTimeZone#284,31,26,-5
Time8,org.joda.time.DateTimeZone#286,1647,1325,-322
Time9,org.joda.time.DateTimeZone#263,23,25,2
Time9,org.joda.time.DateTimeZone#265,11,3,-8
Time9,org.joda.time.DateTimeZone#267,166,21,-145
Time9,org.joda.time.DateTimeZone#258,94,23,-71
Time9,org.joda.time.DateTimeZone#283,7,30,23
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,51,199,148
Time11,org.joda.time.tz.ZoneInfoCompiler#68,126,448,322
Time11,org.joda.time.tz.ZoneInfoCompiler#70,201,449,248
Time11,org.joda.time.tz.ZoneInfoCompiler#71,328,450,122
Time12,org.joda.time.LocalDate#211,2,7,5
Time12,org.joda.time.LocalDate#244,24,23,-1
Time12,org.joda.time.LocalDateTime#200,3,9,6
Time12,org.joda.time.LocalDateTime#237,22,24,2
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,95,19,-76
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,87,26,-61
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,152,27,-125
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,149,28,-121
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,5,4
Time15,org.joda.time.field.FieldUtils#138,4,2,-2
Time16,org.joda.time.format.DateTimeFormatter#708,57,7,-50
Time17,org.joda.time.DateTimeZone#1167,3,5,2
Time17,org.joda.time.DateTimeZone#1168,146,6,-140
Time17,org.joda.time.DateTimeZone#1169,7,7,0
Time17,org.joda.time.DateTimeZone#1174,4,8,4
Time17,org.joda.time.DateTimeZone#1175,2,9,7
Time18,org.joda.time.chrono.GJChronology#364,20,3,-17
Time18,org.joda.time.chrono.GJChronology#367,3314,2287,-1027
Time19,org.joda.time.DateTimeZone#900,138,5379,5241
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,490,339,-151
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,989,340,-649
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,3352,2447,-905
Time21,org.joda.time.tz.DefaultNameProvider#72,158,870,712
Time21,org.joda.time.tz.DefaultNameProvider#76,308,871,563
Time21,org.joda.time.tz.DefaultNameProvider#77,1701,872,-829
Time21,org.joda.time.tz.DefaultNameProvider#79,1038,873,-165
Time21,org.joda.time.tz.DefaultNameProvider#81,49,874,825
Time21,org.joda.time.tz.DefaultNameProvider#66,7,33,26
Time21,org.joda.time.tz.DefaultNameProvider#70,628,869,241
Time22,org.joda.time.base.BasePeriod#222,17,16,-1
Time23,org.joda.time.DateTimeZone#572,31,1310,1279
Time23,org.joda.time.DateTimeZone#575,25,1313,1288
Time23,org.joda.time.DateTimeZone#577,15,1315,1300
Time23,org.joda.time.DateTimeZone#578,10,1316,1306
Time23,org.joda.time.DateTimeZone#581,26,1319,1293
Time23,org.joda.time.DateTimeZone#583,12,1321,1309
Time23,org.joda.time.DateTimeZone#586,47,1324,1277
Time23,org.joda.time.DateTimeZone#588,60,1326,1266
Time23,org.joda.time.DateTimeZone#564,9,1302,1293
Time23,org.joda.time.DateTimeZone#563,29,1301,1272
Time24,org.joda.time.format.DateTimeParserBucket#352,565,5622,5057
Time24,org.joda.time.format.DateTimeParserBucket#353,301,5370,5069
Time25,org.joda.time.DateTimeZone#900,902,5266,4364
Time26,org.joda.time.chrono.ZonedChronology#436,5792,4877,-915
Time26,org.joda.time.chrono.ZonedChronology#448,4152,3066,-1086
Time26,org.joda.time.chrono.ZonedChronology#460,5452,4479,-973
Time26,org.joda.time.chrono.ZonedChronology#467,609,332,-277
Time26,org.joda.time.chrono.ZonedChronology#481,5420,4446,-974
Time26,org.joda.time.chrono.ZonedChronology#528,6442,6087,-355
Time26,org.joda.time.chrono.ZonedChronology#540,5190,4200,-990
Time27,org.joda.time.format.PeriodFormatterBuilder#801,104,4502,4398
Time27,org.joda.time.format.PeriodFormatterBuilder#802,68,4503,4435
Time27,org.joda.time.format.PeriodFormatterBuilder#803,111,4504,4393
