Project,now,before,Difference
Closure73,415,1355,940
Closure74,96,71,-25
Closure75,10,8,-2
Closure76,113,116,3
Closure77,1160,1329,169
Closure78,2,1,-1
Closure79,29,49,20
Closure80,2,20,18
Closure81,106,137,31
Closure82,453,599,146
Closure83,26,10,-16
Closure84,140,172,32
Closure85,107,162,55
Closure86,1,2,1
Closure87,85,150,65
Closure88,71,69,-2
Closure89,204,164,-40
Closure90,33,46,13
Closure91,662,284,-378
Closure92,77,85,8
Closure93,77,85,8
Closure94,5,4,-1
Closure95,798,1640,842
Closure96,12,424,412
Closure97,19,1,-18
Closure98,83,425,342
Closure99,145,22,-123
Closure100,1,7,6
Closure101,695,2775,2080
Closure102,3023,4752,1729
Closure103,69,290,221
Closure104,15,13,-2
Closure105,47,7,-40
Closure106,3,26,23
Closure107,173,132,-41
Closure108,151,237,86
Closure109,3,33,30
Closure110,7,2,-5
Closure111,1,1,0
Closure112,122,89,-33
Closure113,12,17,5
Closure114,388,215,-173
Closure115,8,8,0
Closure116,21,14,-7
Closure117,397,279,-118
Closure118,1,2,1
Closure120,9,285,276
Closure121,484,388,-96
Closure122,8,9,1
Closure123,383,219,-164
Closure124,10,10,0
Closure125,658,563,-95
Closure126,31,5,-26
Closure127,149,200,51
Closure128,89,133,44
Closure129,754,2329,1575
Closure130,277,545,268
Closure131,333,340,7
Closure132,69,80,11
Closure133,9,597,588
Lang1,2,3,1
Lang2,4,3,-1
Lang3,8,3,-5
Lang4,5,2,-3
Lang5,1,1,0
Lang6,33,98,65
Lang7,1,122,121
Lang8,6,8,2
Lang9,98,92,-6
Lang10,24,48,24
Lang11,4,3,-1
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,11,191,180
Lang16,44,27,-17
Lang17,8,102,94
Lang18,28,41,13
Lang19,1,8,7
Lang20,2,8,6
Lang21,1,2,1
Lang22,24,26,2
Lang24,16,64,48
Lang26,43,7,-36
Lang27,134,127,-7
Lang28,2,3,1
Lang30,1,8,7
Lang31,2,4,2
Lang32,13,26,13
Lang33,3,7,4
Lang34,64,61,-3
Lang35,1,2,1
Lang36,39,42,3
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,6,6,0
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,15,10,-5
Lang46,1,1,0
Lang47,7,5,-2
Lang48,2,2,0
Lang49,1,1,0
Lang50,21,8,-13
Lang53,34,16,-18
Lang54,4,3,-1
Lang55,4,7,3
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,2,2,0
Lang61,2,21,19
Lang62,3,4,1
Lang63,2,1,-1
Lang64,4,4,0
Lang65,8,7,-1
Math1,12,11,-1
Math2,43,44,1
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,98,170,72
Math7,53,42,-11
Math8,1,4,3
Math9,1,1,0
Math10,17,12,-5
Math11,45,31,-14
Math13,91,159,68
Math14,80,99,19
Math15,175,211,36
Math16,214,214,0
Math17,60,258,198
Math18,21,14,-7
Math19,97,56,-41
Math20,7,598,591
Math21,16,41,25
Math22,1,1,0
Math23,38,148,110
Math24,56,150,94
Math25,1,1,0
Math26,165,38,-127
Math27,1,1,0
Math28,14,12,-2
Math29,1,6,5
Math30,27,41,14
Math31,57,101,44
Math32,1,4,3
Math33,44,44,0
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,20,6,-14
Math38,7,5,-2
Math39,96,117,21
Math40,83,33,-50
Math41,29,43,14
Math42,53,72,19
Math43,32,62,30
Math44,44,14,-30
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,32,355,323
Math49,13,7,-6
Math50,1,1,0
Math51,25,30,5
Math52,6,22,16
Math53,1,1,0
Math54,361,306,-55
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,449,545,96
Math59,1,2,1
Math60,35,36,1
Math61,4,1,-3
Math62,49,128,79
Math63,1,1,0
Math64,55,143,88
Math65,16,41,25
Math66,4,81,77
Math67,204,8,-196
Math68,73,127,54
Math69,37,44,7
Math70,1,1,0
Math71,1,1,0
Math72,4,1,-3
Math73,3,1,-2
Math74,435,777,342
Math75,1,1,0
Math76,30,99,69
Math77,1,19,18
Math78,7,117,110
Math79,9,29,20
Math80,4,14,10
Math81,1,10,9
Math82,50,151,101
Math83,8,40,32
Math84,35,45,10
Math85,51,77,26
Math86,56,71,15
Math87,6,115,109
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,10,6,-4
Math95,1,15,14
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,2,4,2
Math100,18,9,-9
Math101,18,12,-6
Math102,3,3,0
Math103,35,32,-3
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,5,3,-2
Mockito3,2,1,-1
Mockito4,4,5,1
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,50,50,0
Mockito8,34,31,-3
Mockito9,1827,1827,0
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,4,2,-2
Mockito13,55,85,30
Mockito14,60,96,36
Mockito15,125,178,53
Mockito16,7,4,-3
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,17,12,-5
Mockito20,66,71,5
Mockito21,2,1,-1
Mockito22,52,11,-41
Mockito23,135,282,147
Mockito24,5,5,0
Mockito25,51,62,11
Mockito27,51,42,-9
Mockito28,39,198,159
Mockito29,10,31,21
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,70,82,12
Mockito34,61,51,-10
Mockito35,1,1,0
Mockito36,5,4,-1
Mockito37,21,4,-17
Mockito38,3,2,-1
Time1,2,2,0
Time2,5,3,-2
Time3,1,1,0
Time4,38,30,-8
Time5,1,26,25
Time6,2,3,1
Time7,13,16,3
Time8,43,24,-19
Time9,9,3,-6
Time10,98,197,99
Time11,440,448,8
Time12,5,4,-1
Time13,19,19,0
Time14,1,5,4
Time15,3,2,-1
Time16,14,7,-7
Time17,1,5,4
Time18,8,3,-5
Time19,65,620,555
Time20,842,942,100
Time21,34,33,-1
Time22,28,16,-12
Time23,10,41,31
Time24,334,466,132
Time25,135,306,171
Time26,125,396,271
Time27,96,346,250
