Project,Statement,Rank1,Rank2,Difference
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,214,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2991,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,2,7,5
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,241,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,508,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,188,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,22,35,13
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,16,36,20
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1968,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1813,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,624,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,426,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1294,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,635,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,26,6,-20
Closure46,com.google.javascript.rhino.jstype.RecordType#145,20,1,-19
Closure46,com.google.javascript.rhino.jstype.RecordType#146,48,2,-46
Closure46,com.google.javascript.rhino.jstype.RecordType#147,17,3,-14
Closure46,com.google.javascript.rhino.jstype.RecordType#150,713,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,86,4,-82
Closure46,com.google.javascript.rhino.jstype.RecordType#154,33,5,-28
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2189,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2338,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1697,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1432,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2862,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,98,96,-2
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2086,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2921,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,100,97,-3
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,106,98,-8
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,93,99,6
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3733,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,97,103,6
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1199,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,102,104,2
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,101,106,5
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,99,107,8
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3918,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,823,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,53,76,23
Closure51,com.google.javascript.jscomp.CodeConsumer#241,2,13,11
Closure52,com.google.javascript.jscomp.CodeGenerator#745,260,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,42,47,5
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1258,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,365,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,702,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,564,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,81,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,512,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,388,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,5,7,2
Closure59,com.google.javascript.jscomp.Compiler#255,1388,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,966,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,441,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,267,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,5,13,8
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,5,13,8
Closure64,com.google.javascript.jscomp.Compiler#1432,1010,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3010,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,496,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1026,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,581,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,367,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1239,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,3,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,16,16,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1100,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,837,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1159,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,539,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,413,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,11,10,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,45,11,-34
Closure75,com.google.javascript.jscomp.NodeUtil#375,841,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1089,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,91,92,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,75,79,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,73,80,7
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,78,81,3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,65,82,17
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,71,83,12
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2253,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,423,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1657,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1549,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2617,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1223,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1317,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,36,1,-35
Closure79,com.google.javascript.jscomp.Normalize#120,1871,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,503,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,73,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,17,13,-4
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,1,1,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,2,2,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,3,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,504,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,8,10,2
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,9,9,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,291,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1420,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1234,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1142,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,76,86,10
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,84,89,5
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,58,90,32
Closure86,com.google.javascript.jscomp.NodeUtil#2465,151,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,154,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,822,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,38,71,33
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,87,69,-18
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,397,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1379,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1709,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,593,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1795,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2047,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1003,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,77,85,8
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,77,85,8
Closure94,com.google.javascript.jscomp.NodeUtil#346,2246,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1757,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,729,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1240,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,114,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,2019,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,15,1,-14
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,110,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,397,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,18,4,-14
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,552,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1337,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,76,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,675,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,758,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,360,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,388,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2885,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,71,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,243,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,183,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,391,86,-305
Closure105,com.google.javascript.jscomp.FoldConstants#1483,421,91,-330
Closure105,com.google.javascript.jscomp.FoldConstants#1488,464,93,-371
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,565,97,-468
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,24,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,832,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,510,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1484,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,274,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,199,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,110,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,698,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1915,-1,-1
Closure110,com.google.javascript.rhino.Node#555,860,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,48,64,16
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,3,17,14
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,635,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,39,33,-6
Closure115,com.google.javascript.jscomp.FunctionInjector#698,35,34,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,23,25,2
Closure115,com.google.javascript.jscomp.FunctionInjector#700,27,26,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,22,27,5
Closure115,com.google.javascript.jscomp.FunctionInjector#702,25,28,3
Closure115,com.google.javascript.jscomp.FunctionInjector#730,4,11,7
Closure115,com.google.javascript.jscomp.FunctionInjector#731,8,8,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,16,15,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,17,14,-3
Closure116,com.google.javascript.jscomp.FunctionInjector#727,1,3,2
Closure117,com.google.javascript.jscomp.TypeValidator#731,615,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,44,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1033,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,711,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,156,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,650,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,7,10,3
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,8,11,3
Closure125,com.google.javascript.jscomp.TypeCheck#1661,842,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,94,99,5
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,26,5,-21
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,67,6,-61
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,446,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,234,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1444,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1542,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,711,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,308,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,404,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,769,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,42,80,38
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,32,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,742,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,9,3,-6
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,27,3,-24
