Project,MinRank1,MinRank2,Difference
Lang32,14,26,12
Lang33,3,7,4
Lang34,56,53,-3
Lang35,2,2,0
Lang36,24,42,18
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,9,5,-4
Lang48,2,2,0
Lang49,1,1,0
Lang50,19,15,-4
Lang53,32,16,-16
Lang54,2,3,1
Lang55,4,7,3
Lang57,3,6,3
Lang58,5,20,15
Lang59,1,6,5
Lang60,2,2,0
Lang61,3,8,5
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,13,11,-2
Math2,39,44,5
Math3,5,3,-2
Math4,14,17,3
Math5,1,1,0
Math6,57,64,7
Math7,37,42,5
Math8,2,4,2
Math9,1,1,0
Math10,13,12,-1
Math11,41,31,-10
Math13,93,159,66
Math14,83,99,16
Math15,212,211,-1
Math16,193,214,21
Math17,185,258,73
Math18,11,14,3
Math19,42,56,14
Math20,29,598,569
Math21,28,41,13
Math22,1,1,0
Math23,38,148,110
Math24,120,150,30
Math25,1,1,0
Math26,50,38,-12
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,18,41,23
Math31,94,101,7
Math32,1,4,3
Math33,33,44,11
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,17,13,-4
Math38,7,5,-2
Math39,107,117,10
Math40,53,33,-20
Math41,31,43,12
Math42,37,72,35
Math43,34,52,18
Math44,12,14,2
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,301,355,54
Math49,400,7,-393
Math50,1,1,0
Math51,28,30,2
Math52,7,22,15
Math53,1,1,0
Math54,283,306,23
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,507,545,38
Math59,1,2,1
Math60,35,36,1
Math61,1,1,0
Math62,50,128,78
Math63,1,1,0
Math64,124,143,19
Math65,14,41,27
Math66,6,37,31
Math67,193,8,-185
Math68,113,127,14
Math69,35,44,9
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,710,777,67
Math75,1,1,0
Math76,30,99,69
Math77,1,19,18
Math78,11,117,106
Math79,28,29,1
Math80,4,14,10
Math81,1,10,9
Math82,56,151,95
Math83,9,40,31
Math84,33,34,1
Math85,55,77,22
Math86,50,71,21
Math87,19,115,96
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,13,12,-1
Math102,4,3,-1
Math103,34,32,-2
Math105,3,25,22
Math106,14,10,-4
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,27,24,-3
Mockito5,4060,4060,0
Mockito6,2,2,0
Mockito7,36,50,14
Mockito8,32,31,-1
Mockito9,630,1827,1197
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,80,85,5
Mockito14,97,96,-1
Mockito15,106,178,72
Mockito16,5,4,-1
Mockito17,2,4,2
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,66,71,5
Mockito21,1,1,0
Mockito22,17,11,-6
Mockito23,218,317,99
Mockito24,2,10,8
Mockito25,62,61,-1
Mockito26,883,-1,-1
Mockito27,29,42,13
Mockito28,149,198,49
Mockito29,15,31,16
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,62,82,20
Mockito34,48,51,3
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,5,4,-1
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,22,30,8
Time5,2,2,0
Time6,4,3,-1
Time7,12,16,4
Time8,29,24,-5
Time9,3,3,0
Time10,123,191,68
Time11,423,448,25
Time12,15,21,6
Time13,20,19,-1
Time14,1,5,4
Time15,2,2,0
Time16,14,7,-7
Time17,1,5,4
Time18,3,3,0
Time19,438,620,182
Time20,1191,1399,208
Time21,32,33,1
Time22,15,16,1
Time23,15,41,26
Time24,331,466,135
Time25,199,276,77
Time26,195,317,122
Time27,281,346,65
