Project,Statement,Rank1,Rank2,Difference
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,387,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,9,2,-7
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,857,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,852,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1560,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,516,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,895,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1099,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1995,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,693,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1169,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1210,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,410,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1760,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,786,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,867,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1123,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,752,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,330,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1207,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2480,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,776,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,925,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1324,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,796,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,1070,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,626,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,609,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,482,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,17,8,-9
Closure24,com.google.javascript.jscomp.ScopedAliases#278,17,40,23
Closure24,com.google.javascript.jscomp.ScopedAliases#279,23,26,3
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,518,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,177,176,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1474,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,82,107,25
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4145,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,4062,-1,-1
Closure27,com.google.javascript.rhino.IR#224,224,-1,-1
Closure27,com.google.javascript.rhino.IR#233,50,35,-15
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,3108,184,-2924
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1058,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,837,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,886,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,92,103,11
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,106,102,-4
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,902,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,336,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1666,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3765,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1987,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2187,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,808,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,622,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,5,6,1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,690,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,328,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,816,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,63,6,-57
Closure35,com.google.javascript.jscomp.TypeInference#1123,21,7,-14
Closure36,com.google.javascript.jscomp.InlineVariables#569,966,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,170,171,1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,293,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,3001,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,2,7,5
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,304,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,546,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,258,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,20,35,15
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,15,36,21
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,2024,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1873,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,703,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,144,153,9
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1349,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,709,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,29,6,-23
Closure46,com.google.javascript.rhino.jstype.RecordType#145,25,1,-24
Closure46,com.google.javascript.rhino.jstype.RecordType#146,52,2,-50
Closure46,com.google.javascript.rhino.jstype.RecordType#147,20,3,-17
Closure46,com.google.javascript.rhino.jstype.RecordType#150,744,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,90,4,-86
Closure46,com.google.javascript.rhino.jstype.RecordType#154,38,5,-33
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2233,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2379,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1753,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1493,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2891,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,94,96,2
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2132,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2948,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,98,97,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,105,98,-7
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,88,99,11
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3749,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,91,103,12
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1262,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,101,104,3
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,100,106,6
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,95,107,12
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3930,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,886,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,38,76,38
Closure51,com.google.javascript.jscomp.CodeConsumer#241,2,13,11
Closure52,com.google.javascript.jscomp.CodeGenerator#745,307,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,37,47,10
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1315,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,429,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,764,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,622,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,136,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,564,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,429,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,6,7,1
Closure59,com.google.javascript.jscomp.Compiler#255,1454,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,1028,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,516,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,345,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,5,13,8
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,5,13,8
Closure64,com.google.javascript.jscomp.Compiler#1432,1078,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3049,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,574,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1078,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,627,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,423,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,116,116,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,3,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,16,16,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1168,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,890,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1226,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,606,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,484,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,14,10,-4
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,52,11,-41
Closure75,com.google.javascript.jscomp.NodeUtil#375,901,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1141,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,90,92,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,75,79,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,69,80,11
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,79,81,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,62,82,20
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,67,83,16
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2267,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,444,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1689,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1581,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2626,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1256,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1348,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,49,1,-48
Closure79,com.google.javascript.jscomp.Normalize#120,1914,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,573,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,73,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,17,13,-4
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,1,1,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,2,2,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,3,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,22,164,142
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,8,10,2
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,9,9,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,368,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,141,147,6
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,140,148,8
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,138,149,11
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,53,86,33
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,62,89,27
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,26,90,64
Closure86,com.google.javascript.jscomp.NodeUtil#2465,155,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,142,151,9
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,150,150,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,35,71,36
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,90,69,-21
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,125,133,8
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1429,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1752,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,663,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1841,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2091,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1050,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,48,85,37
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,48,85,37
Closure94,com.google.javascript.jscomp.NodeUtil#346,2271,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1815,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,800,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1290,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,182,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,2054,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,19,1,-18
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,183,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,450,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,18,4,-14
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,601,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1366,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,76,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,746,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,829,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,435,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,428,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2914,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,214,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,357,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,253,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,135,86,-49
Closure105,com.google.javascript.jscomp.FoldConstants#1483,106,91,-15
Closure105,com.google.javascript.jscomp.FoldConstants#1488,111,93,-18
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,118,97,-21
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,25,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,862,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,325,132,-193
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1533,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,354,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,279,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,105,137,32
Closure110,com.google.javascript.jscomp.ScopedAliases#366,777,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1967,-1,-1
Closure110,com.google.javascript.rhino.Node#555,937,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,44,64,20
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,3,17,14
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,709,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,40,33,-7
Closure115,com.google.javascript.jscomp.FunctionInjector#698,35,34,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,23,25,2
Closure115,com.google.javascript.jscomp.FunctionInjector#700,30,26,-4
Closure115,com.google.javascript.jscomp.FunctionInjector#701,22,27,5
Closure115,com.google.javascript.jscomp.FunctionInjector#702,25,28,3
Closure115,com.google.javascript.jscomp.FunctionInjector#730,4,11,7
Closure115,com.google.javascript.jscomp.FunctionInjector#731,8,8,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,16,15,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,18,14,-4
Closure116,com.google.javascript.jscomp.FunctionInjector#727,1,3,2
Closure117,com.google.javascript.jscomp.TypeValidator#731,686,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,163,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1090,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,778,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,274,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,712,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,3,10,7
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,6,11,5
Closure125,com.google.javascript.jscomp.TypeCheck#1661,911,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,82,99,17
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,30,5,-25
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,83,6,-77
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,518,187,-331
Closure128,com.google.javascript.jscomp.CodeGenerator#791,294,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1473,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1570,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,780,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,386,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,479,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,839,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,18,80,62
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,96,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,793,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,9,3,-6
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,27,3,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#595,35,4,-31
