Project,now,before,Difference
Closure129,1092,3293,2201
Closure130,294,545,251
Closure131,375,300,-75
Closure132,78,80,2
Closure133,64,516,452
Lang1,2,3,1
Lang2,3,3,0
Lang3,3,3,0
Lang4,2,2,0
Lang5,1,1,0
Lang6,37,98,61
Lang7,10,122,112
Lang8,6,6,0
Lang9,136,142,6
Lang10,55,56,1
Lang11,4,3,-1
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,184,191,7
Lang16,42,27,-15
Lang17,20,102,82
Lang18,42,41,-1
Lang19,7,8,1
Lang20,3,8,5
Lang21,1,2,1
Lang22,31,31,0
Lang24,16,64,48
Lang26,38,7,-31
Lang27,130,127,-3
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,68,64,-4
Lang35,1,2,1
Lang36,35,42,7
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,15,10,-5
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,1,1,0
Lang50,17,8,-9
Lang53,33,16,-17
Lang54,4,3,-1
Lang55,6,7,1
Lang57,3,6,3
Lang58,5,20,15
Lang59,1,6,5
Lang60,2,2,0
Lang61,15,21,6
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,10,8,-2
Math2,40,44,4
Math3,5,3,-2
Math4,12,17,5
Math5,1,1,0
Math6,76,170,94
Math7,43,42,-1
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,44,31,-13
Math13,96,159,63
Math14,87,99,12
Math15,214,211,-3
Math16,1,1,0
Math17,83,89,6
Math18,12,14,2
Math19,56,56,0
Math20,37,598,561
Math21,41,41,0
Math22,1,1,0
Math23,142,148,6
Math24,143,150,7
Math25,1,1,0
Math26,163,38,-125
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,18,41,23
Math31,111,190,79
Math32,1,4,3
Math33,34,44,10
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,6,6,0
Math38,7,5,-2
Math39,97,117,20
Math40,54,33,-21
Math41,29,43,14
Math42,53,72,19
Math43,72,72,0
Math44,14,14,0
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,175,355,180
Math49,10,7,-3
Math50,1,1,0
Math51,27,30,3
Math52,6,22,16
Math53,1,1,0
Math54,150,136,-14
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,541,545,4
Math59,1,2,1
Math60,33,36,3
Math61,1,1,0
Math62,49,128,79
Math63,1,1,0
Math64,134,144,10
Math65,13,41,28
Math66,73,54,-19
Math67,204,8,-196
Math68,127,127,0
Math69,32,44,12
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,706,777,71
Math75,1,1,0
Math76,72,99,27
Math77,1,19,18
Math78,9,117,108
Math79,29,29,0
Math80,4,14,10
Math81,1,10,9
Math82,79,151,72
Math83,8,40,32
Math84,35,45,10
Math85,56,77,21
Math86,73,75,2
Math87,41,115,74
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,10,6,-4
Math95,2,15,13
Math96,8,5,-3
Math97,1,1,0
Math98,1,4,3
Math99,2,4,2
Math100,16,9,-7
Math101,12,12,0
Math102,3,3,0
Math103,34,32,-2
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,9,8,-1
Mockito3,1,1,0
Mockito4,6,7,1
Mockito5,4060,4060,0
Mockito6,2,1,-1
Mockito7,36,50,14
Mockito8,31,31,0
Mockito9,1827,1827,0
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,91,85,-6
Mockito14,62,96,34
Mockito15,121,178,57
Mockito16,5,4,-1
Mockito17,3,4,1
Mockito18,2,5,3
Mockito19,10,12,2
Mockito20,119,118,-1
Mockito21,2,1,-1
Mockito22,50,11,-39
Mockito23,56,66,10
Mockito24,1,1,0
Mockito25,62,63,1
Mockito27,26,37,11
Mockito28,121,198,77
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,91,197,106
Mockito34,61,62,1
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,6,4,-2
Mockito38,5,5,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,22,30,8
Time5,26,26,0
Time6,3,4,1
Time7,12,17,5
Time8,53,24,-29
Time9,3,3,0
Time10,140,199,59
Time11,427,448,21
Time12,6,7,1
Time13,19,19,0
Time14,2,5,3
Time15,3,2,-1
Time16,12,7,-5
Time17,1,5,4
Time18,2,3,1
Time19,303,620,317
Time20,550,556,6
Time21,33,33,0
Time22,12,16,4
Time23,10,41,31
Time24,345,466,121
Time25,345,383,38
Time26,258,344,86
Time27,114,346,232
