Project,now,before,Difference
Lang5,1,1,0
Lang6,33,98,65
Lang7,10,122,112
Lang8,6,6,0
Lang9,140,142,2
Lang10,53,56,3
Lang11,4,3,-1
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,53,191,138
Lang16,42,27,-15
Lang17,8,102,94
Lang18,42,41,-1
Lang19,6,8,2
Lang20,3,8,5
Lang21,1,2,1
Lang22,31,31,0
Lang24,16,64,48
Lang26,46,7,-39
Lang27,130,127,-3
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,13,26,13
Lang33,3,7,4
Lang34,67,64,-3
Lang35,1,2,1
Lang36,35,42,7
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,15,10,-5
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,1,1,0
Lang50,17,8,-9
Lang53,33,16,-17
Lang54,4,3,-1
Lang55,6,7,1
Lang57,3,6,3
Lang58,5,20,15
Lang59,1,6,5
Lang60,2,2,0
Lang61,15,21,6
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,11,8,-3
Math2,41,44,3
Math3,5,3,-2
Math4,12,17,5
Math5,1,1,0
Math6,78,170,92
Math7,44,42,-2
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,44,31,-13
Math13,92,159,67
Math14,82,99,17
Math15,93,211,118
Math16,1,1,0
Math17,68,89,21
Math18,13,14,1
Math19,54,56,2
Math20,33,598,565
Math21,41,41,0
Math22,1,1,0
Math23,39,148,109
Math24,63,150,87
Math25,1,1,0
Math26,172,38,-134
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,18,41,23
Math31,80,190,110
Math32,1,4,3
Math33,40,44,4
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,6,6,0
Math38,7,5,-2
Math39,96,117,21
Math40,77,33,-44
Math41,29,43,14
Math42,54,72,18
Math43,76,72,-4
Math44,23,14,-9
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,67,355,288
Math49,10,7,-3
Math50,1,1,0
Math51,25,30,5
Math52,6,22,16
Math53,1,1,0
Math54,159,136,-23
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,481,545,64
Math59,1,2,1
Math60,34,36,2
Math61,1,1,0
Math62,49,128,79
Math63,1,1,0
Math64,130,144,14
Math65,13,41,28
Math66,66,54,-12
Math67,204,8,-196
Math68,127,127,0
Math69,33,44,11
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,645,777,132
Math75,1,1,0
Math76,28,99,71
Math77,1,19,18
Math78,7,117,110
Math79,29,29,0
Math80,4,14,10
Math81,1,10,9
Math82,67,151,84
Math83,9,40,31
Math84,35,45,10
Math85,51,77,26
Math86,71,75,4
Math87,9,115,106
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,10,6,-4
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,2,4,2
Math100,16,9,-7
Math101,17,12,-5
Math102,3,3,0
Math103,36,32,-4
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,9,8,-1
Mockito3,1,1,0
Mockito4,6,7,1
Mockito5,4060,4060,0
Mockito6,2,1,-1
Mockito7,48,50,2
Mockito8,32,31,-1
Mockito9,1827,1827,0
Mockito10,11,12,1
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,58,85,27
Mockito14,66,96,30
Mockito15,122,178,56
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,8,12,4
Mockito20,102,118,16
Mockito21,2,1,-1
Mockito22,61,11,-50
Mockito23,59,66,7
Mockito24,1,1,0
Mockito25,61,63,2
Mockito27,23,37,14
Mockito28,47,198,151
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,92,197,105
Mockito34,69,62,-7
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,28,4,-24
Mockito38,5,5,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,61,30,-31
Time5,26,26,0
Time6,3,4,1
Time7,15,17,2
Time8,63,24,-39
Time9,6,3,-3
Time10,112,199,87
Time11,427,448,21
Time12,6,7,1
Time13,20,19,-1
Time14,2,5,3
Time15,3,2,-1
Time16,12,7,-5
Time17,1,5,4
Time18,9,3,-6
Time19,90,620,530
Time20,541,556,15
Time21,33,33,0
Time22,28,16,-12
Time23,10,41,31
Time24,352,466,114
Time25,217,383,166
Time26,182,344,162
Time27,94,346,252
