Project,MinRank1,MinRank2,Difference
Math23,41,-1,-1
Math24,57,-1,-1
Math25,1,1,0
Math26,32,38,6
Math27,1,1,0
Math28,7,12,5
Math29,1,6,5
Math30,19,41,22
Math31,124,-1,-1
Math32,1,4,3
Math33,27,44,17
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,18,4,-14
Math38,7,5,-2
Math39,115,117,2
Math40,43,33,-10
Math41,30,43,13
Math42,51,72,21
Math43,70,88,18
Math44,12,14,2
Math45,1,1,0
Math46,13,2,-11
Math47,1,2,1
Math48,43,-1,-1
Math49,129,7,-122
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,385,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,370,-1,-1
Math59,1,2,1
Math60,33,36,3
Math61,1,1,0
Math62,69,128,59
Math63,1,1,0
Math64,131,-1,-1
Math65,28,41,13
Math66,150,-1,-1
Math67,81,8,-73
Math68,129,128,-1
Math69,34,44,10
Math70,1,1,0
Math71,1,1,0
Math72,5,1,-4
Math73,3,1,-2
Math74,193,-1,-1
Math75,1,1,0
Math76,59,100,41
Math77,2,19,17
Math78,38,117,79
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,82,-1,-1
Math83,7,40,33
Math84,48,55,7
Math85,24,77,53
Math86,73,75,2
Math87,104,115,11
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,2,4,2
Math99,3,4,1
Math100,15,9,-6
Math101,13,12,-1
Math102,4,3,-1
Math103,18,32,14
Math105,3,25,22
Math106,54,10,-44
Mockito1,2,2,0
Mockito2,26,8,-18
Mockito3,11,8,-3
Mockito4,4,5,1
Mockito6,1,1,0
Mockito7,32,50,18
Mockito8,45,31,-14
Mockito9,327,-1,-1
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,85,85,0
Mockito14,97,96,-1
Mockito15,147,-1,-1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,8,12,4
Mockito20,152,119,-33
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,41,66,25
Mockito24,3,9,6
Mockito25,13,73,60
Mockito26,248,-1,-1
Mockito27,12,37,25
Mockito28,141,-1,-1
Mockito29,10,31,21
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,3,2,-1
Mockito33,188,-1,-1
Mockito34,59,62,3
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,4,4,0
Mockito38,5,5,0
Time1,1,2,1
Time2,14,3,-11
Time3,2,1,-1
Time4,2,30,28
Time5,7,68,61
Time6,70,16,-54
Time7,5,17,12
Time8,16,24,8
Time9,7,3,-4
Time10,156,-1,-1
Time11,446,-1,-1
Time12,2,3,1
Time13,9,19,10
Time14,1,5,4
Time15,3,2,-1
Time16,21,7,-14
Time17,1,5,4
Time18,1,3,2
Time19,148,-1,-1
Time20,605,-1,-1
Time21,2,21,19
Time22,9,16,7
Time23,11,41,30
Time24,320,-1,-1
Time25,256,-1,-1
Time26,241,-1,-1
Time27,177,-1,-1
