Project,MinRank1,MinRank2,Difference
Closure63,1,4,3
Closure64,448,-1,-1
Closure65,996,-1,-1
Closure66,551,-1,-1
Closure67,323,-1,-1
Closure68,3,3,0
Closure69,1056,-1,-1
Closure70,803,-1,-1
Closure71,1114,-1,-1
Closure72,495,-1,-1
Closure73,386,-1,-1
Closure74,1304,-1,-1
Closure75,8,8,0
Closure76,383,-1,-1
Closure77,1207,-1,-1
Closure78,1,1,0
Closure79,41,49,8
Closure80,10,20,10
Closure81,142,-1,-1
Closure82,460,-1,-1
Closure83,10,10,0
Closure84,159,-1,-1
Closure85,206,-1,-1
Closure86,2,2,0
Closure87,79,-1,-1
Closure88,624,-1,-1
Closure89,358,-1,-1
Closure90,48,46,-2
Closure91,965,-1,-1
Closure92,367,-1,-1
Closure93,367,-1,-1
Closure94,5,4,-1
Closure95,688,-1,-1
Closure96,57,-1,-1
Closure97,11,1,-10
Closure98,62,-1,-1
Closure99,29,22,-7
Closure100,7,7,0
Closure101,311,-1,-1
Closure102,341,-1,-1
Closure103,51,-1,-1
Closure104,7,13,6
Closure105,34,7,-27
Closure106,4,26,22
Closure107,458,-1,-1
Closure108,149,-1,-1
Closure109,18,33,15
Closure110,3,2,-1
Closure111,1,1,0
Closure112,3063,-1,-1
Closure113,11,17,6
Closure114,600,-1,-1
Closure115,7,8,1
Closure116,9,14,5
Closure117,562,-1,-1
Closure118,1,2,1
Closure120,50,-1,-1
Closure121,671,-1,-1
Closure122,4,9,5
Closure123,622,-1,-1
Closure124,9,10,1
Closure125,789,-1,-1
Closure126,23,5,-18
Closure127,419,-1,-1
Closure128,177,-1,-1
Closure129,666,-1,-1
Closure130,262,-1,-1
Closure131,362,-1,-1
Closure132,314,-1,-1
Closure133,18,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,13,3,-10
Lang4,2,2,0
Lang5,2,1,-1
Lang6,38,-1,-1
Lang7,10,-1,-1
Lang8,6,8,2
Lang9,180,-1,-1
Lang10,47,48,1
Lang11,5,3,-2
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,9,-1,-1
Lang16,42,27,-15
Lang17,15,-1,-1
Lang18,42,41,-1
Lang19,4,8,4
Lang20,2,8,6
Lang21,1,2,1
Lang22,25,26,1
Lang24,70,-1,-1
Lang26,9,7,-2
Lang27,86,-1,-1
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,13,26,13
Lang33,3,7,4
Lang34,81,-1,-1
Lang35,2,2,0
Lang36,36,42,6
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,9,5,-4
Lang48,2,2,0
Lang49,1,1,0
Lang50,15,8,-7
Lang53,32,16,-16
Lang54,3,3,0
Lang55,3,7,4
Lang57,3,6,3
Lang58,4,20,16
Lang59,1,6,5
Lang60,2,2,0
Lang61,4,21,17
Lang62,3,4,1
Lang63,1,1,0
Lang64,3,4,1
Lang65,7,7,0
Math1,11,11,0
Math2,40,44,4
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,52,-1,-1
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,13,12,-1
Math11,51,31,-20
Math13,96,-1,-1
Math14,71,-1,-1
Math15,141,-1,-1
Math16,405,-1,-1
Math17,81,-1,-1
Math18,10,14,4
Math19,53,56,3
Math20,40,-1,-1
Math21,52,41,-11
Math22,1,1,0
Math23,39,-1,-1
Math24,56,-1,-1
Math25,1,1,0
Math26,37,38,1
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,92,41,-51
Math31,97,-1,-1
Math32,1,4,3
Math33,73,44,-29
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,9,6,-3
Math38,7,5,-2
Math39,139,-1,-1
Math40,39,33,-6
Math41,31,43,12
Math42,92,-1,-1
Math43,90,-1,-1
Math44,14,14,0
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,43,-1,-1
Math49,61,7,-54
Math50,1,1,0
Math51,26,30,4
Math52,7,22,15
Math53,1,1,0
Math54,359,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,307,-1,-1
Math59,1,2,1
Math60,36,36,0
Math61,1,1,0
Math62,105,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,73,-1,-1
Math67,14,8,-6
Math68,36,-1,-1
Math69,63,44,-19
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,128,-1,-1
Math75,1,1,0
Math76,71,-1,-1
Math77,1,19,18
Math78,28,-1,-1
Math79,20,29,9
Math80,4,14,10
Math81,1,10,9
Math82,79,-1,-1
Math83,9,40,31
Math84,35,45,10
Math85,56,-1,-1
Math86,66,-1,-1
Math87,39,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,12,12,0
Math102,4,3,-1
Math103,33,32,-1
Math105,3,25,22
Math106,15,10,-5
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,4,5,1
Mockito6,2,1,-1
Mockito7,36,50,14
Mockito8,29,31,2
Mockito9,283,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,114,-1,-1
Mockito14,114,-1,-1
Mockito15,90,-1,-1
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,112,-1,-1
Mockito21,1,1,0
Mockito22,11,11,0
Mockito23,102,-1,-1
Mockito24,5,5,0
Mockito25,106,-1,-1
Mockito26,227,-1,-1
Mockito27,31,42,11
Mockito28,32,-1,-1
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,116,-1,-1
Mockito34,53,51,-2
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,4,4,0
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,13,30,17
Time5,17,26,9
Time6,8,3,-5
Time7,10,16,6
Time8,26,24,-2
Time9,3,3,0
Time10,68,-1,-1
Time11,405,-1,-1
Time12,4,4,0
Time13,18,19,1
Time14,1,5,4
Time15,2,2,0
Time16,15,7,-8
Time17,1,5,4
Time18,2,3,1
Time19,53,-1,-1
Time20,549,-1,-1
Time21,27,33,6
Time22,13,16,3
Time23,17,41,24
Time24,252,-1,-1
Time25,187,-1,-1
Time26,174,-1,-1
Time27,120,-1,-1
