Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,21,24,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,19,3,-16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,31,4,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,23,5,-18
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,100,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,15,12,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,6,13,7
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,12,14,2
Chart22,org.jfree.data.KeyedObjects2D#231,37,44,7
Chart22,org.jfree.data.KeyedObjects2D#233,39,46,7
Chart22,org.jfree.data.KeyedObjects2D#378,1,31,30
Chart22,org.jfree.data.KeyedObjects2D#345,9,22,13
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,559,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,146,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,154,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,608,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,220,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,386,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,137,37,-100
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,448,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3684,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,653,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,761,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1617,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3928,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,3996,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,2,2,0
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,471,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,11,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,4,1,-3
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,113,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,232,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,40,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,51,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1897,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2659,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2538,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,5,5,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1472,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1382,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1786,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6920,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1900,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,464,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2255,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1908,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,186,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,4,2,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,752,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,747,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,15,12,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,3,3,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,10,13,3
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,5,4,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,11,5,-6
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,4,6,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,6,7,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1114,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,272,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1669,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,677,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,761,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,12,8,-4
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,7,9,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,4,10,6
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,14,11,-3
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,19,12,-7
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,9,13,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,16,14,-2
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,10,15,5
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,13,16,3
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,506,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,488,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,351,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,37,40,3
Closure24,com.google.javascript.jscomp.ScopedAliases#279,33,26,-7
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,380,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1473,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1369,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2492,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,33,16,-17
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,35,32,-3
Closure27,com.google.javascript.rhino.IR#224,1,1,0
Closure27,com.google.javascript.rhino.IR#233,4,4,0
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7464,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,939,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,743,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,796,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,310,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1957,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,812,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,194,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,276,43,-233
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,338,44,-294
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1896,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2099,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,708,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,482,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,493,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,620,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,216,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,690,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,9,6,-3
Closure35,com.google.javascript.jscomp.TypeInference#1123,7,7,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,863,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,560,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,155,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2974,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,325,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,183,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,469,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,12,19,7
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1444,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1239,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1912,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1755,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,571,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,372,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1248,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,588,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,11,18,7
Closure46,com.google.javascript.rhino.jstype.RecordType#145,14,13,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,16,14,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#147,6,15,9
Closure46,com.google.javascript.rhino.jstype.RecordType#150,17,19,2
Closure46,com.google.javascript.rhino.jstype.RecordType#153,20,16,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#154,9,17,8
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2167,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2317,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1646,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1382,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2828,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1119,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2044,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2886,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1787,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3256,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,56,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3706,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,534,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1151,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2445,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2410,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1168,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3897,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,781,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,211,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,96,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,203,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,312,47,-265
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1191,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,296,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,632,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,518,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,55,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,464,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,19,25,6
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,4,7,3
Closure59,com.google.javascript.jscomp.Compiler#255,1339,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,21,21,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,386,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,208,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,950,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2971,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,436,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,2,1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,539,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,314,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1197,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,6,3,-3
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,17,16,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1046,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,794,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1107,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,486,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,377,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1299,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2370,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,2,1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,19,24,5
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,582,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1218,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,773,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1396,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,479,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,679,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2239,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,375,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1637,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1527,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2611,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1202,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1294,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,1,1,0
Closure79,com.google.javascript.jscomp.Normalize#120,1844,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,451,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,5,10,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,427,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,176,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,126,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,682,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,452,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,146,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,175,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,248,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1385,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1194,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1097,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,803,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1297,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,212,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,12,21,9
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,76,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,788,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,614,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5853,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,348,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1343,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1678,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,280,46,-234
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1736,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1989,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,956,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,359,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,359,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,12,5,-7
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1730,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,682,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1184,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,58,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1964,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,11,1,-10
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,52,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,41,40,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,648,49,-599
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,42,39,-3
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,18,16,-2
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,6,5
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,617,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,703,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,301,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,331,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2855,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,50,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,214,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,13,6
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1688,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1047,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1147,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,30,7,-23
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1317,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,24,22
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,808,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,452,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1443,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,215,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,128,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,12,33,21
Closure110,com.google.javascript.jscomp.ScopedAliases#366,5,2,-3
Closure110,com.google.javascript.rhino.Node#553,1864,-1,-1
Closure110,com.google.javascript.rhino.Node#555,800,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,3059,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,17,11
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,592,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2384,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1466,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1440,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3483,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1188,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2319,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,613,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,7,8,1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2202,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2541,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,41,42,1
Closure117,com.google.javascript.jscomp.TypeValidator#731,555,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2,2,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,51,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,991,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,664,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,615,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,781,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1608,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,20,5,-15
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,47,6,-41
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,411,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,169,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1426,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1527,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,659,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,252,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,352,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,728,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,308,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,22,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,689,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,10,3,-7
Lang2,org.apache.commons.lang3.LocaleUtils#92,4,3,-1
