Project,MinRank1,MinRank2,Difference
Closure108,16,19,3
Closure109,13,19,6
Closure110,34,33,-1
Closure111,310,-1,-1
Closure112,3049,-1,-1
Closure113,2,3,1
Closure114,9,12,3
Closure115,2,3,1
Closure116,734,-1,-1
Closure117,2,3,1
Closure118,53,49,-4
Closure120,49,-1,-1
Closure121,27,28,1
Closure122,1,1,0
Closure123,614,-1,-1
Closure124,37,37,0
Closure125,619,50,-569
Closure126,1,1,0
Closure127,10,15,5
Closure128,2,4,2
Closure129,663,-1,-1
Closure130,251,-1,-1
Closure131,4,7,3
Closure132,314,-1,-1
Closure133,34,-1,-1
Lang1,2,1,-1
Lang2,18,16,-2
Lang3,8,2,-6
Lang4,3,1,-2
Lang5,1,1,0
Lang6,15,16,1
Lang7,10,10,0
Lang8,1,1,0
Lang9,49,47,-2
Lang10,33,35,2
Lang11,8,8,0
Lang12,3,2,-1
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,34,33,-1
Lang17,12,13,1
Lang18,44,43,-1
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,38,40,2
Lang26,2,5,3
Lang27,1,1,0
Lang28,2,3,1
Lang30,5,9,4
Lang31,1,1,0
Lang32,10,6,-4
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,3,0
Lang36,34,35,1
Lang37,1,1,0
Lang38,1,1,0
Lang39,5,4,-1
Lang40,1,2,1
Lang41,2,5,3
Lang42,9,13,4
Lang43,16,16,0
Lang44,10,13,3
Lang45,17,16,-1
Lang46,1,1,0
Lang47,13,2,-11
Lang48,1,1,0
Lang49,1,1,0
Lang50,18,17,-1
Lang53,39,39,0
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,3,1
Lang60,3,2,-1
Lang61,31,37,6
Lang62,5,4,-1
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,2,2,0
Math2,27,30,3
Math3,7,9,2
Math4,16,11,-5
Math5,3,3,0
Math6,64,-1,-1
Math7,1,3,2
Math8,1,1,0
Math9,3,4,1
Math10,9,12,3
Math11,38,39,1
Math13,86,-1,-1
Math14,61,50,-11
Math15,9,23,14
Math16,5,3,-2
Math17,75,-1,-1
Math18,379,-1,-1
Math19,30,39,9
Math20,21,-1,-1
Math21,49,46,-3
Math22,1,1,0
Math23,34,44,10
Math24,61,50,-11
Math25,1,1,0
Math26,2,2,0
Math27,1,1,0
Math28,9,9,0
Math29,1,6,5
Math30,4,9,5
Math31,89,-1,-1
Math32,4,15,11
Math33,2,3,1
Math34,1,1,0
Math35,4,3,-1
Math36,11,5,-6
Math37,14,5,-9
Math38,2,3,1
Math39,128,-1,-1
Math40,4,2,-2
Math41,14,13,-1
Math42,16,18,2
Math43,5,10,5
Math44,45,-1,-1
Math45,1,2,1
Math46,9,1,-8
Math47,2,2,0
Math48,49,-1,-1
Math49,72,20,-52
Math50,1,1,0
Math51,7,13,6
Math52,2,2,0
Math53,1,1,0
Math54,13,10,-3
Math55,1,1,0
Math56,2,3,1
Math57,9,11,2
Math58,296,-1,-1
Math59,1,1,0
Math60,8,15,7
Math61,1,1,0
Math62,10,7,-3
Math63,1,1,0
Math64,43,-1,-1
Math65,1,1,0
Math66,66,-1,-1
Math67,1,3,2
Math68,50,-1,-1
Math69,7,10,3
Math70,1,1,0
Math71,47,45,-2
Math72,2,1,-1
Math73,5,5,0
Math74,133,-1,-1
Math75,1,1,0
Math76,69,49,-20
Math77,2,3,1
Math78,42,-1,-1
Math79,21,26,5
Math80,2,3,1
Math81,1,2,1
Math82,40,45,5
Math83,2,2,0
Math84,1,1,0
Math85,13,20,7
Math86,16,22,6
Math87,39,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,10,10,0
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,3,9,6
Math99,3,4,1
Math100,8,5,-3
Math101,3,4,1
Math102,6,7,1
Math103,8,12,4
Math105,3,13,10
Math106,10,5,-5
Mockito1,18,19,1
Mockito2,4,1,-3
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,22,22,0
Mockito7,118,-1,-1
Mockito8,12,6,-6
Mockito9,2,1,-1
Mockito10,12,12,0
Mockito11,1,1,0
Mockito12,5,6,1
Mockito13,38,41,3
Mockito14,7,9,2
Mockito15,92,-1,-1
Mockito16,5,5,0
Mockito17,3,6,3
Mockito18,11,16,5
Mockito19,11,12,1
Mockito20,114,-1,-1
Mockito21,3,3,0
Mockito22,6,10,4
Mockito23,7,8,1
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,217,-1,-1
Mockito27,12,12,0
Mockito28,66,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,4,4,0
Mockito32,4,4,0
Mockito33,120,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,5,7,2
Mockito37,3,5,2
Mockito38,1,2,1
Time1,3,3,0
Time2,4,2,-2
Time3,1,1,0
Time4,5,8,3
Time5,11,20,9
Time6,18,10,-8
Time7,28,32,4
Time8,17,17,0
Time9,2,3,1
Time10,89,-1,-1
Time11,390,-1,-1
Time12,13,13,0
Time13,23,22,-1
Time14,1,1,0
Time15,2,2,0
Time16,22,20,-2
Time17,10,10,0
Time18,16,22,6
Time19,1,1,0
Time20,39,38,-1
Time21,1,2,1
Time22,171,-1,-1
Time23,40,35,-5
Time24,248,-1,-1
Time25,180,-1,-1
Time26,164,-1,-1
Time27,114,-1,-1
