Project,now,before,Difference
Closure112,147,139,-8
Closure113,1,3,2
Closure114,11,12,1
Closure115,3,3,0
Closure116,73,84,11
Closure117,1,3,2
Closure118,50,49,-1
Closure120,292,552,260
Closure121,30,28,-2
Closure122,1,1,0
Closure123,97,112,15
Closure124,29,37,8
Closure125,38,50,12
Closure126,2,1,-1
Closure127,12,15,3
Closure128,2,4,2
Closure129,520,612,92
Closure130,53,59,6
Closure131,7,7,0
Closure132,41,71,30
Closure133,35,64,29
Lang1,1,1,0
Lang2,17,16,-1
Lang3,2,2,0
Lang4,2,1,-1
Lang5,1,1,0
Lang6,16,16,0
Lang7,10,10,0
Lang8,1,1,0
Lang9,48,47,-1
Lang10,28,35,7
Lang11,8,8,0
Lang12,3,2,-1
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,35,33,-2
Lang17,13,13,0
Lang18,40,43,3
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,26,40,14
Lang26,5,5,0
Lang27,1,1,0
Lang28,2,3,1
Lang30,7,9,2
Lang31,2,1,-1
Lang32,9,6,-3
Lang33,1,1,0
Lang34,2,1,-1
Lang35,4,3,-1
Lang36,33,35,2
Lang37,1,1,0
Lang38,1,1,0
Lang39,4,4,0
Lang40,1,2,1
Lang41,5,5,0
Lang42,12,13,1
Lang43,15,16,1
Lang44,10,13,3
Lang45,17,16,-1
Lang46,1,1,0
Lang47,2,2,0
Lang48,1,1,0
Lang49,1,1,0
Lang50,20,17,-3
Lang53,40,39,-1
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,4,3,-1
Lang59,3,3,0
Lang60,3,2,-1
Lang61,36,37,1
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,10,10,0
Math1,2,2,0
Math2,32,30,-2
Math3,9,9,0
Math4,18,11,-7
Math5,3,3,0
Math6,89,95,6
Math7,2,3,1
Math8,1,1,0
Math9,4,4,0
Math10,9,12,3
Math11,38,39,1
Math13,59,63,4
Math14,48,50,2
Math15,21,23,2
Math16,3,3,0
Math17,73,88,15
Math18,48,51,3
Math19,21,39,18
Math20,263,643,380
Math21,49,46,-3
Math22,1,1,0
Math23,34,44,10
Math24,46,50,4
Math25,1,1,0
Math26,2,2,0
Math27,1,1,0
Math28,9,9,0
Math29,3,6,3
Math30,7,9,2
Math31,61,61,0
Math32,6,15,9
Math33,2,3,1
Math34,1,1,0
Math35,3,3,0
Math36,5,5,0
Math37,5,5,0
Math38,3,3,0
Math39,87,76,-11
Math40,2,2,0
Math41,14,13,-1
Math42,17,18,1
Math43,10,10,0
Math44,94,90,-4
Math45,1,2,1
Math46,3,1,-2
Math47,2,2,0
Math48,132,474,342
Math49,23,20,-3
Math50,1,1,0
Math51,9,13,4
Math52,2,2,0
Math53,1,1,0
Math54,14,10,-4
Math55,1,1,0
Math56,3,3,0
Math57,9,11,2
Math58,321,356,35
Math59,1,1,0
Math60,8,15,7
Math61,1,1,0
Math62,10,7,-3
Math63,1,1,0
Math64,94,170,76
Math65,1,1,0
Math66,27,70,43
Math67,1,3,2
Math68,77,72,-5
Math69,8,10,2
Math70,1,1,0
Math71,39,45,6
Math72,1,1,0
Math73,6,5,-1
Math74,455,513,58
Math75,1,1,0
Math76,46,49,3
Math77,3,3,0
Math78,34,66,32
Math79,26,26,0
Math80,1,3,2
Math81,1,2,1
Math82,45,45,0
Math83,2,2,0
Math84,1,1,0
Math85,12,20,8
Math86,17,22,5
Math87,35,81,46
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,10,10,0
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,7,9,2
Math99,3,4,1
Math100,5,5,0
Math101,4,4,0
Math102,5,7,2
Math103,10,12,2
Math105,10,13,3
Math106,5,5,0
Mockito1,19,19,0
Mockito2,2,1,-1
Mockito3,1,1,0
Mockito4,1,1,0
Mockito6,24,22,-2
Mockito7,46,52,6
Mockito8,7,6,-1
Mockito9,2,1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,6,6,0
Mockito13,36,41,5
Mockito14,9,9,0
Mockito15,92,107,15
Mockito16,5,5,0
Mockito17,2,6,4
Mockito18,15,16,1
Mockito19,12,12,0
Mockito20,49,67,18
Mockito21,3,3,0
Mockito22,9,10,1
Mockito23,7,8,1
Mockito24,2,1,-1
Mockito25,1,1,0
Mockito26,65,99,34
Mockito27,13,12,-1
Mockito28,141,191,50
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,4,4,0
Mockito32,5,4,-1
Mockito33,128,137,9
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,6,7,1
Mockito37,5,5,0
Mockito38,1,2,1
Time1,3,3,0
Time2,3,2,-1
Time3,1,1,0
Time4,6,8,2
Time5,3,20,17
Time6,14,10,-4
Time7,24,32,8
Time8,16,17,1
Time9,3,3,0
Time10,52,84,32
Time11,561,558,-3
Time12,15,13,-2
Time13,23,22,-1
Time14,1,1,0
Time15,2,2,0
Time16,20,20,0
Time17,10,10,0
Time18,22,22,0
Time19,1,1,0
Time20,39,38,-1
Time21,1,2,1
Time22,71,78,7
Time23,24,35,11
Time24,329,337,8
Time25,91,103,12
Time26,332,360,28
Time27,121,130,9
