Project,Statement,Rank1,Rank2,Difference
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,216,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2988,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,388,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,58,74,16
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,71,76,5
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,18,21,3
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1376,120,-1256
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1293,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1959,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1804,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,632,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,431,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1302,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,646,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,9,14,5
Closure46,com.google.javascript.rhino.jstype.RecordType#145,2,1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,6,2,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#147,1,3,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,17,15,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#153,11,4,-7
Closure46,com.google.javascript.rhino.jstype.RecordType#154,4,5,1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2204,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2354,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1698,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1434,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2860,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1172,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2089,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2919,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1834,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3282,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,119,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3728,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,595,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1203,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2483,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2447,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1221,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3916,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,829,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,88,88,0
Closure51,com.google.javascript.jscomp.CodeConsumer#241,176,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,135,116,-19
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,44,47,3
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,46,55,9
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,369,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,699,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,564,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,61,65,4
Closure56,com.google.javascript.jscomp.SourceFile#238,70,78,8
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,20,25,5
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,4,7,3
Closure59,com.google.javascript.jscomp.Compiler#255,1401,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,20,19,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,452,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,277,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,1013,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3010,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,507,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,79,78,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,604,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,365,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1245,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,3,3,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,18,16,-2
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1097,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,850,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1155,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,540,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,437,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1009,117,-892
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,1623,118,-1505
Closure75,com.google.javascript.jscomp.NodeUtil#375,8,8,0
Closure75,com.google.javascript.jscomp.NodeUtil#315,23,24,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,631,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1254,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,815,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1431,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,531,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,725,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2261,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,431,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1668,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1560,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2626,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1231,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1319,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,1,1,0
Closure79,com.google.javascript.jscomp.Normalize#120,1864,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,33,51,18
Closure80,com.google.javascript.jscomp.NodeUtil#1262,9,13,4
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,468,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,236,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,187,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,705,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,519,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,11,10,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,211,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,238,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,301,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1418,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1232,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1138,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,841,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1332,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,265,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,2,2,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,160,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,826,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,71,72,1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,70,69,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,411,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1386,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1713,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,39,46,7
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1783,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2032,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1010,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,82,85,3
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,82,85,3
Closure94,com.google.javascript.jscomp.NodeUtil#346,5,4,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1766,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,733,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1235,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,103,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,2005,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,11,1,-10
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,98,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,33,35,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,43,37,-6
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,36,34,-2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,21,19,-2
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,4,7,3
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,683,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,766,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,370,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,398,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2888,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,140,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,281,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,13,6
Closure105,com.google.javascript.jscomp.FoldConstants#1477,335,86,-249
Closure105,com.google.javascript.jscomp.FoldConstants#1483,356,91,-265
Closure105,com.google.javascript.jscomp.FoldConstants#1488,385,93,-292
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,444,97,-347
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,44,105,61
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,856,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,519,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1490,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,286,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,211,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,15,33,18
Closure110,com.google.javascript.jscomp.ScopedAliases#366,3,2,-1
Closure110,com.google.javascript.rhino.Node#553,1892,-1,-1
Closure110,com.google.javascript.rhino.Node#555,856,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,113,109,-4
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,12,17,5
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,642,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2414,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1511,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1486,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3501,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1240,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2349,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,100,99,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,7,8,1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2241,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2577,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,21,30,9
Closure117,com.google.javascript.jscomp.TypeValidator#731,621,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,72,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1045,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,727,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,7,9,2
Closure123,com.google.javascript.jscomp.CodeGenerator#285,676,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,841,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,98,101,3
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,26,5,-21
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,59,6,-53
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,448,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,108,102,-6
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1448,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1545,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,720,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,312,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,416,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,779,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,76,80,4
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,27,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,731,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,4,4,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,6,3,-3
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,14,12,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#594,7,3,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#595,16,4,-12
