Project,now,before,Difference
Lang65,6,8,2
Math1,5,4,-1
Math2,12,16,4
Math3,10,11,1
Math4,9,9,0
Math5,2,2,0
Math6,238,133,-105
Math7,1,2,1
Math8,1,1,0
Math9,4,4,0
Math10,15,15,0
Math11,36,55,19
Math13,47,53,6
Math14,53,52,-1
Math15,24,22,-2
Math16,2,1,-1
Math17,68,80,12
Math18,34,35,1
Math19,26,32,6
Math20,653,608,-45
Math21,47,42,-5
Math22,1,1,0
Math23,65,54,-11
Math24,61,55,-6
Math25,1,2,1
Math26,8,5,-3
Math27,2,1,-1
Math28,9,9,0
Math29,5,7,2
Math30,4,4,0
Math31,49,40,-9
Math32,16,13,-3
Math33,5,3,-2
Math34,1,1,0
Math35,4,5,1
Math36,3,4,1
Math37,10,10,0
Math38,6,7,1
Math39,75,86,11
Math40,2,2,0
Math41,12,14,2
Math42,25,19,-6
Math43,10,10,0
Math44,130,142,12
Math45,1,2,1
Math46,1,2,1
Math47,2,2,0
Math48,85,87,2
Math49,18,17,-1
Math50,3,1,-2
Math51,16,8,-8
Math52,2,2,0
Math53,1,1,0
Math54,18,12,-6
Math55,1,1,0
Math56,9,6,-3
Math57,10,10,0
Math58,294,307,13
Math59,2,1,-1
Math60,18,18,0
Math61,1,1,0
Math62,14,12,-2
Math63,1,1,0
Math64,158,163,5
Math65,1,1,0
Math66,48,91,43
Math67,7,6,-1
Math68,72,68,-4
Math69,3,6,3
Math70,1,1,0
Math71,34,36,2
Math72,2,1,-1
Math73,4,4,0
Math74,526,591,65
Math75,4,3,-1
Math76,55,55,0
Math77,1,1,0
Math78,51,45,-6
Math79,27,28,1
Math80,1,1,0
Math81,5,5,0
Math82,46,46,0
Math83,1,1,0
Math84,1,1,0
Math85,35,22,-13
Math86,40,15,-25
Math87,41,36,-5
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,3,2,-1
Math92,2,1,-1
Math93,2,2,0
Math94,11,9,-2
Math95,4,4,0
Math96,2,2,0
Math97,1,1,0
Math98,7,7,0
Math99,2,2,0
Math100,7,5,-2
Math101,14,6,-8
Math102,1,2,1
Math103,15,14,-1
Math105,11,13,2
Math106,4,4,0
Mockito1,17,17,0
Mockito2,3,3,0
Mockito3,1,1,0
Mockito4,3,1,-2
Mockito6,17,21,4
Mockito7,28,29,1
Mockito8,7,6,-1
Mockito9,2,1,-1
Mockito10,14,14,0
Mockito11,1,1,0
Mockito12,7,7,0
Mockito13,34,34,0
Mockito14,13,9,-4
Mockito15,86,102,16
Mockito16,3,4,1
Mockito17,3,2,-1
Mockito18,10,15,5
Mockito19,5,10,5
Mockito20,63,90,27
Mockito21,1,3,2
Mockito22,11,10,-1
Mockito23,13,4,-9
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,35,94,59
Mockito27,12,14,2
Mockito28,150,183,33
Mockito29,1,1,0
Mockito30,4,1,-3
Mockito31,3,5,2
Mockito32,4,1,-3
Mockito33,61,93,32
Mockito34,3,2,-1
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,9,7,-2
Mockito38,1,3,2
Time1,23,13,-10
Time2,4,3,-1
Time3,1,1,0
Time4,7,6,-1
Time5,23,17,-6
Time6,27,8,-19
Time7,25,20,-5
Time8,9,12,3
Time9,2,2,0
Time10,23,55,32
Time11,502,550,48
Time12,21,15,-6
Time13,13,14,1
Time14,1,1,0
Time15,2,2,0
Time16,15,16,1
Time17,11,11,0
Time18,21,23,2
Time19,1,1,0
Time20,28,22,-6
Time21,1,1,0
Time22,36,83,47
Time23,49,31,-18
Time24,329,387,58
Time25,227,236,9
Time26,299,304,5
Time27,130,173,43
