Project,Statement,Rank1,Rank2,Difference
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,13,33,20
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,10,17,7
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,201,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,212,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,208,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,210,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,218,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,217,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,203,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,214,-1,-1
Math89,org.apache.commons.math.stat.Frequency#110,1,4,3
Math90,org.apache.commons.math.stat.Frequency#121,1,4,3
Math90,org.apache.commons.math.stat.Frequency#122,4,5,1
Math91,org.apache.commons.math.fraction.Fraction#259,29,14,-15
Math91,org.apache.commons.math.fraction.Fraction#260,33,15,-18
Math92,org.apache.commons.math.util.MathUtils#184,6,14,8
Math92,org.apache.commons.math.util.MathUtils#185,17,15,-2
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,16,15
Math92,org.apache.commons.math.util.MathUtils#236,2,17,15
Math92,org.apache.commons.math.util.MathUtils#269,10,21,11
Math92,org.apache.commons.math.util.MathUtils#286,24,22,-2
Math92,org.apache.commons.math.util.MathUtils#289,12,23,11
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,6,3,-3
Math93,org.apache.commons.math.util.MathUtils#377,2,6,4
Math93,org.apache.commons.math.util.MathUtils#397,8,8,0
Math93,org.apache.commons.math.util.MathUtils#398,7,9,2
Math94,org.apache.commons.math.util.MathUtils#412,2,1,-1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,2,32,30
Math96,org.apache.commons.math.complex.Complex#258,7,14,7
Math97,org.apache.commons.math.analysis.BrentSolver#141,6,10,4
Math97,org.apache.commons.math.analysis.BrentSolver#138,12,9,-3
Math97,org.apache.commons.math.analysis.BrentSolver#147,31,11,-20
Math97,org.apache.commons.math.analysis.BrentSolver#151,23,12,-11
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,19,27,8
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,12,54,42
Math99,org.apache.commons.math.util.MathUtils#543,22,24,2
Math99,org.apache.commons.math.util.MathUtils#714,23,28,5
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,157,33,-124
Math101,org.apache.commons.math.complex.ComplexFormat#377,18,36,18
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,29,55,26
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,42,56,14
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,33,57,24
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,10,58,48
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,30,59,29
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,8,45,37
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,68,58,-10
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,70,65,-5
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,11,154,143
Mockito2,org.mockito.internal.util.Timer#10,4,3,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,508,-1,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,905,-1,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,448,-1,-1
Mockito4,org.mockito.exceptions.Reporter#421,409,-1,-1
Mockito4,org.mockito.exceptions.Reporter#431,471,-1,-1
Mockito4,org.mockito.exceptions.Reporter#677,175,-1,-1
Mockito6,org.mockito.Matchers#122,633,-1,-1
Mockito6,org.mockito.Matchers#137,752,-1,-1
Mockito6,org.mockito.Matchers#152,356,-1,-1
Mockito6,org.mockito.Matchers#167,883,-1,-1
Mockito6,org.mockito.Matchers#182,878,-1,-1
Mockito6,org.mockito.Matchers#197,867,-1,-1
Mockito6,org.mockito.Matchers#212,887,-1,-1
Mockito6,org.mockito.Matchers#227,859,-1,-1
Mockito6,org.mockito.Matchers#244,703,-1,-1
Mockito6,org.mockito.Matchers#324,700,-1,-1
Mockito6,org.mockito.Matchers#339,853,-1,-1
Mockito6,org.mockito.Matchers#373,885,-1,-1
Mockito6,org.mockito.Matchers#407,882,-1,-1
Mockito6,org.mockito.Matchers#442,641,-1,-1
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,244,-1,-1
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,49,14,-35
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,382,-1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,234,-1,-1
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,177,176
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,2,5,3
Mockito13,org.mockito.internal.MockHandler#77,28,67,39
Mockito14,org.mockito.internal.MockitoCore#73,24,103,79
Mockito14,org.mockito.internal.MockHandler#76,26,78,52
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,22,175,153
Mockito16,org.mockito.Mockito#827,40,8,-32
Mockito16,org.mockito.internal.MockitoCore#32,32,60,28
Mockito16,org.mockito.internal.MockitoCore#35,27,62,35
Mockito16,org.mockito.internal.MockitoCore#36,46,63,17
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,16,63,47
Mockito17,org.mockito.internal.util.MockUtil#45,203,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,220,-1,-1
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,222,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,646,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,354,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,620,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,521,-1,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,253,-1,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,74,158,84
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,88,159,71
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,63,160,97
Mockito22,org.mockito.internal.matchers.Equality#13,63,155,92
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,314,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,216,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,266,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,419,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,283,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,327,-1,-1
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,249,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,335,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,399,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,317,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,231,-1,-1
Mockito26,org.mockito.internal.util.Primitives#66,319,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,259,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#65,219,-1,-1
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,7,131,124
Mockito29,org.mockito.internal.matchers.Same#29,226,-1,-1
Mockito30,org.mockito.exceptions.Reporter#439,62,14,-48
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,201,-1,-1
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,36,199,163
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,66,149,83
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,250,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,236,-1,-1
Mockito35,org.mockito.Matchers#362,225,-1,-1
Mockito35,org.mockito.Matchers#479,371,-1,-1
Mockito35,org.mockito.Matchers#516,299,-1,-1
Mockito36,org.mockito.internal.invocation.Invocation#202,29,164,135
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,307,-1,-1
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,3,78,75
Time1,org.joda.time.Partial#221,373,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#227,244,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#228,221,-1,-1
Time1,org.joda.time.Partial#217,485,-1,-1
Time1,org.joda.time.Partial#216,228,-1,-1
Time2,org.joda.time.Partial#218,315,-1,-1
Time2,org.joda.time.field.UnsupportedDurationField#227,926,-1,-1
Time3,org.joda.time.MutableDateTime#639,551,-1,-1
Time3,org.joda.time.MutableDateTime#660,1195,-1,-1
Time3,org.joda.time.MutableDateTime#702,903,-1,-1
Time3,org.joda.time.MutableDateTime#723,1444,-1,-1
Time3,org.joda.time.MutableDateTime#764,1351,-1,-1
Time3,org.joda.time.MutableDateTime#785,1203,-1,-1
Time4,org.joda.time.Partial#464,354,-1,-1
Time5,org.joda.time.Period#1628,218,-1,-1
Time5,org.joda.time.Period#1629,600,-1,-1
Time5,org.joda.time.Period#1630,461,-1,-1
Time5,org.joda.time.Period#1631,861,-1,-1
Time6,org.joda.time.chrono.GJChronology#195,772,-1,-1
Time6,org.joda.time.chrono.GJChronology#199,426,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,1195,-1,-1
Time6,org.joda.time.chrono.GJChronology#979,1168,-1,-1
Time7,org.joda.time.format.DateTimeFormatter#710,265,-1,-1
Time8,org.joda.time.DateTimeZone#279,49,67,18
Time8,org.joda.time.DateTimeZone#282,28,69,41
Time8,org.joda.time.DateTimeZone#284,114,70,-44
Time9,org.joda.time.DateTimeZone#263,71,68,-3
Time9,org.joda.time.DateTimeZone#265,68,70,2
Time9,org.joda.time.DateTimeZone#267,128,71,-57
Time9,org.joda.time.DateTimeZone#258,114,65,-49
Time9,org.joda.time.DateTimeZone#283,42,75,33
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,241,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,532,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,626,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,509,-1,-1
Time12,org.joda.time.LocalDate#211,502,-1,-1
Time12,org.joda.time.LocalDate#244,566,-1,-1
Time12,org.joda.time.LocalDateTime#200,518,-1,-1
Time12,org.joda.time.LocalDateTime#237,732,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,296,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,1210,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,361,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,1062,-1,-1
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,236,-1,-1
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,1361,-1,-1
Time17,org.joda.time.DateTimeZone#1167,112,149,37
Time17,org.joda.time.DateTimeZone#1168,121,150,29
Time17,org.joda.time.DateTimeZone#1169,21,151,130
Time17,org.joda.time.DateTimeZone#1174,19,152,133
Time17,org.joda.time.DateTimeZone#1175,10,153,143
Time18,org.joda.time.chrono.GJChronology#364,392,-1,-1
Time19,org.joda.time.DateTimeZone#900,3,43,40
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,682,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,619,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#72,208,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#76,283,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#79,943,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#81,172,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,349,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#70,848,-1,-1
Time22,org.joda.time.base.BasePeriod#222,308,-1,-1
Time23,org.joda.time.DateTimeZone#572,32,87,55
Time23,org.joda.time.DateTimeZone#575,22,90,68
Time23,org.joda.time.DateTimeZone#577,19,92,73
Time23,org.joda.time.DateTimeZone#578,49,93,44
Time23,org.joda.time.DateTimeZone#581,28,96,68
Time23,org.joda.time.DateTimeZone#583,18,98,80
Time23,org.joda.time.DateTimeZone#586,75,101,26
Time23,org.joda.time.DateTimeZone#588,24,103,79
Time23,org.joda.time.DateTimeZone#564,8,79,71
Time23,org.joda.time.DateTimeZone#563,54,78,24
Time24,org.joda.time.format.DateTimeParserBucket#352,612,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,392,-1,-1
Time25,org.joda.time.DateTimeZone#900,307,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,306,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,368,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,264,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,348,-1,-1
