Project,Statement,Rank1,Rank2,Difference
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,28,27,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,7,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,622,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,710,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,307,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,337,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2850,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,88,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,233,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,3,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,43,38,-5
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1053,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1155,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,41,42,1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1323,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,809,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,3,4,1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,16,19,3
Closure108,com.google.javascript.jscomp.ScopedAliases#315,232,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,153,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,13,19,6
Closure110,com.google.javascript.jscomp.ScopedAliases#366,33,33,0
Closure110,com.google.javascript.rhino.Node#553,1858,-1,-1
Closure110,com.google.javascript.rhino.Node#555,806,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,318,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3055,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,2,3,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,8,12,4
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2389,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,7,8,1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1448,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3490,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,5,1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,9,10,1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,3,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,22,16,-6
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2198,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2536,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,743,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,3,1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,49,49,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,60,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,28,28,0
Closure121,com.google.javascript.jscomp.InlineVariables#308,671,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,623,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,37,37,0
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,40,44,4
Closure125,com.google.javascript.jscomp.TypeCheck#1661,28,50,22
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,51,50,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,8,2,-6
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,9,15,6
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,4,2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,23,22,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,77,57,-20
Closure129,com.google.javascript.jscomp.PrepareAst#167,671,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,63,59,-4
Closure131,com.google.javascript.rhino.TokenStream#199,367,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,4,7,3
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,323,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,38,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,682,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,4,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,16,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,17,5,-12
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,29,4,-25
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,11,10,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,9,12,3
