Project,Statement,Rank1,Rank2,Difference
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,232,144,-88
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,65,190,125
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,62,201,139
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,472,202,-270
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,135,70,-65
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,100,81,-19
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,125,319,194
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,139,35,-104
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,174,36,-138
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,141,37,-104
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,115,132,17
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,368,162,-206
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,6,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,5,5,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,8,7,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,10,8,-2
Math46,org.apache.commons.math.complex.Complex#260,2,16,14
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,32,14,-18
Math47,org.apache.commons.math.complex.Complex#257,5,15,10
Math47,org.apache.commons.math.complex.Complex#293,424,424,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,736,68,-668
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,1422,1422,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1429,1429,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,283,22,-261
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1437,1437,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,306,66,-240
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,265,67,-198
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,190,68,-122
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,112,67,-45
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,102,68,-34
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,166,30,-136
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,510,510,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,513,513,0
Math53,org.apache.commons.math.complex.Complex#152,6,12,6
Math53,org.apache.commons.math.complex.Complex#153,9,13,4
Math54,org.apache.commons.math.dfp.Dfp#2319,396,557,161
Math54,org.apache.commons.math.dfp.Dfp#273,690,690,0
Math55,org.apache.commons.math.geometry.Vector3D#473,36,20,-16
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,194,337,143
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,220,338,118
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,230,339,109
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,89,340,251
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,7,341,334
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,100,342,242
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,58,46,-12
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,191,429,238
Math59,org.apache.commons.math.util.FastMath#3482,920,921,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,145,25,-120
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,563,563,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,564,564,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,565,565,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,566,566,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,567,567,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,568,568,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,275,34,-241
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,315,128,-187
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,411,132,-279
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,324,133,-191
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,377,134,-243
Math63,org.apache.commons.math.util.MathUtils#417,8,3,-5
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,79,98,19
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,60,102,42
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,175,124,-51
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,598,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,94,137,43
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,36,149,113
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,241,184,-57
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,599,599,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,600,600,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,66,178,112
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,376,179,-197
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,42,180,138
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,225,181,-44
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,131,182,51
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,116,186,70
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,74,28,-46
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,73,30,-43
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,87,31,-56
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,836,836,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,6,33,27
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,100,101,1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,62,45,-17
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,77,46,-31
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,80,49,-31
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,38,50,12
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,46,82,36
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,71,83,12
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,112,95,-17
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,75,97,22
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,843,843,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,59,32,-27
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,569,569,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,66,189,123
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,149,66,-83
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,53,97,44
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,344,188,-156
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,109,161,52
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,12,13,1
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,294,476,182
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,320,401,81
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,23,19,-4
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,141,141,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,61,23,-38
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,732,938,206
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,440,939,499
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2927,2927,0
Math75,org.apache.commons.math.stat.Frequency#303,26,28,2
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,462,473,11
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,406,475,69
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2606,2606,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2615,2615,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,524,546,22
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2610,2610,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2616,2616,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,104,29,-75
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,56,43,-13
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,118,44,-74
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,120,45,-75
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,80,46,-34
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,50,47,-3
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,13,48,35
Math78,org.apache.commons.math.ode.events.EventState#201,39,121,82
Math79,org.apache.commons.math.util.MathUtils#1624,12,35,23
Math79,org.apache.commons.math.util.MathUtils#1626,21,37,16
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,146,328,182
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2448,2448,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2449,2449,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,174,421,247
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,86,125,39
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,213,126,-87
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,217,122,-95
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,57,217,160
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,83,238,155
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,88,242,154
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,54,83,29
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,80,145,65
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,62,33,-29
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,78,17,-61
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,622,622,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,135,210,75
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,190,211,21
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,73,212,139
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1458,1458,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,101,236,135
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,220,237,17
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,181,238,57
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,70,239,169
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,54,235,181
Math89,org.apache.commons.math.stat.Frequency#110,4,4,0
Math90,org.apache.commons.math.stat.Frequency#121,8,4,-4
Math90,org.apache.commons.math.stat.Frequency#122,5,5,0
Math91,org.apache.commons.math.fraction.Fraction#259,28,14,-14
Math91,org.apache.commons.math.fraction.Fraction#260,25,15,-10
Math92,org.apache.commons.math.util.MathUtils#184,17,14,-3
Math92,org.apache.commons.math.util.MathUtils#185,26,15,-11
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,6,16,10
Math92,org.apache.commons.math.util.MathUtils#236,27,17,-10
Math92,org.apache.commons.math.util.MathUtils#269,25,21,-4
Math92,org.apache.commons.math.util.MathUtils#286,3,22,19
Math92,org.apache.commons.math.util.MathUtils#289,19,23,4
Math93,org.apache.commons.math.util.MathUtils#345,5,2,-3
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,10,6,-4
Math93,org.apache.commons.math.util.MathUtils#397,6,8,2
Math93,org.apache.commons.math.util.MathUtils#398,11,9,-2
Math94,org.apache.commons.math.util.MathUtils#412,14,1,-13
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,23,32,9
Math96,org.apache.commons.math.complex.Complex#258,23,14,-9
Math97,org.apache.commons.math.analysis.BrentSolver#141,6,10,4
Math97,org.apache.commons.math.analysis.BrentSolver#138,21,9,-12
Math97,org.apache.commons.math.analysis.BrentSolver#147,42,11,-31
Math97,org.apache.commons.math.analysis.BrentSolver#151,5,12,7
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,43,27,-16
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,45,54,9
Math99,org.apache.commons.math.util.MathUtils#543,29,24,-5
Math99,org.apache.commons.math.util.MathUtils#714,16,28,12
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,108,33,-75
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,314,314,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,317,317,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,8,36,28
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,34,55,21
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,26,56,30
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,75,57,-18
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,49,58,9
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,37,59,22
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,54,45,-9
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,17,25,8
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,32,58,26
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,28,65,37
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,67,154,87
Mockito2,org.mockito.internal.util.Timer#10,15,3,-12
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,480,374,-106
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,898,375,-523
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,793,377,-416
Mockito4,org.mockito.exceptions.Reporter#421,644,634,-10
Mockito4,org.mockito.exceptions.Reporter#431,716,728,12
Mockito4,org.mockito.exceptions.Reporter#677,712,734,22
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,4060,4060,0
Mockito6,org.mockito.Matchers#122,845,866,21
Mockito6,org.mockito.Matchers#137,844,867,23
Mockito6,org.mockito.Matchers#152,854,868,14
Mockito6,org.mockito.Matchers#167,846,869,23
Mockito6,org.mockito.Matchers#182,849,870,21
Mockito6,org.mockito.Matchers#197,848,871,23
Mockito6,org.mockito.Matchers#212,850,872,22
Mockito6,org.mockito.Matchers#227,851,873,22
Mockito6,org.mockito.Matchers#244,855,874,19
Mockito6,org.mockito.Matchers#292,885,885,0
Mockito6,org.mockito.Matchers#309,886,886,0
Mockito6,org.mockito.Matchers#324,815,856,41
Mockito6,org.mockito.Matchers#339,816,857,41
Mockito6,org.mockito.Matchers#358,887,887,0
Mockito6,org.mockito.Matchers#373,818,858,40
Mockito6,org.mockito.Matchers#392,888,888,0
Mockito6,org.mockito.Matchers#407,821,859,38
Mockito6,org.mockito.Matchers#427,889,889,0
Mockito6,org.mockito.Matchers#442,827,860,33
Mockito6,org.mockito.Matchers#461,890,890,0
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,143,600,457
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,51,14,-37
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,1827,1827,0
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,55,407,352
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,659,659,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,116,177,61
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,22,5,-17
Mockito13,org.mockito.internal.MockHandler#77,508,67,-441
Mockito14,org.mockito.internal.MockitoCore#73,132,103,-29
Mockito14,org.mockito.internal.MockHandler#76,429,78,-351
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,334,175,-159
Mockito16,org.mockito.Mockito#827,127,8,-119
Mockito16,org.mockito.Mockito#897,516,516,0
Mockito16,org.mockito.internal.MockitoCore#32,399,60,-339
Mockito16,org.mockito.internal.MockitoCore#35,139,62,-77
Mockito16,org.mockito.internal.MockitoCore#36,157,63,-94
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,158,63,-95
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,552,552,0
Mockito17,org.mockito.internal.util.MockUtil#45,121,205,84
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,278,233,-45
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,706,245,-461
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,632,278,-354
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,574,284,-290
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,731,285,-446
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,473,294,-179
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,312,229,-83
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1568,1568,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,104,158,54
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,172,159,-13
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,79,160,81
Mockito22,org.mockito.internal.matchers.Equality#13,168,155,-13
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,668,634,-34
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,573,635,62
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,664,650,-14
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,658,637,-21
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,602,638,36
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,684,647,-37
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,522,710,188
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,282,418,136
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,90,422,332
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,503,423,-80
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,512,424,-88
Mockito26,org.mockito.internal.util.Primitives#66,3017,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,590,630,40
Mockito27,org.mockito.internal.util.MockUtil#65,630,631,1
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,411,131,-280
Mockito29,org.mockito.internal.matchers.Same#29,418,371,-47
Mockito30,org.mockito.exceptions.Reporter#439,94,14,-80
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,28,235,207
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,88,199,111
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,253,149,-104
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,127,271,144
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,356,259,-97
Mockito35,org.mockito.Matchers#362,385,423,38
Mockito35,org.mockito.Matchers#479,426,427,1
Mockito35,org.mockito.Matchers#516,417,428,11
Mockito36,org.mockito.internal.invocation.Invocation#202,376,164,-212
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,123,210,87
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,40,78,38
Time1,org.joda.time.Partial#221,265,274,9
Time1,org.joda.time.field.UnsupportedDurationField#227,499,895,396
Time1,org.joda.time.field.UnsupportedDurationField#228,300,896,596
Time1,org.joda.time.Partial#217,623,271,-352
Time1,org.joda.time.Partial#216,445,270,-175
Time2,org.joda.time.Partial#218,1167,325,-842
Time2,org.joda.time.Partial#449,2904,2904,0
Time2,org.joda.time.field.UnsupportedDurationField#227,225,1549,1324
Time3,org.joda.time.MutableDateTime#639,1832,1847,15
Time3,org.joda.time.MutableDateTime#660,1819,1849,30
Time3,org.joda.time.MutableDateTime#681,2448,2448,0
Time3,org.joda.time.MutableDateTime#702,1826,1851,25
Time3,org.joda.time.MutableDateTime#723,1823,1853,30
Time3,org.joda.time.MutableDateTime#764,1836,1855,19
Time3,org.joda.time.MutableDateTime#785,1668,274,-1394
Time3,org.joda.time.MutableDateTime#816,2466,2466,0
Time3,org.joda.time.MutableDateTime#847,2472,2472,0
Time3,org.joda.time.MutableDateTime#880,2478,2478,0
Time4,org.joda.time.Partial#464,1004,357,-647
Time5,org.joda.time.Period#1628,836,275,-561
Time5,org.joda.time.Period#1629,1043,276,-767
Time5,org.joda.time.Period#1630,1027,277,-750
Time5,org.joda.time.Period#1631,1052,278,-774
Time5,org.joda.time.Period#1633,2017,2017,0
Time5,org.joda.time.Period#1634,2018,2018,0
Time6,org.joda.time.chrono.GJChronology#195,682,576,-106
Time6,org.joda.time.chrono.GJChronology#199,400,577,177
Time6,org.joda.time.chrono.GJChronology#978,995,1083,88
Time6,org.joda.time.chrono.GJChronology#979,730,1084,354
Time6,org.joda.time.chrono.GJChronology#1000,3167,3167,0
Time6,org.joda.time.chrono.GJChronology#1001,3168,3168,0
Time7,org.joda.time.format.DateTimeFormatter#710,946,1512,566
Time8,org.joda.time.DateTimeZone#279,364,67,-297
Time8,org.joda.time.DateTimeZone#282,107,69,-38
Time8,org.joda.time.DateTimeZone#284,170,70,-100
Time8,org.joda.time.DateTimeZone#286,613,613,0
Time9,org.joda.time.DateTimeZone#263,302,68,-234
Time9,org.joda.time.DateTimeZone#265,377,70,-307
Time9,org.joda.time.DateTimeZone#267,208,71,-137
Time9,org.joda.time.DateTimeZone#258,342,65,-277
Time9,org.joda.time.DateTimeZone#283,207,75,-132
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,997,299,-698
Time11,org.joda.time.tz.ZoneInfoCompiler#68,871,1251,380
Time11,org.joda.time.tz.ZoneInfoCompiler#70,673,1252,579
Time11,org.joda.time.tz.ZoneInfoCompiler#71,370,1253,883
Time12,org.joda.time.LocalDate#211,1544,1582,38
Time12,org.joda.time.LocalDate#244,1535,1584,49
Time12,org.joda.time.LocalDateTime#200,1540,1587,47
Time12,org.joda.time.LocalDateTime#237,1537,1589,52
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,923,1090,167
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,859,1112,253
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,471,1113,642
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,597,1114,517
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,913,704,-209
Time15,org.joda.time.field.FieldUtils#138,1,2,1
Time16,org.joda.time.format.DateTimeFormatter#708,931,1500,569
Time17,org.joda.time.DateTimeZone#1167,923,149,-774
Time17,org.joda.time.DateTimeZone#1168,759,150,-609
Time17,org.joda.time.DateTimeZone#1169,554,151,-403
Time17,org.joda.time.DateTimeZone#1174,610,152,-458
Time17,org.joda.time.DateTimeZone#1175,393,153,-240
Time18,org.joda.time.chrono.GJChronology#364,863,665,-198
Time18,org.joda.time.chrono.GJChronology#367,2397,2397,0
Time19,org.joda.time.DateTimeZone#900,463,43,-420
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,1740,1774,34
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,1619,1775,156
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,4733,4733,0
Time21,org.joda.time.tz.DefaultNameProvider#72,3415,3415,0
Time21,org.joda.time.tz.DefaultNameProvider#76,3416,3416,0
Time21,org.joda.time.tz.DefaultNameProvider#77,3417,3417,0
Time21,org.joda.time.tz.DefaultNameProvider#79,3418,3418,0
Time21,org.joda.time.tz.DefaultNameProvider#81,3419,3419,0
Time21,org.joda.time.tz.DefaultNameProvider#66,319,324,5
Time21,org.joda.time.tz.DefaultNameProvider#70,3414,3414,0
Time22,org.joda.time.base.BasePeriod#222,371,302,-69
Time23,org.joda.time.DateTimeZone#572,211,87,-124
Time23,org.joda.time.DateTimeZone#575,253,90,-163
Time23,org.joda.time.DateTimeZone#577,199,92,-107
Time23,org.joda.time.DateTimeZone#578,200,93,-107
Time23,org.joda.time.DateTimeZone#581,221,96,-125
Time23,org.joda.time.DateTimeZone#583,252,98,-154
Time23,org.joda.time.DateTimeZone#586,160,101,-59
Time23,org.joda.time.DateTimeZone#588,166,103,-63
Time23,org.joda.time.DateTimeZone#564,206,79,-127
Time23,org.joda.time.DateTimeZone#563,192,78,-114
Time24,org.joda.time.format.DateTimeParserBucket#352,1697,1794,97
Time24,org.joda.time.format.DateTimeParserBucket#353,762,1795,1033
Time25,org.joda.time.DateTimeZone#900,75,205,130
Time26,org.joda.time.chrono.ZonedChronology#436,3736,3736,0
Time26,org.joda.time.chrono.ZonedChronology#448,3743,3743,0
Time26,org.joda.time.chrono.ZonedChronology#460,3750,3750,0
Time26,org.joda.time.chrono.ZonedChronology#467,698,439,-259
Time26,org.joda.time.chrono.ZonedChronology#481,3754,3754,0
Time26,org.joda.time.chrono.ZonedChronology#528,3772,3772,0
Time26,org.joda.time.chrono.ZonedChronology#540,3779,3779,0
Time27,org.joda.time.format.PeriodFormatterBuilder#801,1116,1125,9
Time27,org.joda.time.format.PeriodFormatterBuilder#802,686,1126,440
Time27,org.joda.time.format.PeriodFormatterBuilder#803,525,1127,602
