Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,26,80,54
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,104,81,-23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,117,82,-35
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,73,83,10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,112,84,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,109,85,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,72,86,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,107,87,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,88,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,89,-41
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,45,24,-21
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,57,3,-54
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,4,-127
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,70,5,-65
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,93,90,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,108,91,-17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,121,92,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,93,-31
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,24,12,-12
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#184,481,481,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#185,482,482,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#186,483,483,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,19,14,-5
Chart22,org.jfree.data.KeyedObjects2D#231,8,19,11
Chart22,org.jfree.data.KeyedObjects2D#233,10,21,11
Chart22,org.jfree.data.KeyedObjects2D#378,1,12,11
Chart22,org.jfree.data.KeyedObjects2D#345,15,73,58
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,3,1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,958,2640,1682
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,515,2659,2144
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,779,2956,2177
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,1247,2937,1690
Chart26,org.jfree.chart.axis.Axis#1192,12,134,122
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,117,619,502
Closure2,com.google.javascript.jscomp.TypeCheck#1574,18,66,48
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,299,441,142
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,585,279,-306
Closure4,com.google.javascript.rhino.jstype.NamedType#190,83,191,108
Closure4,com.google.javascript.rhino.jstype.NamedType#202,17972,17972,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,123,166,43
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,155,154,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,142,116,-26
Closure6,com.google.javascript.jscomp.TypeValidator#367,3,1,-2
Closure6,com.google.javascript.jscomp.TypeValidator#405,1261,720,-541
Closure6,com.google.javascript.jscomp.TypeValidator#406,8,3,-5
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,1,2,1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,99,123,24
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#183,2866,2866,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,11,8
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,91,221,130
Closure11,com.google.javascript.jscomp.TypeCheck#1314,368,1245,877
Closure11,com.google.javascript.jscomp.TypeCheck#1315,240,1147,907
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,346,1081,735
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,4400,5651,1251
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,4808,5653,845
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,4744,5652,908
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,4,3
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,132,189,57
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,120,185,65
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,134,186,52
Closure16,com.google.javascript.jscomp.ScopedAliases#174,896,200,-696
Closure16,com.google.javascript.jscomp.ScopedAliases#180,112,203,91
Closure16,com.google.javascript.jscomp.ScopedAliases#468,69,215,146
Closure16,com.google.javascript.jscomp.ScopedAliases#175,2284,201,-2083
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,67,87,20
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,58,86,28
Closure18,com.google.javascript.jscomp.Compiler#1288,1005,2060,1055
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,6,2,-4
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,402,584,182
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,401,588,187
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,15,21,6
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,3,6,3
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,11,22,11
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,8,7,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,17,8,-9
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,6,9,3
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,9,10,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,460,589,129
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,329,554,225
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,517,555,38
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,390,590,200
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,408,587,179
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,15,17,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,8,18,10
Closure22,com.google.javascript.jscomp.CheckSideEffects#104,4075,4075,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#105,4076,4076,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,5,19,14
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,16,20,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,36,21,-15
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,9,22,13
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,2,4,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,17,23,6
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,10,24,14
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,14,25,11
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,369,565,196
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,111,171,60
Closure22,com.google.javascript.jscomp.CheckSideEffects#135,4077,4077,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,90,154,64
Closure22,com.google.javascript.jscomp.CheckSideEffects#137,4078,4078,0
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,18,40,22
Closure24,com.google.javascript.jscomp.ScopedAliases#279,23,26,3
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,142,192,50
Closure25,com.google.javascript.jscomp.TypeInference#1054,178,176,-2
Closure25,com.google.javascript.jscomp.TypeInference#1059,183,197,14
Closure25,com.google.javascript.jscomp.TypeInference#1060,98,107,9
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,36,5,-31
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,35,21,-14
Closure27,com.google.javascript.rhino.IR#224,10,12,2
Closure27,com.google.javascript.rhino.IR#225,526,526,0
Closure27,com.google.javascript.rhino.IR#233,2,3,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,2000,606,-1394
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,213,432,219
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,289,473,184
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,530,957,427
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,129,243,114
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,217,242,25
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,248,418,170
Closure31,com.google.javascript.jscomp.Compiler#1284,944,1664,720
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,28,35,7
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,120,36,-84
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,309,346,37
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,185,212,27
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,191,300,109
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,314,510,196
Closure34,com.google.javascript.jscomp.CodeGenerator#122,250,230,-20
Closure34,com.google.javascript.jscomp.CodeGenerator#123,485,319,-166
Closure34,com.google.javascript.jscomp.CodeGenerator#124,232,320,88
Closure34,com.google.javascript.jscomp.CodeGenerator#754,1354,1354,0
Closure34,com.google.javascript.jscomp.CodePrinter#334,1604,1604,0
Closure35,com.google.javascript.jscomp.TypeInference#1121,419,616,197
Closure35,com.google.javascript.jscomp.TypeInference#1122,51,6,-45
Closure35,com.google.javascript.jscomp.TypeInference#1123,10,7,-3
Closure35,com.google.javascript.jscomp.TypeInference#1124,12361,12361,0
Closure35,com.google.javascript.jscomp.TypeInference#1125,12362,12362,0
Closure35,com.google.javascript.jscomp.TypeInference#1126,12363,12363,0
Closure35,com.google.javascript.jscomp.TypeInference#1127,12364,12364,0
Closure35,com.google.javascript.jscomp.TypeInference#1128,12365,12365,0
Closure35,com.google.javascript.jscomp.TypeInference#1129,12366,12366,0
Closure35,com.google.javascript.jscomp.TypeInference#1132,12367,12367,0
Closure35,com.google.javascript.jscomp.TypeInference#1134,12368,12368,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,529,1062,533
Closure37,com.google.javascript.jscomp.NodeTraversal#540,880,1226,346
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,698,1275,577
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2923,1276,-1647
Closure38,com.google.javascript.jscomp.CodeConsumer#245,249,345,96
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,32,74,42
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,62,76,14
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,8,21,13
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,106,120,14
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,101,121,20
Closure40,com.google.javascript.jscomp.NameAnalyzer#637,10583,10583,0
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1019,695,-324
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1617,2003,386
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,309,506,197
Closure44,com.google.javascript.jscomp.CodeConsumer#201,541,778,237
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,389,349,-40
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,211,280,69
Closure46,com.google.javascript.rhino.jstype.RecordType#142,7,14,7
Closure46,com.google.javascript.rhino.jstype.RecordType#143,3115,3115,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,9,1,-8
Closure46,com.google.javascript.rhino.jstype.RecordType#146,13,2,-11
Closure46,com.google.javascript.rhino.jstype.RecordType#147,4,3,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,23,15,-8
Closure46,com.google.javascript.rhino.jstype.RecordType#153,46,4,-42
Closure46,com.google.javascript.rhino.jstype.RecordType#154,5,5,0
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,194,338,144
Closure47,com.google.javascript.jscomp.SourceMap#139,286,426,140
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1907,3137,1230
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,318,389,71
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2882,1956,-926
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1233,1523,290
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,1077,1260,183
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,1522,1261,-261
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1592,1524,-68
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,2769,1525,-1244
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,664,1526,862
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3638,1961,-1677
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,953,1530,577
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1649,1962,313
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2037,1531,-506
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2009,1533,-476
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1250,1534,284
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3796,1963,-1833
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,181,255,74
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,43,88,45
Closure51,com.google.javascript.jscomp.CodeConsumer#241,206,326,120
Closure52,com.google.javascript.jscomp.CodeGenerator#745,73,116,43
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,39,47,8
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,33,55,22
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,1697,5506,3809
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,2156,5512,3356
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,181,329,148
Closure56,com.google.javascript.jscomp.SourceFile#242,17,65,48
Closure56,com.google.javascript.jscomp.SourceFile#238,44,78,34
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,11,25,14
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,4,7,3
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#207,5697,5697,0
Closure59,com.google.javascript.jscomp.Compiler#255,4750,6779,2029
Closure60,com.google.javascript.jscomp.NodeUtil#110,16206,16206,0
Closure60,com.google.javascript.jscomp.NodeUtil#136,16,19,3
Closure60,com.google.javascript.jscomp.NodeUtil#75,16190,16190,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,96,138,42
Closure61,com.google.javascript.jscomp.NodeUtil#959,81,139,58
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,713,1484,771
Closure64,com.google.javascript.jscomp.Compiler#1461,4289,3978,-311
Closure64,com.google.javascript.jscomp.Compiler#1473,2545,3361,816
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,64,78,14
Closure66,com.google.javascript.jscomp.TypeCheck#514,1748,2743,995
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,172,514,342
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,303,281,-22
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#869,1394,1394,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1709,1671,1671,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,3,3,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,14,16,2
Closure69,com.google.javascript.jscomp.TypeCheck#1581,641,1006,365
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1063,2011,948
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,154,284,130
Closure72,com.google.javascript.jscomp.RenameLabels#215,9563,9563,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,201,241,40
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,232,305,73
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,117,117,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,376,118,-258
Closure75,com.google.javascript.jscomp.NodeUtil#375,3,8,5
Closure75,com.google.javascript.jscomp.NodeUtil#315,20,24,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,114,165,51
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,116,136,20
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,98,137,39
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,120,138,18
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,85,139,54
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,94,140,46
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,473,170,-303
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,90,143,53
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,161,144,-17
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,144,145,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,834,146,-688
Closure77,com.google.javascript.jscomp.CodeGenerator#965,394,309,-85
Closure77,com.google.javascript.jscomp.CodeGenerator#966,2973,2973,0
Closure77,com.google.javascript.jscomp.CodeGenerator#967,2974,2974,0
Closure77,com.google.javascript.jscomp.CodeGenerator#968,2975,2975,0
Closure77,com.google.javascript.jscomp.CodeGenerator#969,2976,2976,0
Closure77,com.google.javascript.jscomp.CodeGenerator#970,2977,2977,0
Closure77,com.google.javascript.jscomp.CodeGenerator#971,2978,2978,0
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,448,306,-142
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#711,6767,6767,0
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,48,1,-47
Closure79,com.google.javascript.jscomp.Normalize#120,2104,2436,332
Closure79,com.google.javascript.jscomp.VarCheck#220,16,51,35
Closure80,com.google.javascript.jscomp.NodeUtil#1262,4,13,9
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,400,237,-163
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,117,173,56
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,113,174,61
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,231,175,-56
Closure82,com.google.javascript.rhino.jstype.JSType#163,533,1092,559
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,127,196,69
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,130,195,65
Closure84,com.google.javascript.jscomp.parsing.IRFactory#798,1458,1458,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#799,1459,1459,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#800,1460,1460,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#802,1461,1461,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,321,459,138
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#154,9134,9134,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#155,9135,9135,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#156,9136,9136,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,293,318,25
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,264,319,55
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,254,320,66
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#165,9137,9137,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,115,164,49
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,147,167,20
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,70,168,98
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,2,1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,81,151,70
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,129,150,21
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,36,72,36
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,212,69,-143
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,125,230,105
Closure89,com.google.javascript.jscomp.CollapseProperties#482,240,164,-76
Closure89,com.google.javascript.jscomp.CollapseProperties#486,327,165,-162
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,15,46,31
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,2083,2733,650
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2254,2732,478
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,506,284,-222
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,73,85,12
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,73,85,12
Closure94,com.google.javascript.jscomp.NodeUtil#346,9,4,-5
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1738,1764,26
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,921,1765,844
Closure96,com.google.javascript.jscomp.TypeCheck#1408,393,523,130
Closure96,com.google.javascript.jscomp.TypeCheck#1412,157,247,90
Closure96,com.google.javascript.jscomp.TypeCheck#1413,233,248,15
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,22,1,-21
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,165,425,260
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,16,35,19
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,408,37,-371
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,35,34,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#127,2316,2316,0
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,208,19,-189
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,7,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,1122,2775,1653
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,1211,2776,1565
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,790,2777,1987
Closure102,com.google.javascript.jscomp.Normalize#94,4193,4752,559
Closure102,com.google.javascript.jscomp.Normalize#88,4770,4776,6
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,132,289,157
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,1881,4085,2204
Closure104,com.google.javascript.rhino.jstype.UnionType#291,6,13,7
Closure105,com.google.javascript.jscomp.FoldConstants#1477,165,86,-79
Closure105,com.google.javascript.jscomp.FoldConstants#1483,103,91,-12
Closure105,com.google.javascript.jscomp.FoldConstants#1488,111,93,-18
Closure105,com.google.javascript.jscomp.FoldConstants#1492,48,7,-41
Closure105,com.google.javascript.jscomp.FoldConstants#1500,127,97,-30
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,5,105,100
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,9325,9325,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,262,353,91
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,103,132,29
Closure108,com.google.javascript.jscomp.ScopedAliases#581,221,276,55
Closure108,com.google.javascript.jscomp.ScopedAliases#315,139,237,98
Closure108,com.google.javascript.jscomp.ScopedAliases#316,126,238,112
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,8,33,25
Closure110,com.google.javascript.jscomp.ScopedAliases#366,6,2,-4
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,2048,2781,733
