Project,Statement,Rank1,Rank2,Difference
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,2,110,108
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,491,491,0
Math36,org.apache.commons.math.fraction.BigFraction#688,1,262,261
Math36,org.apache.commons.math.fraction.BigFraction#735,4,24,20
Math37,org.apache.commons.math.complex.Complex#1018,7,14,7
Math37,org.apache.commons.math.complex.Complex#1063,209,15,-194
Math37,org.apache.commons.math.complex.Complex#1023,45,4,-41
Math37,org.apache.commons.math.complex.Complex#1066,75,7,-68
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,1621,1387,-234
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,2,5,3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,23,6,-17
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,12,16,4
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,92,2042,1950
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,237,2043,1806
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,11,1514,1503
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,1653,1515,-138
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,32,1265,1233
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,32,3005,2973
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,99,2092,1993
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,238,2093,1855
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,137,2094,1957
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,474,2673,2199
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,2512,1739,-773
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,21,1743,1722
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,1068,1065
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,1067,1065
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,1075,1069,-6
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,1070,1069
Math46,org.apache.commons.math.complex.Complex#260,25,3,-22
Math46,org.apache.commons.math.complex.Complex#297,2045,1708,-337
Math47,org.apache.commons.math.complex.Complex#256,53,2000,1947
Math47,org.apache.commons.math.complex.Complex#257,76,3,-73
Math47,org.apache.commons.math.complex.Complex#293,2096,1710,-386
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,7,2589,2582
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,2164,1758,-406
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1167,753,-414
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,182,760,578
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1174,766,-408
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,2,2556,2554
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,5,2,-3
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,13,2216,2203
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,149,2217,2068
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,14,51,37
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,1945,1867,-78
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,1948,1870,-78
Math53,org.apache.commons.math.complex.Complex#152,2,697,695
Math53,org.apache.commons.math.complex.Complex#153,1,698,697
Math54,org.apache.commons.math.dfp.Dfp#2319,182,2259,2077
Math54,org.apache.commons.math.dfp.Dfp#273,495,1,-494
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1304,1303
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,2,20,18
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,14,21,7
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,8,22,14
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,36,23,-13
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,24,24,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,20,25,5
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,1,2017,2016
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,645,2083,1438
Math59,org.apache.commons.math.util.FastMath#3482,410,2,-408
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,16,1636,1620
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,227,67,-160
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,228,68,-160
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,229,69,-160
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,230,70,-160
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,231,71,-160
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,232,72,-160
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,103,1,-102
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,129,150,21
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,36,154,118
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,283,155,-128
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,92,156,64
Math63,org.apache.commons.math.util.MathUtils#417,3,1,-2
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,157,504,347
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,138,376,238
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,285,398,113
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,233,-365
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,136,411,275
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,130,423,293
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,319,453,134
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,543,177,-366
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,544,178,-366
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,74,2008,1934
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,264,2009,1745
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,182,2010,1828
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,242,2011,1769
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,284,2012,1728
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,73,41,-32
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,468,1589,1121
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,470,1591,1121
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,460,1592,1132
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,820,710,-110
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,378,1594,1216
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,390,711,321
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,443,1604,1161
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,484,1605,1121
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,456,1609,1153
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,438,1610,1172
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,412,1642,1230
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,427,1643,1216
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,442,1658,1216
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,421,1660,1239
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,1659,1561,-98
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,495,377,-118
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,297,8,-289
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,529,209,-320
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,52,334,282
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,300,467,167
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,253,498,245
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,152,429,277
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,48,1422,1374
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,2,1,-1
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,6,1,-5
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,97,46,-51
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,9,1,-8
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,580,2774,2194
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,520,2775,2255
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2956,2028,-928
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,95,2293,2198
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,125,2295,2170
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2217,1798,-419
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2226,1807,-419
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,17,2254,2237
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2221,1802,-419
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2227,1808,-419
Math77,org.apache.commons.math.linear.ArrayRealVector#721,9,19,10
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,52,21,-31
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,54,22,-32
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,99,23,-76
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,89,24,-65
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,2,25,23
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,60,26,-34
Math78,org.apache.commons.math.ode.events.EventState#201,26,366,340
Math79,org.apache.commons.math.util.MathUtils#1624,3,343,340
Math79,org.apache.commons.math.util.MathUtils#1626,21,345,324
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,7,14,7
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2600,2161,-439
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2601,2162,-439
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,2,2086,2084
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,455,2981,2526
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,372,2982,2610
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,1804,1804,0
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,97,1765,1668
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,2,1662,1660
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,21,1666,1645
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,41,123,82
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,243,243,0
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,30,282,252
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,111,1360,1249
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,531,406,-125
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,86,1762,1676
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,106,1763,1657
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,77,1764,1687
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1750,1640,-110
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,13,1648,1635
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,21,1649,1628
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,14,1650,1636
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1590,1589
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,9,1647,1638
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,54,51
Math90,org.apache.commons.math.stat.Frequency#122,4,55,51
Math91,org.apache.commons.math.fraction.Fraction#259,1,1,0
Math91,org.apache.commons.math.fraction.Fraction#260,2,2,0
Math92,org.apache.commons.math.util.MathUtils#184,3,23,20
Math92,org.apache.commons.math.util.MathUtils#185,15,24,9
Math92,org.apache.commons.math.util.MathUtils#186,44,25,-19
Math92,org.apache.commons.math.util.MathUtils#208,1,6,5
Math92,org.apache.commons.math.util.MathUtils#236,5,178,173
Math92,org.apache.commons.math.util.MathUtils#269,18,191,173
Math92,org.apache.commons.math.util.MathUtils#286,8,182,174
Math92,org.apache.commons.math.util.MathUtils#289,19,183,164
Math93,org.apache.commons.math.util.MathUtils#345,1,7,6
Math93,org.apache.commons.math.util.MathUtils#346,6,8,2
Math93,org.apache.commons.math.util.MathUtils#377,4,31,27
Math93,org.apache.commons.math.util.MathUtils#397,2,34,32
Math93,org.apache.commons.math.util.MathUtils#398,7,35,28
Math94,org.apache.commons.math.util.MathUtils#412,6,204,198
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,5,145,140
Math96,org.apache.commons.math.complex.Complex#258,8,107,99
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,99,98
Math97,org.apache.commons.math.analysis.BrentSolver#138,23,199,176
Math97,org.apache.commons.math.analysis.BrentSolver#147,29,161,132
Math97,org.apache.commons.math.analysis.BrentSolver#151,20,155,135
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,8,246,238
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,6,389,383
Math99,org.apache.commons.math.util.MathUtils#543,14,286,272
Math99,org.apache.commons.math.util.MathUtils#714,7,4,-3
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,11,329,318
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,563,352,-211
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,551,340,-211
Math101,org.apache.commons.math.complex.ComplexFormat#377,23,71,48
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,1,3,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,2,4,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,14,5,-9
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,4,6,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,16,7,-9
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,14,191,177
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,68,68,0
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,42,61,19
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,44,50,6
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,3,2,-1
Mockito2,org.mockito.internal.util.Timer#10,119,1191,1072
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,44,1535,1491
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,233,1496,1263
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,43,1216,1173
Mockito4,org.mockito.exceptions.Reporter#421,45,941,896
Mockito4,org.mockito.exceptions.Reporter#431,124,567,443
Mockito4,org.mockito.exceptions.Reporter#677,19,5,-14
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,3065,2952,-113
Mockito6,org.mockito.Matchers#122,1,243,242
Mockito6,org.mockito.Matchers#137,56,5,-51
Mockito6,org.mockito.Matchers#152,17,6,-11
Mockito6,org.mockito.Matchers#167,98,937,839
Mockito6,org.mockito.Matchers#182,117,7,-110
Mockito6,org.mockito.Matchers#197,134,8,-126
Mockito6,org.mockito.Matchers#212,384,9,-375
Mockito6,org.mockito.Matchers#227,241,10,-231
Mockito6,org.mockito.Matchers#244,36,938,902
Mockito6,org.mockito.Matchers#292,1652,812,-840
Mockito6,org.mockito.Matchers#309,1484,643,-841
Mockito6,org.mockito.Matchers#324,13,1071,1058
Mockito6,org.mockito.Matchers#339,148,244,96
Mockito6,org.mockito.Matchers#358,1088,245,-843
Mockito6,org.mockito.Matchers#373,235,1,-234
Mockito6,org.mockito.Matchers#392,1089,246,-843
Mockito6,org.mockito.Matchers#407,259,2,-257
Mockito6,org.mockito.Matchers#427,1090,247,-843
Mockito6,org.mockito.Matchers#442,25,3,-22
Mockito6,org.mockito.Matchers#461,1091,248,-843
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,9,1111,1102
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,58,156,98
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,57,1076,1019
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,12,872,860
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,303,93,-210
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,186,185
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,2,2,0
Mockito13,org.mockito.internal.MockHandler#77,37,1030,993
Mockito14,org.mockito.internal.MockitoCore#73,85,905,820
Mockito14,org.mockito.internal.MockHandler#76,32,868,836
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,116,859,743
Mockito16,org.mockito.Mockito#827,220,1007,787
Mockito16,org.mockito.Mockito#897,847,463,-384
Mockito16,org.mockito.internal.MockitoCore#32,4,197,193
Mockito16,org.mockito.internal.MockitoCore#35,236,1091,855
Mockito16,org.mockito.internal.MockitoCore#36,306,1092,786
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,385,384
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,926,786,-140
Mockito17,org.mockito.internal.util.MockUtil#45,37,890,853
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,6,647,641
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,18,830,812
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,73,834,761
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,126,658,532
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,185,836,651
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,184,841,657
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,529,1893,1364
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1094,163,-931
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,3,399,396
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,5,400,395
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,4,401,397
Mockito22,org.mockito.internal.matchers.Equality#13,7,608,601
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,85,1302,1217
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,31,1303,1272
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,36,917,881
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,24,950,926
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,37,951,914
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,94,915,821
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,20,796,776
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,15,1261,1246
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,3,1265,1262
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,25,1266,1241
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,16,1267,1251
Mockito26,org.mockito.internal.util.Primitives#66,2984,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,76,590,514
Mockito27,org.mockito.internal.util.MockUtil#65,14,591,577
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,181,853,672
Mockito29,org.mockito.internal.matchers.Same#29,63,730,667
Mockito30,org.mockito.exceptions.Reporter#439,28,204,176
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,215,214
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,9,141,132
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,108,444,336
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,176,1120,944
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,168,1590,1422
Mockito35,org.mockito.Matchers#362,3,253,250
Mockito35,org.mockito.Matchers#479,6,453,447
Mockito35,org.mockito.Matchers#516,35,85,50
Mockito36,org.mockito.internal.invocation.Invocation#202,4,1019,1015
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,48,810,762
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,21,647,626
Time1,org.joda.time.Partial#221,33,2393,2360
Time1,org.joda.time.field.UnsupportedDurationField#227,5,1230,1225
Time1,org.joda.time.field.UnsupportedDurationField#228,3,1231,1228
Time1,org.joda.time.Partial#217,11,2391,2380
Time1,org.joda.time.Partial#216,9,2412,2403
Time2,org.joda.time.Partial#218,9,3657,3648
Time2,org.joda.time.Partial#449,3888,2164,-1724
Time2,org.joda.time.field.UnsupportedDurationField#227,463,1988,1525
Time3,org.joda.time.MutableDateTime#639,11,1567,1556
Time3,org.joda.time.MutableDateTime#660,7,1571,1564
Time3,org.joda.time.MutableDateTime#681,3237,1575,-1662
Time3,org.joda.time.MutableDateTime#702,399,1577,1178
Time3,org.joda.time.MutableDateTime#723,418,1580,1162
Time3,org.joda.time.MutableDateTime#764,171,1583,1412
Time3,org.joda.time.MutableDateTime#785,178,2588,2410
Time3,org.joda.time.MutableDateTime#816,3911,2257,-1654
Time3,org.joda.time.MutableDateTime#847,3913,2259,-1654
Time3,org.joda.time.MutableDateTime#880,3915,2261,-1654
Time4,org.joda.time.Partial#464,13,4327,4314
Time5,org.joda.time.Period#1628,10,2060,2050
Time5,org.joda.time.Period#1629,87,1830,1743
Time5,org.joda.time.Period#1630,44,1831,1787
Time5,org.joda.time.Period#1631,71,1772,1701
Time5,org.joda.time.Period#1633,3047,2061,-986
Time5,org.joda.time.Period#1634,3048,2062,-986
Time6,org.joda.time.chrono.GJChronology#195,387,3609,3222
Time6,org.joda.time.chrono.GJChronology#199,73,3695,3622
Time6,org.joda.time.chrono.GJChronology#978,2,14,12
Time6,org.joda.time.chrono.GJChronology#979,22,15,-7
Time6,org.joda.time.chrono.GJChronology#1000,1561,395,-1166
Time6,org.joda.time.chrono.GJChronology#1001,1562,396,-1166
Time7,org.joda.time.format.DateTimeFormatter#710,16,3795,3779
Time8,org.joda.time.DateTimeZone#279,81,2059,1978
Time8,org.joda.time.DateTimeZone#282,7,2060,2053
Time8,org.joda.time.DateTimeZone#284,22,2061,2039
Time8,org.joda.time.DateTimeZone#286,1647,1233,-414
Time9,org.joda.time.DateTimeZone#263,16,2058,2042
Time9,org.joda.time.DateTimeZone#265,25,1192,1167
Time9,org.joda.time.DateTimeZone#267,157,2051,1894
Time9,org.joda.time.DateTimeZone#258,82,2056,1974
Time9,org.joda.time.DateTimeZone#283,5,2072,2067
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,36,4378,4342
Time11,org.joda.time.tz.ZoneInfoCompiler#68,183,3411,3228
Time11,org.joda.time.tz.ZoneInfoCompiler#70,239,3412,3173
Time11,org.joda.time.tz.ZoneInfoCompiler#71,347,3413,3066
Time12,org.joda.time.LocalDate#211,4,3,-1
Time12,org.joda.time.LocalDate#244,20,2674,2654
Time12,org.joda.time.LocalDateTime#200,5,5,0
Time12,org.joda.time.LocalDateTime#237,15,2694,2679
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,61,2684,2623
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,53,2705,2652
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,105,2706,2601
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,104,2707,2603
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,3,2448,2445
Time15,org.joda.time.field.FieldUtils#138,4,104,100
Time16,org.joda.time.format.DateTimeFormatter#708,112,1687,1575
Time17,org.joda.time.DateTimeZone#1167,6,639,633
Time17,org.joda.time.DateTimeZone#1168,112,640,528
Time17,org.joda.time.DateTimeZone#1169,9,641,632
Time17,org.joda.time.DateTimeZone#1174,7,642,635
Time17,org.joda.time.DateTimeZone#1175,4,643,639
Time18,org.joda.time.chrono.GJChronology#364,4,2268,2264
Time18,org.joda.time.chrono.GJChronology#367,3314,2269,-1045
Time19,org.joda.time.DateTimeZone#900,222,5379,5157
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,384,2616,2232
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,904,2617,1713
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,3352,1551,-1801
Time21,org.joda.time.tz.DefaultNameProvider#72,90,454,364
Time21,org.joda.time.tz.DefaultNameProvider#76,223,455,232
Time21,org.joda.time.tz.DefaultNameProvider#77,1701,456,-1245
Time21,org.joda.time.tz.DefaultNameProvider#79,993,457,-536
Time21,org.joda.time.tz.DefaultNameProvider#81,17,458,441
Time21,org.joda.time.tz.DefaultNameProvider#66,11,21,10
Time21,org.joda.time.tz.DefaultNameProvider#70,546,453,-93
Time22,org.joda.time.base.BasePeriod#222,15,2791,2776
Time23,org.joda.time.DateTimeZone#572,32,1310,1278
Time23,org.joda.time.DateTimeZone#575,25,1313,1288
Time23,org.joda.time.DateTimeZone#577,15,1315,1300
Time23,org.joda.time.DateTimeZone#578,11,1316,1305
Time23,org.joda.time.DateTimeZone#581,26,1319,1293
Time23,org.joda.time.DateTimeZone#583,12,1321,1309
Time23,org.joda.time.DateTimeZone#586,48,1324,1276
Time23,org.joda.time.DateTimeZone#588,61,1326,1265
Time23,org.joda.time.DateTimeZone#564,10,1302,1292
Time23,org.joda.time.DateTimeZone#563,30,1301,1271
Time24,org.joda.time.format.DateTimeParserBucket#352,534,5743,5209
Time24,org.joda.time.format.DateTimeParserBucket#353,285,5554,5269
Time25,org.joda.time.DateTimeZone#900,975,5329,4354
Time26,org.joda.time.chrono.ZonedChronology#436,5792,3907,-1885
Time26,org.joda.time.chrono.ZonedChronology#448,4152,2097,-2055
Time26,org.joda.time.chrono.ZonedChronology#460,5452,3467,-1985
Time26,org.joda.time.chrono.ZonedChronology#467,598,5291,4693
Time26,org.joda.time.chrono.ZonedChronology#481,5420,3435,-1985
Time26,org.joda.time.chrono.ZonedChronology#528,6442,5325,-1117
Time26,org.joda.time.chrono.ZonedChronology#540,5190,3189,-2001
Time27,org.joda.time.format.PeriodFormatterBuilder#801,156,4502,4346
