Project,Statement,Rank1,Rank2,Difference
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,189,62,-127
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,259,63,-196
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,23,64,41
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,42,649,607
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,122,14,-108
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,2,-5
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,3,-7
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,4,3
Math46,org.apache.commons.math.complex.Complex#260,152,1,-151
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,23,6,-17
Math47,org.apache.commons.math.complex.Complex#257,1,2,1
Math47,org.apache.commons.math.complex.Complex#293,424,424,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,15,355,340
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,1422,1422,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1429,1429,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,421,7,-414
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1437,1437,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,4,4,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,2,2,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,12,30,18
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,142,31,-111
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,8,22,14
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,510,510,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,513,513,0
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,3,2,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,309,306,-3
Math54,org.apache.commons.math.dfp.Dfp#273,690,690,0
Math55,org.apache.commons.math.geometry.Vector3D#473,2,1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,3,20,17
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,23,21,-2
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,15,22,7
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,204,23,-181
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,106,24,-82
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,43,25,-18
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,18,4,-14
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,311,545,234
Math59,org.apache.commons.math.util.FastMath#3482,392,2,-390
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,12,36,24
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,563,563,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,564,564,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,565,565,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,566,566,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,567,567,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,568,568,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,133,1,-132
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,181,128,-53
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,210,132,-78
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,234,133,-101
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,49,134,85
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,40,271,231
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,3,143,140
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,152,165,13
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,598,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,27,178,151
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,5,190,185
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,246,220,-26
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,599,599,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,600,600,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,350,159,-191
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,366,160,-206
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,347,161,-186
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,233,162,-71
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,265,163,-102
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,44,41,-3
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,159,81,-78
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,186,83,-103
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,138,84,-54
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,836,836,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,7,86,79
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,237,145,-92
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,117,96,-21
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,354,97,-257
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,331,100,-231
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,125,101,-24
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,107,128,21
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,282,129,-153
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,118,141,23
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,160,143,-17
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,843,843,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,222,8,-214
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,569,569,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,4,127,123
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,318,260,-58
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,156,291,135
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,222,222,0
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,49,44,-5
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,25,1,-24
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,141,141,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,4,1,-3
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,410,777,367
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,182,778,596
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2927,2927,0
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,59,99,40
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,35,101,66
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2606,2606,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2615,2615,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,233,534,301
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2610,2610,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2616,2616,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,1,19,18
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,38,21,-17
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,85,22,-63
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,116,23,-93
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,107,24,-83
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,2,25,23
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,6,26,20
Math78,org.apache.commons.math.ode.events.EventState#201,5,117,112
Math79,org.apache.commons.math.util.MathUtils#1624,6,29,23
Math79,org.apache.commons.math.util.MathUtils#1626,18,31,13
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,5,14,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2448,2448,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2449,2449,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,10,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,448,444,-4
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,31,445,414
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,40,151,111
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,44,136,92
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,16,40,24
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,42,44,2
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,84,45,-39
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,2,145,143
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,19,77,58
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,14,71,57
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,622,622,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,5,115,110
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,50,116,66
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,26,117,91
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1458,1458,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,19,26,7
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,41,27,-14
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,36,28,-8
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,26,25,-1
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,5,1,-4
Math91,org.apache.commons.math.fraction.Fraction#260,25,2,-23
Math92,org.apache.commons.math.util.MathUtils#184,2,6,4
Math92,org.apache.commons.math.util.MathUtils#185,9,7,-2
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,4,17,13
Math92,org.apache.commons.math.util.MathUtils#269,12,24,12
Math92,org.apache.commons.math.util.MathUtils#286,25,18,-7
Math92,org.apache.commons.math.util.MathUtils#289,17,19,2
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,5,3,-2
Math93,org.apache.commons.math.util.MathUtils#377,3,5,2
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,8,2
Math94,org.apache.commons.math.util.MathUtils#412,7,6,-1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,15,14
Math96,org.apache.commons.math.complex.Complex#258,7,5,-2
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,12,29,17
Math97,org.apache.commons.math.analysis.BrentSolver#147,30,16,-14
Math97,org.apache.commons.math.analysis.BrentSolver#151,23,11,-12
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,6,4,-2
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,3,13,10
Math99,org.apache.commons.math.util.MathUtils#543,16,31,15
Math99,org.apache.commons.math.util.MathUtils#714,2,4,2
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,155,9,-146
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,314,314,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,317,317,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,17,12,-5
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,16,3,-13
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,54,4,-50
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,23,5,-18
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,4,6,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,17,7,-10
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,13,32,19
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,66,17,-49
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,70,10,-60
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,2,2,0
Mockito2,org.mockito.internal.util.Timer#10,248,3,-245
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,99,6,-93
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,777,2,-775
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,34,1,-33
Mockito4,org.mockito.exceptions.Reporter#421,164,31,-133
Mockito4,org.mockito.exceptions.Reporter#431,217,26,-191
Mockito4,org.mockito.exceptions.Reporter#677,5,5,0
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,4060,4060,0
Mockito6,org.mockito.Matchers#122,419,14,-405
Mockito6,org.mockito.Matchers#137,588,8,-580
Mockito6,org.mockito.Matchers#152,44,9,-35
Mockito6,org.mockito.Matchers#167,877,876,-1
Mockito6,org.mockito.Matchers#182,853,10,-843
Mockito6,org.mockito.Matchers#197,821,11,-810
Mockito6,org.mockito.Matchers#212,879,12,-867
Mockito6,org.mockito.Matchers#227,810,13,-797
Mockito6,org.mockito.Matchers#244,671,877,206
Mockito6,org.mockito.Matchers#292,885,885,0
Mockito6,org.mockito.Matchers#309,886,886,0
Mockito6,org.mockito.Matchers#324,618,160,-458
Mockito6,org.mockito.Matchers#339,789,7,-782
Mockito6,org.mockito.Matchers#358,887,887,0
Mockito6,org.mockito.Matchers#373,874,1,-873
Mockito6,org.mockito.Matchers#392,888,888,0
Mockito6,org.mockito.Matchers#407,840,2,-838
Mockito6,org.mockito.Matchers#427,889,889,0
Mockito6,org.mockito.Matchers#442,314,3,-311
Mockito6,org.mockito.Matchers#461,890,890,0
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,47,50,3
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,49,31,-18
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,1827,1827,0
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,8,12,4
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,659,659,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,12,2,-10
Mockito13,org.mockito.internal.MockHandler#77,45,85,40
Mockito14,org.mockito.internal.MockitoCore#73,42,132,90
Mockito14,org.mockito.internal.MockHandler#76,44,96,52
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,51,178,127
Mockito16,org.mockito.Mockito#827,111,267,156
Mockito16,org.mockito.Mockito#897,516,516,0
Mockito16,org.mockito.internal.MockitoCore#32,6,4,-2
Mockito16,org.mockito.internal.MockitoCore#35,71,352,281
Mockito16,org.mockito.internal.MockitoCore#36,101,353,252
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,552,552,0
Mockito17,org.mockito.internal.util.MockUtil#45,27,95,68
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,48,5,-43
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,11,103,92
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,415,107,-308
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,47,12,-35
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,383,109,-274
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,249,114,-135
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,44,71,27
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1568,1568,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,43,1,-42
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,57,2,-55
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,31,3,-28
Mockito22,org.mockito.internal.matchers.Equality#13,53,11,-42
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,321,650,329
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,159,651,492
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,87,284,197
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,281,323,42
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,117,324,207
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,161,282,121
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,2,5,3
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,39,62,23
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,112,66,-46
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,32,67,35
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,10,68,58
Mockito26,org.mockito.internal.util.Primitives#66,2988,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,67,42,-25
Mockito27,org.mockito.internal.util.MockUtil#65,39,43,4
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,31,198,167
Mockito29,org.mockito.internal.matchers.Same#29,11,31,20
Mockito30,org.mockito.exceptions.Reporter#439,14,1,-13
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,3,2,-1
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,37,2,-35
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,57,82,25
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,35,51,16
Mockito35,org.mockito.Matchers#362,4,1,-3
Mockito35,org.mockito.Matchers#479,310,33,-277
Mockito35,org.mockito.Matchers#516,81,5,-76
Mockito36,org.mockito.internal.invocation.Invocation#202,3,4,1
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,160,4,-156
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,3,2,-1
Time1,org.joda.time.Partial#221,31,13,-18
Time1,org.joda.time.field.UnsupportedDurationField#227,2,2,0
Time1,org.joda.time.field.UnsupportedDurationField#228,1,3,2
Time1,org.joda.time.Partial#217,95,11,-84
Time1,org.joda.time.Partial#216,4,22,18
Time2,org.joda.time.Partial#218,10,34,24
Time2,org.joda.time.Partial#449,2904,2904,0
Time2,org.joda.time.field.UnsupportedDurationField#227,43,3,-40
Time3,org.joda.time.MutableDateTime#639,83,12,-71
Time3,org.joda.time.MutableDateTime#660,792,14,-778
Time3,org.joda.time.MutableDateTime#681,2448,2448,0
Time3,org.joda.time.MutableDateTime#702,410,16,-394
Time3,org.joda.time.MutableDateTime#723,1170,18,-1152
Time3,org.joda.time.MutableDateTime#764,1032,20,-1012
Time3,org.joda.time.MutableDateTime#785,564,1,-563
Time3,org.joda.time.MutableDateTime#816,2466,2466,0
Time3,org.joda.time.MutableDateTime#847,2472,2472,0
Time3,org.joda.time.MutableDateTime#880,2478,2478,0
Time4,org.joda.time.Partial#464,5,30,25
Time5,org.joda.time.Period#1628,1,31,30
Time5,org.joda.time.Period#1629,80,29,-51
Time5,org.joda.time.Period#1630,26,30,4
Time5,org.joda.time.Period#1631,376,26,-350
Time5,org.joda.time.Period#1633,2017,2017,0
Time5,org.joda.time.Period#1634,2018,2018,0
Time6,org.joda.time.chrono.GJChronology#195,545,134,-411
Time6,org.joda.time.chrono.GJChronology#199,202,163,-39
Time6,org.joda.time.chrono.GJChronology#978,943,3,-940
Time6,org.joda.time.chrono.GJChronology#979,858,4,-854
Time6,org.joda.time.chrono.GJChronology#1000,3167,3167,0
Time6,org.joda.time.chrono.GJChronology#1001,3168,3168,0
Time7,org.joda.time.format.DateTimeFormatter#710,4,16,12
Time8,org.joda.time.DateTimeZone#279,31,24,-7
Time8,org.joda.time.DateTimeZone#282,20,25,5
Time8,org.joda.time.DateTimeZone#284,96,26,-70
Time8,org.joda.time.DateTimeZone#286,613,613,0
Time9,org.joda.time.DateTimeZone#263,50,25,-25
Time9,org.joda.time.DateTimeZone#265,8,3,-5
Time9,org.joda.time.DateTimeZone#267,135,21,-114
Time9,org.joda.time.DateTimeZone#258,98,23,-75
Time9,org.joda.time.DateTimeZone#283,33,30,-3
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,14,197,183
Time11,org.joda.time.tz.ZoneInfoCompiler#68,357,448,91
Time11,org.joda.time.tz.ZoneInfoCompiler#70,478,449,-29
Time11,org.joda.time.tz.ZoneInfoCompiler#71,323,450,127
Time12,org.joda.time.LocalDate#211,32,4,-28
Time12,org.joda.time.LocalDate#244,128,26,-102
Time12,org.joda.time.LocalDateTime#200,37,7,-30
Time12,org.joda.time.LocalDateTime#237,269,27,-242
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,8,19,11
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,1001,26,-975
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,15,27,12
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,747,28,-719
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,5,4
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,402,7,-395
Time17,org.joda.time.DateTimeZone#1167,148,5,-143
Time17,org.joda.time.DateTimeZone#1168,322,6,-316
Time17,org.joda.time.DateTimeZone#1169,3,7,4
Time17,org.joda.time.DateTimeZone#1174,2,8,6
Time17,org.joda.time.DateTimeZone#1175,1,9,8
Time18,org.joda.time.chrono.GJChronology#364,3,3,0
Time18,org.joda.time.chrono.GJChronology#367,2397,2397,0
Time19,org.joda.time.DateTimeZone#900,38,620,582
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,512,942,430
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,465,943,478
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,4733,4733,0
Time21,org.joda.time.tz.DefaultNameProvider#72,3415,3415,0
Time21,org.joda.time.tz.DefaultNameProvider#76,3416,3416,0
Time21,org.joda.time.tz.DefaultNameProvider#77,3417,3417,0
Time21,org.joda.time.tz.DefaultNameProvider#79,3418,3418,0
Time21,org.joda.time.tz.DefaultNameProvider#81,3419,3419,0
Time21,org.joda.time.tz.DefaultNameProvider#66,9,33,24
Time21,org.joda.time.tz.DefaultNameProvider#70,3414,3414,0
Time22,org.joda.time.base.BasePeriod#222,12,16,4
Time23,org.joda.time.DateTimeZone#572,40,50,10
Time23,org.joda.time.DateTimeZone#575,27,53,26
Time23,org.joda.time.DateTimeZone#577,24,55,31
Time23,org.joda.time.DateTimeZone#578,55,56,1
Time23,org.joda.time.DateTimeZone#581,32,59,27
Time23,org.joda.time.DateTimeZone#583,22,61,39
Time23,org.joda.time.DateTimeZone#586,87,64,-23
Time23,org.joda.time.DateTimeZone#588,29,66,37
Time23,org.joda.time.DateTimeZone#564,10,42,32
Time23,org.joda.time.DateTimeZone#563,64,41,-23
Time24,org.joda.time.format.DateTimeParserBucket#352,389,611,222
Time24,org.joda.time.format.DateTimeParserBucket#353,164,466,302
Time25,org.joda.time.DateTimeZone#900,53,306,253
Time26,org.joda.time.chrono.ZonedChronology#436,3736,3736,0
Time26,org.joda.time.chrono.ZonedChronology#448,3743,3743,0
Time26,org.joda.time.chrono.ZonedChronology#460,3750,3750,0
Time26,org.joda.time.chrono.ZonedChronology#467,64,396,332
Time26,org.joda.time.chrono.ZonedChronology#481,3754,3754,0
Time26,org.joda.time.chrono.ZonedChronology#528,3772,3772,0
Time26,org.joda.time.chrono.ZonedChronology#540,3779,3779,0
Time27,org.joda.time.format.PeriodFormatterBuilder#801,192,346,154
Time27,org.joda.time.format.PeriodFormatterBuilder#802,92,347,255
Time27,org.joda.time.format.PeriodFormatterBuilder#803,168,348,180
