Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,71,86,15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,107,87,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,88,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,89,-41
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,30,24,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,42,3,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,4,-127
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,64,5,-59
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,92,90,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,108,91,-17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,121,92,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,122,93,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,21,12,-9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#184,481,481,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#185,482,482,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#186,483,483,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,19,14,-5
Chart22,org.jfree.data.KeyedObjects2D#231,27,44,17
Chart22,org.jfree.data.KeyedObjects2D#233,29,46,17
Chart22,org.jfree.data.KeyedObjects2D#378,1,31,30
Chart22,org.jfree.data.KeyedObjects2D#345,9,22,13
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,43,154,111
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,6,173,167
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,742,2856,2114
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,1198,2837,1639
Chart26,org.jfree.chart.axis.Axis#1192,37,666,629
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,198,870,672
Closure2,com.google.javascript.jscomp.TypeCheck#1574,20,37,17
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,152,441,289
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,854,279,-575
Closure4,com.google.javascript.rhino.jstype.NamedType#190,49,192,143
Closure4,com.google.javascript.rhino.jstype.NamedType#202,17976,17972,-4
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,67,166,99
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,173,154,-19
Closure6,com.google.javascript.jscomp.TypeValidator#366,365,116,-249
Closure6,com.google.javascript.jscomp.TypeValidator#367,104,1,-103
Closure6,com.google.javascript.jscomp.TypeValidator#405,957,719,-238
Closure6,com.google.javascript.jscomp.TypeValidator#406,128,2,-126
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,7,2,-5
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,29,123,94
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#183,2867,2866,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,11,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,4,1,-3
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,6,215,209
Closure11,com.google.javascript.jscomp.TypeCheck#1314,368,1243,875
Closure11,com.google.javascript.jscomp.TypeCheck#1315,74,1147,1073
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,41,1081,1040
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,4404,5651,1247
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,4735,5653,918
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,4686,5652,966
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,3,5,2
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,96,189,93
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,88,185,97
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,120,186,66
Closure16,com.google.javascript.jscomp.ScopedAliases#174,2467,208,-2259
Closure16,com.google.javascript.jscomp.ScopedAliases#180,97,211,114
Closure16,com.google.javascript.jscomp.ScopedAliases#468,20,223,203
Closure16,com.google.javascript.jscomp.ScopedAliases#175,4023,209,-3814
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,114,87,-27
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,91,76,-15
Closure18,com.google.javascript.jscomp.Compiler#1288,943,2060,1117
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,9,2,-7
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,270,584,314
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,267,588,321
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,151,12,-139
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,6,3,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,55,13,-42
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,56,4,-52
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,209,5,-204
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,29,6,-23
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,84,7,-77
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,351,589,238
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,132,554,422
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,439,555,116
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,250,590,340
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,275,587,312
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,79,8,-71
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,40,9,-31
Closure22,com.google.javascript.jscomp.CheckSideEffects#104,4458,4075,-383
Closure22,com.google.javascript.jscomp.CheckSideEffects#105,4459,4076,-383
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,7,10,3
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,101,11,-90
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,387,12,-375
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,43,13,-30
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,5,1,-4
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,120,14,-106
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,47,15,-32
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,83,16,-67
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,198,565,367
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,41,168,127
Closure22,com.google.javascript.jscomp.CheckSideEffects#135,4460,4077,-383
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,26,154,128
Closure22,com.google.javascript.jscomp.CheckSideEffects#137,4461,4078,-383
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,24,8,-16
Closure24,com.google.javascript.jscomp.ScopedAliases#278,14,40,26
Closure24,com.google.javascript.jscomp.ScopedAliases#279,23,26,3
Closure24,com.google.javascript.jscomp.ScopedAliases#293,2,1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1038,55,192,137
Closure25,com.google.javascript.jscomp.TypeInference#1054,122,176,54
Closure25,com.google.javascript.jscomp.TypeInference#1059,124,197,73
Closure25,com.google.javascript.jscomp.TypeInference#1060,131,107,-24
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,926,16,-910
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,911,32,-879
Closure27,com.google.javascript.rhino.IR#224,7,1,-6
Closure27,com.google.javascript.rhino.IR#225,526,526,0
Closure27,com.google.javascript.rhino.IR#233,21,4,-17
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,2183,824,-1359
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,116,536,420
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,199,491,292
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,463,958,495
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,37,243,206
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,210,242,32
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,167,426,259
Closure31,com.google.javascript.jscomp.Compiler#1284,802,1664,862
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,86,43,-43
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,515,44,-471
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,248,345,97
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,185,223,38
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,66,300,234
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,91,510,419
Closure34,com.google.javascript.jscomp.CodeGenerator#122,216,230,14
Closure34,com.google.javascript.jscomp.CodeGenerator#123,368,319,-49
Closure34,com.google.javascript.jscomp.CodeGenerator#124,226,320,94
Closure34,com.google.javascript.jscomp.CodeGenerator#754,1355,1354,-1
Closure34,com.google.javascript.jscomp.CodePrinter#334,1604,1604,0
Closure35,com.google.javascript.jscomp.TypeInference#1121,301,616,315
Closure35,com.google.javascript.jscomp.TypeInference#1122,264,6,-258
Closure35,com.google.javascript.jscomp.TypeInference#1123,119,7,-112
Closure35,com.google.javascript.jscomp.TypeInference#1124,12361,12361,0
Closure35,com.google.javascript.jscomp.TypeInference#1125,12362,12362,0
Closure35,com.google.javascript.jscomp.TypeInference#1126,12363,12363,0
Closure35,com.google.javascript.jscomp.TypeInference#1127,12364,12364,0
Closure35,com.google.javascript.jscomp.TypeInference#1128,12365,12365,0
Closure35,com.google.javascript.jscomp.TypeInference#1129,12366,12366,0
Closure35,com.google.javascript.jscomp.TypeInference#1132,12367,12367,0
Closure35,com.google.javascript.jscomp.TypeInference#1134,12368,12368,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,207,1062,855
Closure37,com.google.javascript.jscomp.NodeTraversal#540,837,1226,389
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,685,1275,590
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2615,1276,-1339
Closure38,com.google.javascript.jscomp.CodeConsumer#245,192,345,153
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,24,74,50
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,65,76,11
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,16,19,3
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,64,120,56
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,52,121,69
Closure40,com.google.javascript.jscomp.NameAnalyzer#637,10582,10583,1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,809,695,-114
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1465,2003,538
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,170,506,336
Closure44,com.google.javascript.jscomp.CodeConsumer#201,537,778,241
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,322,349,27
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,159,280,121
Closure46,com.google.javascript.rhino.jstype.RecordType#142,54,18,-36
Closure46,com.google.javascript.rhino.jstype.RecordType#143,3116,3115,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,116,13,-103
Closure46,com.google.javascript.rhino.jstype.RecordType#146,161,14,-147
Closure46,com.google.javascript.rhino.jstype.RecordType#147,53,15,-38
Closure46,com.google.javascript.rhino.jstype.RecordType#150,149,19,-130
Closure46,com.google.javascript.rhino.jstype.RecordType#153,246,16,-230
Closure46,com.google.javascript.rhino.jstype.RecordType#154,83,17,-66
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,540,160,-380
Closure47,com.google.javascript.jscomp.SourceMap#139,619,591,-28
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,2014,3137,1123
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,263,389,126
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,3020,2310,-710
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1519,1926,407
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,1305,1734,429
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,1515,1735,220
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1728,1927,199
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,2630,1928,-702
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,856,1929,1073
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3715,2315,-1400
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,1351,1933,582
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1990,2316,326
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2014,1934,-80
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,1995,1936,-59
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1530,1937,407
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3869,2317,-1552
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,143,255,112
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,12,94,82
Closure51,com.google.javascript.jscomp.CodeConsumer#241,138,326,188
Closure52,com.google.javascript.jscomp.CodeGenerator#745,13,116,103
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,26,47,21
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,62,56,-6
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,2159,5506,3347
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,2602,5512,2910
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,114,329,215
Closure56,com.google.javascript.jscomp.SourceFile#242,1,65,64
Closure56,com.google.javascript.jscomp.SourceFile#238,42,82,40
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,14,25,11
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,6,7,1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#207,5697,5697,0
Closure59,com.google.javascript.jscomp.Compiler#255,4914,6782,1868
Closure60,com.google.javascript.jscomp.NodeUtil#110,16618,16206,-412
Closure60,com.google.javascript.jscomp.NodeUtil#136,123,21,-102
Closure60,com.google.javascript.jscomp.NodeUtil#75,16602,16190,-412
Closure61,com.google.javascript.jscomp.NodeUtil#952,34,143,109
Closure61,com.google.javascript.jscomp.NodeUtil#959,8,144,136
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,372,1484,1112
Closure64,com.google.javascript.jscomp.Compiler#1461,4089,3978,-111
Closure64,com.google.javascript.jscomp.Compiler#1473,2072,3361,1289
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,5,1,-4
Closure66,com.google.javascript.jscomp.TypeCheck#514,2374,2743,369
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,164,528,364
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,269,308,39
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#869,1395,1394,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1709,1672,1671,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,3,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,16,16,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,587,1006,419
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1106,2011,905
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,99,250,151
Closure72,com.google.javascript.jscomp.RenameLabels#215,9562,9563,1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,158,241,83
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,168,305,137
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,144,178,34
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,442,179,-263
Closure75,com.google.javascript.jscomp.NodeUtil#375,4,1,-3
Closure75,com.google.javascript.jscomp.NodeUtil#315,85,24,-61
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,92,197,105
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,106,146,40
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,78,147,69
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,117,148,31
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,58,149,91
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,73,150,77
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,230,112,-118
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,57,154,97
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,159,155,-4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,143,156,13
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,478,157,-321
Closure77,com.google.javascript.jscomp.CodeGenerator#965,295,309,14
Closure77,com.google.javascript.jscomp.CodeGenerator#966,3272,2973,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#967,3273,2974,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#968,3274,2975,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#969,3275,2976,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#970,3276,2977,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#971,3277,2978,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,311,306,-5
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#711,6767,6767,0
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,146,1,-145
Closure79,com.google.javascript.jscomp.Normalize#120,2315,2436,121
Closure79,com.google.javascript.jscomp.VarCheck#220,15,57,42
Closure80,com.google.javascript.jscomp.NodeUtil#1262,1,10,9
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,348,237,-111
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,89,173,84
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,80,174,94
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,152,175,23
Closure82,com.google.javascript.rhino.jstype.JSType#163,583,1092,509
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,106,196,90
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,111,195,84
Closure84,com.google.javascript.jscomp.parsing.IRFactory#798,1459,1458,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#799,1460,1459,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#800,1461,1460,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#802,1462,1461,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,325,464,139
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#154,9134,9134,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#155,9135,9135,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#156,9136,9136,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,258,320,62
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,232,321,89
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,222,322,100
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#165,9137,9137,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,100,172,72
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,160,175,15
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,45,176,131
Closure86,com.google.javascript.jscomp.NodeUtil#2465,5,21,16
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,44,151,107
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,115,150,35
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,37,204,167
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,552,196,-356
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,112,249,137
Closure89,com.google.javascript.jscomp.CollapseProperties#482,193,154,-39
Closure89,com.google.javascript.jscomp.CollapseProperties#486,260,155,-105
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,19,46,27
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,2096,2733,637
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2291,2732,441
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,341,284,-57
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,39,85,46
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,39,85,46
Closure94,com.google.javascript.jscomp.NodeUtil#346,242,5,-237
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1777,1764,-13
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,1054,1765,711
Closure96,com.google.javascript.jscomp.TypeCheck#1408,325,522,197
Closure96,com.google.javascript.jscomp.TypeCheck#1412,26,246,220
Closure96,com.google.javascript.jscomp.TypeCheck#1413,186,247,61
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,26,1,-25
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,40,425,385
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,18,40,22
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,156,49,-107
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,27,39,12
Closure99,com.google.javascript.jscomp.CheckGlobalThis#127,2609,2316,-293
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,35,16,-19
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,6,5
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,1383,2775,1392
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,1466,2776,1310
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,1002,2777,1775
Closure102,com.google.javascript.jscomp.Normalize#94,3422,4752,1330
Closure102,com.google.javascript.jscomp.Normalize#88,4360,4776,416
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,8,289,281
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,2945,4085,1140
Closure104,com.google.javascript.rhino.jstype.UnionType#291,18,13,-5
Closure105,com.google.javascript.jscomp.FoldConstants#1477,270,86,-184
Closure105,com.google.javascript.jscomp.FoldConstants#1483,127,91,-36
Closure105,com.google.javascript.jscomp.FoldConstants#1488,141,93,-48
Closure105,com.google.javascript.jscomp.FoldConstants#1492,92,7,-85
Closure105,com.google.javascript.jscomp.FoldConstants#1500,173,97,-76
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,3,24,21
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,9325,9325,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,217,358,141
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,41,132,91
Closure108,com.google.javascript.jscomp.ScopedAliases#581,179,276,97
Closure108,com.google.javascript.jscomp.ScopedAliases#315,52,237,185
Closure108,com.google.javascript.jscomp.ScopedAliases#316,35,238,203
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,1,33,32
Closure110,com.google.javascript.jscomp.ScopedAliases#366,13,2,-11
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12239,12240,1
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12240,12241,1
