Project,Statement,Rank1,Rank2,Difference
Chart18,org.jfree.data.DefaultKeyedValues2D#458,2,4,2
Chart18,org.jfree.data.DefaultKeyedValues2D#460,16,14,-2
Chart19,org.jfree.chart.plot.CategoryPlot#698,4,4,0
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,3,6,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,47,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,42,36,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,121,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,83,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,45,37,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,114,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,38,32,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,112,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,14,13,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,8,3,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,36,6,-30
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,13,7,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,33,30,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,44,33,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,54,39,-15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,9,10,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,6,9,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,21,19,-2
Chart22,org.jfree.data.KeyedObjects2D#231,43,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,46,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,1,1,0
Chart22,org.jfree.data.KeyedObjects2D#345,25,30,5
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,1,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,545,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,6,12,6
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,141,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,593,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,37,36,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,447,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,436,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3683,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,2,2,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,38,33,-5
Closure6,com.google.javascript.jscomp.TypeValidator#405,6,6,0
Closure6,com.google.javascript.jscomp.TypeValidator#406,34,30,-4
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,329,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,11,4
Closure10,com.google.javascript.jscomp.NodeUtil#1417,103,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,2,3,1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,18,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,37,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1886,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2650,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2528,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1471,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1380,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1784,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6921,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1899,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,458,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2,2,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1,1,0
Closure18,com.google.javascript.jscomp.Compiler#1288,176,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,22,25,3
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,37,36,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,739,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,734,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1459,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,383,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2,3,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,28,26,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,4,4,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,3,2,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1103,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,269,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1661,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,666,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,751,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,11,11,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,635,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,2,2,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2422,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,811,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,4,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,678,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,959,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,500,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,482,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,346,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,7,7,0
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,21,22,1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,2,2,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,373,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1465,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1361,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,32,32,0
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4061,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,16,15,-1
Closure27,com.google.javascript.rhino.IR#224,12,13,1
Closure27,com.google.javascript.rhino.IR#233,4,5,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,23,22,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,927,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,735,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,787,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,299,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1953,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,802,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,191,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3,2,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1888,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,58,39,-19
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,30,29,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,14,18,4
Closure34,com.google.javascript.jscomp.CodeGenerator#122,3,2,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,621,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,212,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,683,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3632,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2477,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,856,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,554,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,146,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2970,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,22,22,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,23,30,7
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1,1,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1236,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1909,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1754,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,3,2
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,565,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,368,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,18,22,4
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,582,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,7,7,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,16,15,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,6,8,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,14,10,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#153,943,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,36,34,-2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,26,25,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,3,4,1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,10,10,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,2,2,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2826,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1115,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2041,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2885,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1786,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3257,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,40,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3710,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,525,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1146,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2442,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2406,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1164,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3901,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,4,3,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,201,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,206,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,535,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,714,40,-674
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,295,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,631,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,33,33,0
Closure56,com.google.javascript.jscomp.SourceFile#242,39,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,15,23,8
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,283,40,-243
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,391,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1331,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,907,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,379,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,201,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,943,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2963,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,431,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,986,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,4,6,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,23,25,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,7,8,1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,5,4,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,11,11,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1039,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,476,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,4,5,1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2367,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,798,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,24,24,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,575,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1211,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,771,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,9,8,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,4,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,675,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2239,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,364,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1634,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1523,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2612,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1195,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,8,5,-3
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,14,9,-5
Closure79,com.google.javascript.jscomp.Normalize#120,1843,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,445,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,25,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,424,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,5,6,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,3,3,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,31,29,-2
Closure82,com.google.javascript.rhino.jstype.JSType#163,446,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,141,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,7,8,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,235,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1378,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1189,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,15,18,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,4,5,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,11,11,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,9,17,8
Closure86,com.google.javascript.jscomp.NodeUtil#2465,27,28,1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,88,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,781,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,1,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5851,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,2,7,5
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1342,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1677,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,17,19,2
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1733,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1985,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,952,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,2,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,2,0
Closure94,com.google.javascript.jscomp.NodeUtil#346,19,19,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1713,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,672,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1185,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,48,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1963,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1172,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,39,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,7,8,1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,3,2,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,493,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,17,16,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,5,18,13
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,606,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,694,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,289,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,318,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2841,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,68,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,213,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,3,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,19,14,-5
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1045,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1147,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,32,27,-5
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1316,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,795,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,4,7,3
Closure108,com.google.javascript.jscomp.ScopedAliases#581,19,20,1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,214,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,133,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,6,9,3
Closure110,com.google.javascript.jscomp.ScopedAliases#366,16,17,1
Closure110,com.google.javascript.rhino.Node#553,1853,-1,-1
Closure110,com.google.javascript.rhino.Node#555,792,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,301,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3043,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,2,3,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,9,12,3
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2376,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,5,8,3
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1432,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3481,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,6,2
Closure115,com.google.javascript.jscomp.FunctionInjector#702,9,9,0
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,3,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,20,15,-5
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2188,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2528,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,726,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,7,15,8
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2184,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,41,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,22,23,1
Closure121,com.google.javascript.jscomp.InlineVariables#308,654,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,607,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,41,38,-3
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,33,32,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,772,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,66,38,-28
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,10,8,-2
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,11,14,3
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,4,2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,19,18,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1514,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,653,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,241,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,347,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,5,9,4
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,303,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,28,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,674,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,5,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,2,2,0
Lang1,org.apache.commons.lang3.math.NumberUtils#467,1,1,0
Lang2,org.apache.commons.lang3.LocaleUtils#92,17,15,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,21,9,-12
Lang3,org.apache.commons.lang3.math.NumberUtils#594,10,2,-8
Lang3,org.apache.commons.lang3.math.NumberUtils#595,29,4,-25
