Project,Statement,Rank1,Rank2,Difference
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2552,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,2,2,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1492,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1401,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1800,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6921,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1922,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,488,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,1,1,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,2,2,0
Closure18,com.google.javascript.jscomp.Compiler#1288,206,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,276,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,621,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,764,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,759,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1475,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,413,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,3,4,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1921,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,3,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,56,54,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,300,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1673,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,28,30,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,771,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,13,12,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,654,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,33,26,-7
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,830,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,4,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,697,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,976,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,522,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,504,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,229,69,-160
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,31,38,7
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,4,6,2
Closure24,com.google.javascript.jscomp.ScopedAliases#293,3,3,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,50,56,6
Closure25,com.google.javascript.jscomp.TypeInference#1054,1481,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,43,51,8
Closure25,com.google.javascript.jscomp.TypeInference#1060,5,3,-2
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4068,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3985,-1,-1
Closure27,com.google.javascript.rhino.IR#224,9,13,4
Closure27,com.google.javascript.rhino.IR#233,3,4,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,30,25,-5
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,954,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,761,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,813,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,329,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1969,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,828,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,222,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3,3,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1904,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,26,26,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,12,19,7
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,49,54,5
Closure34,com.google.javascript.jscomp.CodeGenerator#122,2,2,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,638,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,237,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,709,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3636,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2488,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,54,58,4
Closure37,com.google.javascript.jscomp.NodeTraversal#540,581,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,176,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2977,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,21,22,1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,43,48,5
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,2,2,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1263,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1926,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1773,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,592,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,393,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,17,18,1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,604,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,6,6,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,26,19,-7
Closure46,com.google.javascript.rhino.jstype.RecordType#147,16,17,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,31,29,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#153,944,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,25,25,0
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2177,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,8,8,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1,1,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2834,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1132,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2053,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2893,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1799,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3262,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,64,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3713,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,549,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1162,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2453,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2417,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1180,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3901,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,3,5,2
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,50,54,4
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,234,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,6,11,5
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,46,46,0
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,326,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,662,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,16,32,16
Closure56,com.google.javascript.jscomp.SourceFile#242,74,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,17,29,12
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,14,21,7
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,418,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1353,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,44,54,10
Closure61,com.google.javascript.jscomp.NodeUtil#952,406,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,230,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,969,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2977,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,459,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1,2,1
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,2,0
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,10,24,14
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,12,13,1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,5,4,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,27,25,-2
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1067,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,507,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,4,3,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,42,41,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,817,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1071,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,594,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1223,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,785,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,14,14,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,7,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,692,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2245,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,387,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1644,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1534,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2614,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,15,12,-3
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,44,46,2
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,26,11,-15
Closure79,com.google.javascript.jscomp.Normalize#120,1849,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,472,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,42,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,29,32,3
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,16,27,11
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,2,4,2
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,56,55,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,473,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,28,42,14
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,3,5,2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,261,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1397,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1208,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,13,16,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,7,10,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,10,11,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,4,13,9
Closure86,com.google.javascript.jscomp.NodeUtil#2465,24,38,14
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,53,53,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,803,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,2,1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5856,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,5,9,4
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1361,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1694,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,23,24,1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1751,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2002,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,972,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,3,1
Closure94,com.google.javascript.jscomp.NodeUtil#346,21,16,-5
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1731,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,699,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,19,28,9
Closure96,com.google.javascript.jscomp.TypeCheck#1412,10,24,14
Closure96,com.google.javascript.jscomp.TypeCheck#1413,44,46,2
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,55,52,-3
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,60,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,3,5,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,11,3,-8
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,55,58,3
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,35,37,2
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,10,9
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,632,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,720,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,317,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,336,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2854,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,99,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,243,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,3,4,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,47,37,-10
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1056,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1157,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,17,14,-3
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1326,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,815,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,4,4,0
Closure108,com.google.javascript.jscomp.ScopedAliases#581,16,18,2
Closure108,com.google.javascript.jscomp.ScopedAliases#315,237,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,161,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,47,59,12
Closure110,com.google.javascript.jscomp.ScopedAliases#366,86,68,-18
Closure110,com.google.javascript.rhino.Node#553,1864,-1,-1
Closure110,com.google.javascript.rhino.Node#555,816,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,330,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3055,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,5,6,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,8,12,4
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2392,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,12,19,7
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1451,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3488,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,8,4
Closure115,com.google.javascript.jscomp.FunctionInjector#702,6,4,-2
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,2,0
Closure115,com.google.javascript.jscomp.FunctionInjector#731,24,11,-13
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2203,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2542,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,753,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,5,3
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2205,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,70,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,20,22,2
Closure121,com.google.javascript.jscomp.InlineVariables#308,679,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,630,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,59,64,5
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,63,62,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,22,47,25
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,43,40,-3
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,18,13,-5
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,13,17,4
Closure128,com.google.javascript.jscomp.CodeGenerator#791,1,1,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,53,51,-2
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1517,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,679,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,43,52,9
Closure131,com.google.javascript.rhino.TokenStream#199,377,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,5,9,4
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,333,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,50,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,686,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,7,2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,18,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,13,6,-7
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,30,12,-18
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,9,9,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,10,12,2
