Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,69,86,17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,106,87,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,128,88,-40
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,89,-41
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,66,24,-42
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,93,3,-90
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,4,-127
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,111,5,-106
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,91,90,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,107,91,-16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,122,92,-30
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,93,-31
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,53,12,-41
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#184,481,481,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#185,482,482,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#186,483,483,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,11,13,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,52,14,-38
Chart22,org.jfree.data.KeyedObjects2D#231,9,19,10
Chart22,org.jfree.data.KeyedObjects2D#233,12,21,9
Chart22,org.jfree.data.KeyedObjects2D#378,1,12,11
Chart22,org.jfree.data.KeyedObjects2D#345,13,73,60
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,3,1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,700,2640,1940
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,228,2659,2431
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,342,2956,2614
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,864,2937,2073
Chart26,org.jfree.chart.axis.Axis#1192,15,134,119
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,62,619,557
Closure2,com.google.javascript.jscomp.TypeCheck#1574,14,66,52
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,198,441,243
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,2504,279,-2225
Closure4,com.google.javascript.rhino.jstype.NamedType#190,64,191,127
Closure4,com.google.javascript.rhino.jstype.NamedType#202,17972,17972,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,106,166,60
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,217,154,-63
Closure6,com.google.javascript.jscomp.TypeValidator#366,270,116,-154
Closure6,com.google.javascript.jscomp.TypeValidator#367,32,1,-31
Closure6,com.google.javascript.jscomp.TypeValidator#405,2646,720,-1926
Closure6,com.google.javascript.jscomp.TypeValidator#406,34,3,-31
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,1,2,1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,69,123,54
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#183,2866,2866,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,2,11,9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,4,12,8
Closure10,com.google.javascript.jscomp.NodeUtil#1417,41,221,180
Closure11,com.google.javascript.jscomp.TypeCheck#1314,264,1245,981
Closure11,com.google.javascript.jscomp.TypeCheck#1315,94,1147,1053
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,159,1081,922
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,3408,5651,2243
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,4031,5653,1622
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,3936,5652,1716
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,4,3
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,119,189,70
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,108,185,77
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,135,186,51
Closure16,com.google.javascript.jscomp.ScopedAliases#174,5184,200,-4984
Closure16,com.google.javascript.jscomp.ScopedAliases#180,104,203,99
Closure16,com.google.javascript.jscomp.ScopedAliases#468,33,215,182
Closure16,com.google.javascript.jscomp.ScopedAliases#175,6271,201,-6070
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,73,87,14
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,55,86,31
Closure18,com.google.javascript.jscomp.Compiler#1288,567,2060,1493
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,10,2,-8
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,345,584,239
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,342,588,246
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,33,21,-12
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,3,6,3
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,9,22,13
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,10,7,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,47,8,-39
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,5,9,4
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,13,10,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,459,589,130
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,215,554,339
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,713,555,-158
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,323,590,267
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,354,587,233
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,15,17,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,7,18,11
Closure22,com.google.javascript.jscomp.CheckSideEffects#104,4075,4075,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#105,4076,4076,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,2,19,17
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,16,20,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,120,21,-99
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,8,22,14
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,5,4,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,26,23,-3
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,9,24,15
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,14,25,11
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,271,565,294
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,71,171,100
Closure22,com.google.javascript.jscomp.CheckSideEffects#135,4077,4077,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,50,154,104
Closure22,com.google.javascript.jscomp.CheckSideEffects#137,4078,4078,0
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,4,8,4
Closure24,com.google.javascript.jscomp.ScopedAliases#278,14,40,26
Closure24,com.google.javascript.jscomp.ScopedAliases#279,24,26,2
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,86,192,106
Closure25,com.google.javascript.jscomp.TypeInference#1054,256,176,-80
Closure25,com.google.javascript.jscomp.TypeInference#1059,249,197,-52
Closure25,com.google.javascript.jscomp.TypeInference#1060,110,107,-3
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,84,5,-79
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,76,21,-55
Closure27,com.google.javascript.rhino.IR#224,11,12,1
Closure27,com.google.javascript.rhino.IR#225,526,526,0
Closure27,com.google.javascript.rhino.IR#233,3,3,0
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,4862,606,-4256
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,142,432,290
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,241,473,232
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,547,957,410
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,77,243,166
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,358,242,-116
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,218,418,200
Closure31,com.google.javascript.jscomp.Compiler#1284,568,1664,1096
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,43,35,-8
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,271,36,-235
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,363,346,-17
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,183,212,29
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,117,300,183
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,172,510,338
Closure34,com.google.javascript.jscomp.CodeGenerator#122,356,230,-126
Closure34,com.google.javascript.jscomp.CodeGenerator#123,598,319,-279
Closure34,com.google.javascript.jscomp.CodeGenerator#124,234,320,86
Closure34,com.google.javascript.jscomp.CodeGenerator#754,1354,1354,0
Closure34,com.google.javascript.jscomp.CodePrinter#334,1604,1604,0
Closure35,com.google.javascript.jscomp.TypeInference#1121,324,616,292
Closure35,com.google.javascript.jscomp.TypeInference#1122,99,6,-93
Closure35,com.google.javascript.jscomp.TypeInference#1123,36,7,-29
Closure35,com.google.javascript.jscomp.TypeInference#1124,12361,12361,0
Closure35,com.google.javascript.jscomp.TypeInference#1125,12362,12362,0
Closure35,com.google.javascript.jscomp.TypeInference#1126,12363,12363,0
Closure35,com.google.javascript.jscomp.TypeInference#1127,12364,12364,0
Closure35,com.google.javascript.jscomp.TypeInference#1128,12365,12365,0
Closure35,com.google.javascript.jscomp.TypeInference#1129,12366,12366,0
Closure35,com.google.javascript.jscomp.TypeInference#1132,12367,12367,0
Closure35,com.google.javascript.jscomp.TypeInference#1134,12368,12368,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,328,1062,734
Closure37,com.google.javascript.jscomp.NodeTraversal#540,795,1226,431
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,452,1275,823
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,3012,1276,-1736
Closure38,com.google.javascript.jscomp.CodeConsumer#245,207,345,138
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,22,74,52
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,63,76,13
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,7,21,14
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,85,120,35
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,78,121,43
Closure40,com.google.javascript.jscomp.NameAnalyzer#637,10583,10583,0
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1404,695,-709
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1652,2003,351
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,206,506,300
Closure44,com.google.javascript.jscomp.CodeConsumer#201,487,778,291
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,783,349,-434
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,228,280,52
Closure46,com.google.javascript.rhino.jstype.RecordType#142,10,14,4
Closure46,com.google.javascript.rhino.jstype.RecordType#143,3115,3115,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,26,1,-25
Closure46,com.google.javascript.rhino.jstype.RecordType#146,43,2,-41
Closure46,com.google.javascript.rhino.jstype.RecordType#147,6,3,-3
Closure46,com.google.javascript.rhino.jstype.RecordType#150,57,15,-42
Closure46,com.google.javascript.rhino.jstype.RecordType#153,185,4,-181
Closure46,com.google.javascript.rhino.jstype.RecordType#154,14,5,-9
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,219,338,119
Closure47,com.google.javascript.jscomp.SourceMap#139,347,426,79
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1770,3137,1367
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,503,389,-114
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2896,1956,-940
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1208,1523,315
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,1484,1260,-224
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2225,1261,-964
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1726,1524,-202
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3067,1525,-1542
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,198,1526,1328
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3711,1961,-1750
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,743,1530,787
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1435,1962,527
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2249,1531,-718
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2210,1533,-677
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1233,1534,301
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3898,1963,-1935
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,193,255,62
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,26,88,62
Closure51,com.google.javascript.jscomp.CodeConsumer#241,132,326,194
Closure52,com.google.javascript.jscomp.CodeGenerator#745,42,116,74
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,37,47,10
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,33,55,22
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,930,5506,4576
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,1399,5512,4113
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,134,329,195
Closure56,com.google.javascript.jscomp.SourceFile#242,6,65,59
Closure56,com.google.javascript.jscomp.SourceFile#238,34,78,44
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,7,25,18
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,4,7,3
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#207,5697,5697,0
Closure59,com.google.javascript.jscomp.Compiler#255,3600,6779,3179
Closure60,com.google.javascript.jscomp.NodeUtil#110,16206,16206,0
Closure60,com.google.javascript.jscomp.NodeUtil#136,20,19,-1
Closure60,com.google.javascript.jscomp.NodeUtil#75,16190,16190,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,63,138,75
Closure61,com.google.javascript.jscomp.NodeUtil#959,38,139,101
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,499,1484,985
Closure64,com.google.javascript.jscomp.Compiler#1461,3992,3978,-14
Closure64,com.google.javascript.jscomp.Compiler#1473,1593,3361,1768
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,66,78,12
Closure66,com.google.javascript.jscomp.TypeCheck#514,1170,2743,1573
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,154,514,360
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,676,281,-395
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#869,1394,1394,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1709,1671,1671,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,4,3,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,17,16,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,651,1006,355
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,913,2011,1098
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,123,284,161
Closure72,com.google.javascript.jscomp.RenameLabels#215,9563,9563,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,217,241,24
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,186,305,119
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,188,117,-71
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,1745,118,-1627
Closure75,com.google.javascript.jscomp.NodeUtil#375,5,8,3
Closure75,com.google.javascript.jscomp.NodeUtil#315,26,24,-2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,107,165,58
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,215,136,-79
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,97,137,40
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,333,138,-195
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,59,139,80
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,85,140,55
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,1574,170,-1404
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,58,143,85
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,646,144,-502
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,521,145,-376
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2070,146,-1924
Closure77,com.google.javascript.jscomp.CodeGenerator#965,756,309,-447
Closure77,com.google.javascript.jscomp.CodeGenerator#966,2973,2973,0
Closure77,com.google.javascript.jscomp.CodeGenerator#967,2974,2974,0
Closure77,com.google.javascript.jscomp.CodeGenerator#968,2975,2975,0
Closure77,com.google.javascript.jscomp.CodeGenerator#969,2976,2976,0
Closure77,com.google.javascript.jscomp.CodeGenerator#970,2977,2977,0
Closure77,com.google.javascript.jscomp.CodeGenerator#971,2978,2978,0
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,862,306,-556
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#711,6767,6767,0
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,712,1,-711
Closure79,com.google.javascript.jscomp.Normalize#120,1890,2436,546
Closure79,com.google.javascript.jscomp.VarCheck#220,8,51,43
Closure80,com.google.javascript.jscomp.NodeUtil#1262,1,13,12
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,421,237,-184
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,99,173,74
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,80,174,94
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,491,175,-316
Closure82,com.google.javascript.rhino.jstype.JSType#163,483,1092,609
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,23,10,-13
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,113,196,83
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,132,195,63
Closure84,com.google.javascript.jscomp.parsing.IRFactory#798,1458,1458,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#799,1459,1459,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#800,1460,1460,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#802,1461,1461,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,250,459,209
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#154,9134,9134,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#155,9135,9135,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#156,9136,9136,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,718,318,-400
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,551,319,-232
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,481,320,-161
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#165,9137,9137,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,112,164,52
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,287,167,-120
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,37,168,131
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,2,1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,52,151,99
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,249,150,-99
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,19,72,53
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,2831,69,-2762
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,120,230,110
Closure89,com.google.javascript.jscomp.CollapseProperties#482,616,164,-452
Closure89,com.google.javascript.jscomp.CollapseProperties#486,948,165,-783
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,12,46,34
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1914,2733,819
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2123,2732,609
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,664,284,-380
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,54,85,31
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,54,85,31
Closure94,com.google.javascript.jscomp.NodeUtil#346,57,4,-53
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1659,1764,105
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,735,1765,1030
Closure96,com.google.javascript.jscomp.TypeCheck#1408,648,523,-125
Closure96,com.google.javascript.jscomp.TypeCheck#1412,68,247,179
Closure96,com.google.javascript.jscomp.TypeCheck#1413,523,248,-275
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,48,1,-47
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,103,425,322
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,65,35,-30
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,754,37,-717
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,156,34,-122
Closure99,com.google.javascript.jscomp.CheckGlobalThis#127,2316,2316,0
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,697,19,-678
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,7,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,863,2775,1912
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,950,2776,1826
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,531,2777,2246
Closure102,com.google.javascript.jscomp.Normalize#94,3045,4752,1707
Closure102,com.google.javascript.jscomp.Normalize#88,4476,4776,300
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,53,289,236
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,1087,4085,2998
Closure104,com.google.javascript.rhino.jstype.UnionType#291,11,13,2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,416,86,-330
Closure105,com.google.javascript.jscomp.FoldConstants#1483,114,91,-23
Closure105,com.google.javascript.jscomp.FoldConstants#1488,127,93,-34
Closure105,com.google.javascript.jscomp.FoldConstants#1492,64,7,-57
Closure105,com.google.javascript.jscomp.FoldConstants#1500,148,97,-51
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,4,105,101
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,9325,9325,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,274,353,79
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,67,132,65
Closure108,com.google.javascript.jscomp.ScopedAliases#581,286,276,-10
Closure108,com.google.javascript.jscomp.ScopedAliases#315,74,237,163
Closure108,com.google.javascript.jscomp.ScopedAliases#316,63,238,175
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,5,33,28
Closure110,com.google.javascript.jscomp.ScopedAliases#366,6,2,-4
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
