Project,now,before,Difference
Closure80,228,235,7
Closure81,5,4,-1
Closure82,3032,2817,-215
Closure83,1,1,0
Closure84,4,5,1
Closure85,4,10,6
Closure86,9,38,29
Closure87,60,53,-7
Closure88,31,2,-29
Closure89,16,9,-7
Closure90,56,24,-32
Closure91,297,189,-108
Closure92,2,1,-1
Closure93,6,3,-3
Closure94,5,16,11
Closure95,1481,984,-497
Closure96,20,24,4
Closure97,51,52,1
Closure98,55,71,16
Closure99,7,3,-4
Closure100,11,10,-1
Closure101,1355,1807,452
Closure102,3663,4169,506
Closure103,384,584,200
Closure104,4,4,0
Closure105,23,14,-9
Closure106,2,2,0
Closure107,2,4,2
Closure108,18,18,0
Closure109,74,59,-15
Closure110,73,68,-5
Closure111,28,112,84
Closure112,189,158,-31
Closure113,5,6,1
Closure114,11,12,1
Closure115,10,2,-8
Closure116,223,113,-110
Closure117,16,5,-11
Closure118,194,83,-111
Closure120,121,592,471
Closure121,15,22,7
Closure122,1,1,0
Closure123,168,137,-31
Closure124,67,62,-5
Closure125,27,47,20
Closure126,7,1,-6
Closure127,13,17,4
Closure128,2,1,-1
Closure129,1093,933,-160
Closure130,84,52,-32
Closure131,20,9,-11
Closure132,178,111,-67
Closure133,79,77,-2
Lang1,2,1,-1
Lang2,17,18,1
Lang3,2,2,0
Lang4,4,2,-2
Lang5,1,1,0
Lang6,17,17,0
Lang7,14,10,-4
Lang8,4,3,-1
Lang9,48,34,-14
Lang10,39,38,-1
Lang11,10,10,0
Lang12,3,2,-1
Lang13,3,2,-1
Lang14,2,3,1
Lang15,2,1,-1
Lang16,40,23,-17
Lang17,12,13,1
Lang18,82,55,-27
Lang19,3,2,-1
Lang20,2,1,-1
Lang21,1,1,0
Lang22,3,1,-2
Lang24,63,49,-14
Lang26,1,1,0
Lang27,1,1,0
Lang28,2,1,-1
Lang30,4,14,10
Lang31,2,1,-1
Lang32,4,6,2
Lang33,4,1,-3
Lang34,16,1,-15
Lang35,2,2,0
Lang36,38,33,-5
Lang37,1,2,1
Lang38,1,2,1
Lang39,5,4,-1
Lang40,1,1,0
Lang41,8,8,0
Lang42,12,11,-1
Lang43,6,6,0
Lang44,11,12,1
Lang45,15,8,-7
Lang46,1,1,0
Lang47,6,6,0
Lang48,1,1,0
Lang49,2,1,-1
Lang50,25,24,-1
Lang53,40,39,-1
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,3,3,0
Lang59,7,5,-2
Lang60,5,1,-4
Lang61,37,34,-3
Lang62,6,3,-3
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,15,3,-12
Math2,16,16,0
Math3,10,7,-3
Math4,12,12,0
Math5,2,3,1
Math6,137,94,-43
Math7,2,2,0
Math8,1,2,1
Math9,6,4,-2
Math10,20,14,-6
Math11,28,20,-8
Math13,103,90,-13
Math14,52,43,-9
Math15,14,11,-3
Math16,5,3,-2
Math17,63,81,18
Math18,50,37,-13
Math19,14,45,31
Math20,227,702,475
Math21,53,48,-5
Math22,2,3,1
Math23,18,52,34
Math24,44,54,10
Math25,2,1,-1
Math26,2,3,1
Math27,1,1,0
Math28,1,9,8
Math29,5,8,3
Math30,8,8,0
Math31,48,47,-1
Math32,3,9,6
Math33,5,2,-3
Math34,1,1,0
Math35,6,6,0
Math36,2,3,1
Math37,2,9,7
Math38,3,7,4
Math39,84,64,-20
Math40,2,2,0
Math41,21,11,-10
Math42,11,20,9
Math43,10,10,0
Math44,151,119,-32
Math45,3,3,0
Math46,5,14,9
Math47,2,2,0
Math48,126,85,-41
Math49,27,22,-5
Math50,2,1,-1
Math51,4,11,7
Math52,2,2,0
Math53,2,1,-1
Math54,17,17,0
Math55,3,1,-2
Math56,2,8,6
Math57,12,12,0
Math58,232,331,99
Math59,2,2,0
Math60,18,18,0
Math61,1,1,0
Math62,18,2,-16
Math63,1,1,0
Math64,140,171,31
Math65,1,1,0
Math66,100,105,5
Math67,12,17,5
Math68,93,58,-35
Math69,4,9,5
Math70,1,1,0
Math71,40,43,3
Math72,1,1,0
Math73,7,4,-3
Math74,771,765,-6
Math75,2,2,0
Math76,125,70,-55
Math77,3,1,-2
Math78,43,71,28
Math79,22,21,-1
Math80,1,2,1
Math81,2,5,3
Math82,52,47,-5
Math83,1,1,0
Math84,1,1,0
Math85,14,11,-3
Math86,13,7,-6
Math87,59,56,-3
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,2,1,-1
Math92,1,1,0
Math93,2,2,0
Math94,14,13,-1
Math95,3,3,0
Math96,3,2,-1
Math97,1,1,0
Math98,18,13,-5
Math99,1,3,2
Math100,5,4,-1
Math101,2,4,2
Math102,7,7,0
Math103,14,12,-2
Math105,12,13,1
Math106,6,6,0
Mockito1,10,33,23
Mockito2,6,4,-2
Mockito3,3,1,-2
Mockito4,1,2,1
Mockito6,19,18,-1
Mockito7,28,38,10
Mockito8,8,6,-2
Mockito9,1,1,0
Mockito10,4,13,9
Mockito11,1,1,0
Mockito12,6,8,2
Mockito13,53,34,-19
Mockito14,9,11,2
Mockito15,142,112,-30
Mockito16,7,5,-2
Mockito17,11,5,-6
Mockito18,17,13,-4
Mockito19,32,20,-12
Mockito20,104,67,-37
Mockito21,1,3,2
Mockito22,11,10,-1
Mockito23,16,5,-11
Mockito24,1,6,5
Mockito25,1,1,0
Mockito26,286,212,-74
Mockito27,15,6,-9
Mockito28,228,198,-30
Mockito29,1,1,0
Mockito30,1,2,1
Mockito31,1,1,0
Mockito32,6,8,2
Mockito33,85,85,0
Mockito34,3,2,-1
Mockito35,1,1,0
Mockito36,19,4,-15
Mockito37,6,6,0
Mockito38,7,3,-4
Time1,19,8,-11
Time2,2,6,4
Time3,1,2,1
Time4,16,5,-11
Time5,27,12,-15
Time6,10,9,-1
Time7,52,39,-13
Time8,13,8,-5
Time9,9,4,-5
Time10,111,73,-38
Time11,579,585,6
Time12,14,16,2
Time13,10,18,8
Time14,5,4,-1
Time15,2,2,0
Time16,33,20,-13
Time17,18,8,-10
Time18,43,22,-21
Time19,1,1,0
Time20,7,40,33
Time21,22,4,-18
Time22,75,82,7
Time23,41,27,-14
Time24,338,347,9
Time25,112,168,56
Time26,560,379,-181
Time27,114,114,0
