Project,Statement,Rank1,Rank2,Difference
Chart18,org.jfree.data.DefaultKeyedValues2D#455,7,12,5
Chart18,org.jfree.data.DefaultKeyedValues2D#458,1,4,3
Chart18,org.jfree.data.DefaultKeyedValues2D#460,16,14,-2
Chart19,org.jfree.chart.plot.CategoryPlot#698,12,10,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,3,6,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,68,71,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,44,34,-10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,51,41,-10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,76,74,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,46,33,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,59,53,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,31,31,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,55,46,-9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,130,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,21,17,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,15,3,-12
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,82,8,-74
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,24,7,-17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,33,29,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,54,45,-9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,52,38,-14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,57,37,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,13,9,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,8,10,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,19,16,-3
Chart22,org.jfree.data.KeyedObjects2D#231,71,75,4
Chart22,org.jfree.data.KeyedObjects2D#233,54,69,15
Chart22,org.jfree.data.KeyedObjects2D#378,1,2,1
Chart22,org.jfree.data.KeyedObjects2D#345,25,35,10
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,1,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,575,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,181,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,621,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,14,37,23
Closure2,com.google.javascript.jscomp.TypeCheck#1574,484,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,31,42,11
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,59,47,-12
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,4,4,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,4124,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3,3,0
Closure6,com.google.javascript.jscomp.TypeValidator#406,3443,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,366,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,2,3,1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,141,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,2,3,1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,30,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,74,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1921,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2687,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2565,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1498,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1406,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,67,66,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6923,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1928,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,496,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2,2,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1,1,0
Closure18,com.google.javascript.jscomp.Compiler#1288,216,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,25,27,2
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,53,53,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,773,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,768,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1481,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,421,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,121,78,-43
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,3,3,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,4,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1131,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,308,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1679,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,701,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,779,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,12,12,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,58,58,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,37,31,-6
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,4,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,839,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,3,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,707,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,984,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,534,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,70,67,-3
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,371,80,-291
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,70,71,1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,33,36,3
Closure24,com.google.javascript.jscomp.ScopedAliases#293,2,6,4
Closure25,com.google.javascript.jscomp.TypeInference#1038,74,74,0
Closure25,com.google.javascript.jscomp.TypeInference#1054,1491,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1388,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,26,20,-6
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4077,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,16,17,1
Closure27,com.google.javascript.rhino.IR#224,9,12,3
Closure27,com.google.javascript.rhino.IR#233,2,5,3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,23,20,-3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,965,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,767,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,819,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,337,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1975,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,834,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,231,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,2,2,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,60,61,1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,37,39,2
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,73,73,0
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,10,19,9
Closure34,com.google.javascript.jscomp.CodeGenerator#122,1,1,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,641,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,246,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,719,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3639,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2495,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,65,64,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,591,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,186,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2974,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,3,5,2
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,27,31,4
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,14,19,5
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1,1,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1269,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1930,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1778,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,6,5
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,604,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,402,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,29,30,1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,615,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,17,14,-3
Closure46,com.google.javascript.rhino.jstype.RecordType#146,12,6,-6
Closure46,com.google.javascript.rhino.jstype.RecordType#147,6,7,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,18,11,-7
Closure46,com.google.javascript.rhino.jstype.RecordType#153,944,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,29,30,1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,35,33,-2
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,9,10,1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,2,2,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2840,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,6,6,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2063,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,12,12,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1807,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3268,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,79,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3715,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,562,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1175,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2461,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2425,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1193,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3902,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,2,3,1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,236,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,77,73,-4
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,67,67,0
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,80,72,-8
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,334,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,667,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,24,36,12
Closure56,com.google.javascript.jscomp.SourceFile#242,65,70,5
Closure56,com.google.javascript.jscomp.SourceFile#238,18,25,7
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,23,34,11
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,31,42,11
Closure59,com.google.javascript.jscomp.Compiler#255,1365,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,49,53,4
Closure61,com.google.javascript.jscomp.NodeUtil#952,412,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,39,41,2
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,975,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2975,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,467,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,26,29,3
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,4,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,12,22,10
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,4,8,4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,7,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,11,9,-2
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1076,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,515,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,2,1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,75,68,-7
Closure75,com.google.javascript.jscomp.NodeUtil#375,828,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,36,42,6
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,605,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1230,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,796,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,9,11,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,6,3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,704,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2246,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,398,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1650,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1539,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2614,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,48,45,-3
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,36,29,-7
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,34,21,-13
Closure79,com.google.javascript.jscomp.Normalize#120,1852,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,483,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,51,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,49,53,4
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,6,12,6
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,5,14,9
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,45,39,-6
Closure82,com.google.javascript.rhino.jstype.JSType#163,483,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,42,60,18
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,8,17,9
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,273,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1400,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1215,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,13,13,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,5,9,4
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,6,8,2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,12,20,8
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,1,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,129,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,54,55,1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,1,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5855,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,6,10,4
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1365,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1699,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,28,34,6
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1755,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2001,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,977,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure94,com.google.javascript.jscomp.NodeUtil#346,27,26,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1738,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,706,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,64,64,0
Closure96,com.google.javascript.jscomp.TypeCheck#1412,86,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,65,63,-2
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,72,69,-3
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,14,47,33
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,8,11,3
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,7,4,-3
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,525,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,26,27,1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,7,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,641,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,729,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,326,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,355,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2858,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,106,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,253,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,3,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,46,38,-8
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1061,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1162,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,40,42,2
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1329,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,825,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,3,4,1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,16,19,3
Closure108,com.google.javascript.jscomp.ScopedAliases#315,252,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,172,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,11,19,8
Closure110,com.google.javascript.jscomp.ScopedAliases#366,33,33,0
Closure110,com.google.javascript.rhino.Node#553,1868,-1,-1
Closure110,com.google.javascript.rhino.Node#555,824,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,337,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3061,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,2,3,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,7,12,5
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2399,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,7,8,1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,79,74,-5
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3495,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,5,1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,9,10,1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,3,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,23,16,-7
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2210,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2547,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,762,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,3,1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,48,49,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,82,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,26,28,2
Closure121,com.google.javascript.jscomp.InlineVariables#308,688,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,638,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,34,37,3
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,37,44,7
Closure125,com.google.javascript.jscomp.TypeCheck#1661,22,50,28
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,50,50,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,9,2,-7
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,8,15,7
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,4,2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,24,22,-2
Closure128,com.google.javascript.jscomp.CodeGenerator#784,61,57,-4
Closure129,com.google.javascript.jscomp.PrepareAst#167,689,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,49,59,10
Closure131,com.google.javascript.rhino.TokenStream#199,385,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,4,7,3
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,74,71,-3
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,51,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,66,64,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,4,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,16,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,17,5,-12
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,29,4,-25
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,11,10,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,9,12,3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,3,1,-2
