Project,Statement,Rank1,Rank2,Difference
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,11,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,666,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,15,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,12,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,20,-1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,8,4,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#593,36,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#594,39,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#595,49,-1,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,8,3,-5
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,1,8,7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,15,-1,-1
Lang5,org.apache.commons.lang3.LocaleUtils#96,9,6,-3
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,7,5
Lang5,org.apache.commons.lang3.LocaleUtils#98,4,8,4
Lang5,org.apache.commons.lang3.LocaleUtils#99,14,9,-5
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,29,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,18,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,11,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,25,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,269,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,31,-1,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,154,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,249,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,185,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,191,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#309,141,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,24,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#314,212,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,7,6,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,13,-1,-1
Lang14,org.apache.commons.lang3.StringUtils#788,1,5,4
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,266,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,209,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,277,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,15,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,49,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,20,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,39,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,21,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,43,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,14,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,84,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,74,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,38,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,11,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,10,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,17,-1,-1
Lang20,org.apache.commons.lang3.StringUtils#3298,12,-1,-1
Lang20,org.apache.commons.lang3.StringUtils#3383,13,-1,-1
Lang21,org.apache.commons.lang3.time.DateUtils#262,3,4,1
Lang22,org.apache.commons.lang3.math.Fraction#584,29,-1,-1
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,34,-1,-1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,53,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#479,38,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,111,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,47,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,12,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1382,3,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1455,14,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,7,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,17,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1685,5,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1446,20,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1449,15,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1452,13,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,50,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,44,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,23,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,37,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,35,-1,-1
Lang33,org.apache.commons.lang3.ClassUtils#910,36,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,42,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,201,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,12,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#491,31,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,163,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,17,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,12,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2964,11,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,26,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,86,-1,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,40,-1,-1
Lang40,org.apache.commons.lang.StringUtils#1048,1,4,3
Lang41,org.apache.commons.lang.ClassUtils#196,24,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#203,25,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#245,30,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#252,13,-1,-1
Lang42,org.apache.commons.lang.Entities#828,10,7,-3
Lang42,org.apache.commons.lang.Entities#831,2,10,8
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,15,-1,-1
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,-1,-1
Lang45,org.apache.commons.lang.WordUtils#623,23,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,6,3,-3
Lang46,org.apache.commons.lang.StringEscapeUtils#160,9,6,-3
Lang46,org.apache.commons.lang.StringEscapeUtils#244,10,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#245,13,-1,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,-1,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,-1,-1
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,4,10,6
Lang49,org.apache.commons.lang.math.Fraction#466,17,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#285,113,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,132,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,69,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,100,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,144,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,141,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,80,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,97,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,35,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#113,16,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#114,18,-1,-1
Lang55,org.apache.commons.lang.time.StopWatch#118,11,-1,-1
Lang55,org.apache.commons.lang.time.StopWatch#119,16,-1,-1
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,13,-1,-1
Lang59,org.apache.commons.lang.text.StrBuilder#884,10,-1,-1
Lang60,org.apache.commons.lang.text.StrBuilder#1673,25,-1,-1
Lang61,org.apache.commons.lang.text.StrBuilder#1776,14,-1,-1
Lang62,org.apache.commons.lang.Entities#848,33,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,39,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,29,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,32,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,98,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,101,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,82,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,102,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,57,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,91,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,12,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,60,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,79,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,23,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,38,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,35,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,33,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,48,-1,-1
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,22,-1,-1
Lang65,org.apache.commons.lang.time.DateUtils#642,5,10,5
Lang65,org.apache.commons.lang.time.DateUtils#641,6,9,3
Lang65,org.apache.commons.lang.time.DateUtils#709,13,-1,-1
Math1,org.apache.commons.math3.fraction.Fraction#215,297,-1,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,328,-1,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,53,-1,-1
Math3,org.apache.commons.math3.util.MathArrays#823,3,3,0
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,132,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,156,-1,-1
Math5,org.apache.commons.math3.complex.Complex#305,12,-1,-1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1861,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1460,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1265,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,226,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,49,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,508,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,358,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,471,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,830,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,144,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,40,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1555,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1186,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,389,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1301,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1272,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,473,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,423,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,159,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,516,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,34,-1,-1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,4,10,6
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,215,-1,-1
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,48,-1,-1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,59,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,23,-1,-1
Math15,org.apache.commons.math3.util.FastMath#1541,113,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,407,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,380,-1,-1
Math16,org.apache.commons.math3.util.FastMath#399,447,-1,-1
Math17,org.apache.commons.math3.dfp.Dfp#1603,38,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,413,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,342,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,195,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,466,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,617,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,11,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,37,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,27,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,100,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,79,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,76,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,41,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,57,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,135,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,189,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,26,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,102,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,22,-1,-1
Math22,org.apache.commons.math3.distribution.FDistribution#275,111,-1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,11,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,23,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,13,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#181,181,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#209,341,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,25,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,148,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,59,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,168,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,170,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,192,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,150,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,28,-1,-1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,108,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,261,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,238,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,220,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,315,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,281,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,90,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,122,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,156,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,72,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,108,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,52,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,343,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,20,-1,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,73,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,17,-1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,7,3,-4
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,13,6,-7
Math36,org.apache.commons.math.fraction.BigFraction#688,333,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,329,-1,-1
Math37,org.apache.commons.math.complex.Complex#1018,179,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,174,-1,-1
Math37,org.apache.commons.math.complex.Complex#1023,235,-1,-1
Math37,org.apache.commons.math.complex.Complex#1066,188,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,191,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,219,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,81,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,96,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,298,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,111,-1,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,53,-1,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,66,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,200,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,266,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,44,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,13,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,250,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,6,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,5,3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,7,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,8,7
Math46,org.apache.commons.math.complex.Complex#260,237,-1,-1
Math47,org.apache.commons.math.complex.Complex#256,109,-1,-1
Math47,org.apache.commons.math.complex.Complex#257,57,-1,-1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,16,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,421,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,19,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,40,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,63,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,20,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,150,-1,-1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,56,-1,-1
Math53,org.apache.commons.math.complex.Complex#152,11,-1,-1
Math53,org.apache.commons.math.complex.Complex#153,12,-1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,331,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,12,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,31,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,69,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,60,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,230,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,146,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,100,-1,-1
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,33,-1,-1
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,266,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,666,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,38,-1,-1
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,221,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,188,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,217,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,240,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,59,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,2,3,1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,36,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,12,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,144,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,29,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,15,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,246,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,326,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,343,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,320,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,202,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,241,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,216,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,185,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,210,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,165,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,30,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,257,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,142,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,376,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,345,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,153,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,126,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,306,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,143,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,187,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,242,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,14,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,323,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,146,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,221,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,64,-1,-1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,13,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,24,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,16,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,49,-1,-1
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,38,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,324,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,103,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,12,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,87,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,52,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,189,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,11,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,82,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,105,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,130,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,125,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,21,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,37,-1,-1
Math78,org.apache.commons.math.ode.events.EventState#201,12,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,13,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1626,29,-1,-1
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,67,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,18,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,21,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,49,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,47,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,30,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,59,-1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,92,-1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,12,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,23,-1,-1
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,23,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,14,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,54,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,35,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,34,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,55,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,51,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,18,-1,-1
