Project,Statement,Rank1,Rank2,Difference
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,644,649,5
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,12,14,2
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,2,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,4,1,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,2,3,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,4,3
Math46,org.apache.commons.math.complex.Complex#260,1,1,0
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,6,6,0
Math47,org.apache.commons.math.complex.Complex#257,2,2,0
Math47,org.apache.commons.math.complex.Complex#293,424,424,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,353,355,2
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,1422,1422,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1429,1429,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,6,7,1
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1437,1437,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,5,4,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,2,1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,1,2,1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,35,30,-5
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,43,31,-12
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,24,22,-2
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,510,510,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,513,513,0
Math53,org.apache.commons.math.complex.Complex#152,3,1,-2
Math53,org.apache.commons.math.complex.Complex#153,1,2,1
Math54,org.apache.commons.math.dfp.Dfp#2319,306,306,0
Math54,org.apache.commons.math.dfp.Dfp#273,690,690,0
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,12,20,8
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,25,21,-4
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,18,22,4
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,7,23,16
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,14,24,10
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,13,25,12
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,6,4,-2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,589,545,-44
Math59,org.apache.commons.math.util.FastMath#3482,2,2,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,37,36,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,563,563,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,564,564,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,565,565,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,566,566,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,567,567,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,568,568,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,2,128,126
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,171,132,-39
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,246,133,-113
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,294,134,-160
Math63,org.apache.commons.math.util.MathUtils#417,2,1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,367,271,-96
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,256,143,-113
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,261,165,-96
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,598,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,224,178,-46
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,180,190,10
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,333,220,-113
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,599,599,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,600,600,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,168,159,-9
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,159,160,1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,253,161,-92
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,228,162,-66
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,160,163,3
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,39,41,2
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,19,37,18
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,13,39,26
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,32,40,8
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,836,836,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,108,42,-66
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,57,101,44
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,85,52,-33
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,56,53,-3
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,12,56,44
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,91,57,-34
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,64,84,20
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,70,85,15
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,37,97,60
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,35,99,64
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,843,843,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,172,8,-164
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,569,569,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,128,127,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,359,260,-99
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,361,291,-70
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,229,222,-7
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,22,44,22
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,1,2,1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,2,1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,2,1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,141,141,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,1,1,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,799,777,-22
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,704,778,74
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2927,2927,0
Math75,org.apache.commons.math.stat.Frequency#303,2,1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,58,99,41
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,52,101,49
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2606,2606,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2615,2615,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,531,534,3
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2610,2610,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2616,2616,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,7,19,12
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,10,21,11
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,19,22,3
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,25,23,-2
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,18,24,6
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,11,25,14
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,3,26,23
Math78,org.apache.commons.math.ode.events.EventState#201,110,117,7
Math79,org.apache.commons.math.util.MathUtils#1624,30,29,-1
Math79,org.apache.commons.math.util.MathUtils#1626,32,31,-1
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,1,14,13
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2448,2448,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2449,2449,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,11,10,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,368,444,76
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,351,445,94
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,147,151,4
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,169,136,-33
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,41,40,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,26,44,18
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,27,34,7
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,128,145,17
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,86,77,-9
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,133,71,-62
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,622,622,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,122,115,-7
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,205,116,-89
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,181,117,-64
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1458,1458,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,46,26,-20
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,14,27,13
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,30,28,-2
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,35,25,-10
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,6,4,-2
Math91,org.apache.commons.math.fraction.Fraction#259,3,1,-2
Math91,org.apache.commons.math.fraction.Fraction#260,2,2,0
Math92,org.apache.commons.math.util.MathUtils#184,4,6,2
Math92,org.apache.commons.math.util.MathUtils#185,7,7,0
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,2,2,0
Math92,org.apache.commons.math.util.MathUtils#236,16,17,1
Math92,org.apache.commons.math.util.MathUtils#269,22,24,2
Math92,org.apache.commons.math.util.MathUtils#286,23,18,-5
Math92,org.apache.commons.math.util.MathUtils#289,19,19,0
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,8,7,-1
Math93,org.apache.commons.math.util.MathUtils#398,5,8,3
Math94,org.apache.commons.math.util.MathUtils#412,15,6,-9
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,4,15,11
Math96,org.apache.commons.math.complex.Complex#258,5,5,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,2,1,-1
Math97,org.apache.commons.math.analysis.BrentSolver#138,37,29,-8
Math97,org.apache.commons.math.analysis.BrentSolver#147,12,16,4
Math97,org.apache.commons.math.analysis.BrentSolver#151,8,11,3
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,7,4,-3
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,12,13,1
Math99,org.apache.commons.math.util.MathUtils#543,28,31,3
Math99,org.apache.commons.math.util.MathUtils#714,2,4,2
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,15,9,-6
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,314,314,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,317,317,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,38,12,-26
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,7,3,-4
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,11,4,-7
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,3,5,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,8,6,-2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,5,7,2
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,35,32,-3
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,7,25,18
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,16,17,1
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,8,10,2
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,1,2,1
Mockito2,org.mockito.internal.util.Timer#10,1,3,2
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,5,6,1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,2,2,0
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,1,1,0
Mockito4,org.mockito.exceptions.Reporter#421,26,24,-2
Mockito4,org.mockito.exceptions.Reporter#431,213,258,45
Mockito4,org.mockito.exceptions.Reporter#677,25,30,5
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,4060,4060,0
Mockito6,org.mockito.Matchers#122,121,134,13
Mockito6,org.mockito.Matchers#137,115,126,11
Mockito6,org.mockito.Matchers#152,105,127,22
Mockito6,org.mockito.Matchers#167,852,876,24
Mockito6,org.mockito.Matchers#182,104,128,24
Mockito6,org.mockito.Matchers#197,110,129,19
Mockito6,org.mockito.Matchers#212,108,130,22
Mockito6,org.mockito.Matchers#227,102,131,29
Mockito6,org.mockito.Matchers#244,846,877,31
Mockito6,org.mockito.Matchers#292,885,885,0
Mockito6,org.mockito.Matchers#309,886,886,0
Mockito6,org.mockito.Matchers#324,138,169,31
Mockito6,org.mockito.Matchers#339,6,7,1
Mockito6,org.mockito.Matchers#358,887,887,0
Mockito6,org.mockito.Matchers#373,2,2,0
Mockito6,org.mockito.Matchers#392,888,888,0
Mockito6,org.mockito.Matchers#407,3,3,0
Mockito6,org.mockito.Matchers#427,889,889,0
Mockito6,org.mockito.Matchers#442,4,4,0
Mockito6,org.mockito.Matchers#461,890,890,0
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,43,50,7
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,19,31,12
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,1827,1827,0
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,24,12,-12
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,659,659,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,1,2,1
Mockito13,org.mockito.internal.MockHandler#77,102,85,-17
Mockito14,org.mockito.internal.MockitoCore#73,164,132,-32
Mockito14,org.mockito.internal.MockHandler#76,92,96,4
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,165,178,13
Mockito16,org.mockito.Mockito#827,181,267,86
Mockito16,org.mockito.Mockito#897,516,516,0
Mockito16,org.mockito.internal.MockitoCore#32,4,4,0
Mockito16,org.mockito.internal.MockitoCore#35,398,352,-46
Mockito16,org.mockito.internal.MockitoCore#36,231,353,122
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,552,552,0
Mockito17,org.mockito.internal.util.MockUtil#45,25,95,70
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,1,5,4
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,89,103,14
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,111,107,-4
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,5,12,7
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,61,109,48
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,68,114,46
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,79,71,-8
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1568,1568,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,5,1,-4
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,1,2,1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,10,11,1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,657,650,-7
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,635,651,16
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,351,319,-32
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,348,351,3
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,361,352,-9
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,306,317,11
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,3,10,7
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,62,61,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,64,65,1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,63,66,3
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,61,67,6
Mockito26,org.mockito.internal.util.Primitives#66,2995,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,43,42,-1
Mockito27,org.mockito.internal.util.MockUtil#65,31,43,12
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,217,198,-19
Mockito29,org.mockito.internal.matchers.Same#29,27,31,4
Mockito30,org.mockito.exceptions.Reporter#439,4,1,-3
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,6,4,-2
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,1,2,1
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,1,2,1
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,74,82,8
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,54,51,-3
Mockito35,org.mockito.Matchers#362,1,1,0
Mockito35,org.mockito.Matchers#479,38,52,14
Mockito35,org.mockito.Matchers#516,6,14,8
Mockito36,org.mockito.internal.invocation.Invocation#202,4,4,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,10,4,-6
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,2,2,0
Time1,org.joda.time.Partial#221,26,13,-13
Time1,org.joda.time.field.UnsupportedDurationField#227,3,2,-1
Time1,org.joda.time.field.UnsupportedDurationField#228,2,3,1
Time1,org.joda.time.Partial#217,19,11,-8
Time1,org.joda.time.Partial#216,25,22,-3
Time2,org.joda.time.Partial#218,37,34,-3
Time2,org.joda.time.Partial#449,2904,2904,0
Time2,org.joda.time.field.UnsupportedDurationField#227,3,3,0
Time3,org.joda.time.MutableDateTime#639,24,22,-2
Time3,org.joda.time.MutableDateTime#660,27,24,-3
Time3,org.joda.time.MutableDateTime#681,2448,2448,0
Time3,org.joda.time.MutableDateTime#702,23,26,3
Time3,org.joda.time.MutableDateTime#723,20,28,8
Time3,org.joda.time.MutableDateTime#764,19,30,11
Time3,org.joda.time.MutableDateTime#785,1,1,0
Time3,org.joda.time.MutableDateTime#816,2466,2466,0
Time3,org.joda.time.MutableDateTime#847,2472,2472,0
Time3,org.joda.time.MutableDateTime#880,2478,2478,0
Time4,org.joda.time.Partial#464,16,30,14
Time5,org.joda.time.Period#1628,7,7,0
Time5,org.joda.time.Period#1629,5,5,0
Time5,org.joda.time.Period#1630,6,6,0
Time5,org.joda.time.Period#1631,2,2,0
Time5,org.joda.time.Period#1633,2017,2017,0
Time5,org.joda.time.Period#1634,2018,2018,0
Time6,org.joda.time.chrono.GJChronology#195,134,134,0
Time6,org.joda.time.chrono.GJChronology#199,321,162,-159
Time6,org.joda.time.chrono.GJChronology#978,1,3,2
Time6,org.joda.time.chrono.GJChronology#979,3,4,1
Time6,org.joda.time.chrono.GJChronology#1000,3167,3167,0
Time6,org.joda.time.chrono.GJChronology#1001,3168,3168,0
Time7,org.joda.time.format.DateTimeFormatter#710,17,16,-1
Time8,org.joda.time.DateTimeZone#279,28,24,-4
Time8,org.joda.time.DateTimeZone#282,26,25,-1
Time8,org.joda.time.DateTimeZone#284,22,26,4
Time8,org.joda.time.DateTimeZone#286,613,613,0
Time9,org.joda.time.DateTimeZone#263,24,25,1
Time9,org.joda.time.DateTimeZone#265,3,3,0
Time9,org.joda.time.DateTimeZone#267,23,21,-2
Time9,org.joda.time.DateTimeZone#258,25,23,-2
Time9,org.joda.time.DateTimeZone#283,31,30,-1
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,145,191,46
Time11,org.joda.time.tz.ZoneInfoCompiler#68,433,448,15
Time11,org.joda.time.tz.ZoneInfoCompiler#70,435,449,14
Time11,org.joda.time.tz.ZoneInfoCompiler#71,452,450,-2
Time12,org.joda.time.LocalDate#211,20,21,1
Time12,org.joda.time.LocalDate#244,35,34,-1
Time12,org.joda.time.LocalDateTime#200,23,23,0
Time12,org.joda.time.LocalDateTime#237,36,35,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,25,19,-6
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,24,26,2
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,27,27,0
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,22,28,6
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,3,5,2
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,1,7,6
Time17,org.joda.time.DateTimeZone#1167,7,5,-2
Time17,org.joda.time.DateTimeZone#1168,6,6,0
Time17,org.joda.time.DateTimeZone#1169,9,7,-2
Time17,org.joda.time.DateTimeZone#1174,5,8,3
Time17,org.joda.time.DateTimeZone#1175,8,9,1
Time18,org.joda.time.chrono.GJChronology#364,2,3,1
Time18,org.joda.time.chrono.GJChronology#367,2397,2397,0
Time19,org.joda.time.DateTimeZone#900,598,620,22
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,1434,1399,-35
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,1419,1400,-19
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,4733,4733,0
Time21,org.joda.time.tz.DefaultNameProvider#72,3415,3415,0
Time21,org.joda.time.tz.DefaultNameProvider#76,3416,3416,0
Time21,org.joda.time.tz.DefaultNameProvider#77,3417,3417,0
Time21,org.joda.time.tz.DefaultNameProvider#79,3418,3418,0
Time21,org.joda.time.tz.DefaultNameProvider#81,3419,3419,0
Time21,org.joda.time.tz.DefaultNameProvider#66,32,33,1
Time21,org.joda.time.tz.DefaultNameProvider#70,3414,3414,0
Time22,org.joda.time.base.BasePeriod#222,5,16,11
Time23,org.joda.time.DateTimeZone#572,184,50,-134
Time23,org.joda.time.DateTimeZone#575,152,53,-99
Time23,org.joda.time.DateTimeZone#577,156,55,-101
Time23,org.joda.time.DateTimeZone#578,185,56,-129
Time23,org.joda.time.DateTimeZone#581,144,59,-85
Time23,org.joda.time.DateTimeZone#583,92,61,-31
Time23,org.joda.time.DateTimeZone#586,170,64,-106
Time23,org.joda.time.DateTimeZone#588,158,66,-92
Time23,org.joda.time.DateTimeZone#564,128,42,-86
Time23,org.joda.time.DateTimeZone#563,205,41,-164
Time24,org.joda.time.format.DateTimeParserBucket#352,647,611,-36
Time24,org.joda.time.format.DateTimeParserBucket#353,387,466,79
Time25,org.joda.time.DateTimeZone#900,264,276,12
Time26,org.joda.time.chrono.ZonedChronology#436,3736,3736,0
Time26,org.joda.time.chrono.ZonedChronology#448,3743,3743,0
Time26,org.joda.time.chrono.ZonedChronology#460,3750,3750,0
Time26,org.joda.time.chrono.ZonedChronology#467,301,317,16
Time26,org.joda.time.chrono.ZonedChronology#481,3754,3754,0
Time26,org.joda.time.chrono.ZonedChronology#528,3772,3772,0
Time26,org.joda.time.chrono.ZonedChronology#540,3779,3779,0
Time27,org.joda.time.format.PeriodFormatterBuilder#801,348,346,-2
Time27,org.joda.time.format.PeriodFormatterBuilder#802,309,347,38
Time27,org.joda.time.format.PeriodFormatterBuilder#803,290,348,58
