Project,now,before,Difference
Math58,382,545,163
Math59,2,2,0
Math60,34,36,2
Math61,1,1,0
Math62,121,128,7
Math63,1,1,0
Math64,138,143,5
Math65,5,41,36
Math66,53,81,28
Math67,86,8,-78
Math68,127,127,0
Math69,58,44,-14
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,2,1,-1
Math74,732,777,45
Math75,1,1,0
Math76,109,99,-10
Math77,1,19,18
Math78,15,117,102
Math79,29,29,0
Math80,5,14,9
Math81,3,10,7
Math82,164,151,-13
Math83,5,40,35
Math84,47,45,-2
Math85,58,77,19
Math86,78,71,-7
Math87,30,115,85
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,6,6,0
Math95,13,15,2
Math96,8,5,-3
Math97,2,1,-1
Math98,2,4,2
Math99,1,4,3
Math100,10,9,-1
Math101,17,12,-5
Math102,1,3,2
Math103,32,32,0
Math105,5,25,20
Math106,10,10,0
Mockito1,1,2,1
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,4,5,1
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,33,50,17
Mockito8,29,31,2
Mockito9,1827,1827,0
Mockito10,14,12,-2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,66,85,19
Mockito14,56,96,40
Mockito15,168,178,10
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,1,5,4
Mockito19,15,12,-3
Mockito20,102,71,-31
Mockito21,2,1,-1
Mockito22,10,11,1
Mockito23,197,282,85
Mockito24,5,5,0
Mockito25,60,62,2
Mockito27,41,42,1
Mockito28,177,198,21
Mockito29,29,31,2
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,4,2,-2
Mockito33,73,82,9
Mockito34,48,51,3
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,9,4,-5
Mockito38,3,2,-1
Time1,2,2,0
Time2,3,3,0
Time3,2,1,-1
Time4,11,30,19
Time5,27,26,-1
Time6,1,3,2
Time7,15,16,1
Time8,35,24,-11
Time9,3,3,0
Time10,185,197,12
Time11,414,448,34
Time12,2,4,2
Time13,21,19,-2
Time14,1,5,4
Time15,2,2,0
Time16,9,7,-2
Time17,1,5,4
Time18,2,3,1
Time19,523,620,97
Time20,1056,942,-114
Time21,32,33,1
Time22,10,16,6
Time23,134,41,-93
Time24,419,466,47
Time25,159,306,147
Time26,194,396,202
Time27,220,346,126
