Project,Statement,Rank1,Rank2,Difference
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,338,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,2,3,1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,113,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,2,3,1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,22,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,43,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1896,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2661,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2539,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1480,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1387,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1792,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6921,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1906,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,468,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2,2,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1,1,0
Closure18,com.google.javascript.jscomp.Compiler#1288,186,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,27,27,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,608,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,749,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,744,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1464,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,393,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1911,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,3,3,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,4,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1111,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,279,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1664,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,677,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,758,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,12,12,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,641,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,35,31,-4
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,4,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,818,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,3,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,684,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,966,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,508,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,490,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,355,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,620,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,38,36,-2
Closure24,com.google.javascript.jscomp.ScopedAliases#293,3,6,3
Closure25,com.google.javascript.jscomp.TypeInference#1038,384,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1477,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1371,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,24,20,-4
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4069,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,17,17,0
Closure27,com.google.javascript.rhino.IR#224,9,12,3
Closure27,com.google.javascript.rhino.IR#233,2,5,3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,23,20,-3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,937,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,742,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,794,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,309,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1958,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,809,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,202,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,2,2,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1890,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,41,39,-2
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,710,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,12,19,7
Closure34,com.google.javascript.jscomp.CodeGenerator#122,1,1,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,626,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,219,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,692,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3635,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2482,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,864,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,562,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,156,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2969,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,3,5,2
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,28,31,3
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,16,19,3
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1,1,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1242,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1916,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1761,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,6,5
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,574,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,374,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,28,30,2
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,587,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,14,14,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,9,6,-3
Closure46,com.google.javascript.rhino.jstype.RecordType#147,6,7,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,13,11,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#153,944,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,31,30,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,35,33,-2
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,9,10,1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,2,2,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2832,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,6,6,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2049,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,12,12,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1793,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3261,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,50,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3712,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,535,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1156,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2451,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2415,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1175,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3901,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,2,3,1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,211,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,216,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,542,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1195,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,305,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,641,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,30,36,6
Closure56,com.google.javascript.jscomp.SourceFile#242,50,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,22,25,3
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,29,34,5
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,44,42,-2
Closure59,com.google.javascript.jscomp.Compiler#255,1337,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,920,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,385,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,40,41,1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,954,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2969,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,441,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,29,29,0
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,4,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,13,22,9
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,4,8,4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,7,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,9,9,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1049,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,486,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,2,1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2368,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,806,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,43,42,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,582,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1215,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,775,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,11,11,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,6,3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,681,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2241,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,373,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1637,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1526,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2613,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,48,45,-3
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,30,29,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,26,21,-5
Closure79,com.google.javascript.jscomp.Normalize#120,1846,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,455,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,29,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,429,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,7,12,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,8,14,6
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,39,39,0
Closure82,com.google.javascript.rhino.jstype.JSType#163,456,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,150,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,13,17,4
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,244,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1383,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1195,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,12,13,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,5,9,4
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,6,8,2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,13,20,7
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,1,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,99,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,788,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,1,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5853,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,9,10,1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1348,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1682,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,33,34,1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1740,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1990,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,958,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure94,com.google.javascript.jscomp.NodeUtil#346,24,26,2
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1726,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,681,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1192,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,56,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1967,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1172,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,35,47,12
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,9,11,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,5,4,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,503,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,28,27,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,7,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,613,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,701,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,297,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,327,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2847,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,80,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,224,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,3,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,42,38,-4
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1049,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1150,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,41,42,1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1319,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,803,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,3,4,1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,16,19,3
Closure108,com.google.javascript.jscomp.ScopedAliases#315,222,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,141,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,13,19,6
Closure110,com.google.javascript.jscomp.ScopedAliases#366,34,33,-1
Closure110,com.google.javascript.rhino.Node#553,1855,-1,-1
Closure110,com.google.javascript.rhino.Node#555,800,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,310,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3049,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,2,3,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,9,12,3
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2382,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,7,8,1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1441,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3483,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,5,5,0
Closure115,com.google.javascript.jscomp.FunctionInjector#702,9,10,1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,3,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,20,16,-4
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2190,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2530,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,734,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,3,1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,53,49,-4
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,49,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,27,28,1
Closure121,com.google.javascript.jscomp.InlineVariables#308,662,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,614,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,37,37,0
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,45,44,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,619,50,-569
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,941,50,-891
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,7,2,-5
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,10,15,5
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,4,2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,23,22,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1518,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,663,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,251,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,357,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,4,7,3
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,314,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,34,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,678,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,4,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,16,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,17,5,-12
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,29,4,-25
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,11,10,-1
