Project,Statement,Rank1,Rank2,Difference
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,2,2,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,4114,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,7,6,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3425,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,311,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,11,4
Closure10,com.google.javascript.jscomp.NodeUtil#1417,83,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,2,3,1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,13,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,14,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1870,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2636,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2514,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1458,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1366,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1772,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6921,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1881,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,439,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2,2,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1,1,0
Closure18,com.google.javascript.jscomp.Compiler#1288,156,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,226,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,581,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,726,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,721,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1452,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,365,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2,3,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1905,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,4,4,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,3,2,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1092,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,250,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1655,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,653,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,737,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,11,11,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,618,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,2,2,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2419,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,797,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,4,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,662,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,946,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,482,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,464,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,326,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,7,7,0
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,476,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,2,2,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,355,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1453,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1348,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2474,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4055,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,17,15,-2
Closure27,com.google.javascript.rhino.IR#224,14,13,-1
Closure27,com.google.javascript.rhino.IR#233,4,5,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7454,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,911,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,722,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,776,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,282,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1948,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,791,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,171,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3,2,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1878,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2082,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,687,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,19,18,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,3,2,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,609,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,194,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,664,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3629,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2469,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,839,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,538,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,127,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2965,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,454,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,109,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1,1,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1219,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1895,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1739,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,3,2
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,548,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,350,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1229,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,566,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,9,7,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#146,17,15,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#147,8,8,0
Closure46,com.google.javascript.rhino.jstype.RecordType#150,13,10,-3
Closure46,com.google.javascript.rhino.jstype.RecordType#153,942,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,508,-1,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2148,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,3,4,1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,11,10,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,2,2,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2823,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1101,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2034,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2882,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1778,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3254,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,25,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3707,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,507,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1132,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2438,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2402,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1150,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3898,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,4,3,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,183,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,186,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,522,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1173,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,276,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,614,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,494,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,22,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,443,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,307,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,372,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1314,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,893,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,360,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,182,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,929,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2957,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,412,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,973,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,4,6,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,285,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,7,8,1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,5,4,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,10,11,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1023,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,460,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,4,5,1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2366,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,782,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1040,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,558,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1200,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,755,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,11,8,-3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,4,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,659,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2235,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,346,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1627,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1514,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2610,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1184,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,7,5,-2
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,13,9,-4
Closure79,com.google.javascript.jscomp.Normalize#120,1834,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,427,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,14,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,412,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,6,6,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,3,3,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,672,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,428,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,121,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,8,8,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,219,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1373,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1182,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,18,18,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,4,5,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,9,11,2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,16,17,1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,99,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,69,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,768,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,1,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5850,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,3,7,4
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1331,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1670,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,19,19,0
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1724,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1978,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,939,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,2,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,2,0
Closure94,com.google.javascript.jscomp.NodeUtil#346,20,19,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1703,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,654,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1169,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,27,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1952,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1164,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,17,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,7,8,1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,3,2,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,476,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,17,16,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,12,18,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,588,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,676,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,270,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,299,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2831,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,50,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,195,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,3,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,18,14,-4
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1039,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1142,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,954,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1312,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,783,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,4,7,3
Closure108,com.google.javascript.jscomp.ScopedAliases#581,344,20,-324
Closure108,com.google.javascript.jscomp.ScopedAliases#315,194,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,113,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,8,9,1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,19,17,-2
Closure110,com.google.javascript.rhino.Node#553,1849,-1,-1
Closure110,com.google.javascript.rhino.Node#555,782,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,283,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3036,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,2,3,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,9,12,3
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2365,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,8,8,0
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1415,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3476,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,6,6,0
Closure115,com.google.javascript.jscomp.FunctionInjector#702,9,9,0
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,3,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,19,15,-4
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2178,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2518,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,711,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,8,15,7
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2179,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,23,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,964,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,638,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,589,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,81,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,383,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,755,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1415,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,10,8,-2
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,11,14,3
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,4,2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,23,18,-5
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1508,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,634,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,222,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,329,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,6,9,3
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,284,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,14,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,666,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,5,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,2,2,0
Lang1,org.apache.commons.lang3.math.NumberUtils#467,1,1,0
Lang2,org.apache.commons.lang3.LocaleUtils#92,16,15,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,12,9,-3
Lang3,org.apache.commons.lang3.math.NumberUtils#594,2,2,0
