Project,MinRank1,MinRank2,Difference
Closure83,10,10,0
Closure84,182,-1,-1
Closure85,247,-1,-1
Closure86,2,2,0
Closure87,133,-1,-1
Closure88,70,69,-1
Closure89,383,-1,-1
Closure90,43,46,3
Closure91,991,-1,-1
Closure92,84,85,1
Closure93,84,85,1
Closure94,5,4,-1
Closure95,716,-1,-1
Closure96,80,-1,-1
Closure97,11,1,-10
Closure98,85,-1,-1
Closure99,32,22,-10
Closure100,7,7,0
Closure101,340,-1,-1
Closure102,369,-1,-1
Closure103,55,-1,-1
Closure104,7,13,6
Closure105,44,7,-37
Closure106,4,26,22
Closure107,479,-1,-1
Closure108,149,-1,-1
Closure109,14,33,19
Closure110,3,2,-1
Closure111,1,1,0
Closure112,1797,89,-1708
Closure113,8,17,9
Closure114,626,-1,-1
Closure115,7,8,1
Closure116,9,14,5
Closure117,593,-1,-1
Closure118,1,2,1
Closure120,63,-1,-1
Closure121,692,-1,-1
Closure122,4,9,5
Closure123,649,-1,-1
Closure124,9,10,1
Closure125,813,-1,-1
Closure126,26,5,-21
Closure127,441,-1,-1
Closure128,218,-1,-1
Closure129,694,-1,-1
Closure130,282,-1,-1
Closure131,389,-1,-1
Closure132,263,80,-183
Closure133,56,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,13,3,-10
Lang4,2,2,0
Lang5,2,1,-1
Lang6,92,-1,-1
Lang7,10,-1,-1
Lang8,5,8,3
Lang9,191,-1,-1
Lang10,46,48,2
Lang11,5,3,-2
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,9,-1,-1
Lang16,40,27,-13
Lang17,16,-1,-1
Lang18,32,41,9
Lang19,4,8,4
Lang20,2,8,6
Lang21,1,2,1
Lang22,24,26,2
Lang24,16,64,48
Lang26,9,7,-2
Lang27,113,-1,-1
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,63,61,-2
Lang35,2,2,0
Lang36,35,42,7
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,5,6,1
Lang42,8,13,5
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,9,5,-4
Lang48,2,2,0
Lang49,1,1,0
Lang50,14,8,-6
Lang53,32,16,-16
Lang54,3,3,0
Lang55,3,7,4
Lang57,3,6,3
Lang58,4,20,16
Lang59,1,6,5
Lang60,2,2,0
Lang61,4,21,17
Lang62,3,4,1
Lang63,1,1,0
Lang64,3,4,1
Lang65,7,7,0
Math1,11,11,0
Math2,39,44,5
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,53,-1,-1
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,13,12,-1
Math11,49,31,-18
Math13,104,-1,-1
Math14,87,-1,-1
Math15,155,-1,-1
Math16,415,-1,-1
Math17,103,-1,-1
Math18,10,14,4
Math19,42,56,14
Math20,40,-1,-1
Math21,18,41,23
Math22,1,1,0
Math23,39,-1,-1
Math24,57,-1,-1
Math25,1,1,0
Math26,37,38,1
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,79,41,-38
Math31,115,-1,-1
Math32,1,4,3
Math33,31,44,13
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,11,6,-5
Math38,7,5,-2
Math39,150,-1,-1
Math40,41,33,-8
Math41,31,43,12
Math42,52,72,20
Math43,61,62,1
Math44,13,14,1
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,43,-1,-1
Math49,91,7,-84
Math50,1,1,0
Math51,26,30,4
Math52,7,22,15
Math53,1,1,0
Math54,371,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,332,-1,-1
Math59,1,2,1
Math60,36,36,0
Math61,1,1,0
Math62,129,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,73,81,8
Math67,42,8,-34
Math68,36,-1,-1
Math69,34,44,10
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,141,-1,-1
Math75,1,1,0
Math76,106,-1,-1
Math77,1,19,18
Math78,28,-1,-1
Math79,20,29,9
Math80,4,14,10
Math81,1,10,9
Math82,80,-1,-1
Math83,9,40,31
Math84,35,45,10
Math85,74,77,3
Math86,76,71,-5
Math87,39,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,13,12,-1
Math102,4,3,-1
Math103,33,32,-1
Math105,3,25,22
Math106,42,10,-32
Mockito1,2,2,0
Mockito2,5,3,-2
Mockito3,1,1,0
Mockito4,4,5,1
Mockito6,2,1,-1
Mockito7,36,50,14
Mockito8,43,31,-12
Mockito9,300,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,109,85,-24
Mockito14,140,-1,-1
Mockito15,127,-1,-1
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,102,71,-31
Mockito21,1,1,0
Mockito22,10,11,1
Mockito23,118,-1,-1
Mockito24,5,5,0
Mockito25,63,62,-1
Mockito26,234,-1,-1
Mockito27,27,42,15
Mockito28,104,-1,-1
Mockito29,17,31,14
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,111,82,-29
Mockito34,48,51,3
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,4,4,0
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,13,30,17
Time5,14,26,12
Time6,11,3,-8
Time7,10,16,6
Time8,26,24,-2
Time9,3,3,0
Time10,74,-1,-1
Time11,424,-1,-1
Time12,4,4,0
Time13,18,19,1
Time14,1,5,4
Time15,2,2,0
Time16,15,7,-8
Time17,1,5,4
Time18,2,3,1
Time19,109,-1,-1
Time20,570,-1,-1
Time21,27,33,6
Time22,12,16,4
Time23,15,41,26
Time24,282,-1,-1
Time25,217,-1,-1
Time26,202,-1,-1
Time27,135,-1,-1
