Project,now,before,Difference
Closure61,1118,1118,0
Closure62,1,1,0
Closure63,1,1,0
Closure64,1345,1345,0
Closure65,1,1,0
Closure66,2785,2785,0
Closure67,2399,2399,0
Closure68,13,7,-6
Closure69,95,189,94
Closure70,597,597,0
Closure71,3280,3280,0
Closure72,1608,1608,0
Closure73,26,9,-17
Closure74,11,37,26
Closure75,1,1,0
Closure76,20,48,28
Closure77,48,36,-12
Closure78,13,3,-10
Closure79,2,16,14
Closure80,2,7,5
Closure81,2,4,2
Closure82,258,258,0
Closure83,74,74,0
Closure84,5,9,4
Closure85,69,66,-3
Closure86,14,13,-1
Closure87,788,788,0
Closure88,86,55,-31
Closure89,70,55,-15
Closure90,582,582,0
Closure91,1939,1939,0
Closure92,2107,2107,0
Closure93,2157,2157,0
Closure94,10,4,-6
Closure95,2135,2135,0
Closure96,25,37,12
Closure97,33,35,2
Closure98,752,752,0
Closure99,83,66,-17
Closure100,6,38,32
Closure101,3976,3976,0
Closure102,3147,3147,0
Closure103,12,20,8
Closure104,10,9,-1
Closure105,43,42,-1
Closure106,7,27,20
Closure107,51,69,18
Closure108,27,53,26
Closure109,2,5,3
Closure110,46,35,-11
Closure111,2,4,2
Closure112,58,65,7
Closure113,9,8,-1
Closure114,42,90,48
Closure115,39,7,-32
Closure116,49,46,-3
Closure117,73,153,80
Closure118,5618,5618,0
Closure120,2243,2243,0
Closure121,57,90,33
Closure122,4,3,-1
Closure123,44,98,54
Closure124,6,18,12
Closure125,51,95,44
Closure126,2582,2582,0
Closure127,2062,2062,0
Closure128,3,2,-1
Closure129,6780,6780,0
Closure130,3664,3664,0
Closure131,32,84,52
Closure132,1938,1938,0
Closure133,1322,1322,0
Lang1,3,3,0
Lang2,5,18,13
Lang3,2,5,3
Lang4,5,5,0
Lang5,1,1,0
Lang6,71,72,1
Lang7,3,23,20
Lang8,14,11,-3
Lang9,65,62,-3
Lang10,51,34,-17
Lang11,1,1,0
Lang12,2,6,4
Lang13,5,4,-1
Lang14,1,1,0
Lang15,249,249,0
Lang16,22,8,-14
Lang17,6,19,13
Lang18,49,46,-3
Lang19,2,9,7
Lang20,1,4,3
Lang21,1,1,0
Lang22,34,27,-7
Lang24,153,153,0
Lang26,6,12,6
Lang27,25,27,2
Lang28,1,1,0
Lang30,2,2,0
Lang31,2,5,3
Lang32,3,4,1
Lang33,692,692,0
Lang34,85,74,-11
Lang35,1,1,0
Lang36,91,91,0
Lang37,2,4,2
Lang38,1,1,0
Lang39,25,38,13
Lang40,1,2,1
Lang41,6,6,0
Lang42,8,3,-5
Lang43,8,6,-2
Lang44,4,5,1
Lang45,1,1,0
Lang46,1,1,0
Lang47,23,23,0
Lang48,2,2,0
Lang49,1,2,1
Lang50,13,12,-1
Lang53,123,123,0
Lang54,1,1,0
Lang55,8,9,1
Lang57,1,1,0
Lang58,36,27,-9
Lang59,1,1,0
Lang60,7,6,-1
Lang61,10,27,17
Lang62,8,6,-2
Lang63,1,2,1
Lang64,1,1,0
Lang65,3,6,3
Math1,9,6,-3
Math2,71,71,0
Math3,4,7,3
Math4,2,2,0
Math5,1,2,1
Math6,382,285,-97
Math7,71,46,-25
Math8,1,3,2
Math9,1,3,2
Math10,18,11,-7
Math11,60,60,0
Math13,188,188,0
Math14,34,43,9
Math15,3,2,-1
Math16,8,4,-4
Math17,508,508,0
Math18,14,3,-11
Math19,23,18,-5
Math20,453,453,0
Math21,5,6,1
Math22,1,1,0
Math23,30,41,11
Math24,48,71,23
Math25,1,2,1
Math26,14,24,10
Math27,2,2,0
Math28,6,22,16
Math29,1,3,2
Math30,18,24,6
Math31,4,81,77
Math32,36,64,28
Math33,26,51,25
Math34,1,1,0
Math35,5,6,1
Math36,1,1,0
Math37,1,1,0
Math38,3,2,-1
Math39,462,462,0
Math40,131,131,0
Math41,24,14,-10
Math42,331,331,0
Math43,61,96,35
Math44,12,13,1
Math45,2,1,-1
Math46,1,1,0
Math47,3,1,-2
Math48,687,687,0
Math49,5,5,0
Math50,1,1,0
Math51,6,29,23
Math52,11,9,-2
Math53,3,2,-1
Math54,15,11,-4
Math55,1,1,0
Math56,3,5,2
Math57,2,8,6
Math58,128,128,0
Math59,2,1,-1
Math60,17,17,0
Math61,590,590,0
Math62,325,325,0
Math63,1,1,0
Math64,105,105,0
Math65,63,70,7
Math66,162,162,0
Math67,173,173,0
Math68,83,83,0
Math69,64,64,0
Math70,1,1,0
Math71,1,2,1
Math72,7,8,1
Math73,12,12,0
Math74,984,984,0
Math75,1,1,0
Math76,76,60,-16
Math77,11,19,8
Math78,4,46,42
Math79,13,12,-1
Math80,41,69,28
Math81,28,46,18
Math82,214,214,0
Math83,52,69,17
Math84,40,13,-27
Math85,111,111,0
Math86,38,40,2
Math87,11,35,24
Math88,1,1,0
Math89,1,1,0
Math90,5,5,0
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,5,11,6
Math95,7,8,1
Math96,5,6,1
Math97,2,1,-1
Math98,2,3,1
Math99,1,5,4
Math100,5,5,0
Math101,28,15,-13
Math102,1,1,0
Math103,30,30,0
Math105,25,25,0
Math106,14,8,-6
Mockito1,1,1,0
Mockito2,25,16,-9
Mockito3,4,3,-1
Mockito4,2100,2100,0
Mockito5,2915,2915,0
Mockito6,2,2,0
Mockito7,19,36,17
Mockito8,37,37,0
Mockito9,938,938,0
Mockito10,7,9,2
Mockito11,1,1,0
Mockito12,16,39,23
Mockito13,31,83,52
Mockito14,509,509,0
Mockito15,174,174,0
Mockito16,3,4,1
Mockito17,1,2,1
Mockito18,17,26,9
Mockito19,493,493,0
Mockito20,84,217,133
Mockito21,3,2,-1
Mockito22,2,9,7
Mockito23,272,272,0
Mockito24,1,1,0
Mockito25,52,58,6
Mockito26,32,41,9
Mockito27,4,3,-1
Mockito28,470,470,0
Mockito29,829,829,0
Mockito30,7,6,-1
Mockito31,1,1,0
Mockito32,424,424,0
Mockito33,52,84,32
Mockito34,30,42,12
Mockito35,15,9,-6
Mockito36,1857,1857,0
Mockito37,25,10,-15
Mockito38,899,899,0
Time1,1,4,3
Time2,5,6,1
Time3,2,1,-1
Time4,4,16,12
Time5,3,2,-1
Time6,2,5,3
Time7,46,49,3
Time8,9,10,1
Time9,9,5,-4
Time10,499,499,0
Time11,358,358,0
Time12,9,21,12
Time13,14,13,-1
Time14,2,8,6
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,19,11,-8
Time19,254,254,0
Time20,9,6,-3
Time21,2,2,0
Time22,7,11,4
Time23,4,1,-3
Time24,118,157,39
Time25,27,109,82
Time26,19,80,61
Time27,1271,1271,0
