Project,now,before,Difference
Mockito23,272,272,0
Mockito24,1,1,0
Mockito25,57,58,1
Mockito26,39,41,2
Mockito27,3,3,0
Mockito28,470,470,0
Mockito29,829,829,0
Mockito30,6,6,0
Mockito31,1,1,0
Mockito32,424,424,0
Mockito33,75,84,9
Mockito34,40,42,2
Mockito35,9,9,0
Mockito36,1857,1857,0
Mockito37,14,10,-4
Mockito38,899,899,0
Time1,3,4,1
Time2,6,6,0
Time3,1,1,0
Time4,13,16,3
Time5,2,2,0
Time6,4,5,1
Time7,49,49,0
Time8,10,10,0
Time9,5,5,0
Time10,499,499,0
Time11,358,358,0
Time12,17,21,4
Time13,13,13,0
Time14,7,8,1
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,9,11,2
Time19,254,254,0
Time20,6,6,0
Time21,2,2,0
Time22,8,11,3
Time23,2,1,-1
Time24,157,157,0
Time25,62,109,47
Time26,65,80,15
Time27,1271,1271,0
