Project,Statement,Rank1,Rank2,Difference
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,1621,1387,-234
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,14,5,-9
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,9,6,-3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,17,16,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,110,2042,1932
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,103,2043,1940
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,34,1514,1480
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,1654,1515,-139
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,24,1265,1241
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,73,3005,2932
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,184,2092,1908
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,166,2093,1927
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,174,2094,1920
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,652,2673,2021
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,2513,1739,-774
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,17,1743,1726
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,1068,1065
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,4,1067,1063
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,2,1069,1067
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,1070,1069
Math46,org.apache.commons.math.complex.Complex#260,1,3,2
Math46,org.apache.commons.math.complex.Complex#297,2045,1708,-337
Math47,org.apache.commons.math.complex.Complex#256,60,2000,1940
Math47,org.apache.commons.math.complex.Complex#257,18,3,-15
Math47,org.apache.commons.math.complex.Complex#293,2096,1710,-386
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,321,2589,2268
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,2164,1758,-406
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1167,753,-414
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,5,760,755
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1174,766,-408
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,5,2556,2551
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,2,1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,1,2,1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,34,2216,2182
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,36,2217,2181
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,24,51,27
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,1946,1867,-79
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,1949,1870,-79
Math53,org.apache.commons.math.complex.Complex#152,3,697,694
Math53,org.apache.commons.math.complex.Complex#153,1,698,697
Math54,org.apache.commons.math.dfp.Dfp#2319,139,2259,2120
Math54,org.apache.commons.math.dfp.Dfp#273,495,1,-494
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1304,1303
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,12,20,8
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,25,21,-4
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,18,22,4
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,7,23,16
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,14,24,10
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,13,25,12
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,6,2017,2011
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,610,2083,1473
Math59,org.apache.commons.math.util.FastMath#3482,91,2,-89
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,40,1636,1596
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,227,67,-160
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,228,68,-160
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,229,69,-160
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,230,70,-160
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,231,71,-160
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,232,72,-160
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,2,150,148
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,171,154,-17
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,246,155,-91
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,294,156,-138
Math63,org.apache.commons.math.util.MathUtils#417,2,1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,322,504,182
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,205,376,171
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,209,398,189
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,233,-365
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,189,411,222
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,169,423,254
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,239,453,214
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,543,177,-366
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,544,178,-366
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,161,2008,1847
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,158,2009,1851
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,170,2010,1840
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,165,2011,1846
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,160,2012,1852
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,71,41,-30
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,526,1589,1063
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,521,1591,1070
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,536,1592,1056
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,820,710,-110
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,603,1594,991
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,475,711,236
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,592,1604,1012
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,562,1605,1043
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,520,1609,1089
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,598,1610,1012
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,569,1642,1073
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,575,1643,1068
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,541,1658,1117
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,539,1660,1121
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,1659,1561,-98
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,495,377,-118
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,172,8,-164
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,529,209,-320
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,128,334,206
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,316,467,151
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,317,498,181
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,193,429,236
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,22,1422,1400
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,3,1,-2
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,8,1,-7
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,97,46,-51
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,5,1,-4
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,776,2774,1998
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,747,2775,2028
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2956,2028,-928
Math75,org.apache.commons.math.stat.Frequency#303,2,1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,105,2293,2188
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,102,2295,2193
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2218,1798,-420
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2227,1807,-420
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,64,2254,2190
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2222,1802,-420
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2228,1808,-420
Math77,org.apache.commons.math.linear.ArrayRealVector#721,13,19,6
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,19,21,2
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,33,22,-11
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,60,23,-37
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,32,24,-8
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,20,25,5
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,4,26,22
Math78,org.apache.commons.math.ode.events.EventState#201,99,366,267
Math79,org.apache.commons.math.util.MathUtils#1624,9,343,334
Math79,org.apache.commons.math.util.MathUtils#1626,24,345,321
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,1,14,13
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2600,2161,-439
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2601,2162,-439
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,11,2086,2075
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,431,2981,2550
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,420,2982,2562
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,1804,1804,0
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,143,1765,1622
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,40,1662,1622
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,27,1666,1639
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,45,123,78
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,243,243,0
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,83,282,199
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,140,1360,1220
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,530,406,-124
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,118,1762,1644
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,126,1763,1637
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,124,1764,1640
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1749,1640,-109
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,28,1648,1620
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,14,1649,1635
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,23,1650,1627
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1590,1589
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,25,1647,1622
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,54,51
Math90,org.apache.commons.math.stat.Frequency#122,5,55,50
Math91,org.apache.commons.math.fraction.Fraction#259,3,1,-2
Math91,org.apache.commons.math.fraction.Fraction#260,2,2,0
Math92,org.apache.commons.math.util.MathUtils#184,2,23,21
Math92,org.apache.commons.math.util.MathUtils#185,11,24,13
Math92,org.apache.commons.math.util.MathUtils#186,44,25,-19
Math92,org.apache.commons.math.util.MathUtils#208,7,6,-1
Math92,org.apache.commons.math.util.MathUtils#236,4,178,174
Math92,org.apache.commons.math.util.MathUtils#269,13,191,178
Math92,org.apache.commons.math.util.MathUtils#286,19,182,163
Math92,org.apache.commons.math.util.MathUtils#289,12,183,171
Math93,org.apache.commons.math.util.MathUtils#345,1,7,6
Math93,org.apache.commons.math.util.MathUtils#346,5,8,3
Math93,org.apache.commons.math.util.MathUtils#377,3,31,28
Math93,org.apache.commons.math.util.MathUtils#397,8,34,26
Math93,org.apache.commons.math.util.MathUtils#398,4,35,31
Math94,org.apache.commons.math.util.MathUtils#412,15,204,189
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,3,145,142
Math96,org.apache.commons.math.complex.Complex#258,6,107,101
Math97,org.apache.commons.math.analysis.BrentSolver#141,2,99,97
Math97,org.apache.commons.math.analysis.BrentSolver#138,29,199,170
Math97,org.apache.commons.math.analysis.BrentSolver#147,14,161,147
Math97,org.apache.commons.math.analysis.BrentSolver#151,7,155,148
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,17,246,229
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,22,389,367
Math99,org.apache.commons.math.util.MathUtils#543,17,286,269
Math99,org.apache.commons.math.util.MathUtils#714,6,4,-2
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,17,329,312
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,563,352,-211
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,551,340,-211
Math101,org.apache.commons.math.complex.ComplexFormat#377,37,71,34
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,7,3,-4
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,11,4,-7
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,3,5,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,8,6,-2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,5,7,2
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,33,191,158
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,68,68,0
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,14,61,47
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,8,50,42
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,77,2,-75
Mockito2,org.mockito.internal.util.Timer#10,78,1191,1113
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,58,1535,1477
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,27,1496,1469
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,73,1216,1143
Mockito4,org.mockito.exceptions.Reporter#421,40,941,901
Mockito4,org.mockito.exceptions.Reporter#431,28,567,539
Mockito4,org.mockito.exceptions.Reporter#677,11,5,-6
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,3065,2952,-113
Mockito6,org.mockito.Matchers#122,3,243,240
Mockito6,org.mockito.Matchers#137,10,5,-5
Mockito6,org.mockito.Matchers#152,4,6,2
Mockito6,org.mockito.Matchers#167,13,937,924
Mockito6,org.mockito.Matchers#182,2,7,5
Mockito6,org.mockito.Matchers#197,6,8,2
Mockito6,org.mockito.Matchers#212,5,9,4
Mockito6,org.mockito.Matchers#227,1,10,9
Mockito6,org.mockito.Matchers#244,11,938,927
Mockito6,org.mockito.Matchers#292,1652,812,-840
Mockito6,org.mockito.Matchers#309,1484,643,-841
Mockito6,org.mockito.Matchers#324,9,1071,1062
Mockito6,org.mockito.Matchers#339,15,244,229
Mockito6,org.mockito.Matchers#358,1088,245,-843
Mockito6,org.mockito.Matchers#373,7,1,-6
Mockito6,org.mockito.Matchers#392,1089,246,-843
Mockito6,org.mockito.Matchers#407,8,2,-6
Mockito6,org.mockito.Matchers#427,1090,247,-843
Mockito6,org.mockito.Matchers#442,14,3,-11
Mockito6,org.mockito.Matchers#461,1091,248,-843
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,41,1111,1070
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,23,156,133
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,21,1076,1055
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,33,872,839
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,302,93,-209
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,186,185
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,1,2,1
Mockito13,org.mockito.internal.MockHandler#77,98,1030,932
Mockito14,org.mockito.internal.MockitoCore#73,161,905,744
Mockito14,org.mockito.internal.MockHandler#76,86,868,782
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,127,859,732
Mockito16,org.mockito.Mockito#827,261,1007,746
Mockito16,org.mockito.Mockito#897,848,463,-385
Mockito16,org.mockito.internal.MockitoCore#32,3,197,194
Mockito16,org.mockito.internal.MockitoCore#35,353,1091,738
Mockito16,org.mockito.internal.MockitoCore#36,294,1092,798
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,3,385,382
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,926,786,-140
Mockito17,org.mockito.internal.util.MockUtil#45,26,890,864
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,1,647,646
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,124,830,706
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,195,834,639
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,22,658,636
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,4,836,832
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,29,841,812
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,478,1893,1415
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1094,163,-931
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,5,399,394
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,1,400,399
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,401,398
Mockito22,org.mockito.internal.matchers.Equality#13,10,608,598
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,252,1302,1050
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,168,1303,1135
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,86,917,831
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,43,950,907
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,65,951,886
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,40,915,875
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,1,796,795
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,11,1261,1250
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,14,1265,1251
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,12,1266,1254
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,4,1267,1263
Mockito26,org.mockito.internal.util.Primitives#66,2995,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,48,590,542
Mockito27,org.mockito.internal.util.MockUtil#65,13,591,578
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,192,853,661
Mockito29,org.mockito.internal.matchers.Same#29,55,730,675
Mockito30,org.mockito.exceptions.Reporter#439,12,204,192
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,16,215,199
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,5,141,136
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,36,444,408
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,268,1120,852
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,150,1590,1440
Mockito35,org.mockito.Matchers#362,5,253,248
Mockito35,org.mockito.Matchers#479,6,453,447
Mockito35,org.mockito.Matchers#516,1,85,84
Mockito36,org.mockito.internal.invocation.Invocation#202,5,1019,1014
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,95,810,715
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,6,647,641
Time1,org.joda.time.Partial#221,40,2393,2353
Time1,org.joda.time.field.UnsupportedDurationField#227,47,1230,1183
Time1,org.joda.time.field.UnsupportedDurationField#228,18,1231,1213
Time1,org.joda.time.Partial#217,28,2391,2363
Time1,org.joda.time.Partial#216,27,2412,2385
Time2,org.joda.time.Partial#218,25,3657,3632
Time2,org.joda.time.Partial#449,3888,2164,-1724
Time2,org.joda.time.field.UnsupportedDurationField#227,47,1988,1941
Time3,org.joda.time.MutableDateTime#639,5,1567,1562
Time3,org.joda.time.MutableDateTime#660,7,1571,1564
Time3,org.joda.time.MutableDateTime#681,3237,1575,-1662
Time3,org.joda.time.MutableDateTime#702,4,1577,1573
Time3,org.joda.time.MutableDateTime#723,2,1580,1578
Time3,org.joda.time.MutableDateTime#764,1,1583,1582
Time3,org.joda.time.MutableDateTime#785,3,2588,2585
Time3,org.joda.time.MutableDateTime#816,3911,2257,-1654
Time3,org.joda.time.MutableDateTime#847,3913,2259,-1654
Time3,org.joda.time.MutableDateTime#880,3915,2261,-1654
Time4,org.joda.time.Partial#464,10,4327,4317
Time5,org.joda.time.Period#1628,171,2060,1889
Time5,org.joda.time.Period#1629,195,1830,1635
Time5,org.joda.time.Period#1630,220,1831,1611
Time5,org.joda.time.Period#1631,105,1772,1667
Time5,org.joda.time.Period#1633,3047,2061,-986
Time5,org.joda.time.Period#1634,3048,2062,-986
Time6,org.joda.time.chrono.GJChronology#195,175,3609,3434
Time6,org.joda.time.chrono.GJChronology#199,389,3695,3306
Time6,org.joda.time.chrono.GJChronology#978,71,14,-57
Time6,org.joda.time.chrono.GJChronology#979,81,15,-66
Time6,org.joda.time.chrono.GJChronology#1000,1561,395,-1166
Time6,org.joda.time.chrono.GJChronology#1001,1562,396,-1166
Time7,org.joda.time.format.DateTimeFormatter#710,33,3795,3762
Time8,org.joda.time.DateTimeZone#279,60,2059,1999
Time8,org.joda.time.DateTimeZone#282,57,2060,2003
Time8,org.joda.time.DateTimeZone#284,7,2061,2054
Time8,org.joda.time.DateTimeZone#286,1646,1233,-413
Time9,org.joda.time.DateTimeZone#263,28,2058,2030
Time9,org.joda.time.DateTimeZone#265,30,1192,1162
Time9,org.joda.time.DateTimeZone#267,71,2051,1980
Time9,org.joda.time.DateTimeZone#258,41,2056,2015
Time9,org.joda.time.DateTimeZone#283,113,2072,1959
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,11,4378,4367
Time11,org.joda.time.tz.ZoneInfoCompiler#68,431,3411,2980
Time11,org.joda.time.tz.ZoneInfoCompiler#70,433,3412,2979
Time11,org.joda.time.tz.ZoneInfoCompiler#71,450,3413,2963
Time12,org.joda.time.LocalDate#211,20,3,-17
Time12,org.joda.time.LocalDate#244,10,2674,2664
Time12,org.joda.time.LocalDateTime#200,31,5,-26
Time12,org.joda.time.LocalDateTime#237,27,2694,2667
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,79,2684,2605
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,20,2705,2685
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,67,2706,2639
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,17,2707,2690
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,42,2448,2406
Time15,org.joda.time.field.FieldUtils#138,4,104,100
Time16,org.joda.time.format.DateTimeFormatter#708,1,1687,1686
Time17,org.joda.time.DateTimeZone#1167,9,639,630
Time17,org.joda.time.DateTimeZone#1168,8,640,632
Time17,org.joda.time.DateTimeZone#1169,13,641,628
Time17,org.joda.time.DateTimeZone#1174,6,642,636
Time17,org.joda.time.DateTimeZone#1175,12,643,631
Time18,org.joda.time.chrono.GJChronology#364,1,2268,2267
Time18,org.joda.time.chrono.GJChronology#367,3314,2269,-1045
Time19,org.joda.time.DateTimeZone#900,1008,5379,4371
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,819,2616,1797
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,666,2617,1951
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,3352,1551,-1801
Time21,org.joda.time.tz.DefaultNameProvider#72,157,454,297
Time21,org.joda.time.tz.DefaultNameProvider#76,177,455,278
Time21,org.joda.time.tz.DefaultNameProvider#77,1701,456,-1245
Time21,org.joda.time.tz.DefaultNameProvider#79,142,457,315
Time21,org.joda.time.tz.DefaultNameProvider#81,55,458,403
Time21,org.joda.time.tz.DefaultNameProvider#66,41,21,-20
Time21,org.joda.time.tz.DefaultNameProvider#70,189,453,264
Time22,org.joda.time.base.BasePeriod#222,2,2791,2789
Time23,org.joda.time.DateTimeZone#572,68,1310,1242
Time23,org.joda.time.DateTimeZone#575,53,1313,1260
Time23,org.joda.time.DateTimeZone#577,55,1315,1260
Time23,org.joda.time.DateTimeZone#578,69,1316,1247
Time23,org.joda.time.DateTimeZone#581,50,1319,1269
Time23,org.joda.time.DateTimeZone#583,37,1321,1284
Time23,org.joda.time.DateTimeZone#586,63,1324,1261
Time23,org.joda.time.DateTimeZone#588,57,1326,1269
Time23,org.joda.time.DateTimeZone#564,46,1302,1256
Time23,org.joda.time.DateTimeZone#563,73,1301,1228
Time24,org.joda.time.format.DateTimeParserBucket#352,667,5743,5076
Time24,org.joda.time.format.DateTimeParserBucket#353,371,5554,5183
Time25,org.joda.time.DateTimeZone#900,1343,5329,3986
Time26,org.joda.time.chrono.ZonedChronology#436,5792,3907,-1885
Time26,org.joda.time.chrono.ZonedChronology#448,4152,2097,-2055
Time26,org.joda.time.chrono.ZonedChronology#460,5452,3467,-1985
Time26,org.joda.time.chrono.ZonedChronology#467,756,5291,4535
Time26,org.joda.time.chrono.ZonedChronology#481,5420,3435,-1985
Time26,org.joda.time.chrono.ZonedChronology#528,6443,5325,-1118
Time26,org.joda.time.chrono.ZonedChronology#540,5190,3189,-2001
Time27,org.joda.time.format.PeriodFormatterBuilder#801,341,4502,4161
Time27,org.joda.time.format.PeriodFormatterBuilder#802,298,4503,4205
Time27,org.joda.time.format.PeriodFormatterBuilder#803,275,4504,4229
