Project,MinRank1,MinRank2,Difference
Closure91,981,-1,-1
Closure92,375,-1,-1
Closure93,375,-1,-1
Closure94,1,1,0
Closure95,706,-1,-1
Closure96,52,-1,-1
Closure97,11,1,-10
Closure98,81,-1,-1
Closure99,28,17,-11
Closure100,21,38,17
Closure101,330,-1,-1
Closure102,359,-1,-1
Closure103,54,-1,-1
Closure104,7,13,6
Closure105,44,7,-37
Closure106,24,-1,-1
Closure107,473,-1,-1
Closure108,149,-1,-1
Closure109,15,33,18
Closure110,3,2,-1
Closure111,1,1,0
Closure112,3072,-1,-1
Closure113,12,17,5
Closure114,614,-1,-1
Closure115,8,8,0
Closure116,10,10,0
Closure117,581,-1,-1
Closure118,1,2,1
Closure120,27,-1,-1
Closure121,688,-1,-1
Closure122,4,9,5
Closure123,639,-1,-1
Closure124,9,10,1
Closure125,805,-1,-1
Closure126,26,5,-21
Closure127,433,-1,-1
Closure128,208,-1,-1
Closure129,687,-1,-1
Closure130,280,-1,-1
Closure131,379,-1,-1
Closure132,327,80,-247
Closure133,8,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,7,3,-4
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,50,-1,-1
Lang7,10,-1,-1
Lang8,6,6,0
Lang9,186,-1,-1
Lang10,42,42,0
Lang11,4,3,-1
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,5,12,7
Lang16,42,27,-15
Lang17,12,-1,-1
Lang18,42,41,-1
Lang19,5,8,3
Lang20,3,8,5
Lang21,1,2,1
Lang22,25,26,1
Lang24,16,64,48
Lang26,11,7,-4
Lang27,104,-1,-1
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,14,26,12
Lang33,3,7,4
Lang34,56,53,-3
Lang35,2,2,0
Lang36,27,42,15
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,9,5,-4
Lang48,2,2,0
Lang49,1,1,0
Lang50,23,15,-8
Lang53,32,16,-16
Lang54,2,3,1
Lang55,4,7,3
Lang57,3,6,3
Lang58,5,20,15
Lang59,1,6,5
Lang60,2,2,0
Lang61,3,8,5
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,13,11,-2
Math2,41,44,3
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,54,64,10
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,13,12,-1
Math11,49,31,-18
Math13,99,-1,-1
Math14,87,-1,-1
Math15,150,-1,-1
Math16,412,-1,-1
Math17,102,-1,-1
Math18,12,14,2
Math19,52,56,4
Math20,35,-1,-1
Math21,51,41,-10
Math22,1,1,0
Math23,38,-1,-1
Math24,57,-1,-1
Math25,1,1,0
Math26,51,38,-13
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,82,41,-41
Math31,112,-1,-1
Math32,1,4,3
Math33,36,44,8
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,14,13,-1
Math38,7,5,-2
Math39,139,-1,-1
Math40,41,33,-8
Math41,31,43,12
Math42,52,72,20
Math43,56,52,-4
Math44,14,14,0
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,43,-1,-1
Math49,72,7,-65
Math50,1,1,0
Math51,29,30,1
Math52,7,22,15
Math53,1,1,0
Math54,368,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,323,-1,-1
Math59,1,2,1
Math60,38,36,-2
Math61,1,1,0
Math62,120,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,30,37,7
Math67,32,8,-24
Math68,36,-1,-1
Math69,38,44,6
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,135,-1,-1
Math75,1,1,0
Math76,106,-1,-1
Math77,1,19,18
Math78,11,-1,-1
Math79,28,29,1
Math80,4,14,10
Math81,1,10,9
Math82,80,-1,-1
Math83,10,40,30
Math84,33,34,1
Math85,69,77,8
Math86,76,71,-5
Math87,27,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,13,12,-1
Math102,4,3,-1
Math103,34,32,-2
Math105,3,25,22
Math106,14,10,-4
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,25,24,-1
Mockito6,2,2,0
Mockito7,38,50,12
Mockito8,32,31,-1
Mockito9,296,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,135,-1,-1
Mockito14,113,-1,-1
Mockito15,92,-1,-1
Mockito16,5,4,-1
Mockito17,2,4,2
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,106,71,-35
Mockito21,1,1,0
Mockito22,17,11,-6
Mockito23,114,-1,-1
Mockito24,2,10,8
Mockito25,66,61,-5
Mockito26,230,-1,-1
Mockito27,29,42,13
Mockito28,94,-1,-1
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,146,-1,-1
Mockito34,53,51,-2
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,5,4,-1
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,21,30,9
Time5,2,2,0
Time6,4,3,-1
Time7,12,16,4
Time8,30,24,-6
Time9,3,3,0
Time10,73,-1,-1
Time11,418,-1,-1
Time12,16,21,5
Time13,20,19,-1
Time14,1,5,4
Time15,2,2,0
Time16,14,7,-7
Time17,1,5,4
Time18,3,3,0
Time19,66,-1,-1
Time20,559,-1,-1
Time21,32,33,1
Time22,16,16,0
Time23,15,41,26
Time24,275,-1,-1
Time25,198,-1,-1
Time26,195,-1,-1
Time27,125,-1,-1
