Project,Statement,Rank1,Rank2,Difference
Chart18,org.jfree.data.DefaultKeyedValues2D#455,5,10,5
Chart18,org.jfree.data.DefaultKeyedValues2D#458,3,13,10
Chart18,org.jfree.data.DefaultKeyedValues2D#460,14,15,1
Chart19,org.jfree.chart.plot.CategoryPlot#698,5,1,-4
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,6,5,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,19,80,61
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,103,81,-22
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,118,82,-36
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,71,83,12
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,112,84,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,109,85,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,70,86,16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,107,87,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,128,88,-40
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,89,-41
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,62,24,-38
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,89,3,-86
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,4,-127
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,104,5,-99
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,92,90,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,108,91,-17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,122,92,-30
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,93,-31
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,53,12,-41
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#184,481,481,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#185,482,482,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#186,483,483,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,9,13,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,47,14,-33
Chart22,org.jfree.data.KeyedObjects2D#231,13,81,68
Chart22,org.jfree.data.KeyedObjects2D#233,19,83,64
Chart22,org.jfree.data.KeyedObjects2D#378,1,12,11
Chart22,org.jfree.data.KeyedObjects2D#345,10,62,52
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,3,1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,728,2640,1912
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,248,2659,2411
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,511,2956,2445
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,1011,2937,1926
Chart26,org.jfree.chart.axis.Axis#1192,13,134,121
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,56,240,184
Closure2,com.google.javascript.jscomp.TypeCheck#1574,30,95,65
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,217,438,221
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,2176,279,-1897
Closure4,com.google.javascript.rhino.jstype.NamedType#190,61,168,107
Closure4,com.google.javascript.rhino.jstype.NamedType#202,17972,17972,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,112,166,54
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,182,154,-28
Closure6,com.google.javascript.jscomp.TypeValidator#366,233,116,-117
Closure6,com.google.javascript.jscomp.TypeValidator#367,8,1,-7
Closure6,com.google.javascript.jscomp.TypeValidator#405,3510,3859,349
Closure6,com.google.javascript.jscomp.TypeValidator#406,9,2,-7
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,1,2,1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,74,123,49
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#183,2866,2866,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,2,11,9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,4,12,8
Closure10,com.google.javascript.jscomp.NodeUtil#1417,76,264,188
Closure11,com.google.javascript.jscomp.TypeCheck#1314,438,2791,2353
Closure11,com.google.javascript.jscomp.TypeCheck#1315,115,2712,2597
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,199,1081,882
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,3578,5651,2073
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,4185,5653,1468
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,4108,5652,1544
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,3,2
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,121,189,68
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,111,185,74
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,136,186,50
Closure16,com.google.javascript.jscomp.ScopedAliases#174,4110,111,-3999
Closure16,com.google.javascript.jscomp.ScopedAliases#180,71,114,43
Closure16,com.google.javascript.jscomp.ScopedAliases#468,27,126,99
Closure16,com.google.javascript.jscomp.ScopedAliases#175,5652,112,-5540
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,95,124,29
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,72,114,42
Closure18,com.google.javascript.jscomp.Compiler#1288,369,1805,1436
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,8,2,-6
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,655,931,276
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,653,935,282
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,29,21,-8
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,3,7,4
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,15,22,7
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,9,8,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,32,9,-23
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,5,10,5
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,12,11,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,895,936,41
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,346,844,498
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1259,845,-414
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,619,937,318
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,667,933,266
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,18,17,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,11,18,7
Closure22,com.google.javascript.jscomp.CheckSideEffects#104,4075,4075,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#105,4076,4076,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,4,19,15
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,23,20,-3
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,96,21,-75
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,12,22,10
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,3,2,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,26,23,-3
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,14,24,10
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,17,25,8
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,483,861,378
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,114,214,100
Closure22,com.google.javascript.jscomp.CheckSideEffects#135,4077,4077,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,85,191,106
Closure22,com.google.javascript.jscomp.CheckSideEffects#137,4078,4078,0
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,4,8,4
Closure24,com.google.javascript.jscomp.ScopedAliases#278,14,40,26
Closure24,com.google.javascript.jscomp.ScopedAliases#279,24,26,2
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,98,192,94
Closure25,com.google.javascript.jscomp.TypeInference#1054,199,176,-23
Closure25,com.google.javascript.jscomp.TypeInference#1059,197,197,0
Closure25,com.google.javascript.jscomp.TypeInference#1060,102,107,5
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,61,5,-56
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,56,21,-35
Closure27,com.google.javascript.rhino.IR#224,7,9,2
Closure27,com.google.javascript.rhino.IR#225,526,526,0
Closure27,com.google.javascript.rhino.IR#233,2,3,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,2822,394,-2428
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,181,437,256
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,218,448,230
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,488,882,394
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,79,223,144
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,257,222,-35
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,194,402,208
Closure31,com.google.javascript.jscomp.Compiler#1284,445,1492,1047
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,23,35,12
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,142,36,-106
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,624,416,-208
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,132,148,16
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,100,222,122
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,248,573,325
Closure34,com.google.javascript.jscomp.CodeGenerator#122,269,199,-70
Closure34,com.google.javascript.jscomp.CodeGenerator#123,596,459,-137
Closure34,com.google.javascript.jscomp.CodeGenerator#124,246,460,214
Closure34,com.google.javascript.jscomp.CodeGenerator#754,1354,1354,0
Closure34,com.google.javascript.jscomp.CodePrinter#334,1604,1604,0
Closure35,com.google.javascript.jscomp.TypeInference#1121,317,616,299
Closure35,com.google.javascript.jscomp.TypeInference#1122,81,6,-75
Closure35,com.google.javascript.jscomp.TypeInference#1123,33,7,-26
Closure35,com.google.javascript.jscomp.TypeInference#1124,12361,12361,0
Closure35,com.google.javascript.jscomp.TypeInference#1125,12362,12362,0
Closure35,com.google.javascript.jscomp.TypeInference#1126,12363,12363,0
Closure35,com.google.javascript.jscomp.TypeInference#1127,12364,12364,0
Closure35,com.google.javascript.jscomp.TypeInference#1128,12365,12365,0
Closure35,com.google.javascript.jscomp.TypeInference#1129,12366,12366,0
Closure35,com.google.javascript.jscomp.TypeInference#1132,12367,12367,0
Closure35,com.google.javascript.jscomp.TypeInference#1134,12368,12368,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,353,1062,709
Closure37,com.google.javascript.jscomp.NodeTraversal#540,627,967,340
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,375,1006,631
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2807,1007,-1800
Closure38,com.google.javascript.jscomp.CodeConsumer#245,179,284,105
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,22,74,52
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,62,76,14
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,15,68,53
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,82,120,38
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,74,121,47
Closure40,com.google.javascript.jscomp.NameAnalyzer#637,10583,10583,0
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1583,902,-681
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1843,3564,1721
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,230,465,235
Closure44,com.google.javascript.jscomp.CodeConsumer#201,411,571,160
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,711,349,-362
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,219,280,61
Closure46,com.google.javascript.rhino.jstype.RecordType#142,7,6,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#143,3115,3115,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,20,1,-19
Closure46,com.google.javascript.rhino.jstype.RecordType#146,33,2,-31
Closure46,com.google.javascript.rhino.jstype.RecordType#147,4,3,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,47,18,-29
Closure46,com.google.javascript.rhino.jstype.RecordType#153,111,4,-107
Closure46,com.google.javascript.rhino.jstype.RecordType#154,9,5,-4
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,190,336,146
Closure47,com.google.javascript.jscomp.SourceMap#139,303,425,122
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,2226,3137,911
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,942,2192,1250
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2478,1516,-962
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1021,1265,244
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,1391,1172,-219
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2004,1173,-831
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1473,1266,-207
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,2600,1267,-1333
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,212,1268,1056
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3264,1521,-1743
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,658,1272,614
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1256,1522,266
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,1903,1273,-630
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,1884,1275,-609
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1047,1276,229
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3440,1523,-1917
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,168,243,75
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,28,88,60
Closure51,com.google.javascript.jscomp.CodeConsumer#241,130,274,144
Closure52,com.google.javascript.jscomp.CodeGenerator#745,63,138,75
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,38,47,9
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,23,39,16
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,577,2920,2343
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,887,2926,2039
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,136,329,193
Closure56,com.google.javascript.jscomp.SourceFile#242,7,59,52
Closure56,com.google.javascript.jscomp.SourceFile#238,30,72,42
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,18,48,30
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,4,7,3
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#207,5697,5697,0
Closure59,com.google.javascript.jscomp.Compiler#255,2901,5974,3073
Closure60,com.google.javascript.jscomp.NodeUtil#110,16206,16206,0
Closure60,com.google.javascript.jscomp.NodeUtil#136,15,29,14
Closure60,com.google.javascript.jscomp.NodeUtil#75,16190,16190,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,59,115,56
Closure61,com.google.javascript.jscomp.NodeUtil#959,47,116,69
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,580,1556,976
Closure64,com.google.javascript.jscomp.Compiler#1461,3894,5537,1643
Closure64,com.google.javascript.jscomp.Compiler#1473,1143,3036,1893
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,46,71,25
Closure66,com.google.javascript.jscomp.TypeCheck#514,1847,2781,934
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,129,405,276
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,560,223,-337
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#869,1394,1394,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1709,1671,1671,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,4,3,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,17,16,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1115,2435,1320
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1246,2674,1428
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,281,383,102
Closure72,com.google.javascript.jscomp.RenameLabels#215,9563,9563,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,206,241,35
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,465,1355,890
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,128,71,-57
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,1489,72,-1417
Closure75,com.google.javascript.jscomp.NodeUtil#375,2,8,6
Closure75,com.google.javascript.jscomp.NodeUtil#315,37,47,10
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,94,130,36
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,147,116,-31
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,86,117,31
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,213,118,-95
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,63,119,56
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,79,120,41
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,1863,302,-1561
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,76,155,79
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,646,156,-490
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,516,157,-359
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2040,158,-1882
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1096,1332,236
Closure77,com.google.javascript.jscomp.CodeGenerator#966,2973,2973,0
Closure77,com.google.javascript.jscomp.CodeGenerator#967,2974,2974,0
Closure77,com.google.javascript.jscomp.CodeGenerator#968,2975,2975,0
Closure77,com.google.javascript.jscomp.CodeGenerator#969,2976,2976,0
Closure77,com.google.javascript.jscomp.CodeGenerator#970,2977,2977,0
Closure77,com.google.javascript.jscomp.CodeGenerator#971,2978,2978,0
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1182,1329,147
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#711,6767,6767,0
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,321,1,-320
Closure79,com.google.javascript.jscomp.Normalize#120,2370,2680,310
Closure79,com.google.javascript.jscomp.VarCheck#220,8,49,41
Closure80,com.google.javascript.jscomp.NodeUtil#1262,4,20,16
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,390,195,-195
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,87,137,50
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,75,138,63
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,421,139,-282
Closure82,com.google.javascript.rhino.jstype.JSType#163,274,599,325
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,22,10,-12
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,106,173,67
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,116,172,56
Closure84,com.google.javascript.jscomp.parsing.IRFactory#798,1458,1458,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#799,1459,1459,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#800,1460,1460,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#802,1461,1461,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,228,400,172
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#154,9134,9134,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#155,9135,9135,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#156,9136,9136,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,575,234,-341
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,435,235,-200
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,375,236,-139
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#165,9137,9137,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,99,162,63
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,188,165,-23
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,40,166,126
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,2,1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,56,151,95
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,195,150,-45
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,20,72,52
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,1563,69,-1494
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,109,164,55
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1034,653,-381
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1361,654,-707
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,13,46,33
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,2192,3900,1708
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2381,3899,1518
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,640,284,-356
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,56,85,29
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,56,85,29
Closure94,com.google.javascript.jscomp.NodeUtil#346,16,4,-12
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1492,1640,148
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,635,1641,1006
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1077,2137,1060
Closure96,com.google.javascript.jscomp.TypeCheck#1412,112,424,312
Closure96,com.google.javascript.jscomp.TypeCheck#1413,894,425,-469
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,43,1,-42
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,118,425,307
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,132,106,-26
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,610,22,-588
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,221,105,-116
Closure99,com.google.javascript.jscomp.CheckGlobalThis#127,2316,2316,0
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,878,148,-730
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,7,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,909,2775,1866
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,997,2776,1779
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,578,2777,2199
Closure102,com.google.javascript.jscomp.Normalize#94,3309,4752,1443
Closure102,com.google.javascript.jscomp.Normalize#88,4608,4776,168
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,88,290,202
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,1570,4085,2515
Closure104,com.google.javascript.rhino.jstype.UnionType#291,11,13,2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,249,86,-163
Closure105,com.google.javascript.jscomp.FoldConstants#1483,111,91,-20
Closure105,com.google.javascript.jscomp.FoldConstants#1488,126,93,-33
Closure105,com.google.javascript.jscomp.FoldConstants#1492,59,7,-52
Closure105,com.google.javascript.jscomp.FoldConstants#1500,144,97,-47
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,26,24
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,9325,9325,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,270,287,17
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,74,132,58
Closure108,com.google.javascript.jscomp.ScopedAliases#581,229,276,47
Closure108,com.google.javascript.jscomp.ScopedAliases#315,84,237,153
Closure108,com.google.javascript.jscomp.ScopedAliases#316,69,238,169
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,5,33,28
Closure110,com.google.javascript.jscomp.ScopedAliases#366,6,2,-4
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
