Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,127,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,100,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,108,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#231,56,65,9
Chart22,org.jfree.data.KeyedObjects2D#233,58,67,9
Chart22,org.jfree.data.KeyedObjects2D#378,47,73,26
Chart22,org.jfree.data.KeyedObjects2D#345,77,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,10,7
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,573,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,175,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,182,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,618,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,249,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,426,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,489,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,491,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3709,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,695,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,804,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1659,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3928,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4132,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3995,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3451,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,367,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,515,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,10,7
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,16,11,-5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,154,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,275,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,91,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,91,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1935,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2695,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2575,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,337,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1514,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1424,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1824,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6923,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1943,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,510,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2266,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1921,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,228,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,290,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,646,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,792,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,787,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1514,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,432,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,831,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1039,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1962,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,621,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1112,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1155,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,319,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1717,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,719,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,803,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1064,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,686,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,236,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1151,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2461,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,710,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,861,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1272,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,729,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,1008,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,549,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,531,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,395,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,661,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,310,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,541,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,489,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1038,421,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1509,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1407,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2507,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4104,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,4021,-1,-1
Closure27,com.google.javascript.rhino.IR#224,135,-1,-1
Closure27,com.google.javascript.rhino.IR#233,72,43,-29
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7483,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,982,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,784,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,839,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,351,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1995,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,855,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,243,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1616,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3765,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1944,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2142,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,754,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,518,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,44,26,-18
Closure34,com.google.javascript.jscomp.CodeGenerator#123,630,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,245,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,732,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3677,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2528,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,902,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,599,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,195,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2985,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,366,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,226,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,509,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,172,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1483,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1280,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1925,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1771,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,388,-1,-1
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,601,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,13,90,77
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1290,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,632,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,453,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,672,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,762,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,449,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,725,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,960,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,559,-1,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2178,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2327,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1658,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1397,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2851,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1164,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2082,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2909,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1826,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3281,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,96,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3727,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,574,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1196,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2481,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2445,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1214,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3914,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,824,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,253,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,154,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,248,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,593,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1233,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,341,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,677,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,561,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,95,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,486,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,361,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,427,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1385,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,949,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,430,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,253,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,11,47,36
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,11,47,36
Closure64,com.google.javascript.jscomp.Compiler#1432,996,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3011,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,481,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1009,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,569,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,351,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1224,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,488,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,584,-1,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1068,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,822,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1150,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,530,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,402,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1316,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2373,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,830,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1076,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,625,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1255,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,818,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1432,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,515,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,726,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2260,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,410,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1666,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1558,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2627,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1212,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1304,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,2287,-1,-1
Closure79,com.google.javascript.jscomp.Normalize#120,1858,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,476,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,91,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,467,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,221,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,173,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,722,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,490,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,133,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,191,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,218,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,286,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1410,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1224,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1127,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,837,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1325,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,248,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,167,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,141,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,830,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,652,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5868,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,388,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1385,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1718,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,562,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1761,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2012,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,26,62,36
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,391,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,391,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,2219,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1757,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,715,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1207,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,98,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1983,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1193,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,92,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,384,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,41,28,-13
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,540,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1335,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,92,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,653,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,738,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,338,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,367,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2884,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,119,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,262,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,168,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1704,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1070,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1169,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,987,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1334,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,102,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,844,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,485,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1492,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,263,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,184,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,96,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,683,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1900,-1,-1
Closure110,com.google.javascript.rhino.Node#555,849,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,348,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3091,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,128,-1,-1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,631,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2424,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1505,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1480,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3515,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1228,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2360,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,658,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4411,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2215,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2550,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,766,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,583,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2239,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,94,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1025,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,704,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,179,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,642,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,153,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,453,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,808,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1653,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1477,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2791,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,454,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,218,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1425,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1528,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,703,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,293,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,397,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,766,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,354,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,91,-1,-1
