Project,Statement,Rank1,Rank2,Difference
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1373,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1779,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6921,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1891,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,448,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,1,1,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,2,2,0
Closure18,com.google.javascript.jscomp.Compiler#1288,166,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,234,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,589,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,732,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,727,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1456,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,374,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,3,4,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1908,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,3,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1096,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,260,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1658,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,408,30,-378
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,744,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,14,12,-2
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,625,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,38,26,-12
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,804,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,4,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,669,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,952,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,489,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,471,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,335,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,606,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,4,6,2
Closure24,com.google.javascript.jscomp.ScopedAliases#293,3,3,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,364,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1457,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1353,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,3,3,0
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4055,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3972,-1,-1
Closure27,com.google.javascript.rhino.IR#224,11,13,2
Closure27,com.google.javascript.rhino.IR#233,3,4,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,26,25,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,919,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,728,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,782,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,290,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1953,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,797,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,182,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3,3,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1883,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,30,26,-4
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,15,19,4
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,468,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,2,2,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,617,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,203,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,674,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3629,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2470,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,847,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,546,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,136,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2968,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,22,22,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,119,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,2,2,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1227,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1901,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1746,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,555,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,356,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,19,18,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,573,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,6,6,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,22,19,-3
Closure46,com.google.javascript.rhino.jstype.RecordType#147,18,17,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,84,29,-55
Closure46,com.google.javascript.rhino.jstype.RecordType#153,942,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,36,25,-11
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2152,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,8,8,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1,1,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2822,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1103,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2034,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2881,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1779,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3253,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,32,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3707,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,513,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1135,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2437,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2401,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1153,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3898,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,3,5,2
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,190,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,195,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,9,11,2
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1182,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,286,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,624,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,504,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,35,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,33,29,-4
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,18,21,3
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,379,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1322,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,898,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,369,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,191,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,937,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2960,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,421,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,2,2,0
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,2,0
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,24,24,0
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,12,13,1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,4,4,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,27,25,-2
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1032,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,472,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,4,3,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2367,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,790,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1047,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,566,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1204,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,761,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,14,14,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,5,7,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,666,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2235,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,354,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1630,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1517,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2610,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,14,12,-2
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1280,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,18,11,-7
Closure79,com.google.javascript.jscomp.Normalize#120,1839,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,435,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,8,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,416,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,25,27,2
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,3,4,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,673,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,435,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,132,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,4,5,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,226,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1375,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1185,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,13,16,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,7,10,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,10,11,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,6,13,7
Closure86,com.google.javascript.jscomp.NodeUtil#2465,109,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,74,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,779,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,2,1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5850,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,5,9,4
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1335,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1673,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,25,24,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1726,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1980,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,945,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,3,1
Closure94,com.google.javascript.jscomp.NodeUtil#346,16,16,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1710,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,663,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,27,28,1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,20,24,4
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1957,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1167,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,26,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,3,5,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,5,3,-2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,486,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1296,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,4,10,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,596,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,684,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,278,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,307,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2835,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,60,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,204,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,3,4,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1688,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1043,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1145,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,16,14,-2
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1314,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,790,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,4,4,0
Closure108,com.google.javascript.jscomp.ScopedAliases#581,17,18,1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,203,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,123,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,33,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,620,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1848,-1,-1
Closure110,com.google.javascript.rhino.Node#555,788,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,292,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3040,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,6,0
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,10,12,2
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2370,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,14,19,5
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1423,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3477,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,8,4
Closure115,com.google.javascript.jscomp.FunctionInjector#702,5,4,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,2,0
Closure115,com.google.javascript.jscomp.FunctionInjector#731,17,11,-6
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2184,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2524,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,719,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,5,3
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2182,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,32,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,21,22,1
Closure121,com.google.javascript.jscomp.InlineVariables#308,646,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,599,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,91,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,390,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,764,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1420,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,18,13,-5
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,14,17,3
Closure128,com.google.javascript.jscomp.CodeGenerator#791,1,1,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1410,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1512,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,644,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,230,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,338,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,5,9,4
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,293,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,18,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,669,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,7,2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,18,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,11,6,-5
Lang3,org.apache.commons.lang3.math.NumberUtils#594,3,2,-1
