Project,Statement,Rank1,Rank2,Difference
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,112,117,5
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,8,26,18
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,12,27,15
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,11,28,17
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,9,25,16
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,2,1,-1
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,3,6,3
Math92,org.apache.commons.math.util.MathUtils#185,6,7,1
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,16,17,1
Math92,org.apache.commons.math.util.MathUtils#269,19,24,5
Math92,org.apache.commons.math.util.MathUtils#286,24,18,-6
Math92,org.apache.commons.math.util.MathUtils#289,20,19,-1
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,8,2
Math94,org.apache.commons.math.util.MathUtils#412,9,6,-3
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,2,15,13
Math96,org.apache.commons.math.complex.Complex#258,7,5,-2
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,17,29,12
Math97,org.apache.commons.math.analysis.BrentSolver#147,25,16,-9
Math97,org.apache.commons.math.analysis.BrentSolver#151,15,11,-4
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,2,4,2
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,1,13,12
Math99,org.apache.commons.math.util.MathUtils#543,27,30,3
Math99,org.apache.commons.math.util.MathUtils#714,3,4,1
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,16,9,-7
Math101,org.apache.commons.math.complex.ComplexFormat#377,13,12,-1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,6,3,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,11,4,-7
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,8,5,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,4,6,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,7,7,0
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,33,32,-1
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,27,17,-10
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,16,10,-6
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,2,2,0
Mockito2,org.mockito.internal.util.Timer#10,10,8,-2
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,7,7,0
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,17,3,-14
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,1,1,0
Mockito4,org.mockito.exceptions.Reporter#421,28,29,1
Mockito4,org.mockito.exceptions.Reporter#431,18,19,1
Mockito4,org.mockito.exceptions.Reporter#677,6,7,1
Mockito6,org.mockito.Matchers#122,11,14,3
Mockito6,org.mockito.Matchers#137,9,8,-1
Mockito6,org.mockito.Matchers#152,7,9,2
Mockito6,org.mockito.Matchers#167,120,62,-58
Mockito6,org.mockito.Matchers#182,14,10,-4
Mockito6,org.mockito.Matchers#197,13,11,-2
Mockito6,org.mockito.Matchers#212,153,12,-141
Mockito6,org.mockito.Matchers#227,12,13,1
Mockito6,org.mockito.Matchers#244,73,63,-10
Mockito6,org.mockito.Matchers#324,26,18,-8
Mockito6,org.mockito.Matchers#339,8,7,-1
Mockito6,org.mockito.Matchers#373,6,1,-5
Mockito6,org.mockito.Matchers#407,5,2,-3
Mockito6,org.mockito.Matchers#442,2,3,1
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,37,50,13
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,32,31,-1
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,345,-1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,9,12,3
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,1,2,1
Mockito13,org.mockito.internal.MockHandler#77,94,85,-9
Mockito14,org.mockito.internal.MockitoCore#73,129,132,3
Mockito14,org.mockito.internal.MockHandler#76,117,96,-21
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,148,-1,-1
Mockito16,org.mockito.Mockito#827,201,-1,-1
Mockito16,org.mockito.internal.MockitoCore#32,5,4,-1
Mockito16,org.mockito.internal.MockitoCore#35,140,-1,-1
Mockito16,org.mockito.internal.MockitoCore#36,192,-1,-1
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,2,4,2
Mockito17,org.mockito.internal.util.MockUtil#45,43,95,52
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,3,5,2
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,76,103,27
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,109,107,-2
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,9,12,3
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,106,109,3
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,101,114,13
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,143,118,-25
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,1,1,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,4,2,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,15,11,-4
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,301,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,194,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,56,68,12
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,82,72,-10
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,70,73,3
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,59,66,7
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,1,1,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,68,63,-5
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,74,67,-7
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,66,68,2
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,62,69,7
Mockito26,org.mockito.internal.util.Primitives#66,260,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,26,37,11
Mockito27,org.mockito.internal.util.MockUtil#65,23,38,15
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,158,-1,-1
Mockito29,org.mockito.internal.matchers.Same#29,15,31,16
Mockito30,org.mockito.exceptions.Reporter#439,2,1,-1
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,2,2,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,3,2,-1
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,211,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,61,62,1
Mockito35,org.mockito.Matchers#362,1,1,0
Mockito35,org.mockito.Matchers#479,14,10,-4
Mockito35,org.mockito.Matchers#516,2,5,3
Mockito36,org.mockito.internal.invocation.Invocation#202,4,4,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,5,4,-1
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,5,5,0
Time1,org.joda.time.Partial#221,19,13,-6
Time1,org.joda.time.field.UnsupportedDurationField#227,2,2,0
Time1,org.joda.time.field.UnsupportedDurationField#228,3,3,0
Time1,org.joda.time.Partial#217,17,11,-6
Time1,org.joda.time.Partial#216,18,22,4
Time2,org.joda.time.Partial#218,37,34,-3
Time2,org.joda.time.field.UnsupportedDurationField#227,3,3,0
Time3,org.joda.time.MutableDateTime#639,5,5,0
Time3,org.joda.time.MutableDateTime#660,8,7,-1
Time3,org.joda.time.MutableDateTime#702,7,9,2
Time3,org.joda.time.MutableDateTime#723,12,11,-1
Time3,org.joda.time.MutableDateTime#764,10,13,3
Time3,org.joda.time.MutableDateTime#785,1,1,0
Time4,org.joda.time.Partial#464,17,30,13
Time5,org.joda.time.Period#1628,19,73,54
Time5,org.joda.time.Period#1629,31,29,-2
Time5,org.joda.time.Period#1630,23,30,7
Time5,org.joda.time.Period#1631,36,26,-10
Time6,org.joda.time.chrono.GJChronology#195,169,138,-31
Time6,org.joda.time.chrono.GJChronology#199,355,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,10,4,-6
Time6,org.joda.time.chrono.GJChronology#979,8,5,-3
Time7,org.joda.time.format.DateTimeFormatter#710,11,17,6
Time8,org.joda.time.DateTimeZone#279,28,24,-4
Time8,org.joda.time.DateTimeZone#282,27,25,-2
Time8,org.joda.time.DateTimeZone#284,35,26,-9
Time9,org.joda.time.DateTimeZone#263,30,25,-5
Time9,org.joda.time.DateTimeZone#265,3,3,0
Time9,org.joda.time.DateTimeZone#267,31,21,-10
Time9,org.joda.time.DateTimeZone#258,32,23,-9
Time9,org.joda.time.DateTimeZone#283,34,30,-4
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,188,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,485,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,590,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,459,-1,-1
Time12,org.joda.time.LocalDate#211,4,7,3
Time12,org.joda.time.LocalDate#244,17,23,6
Time12,org.joda.time.LocalDateTime#200,5,9,4
Time12,org.joda.time.LocalDateTime#237,21,27,6
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,19,19,0
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,32,26,-6
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,21,27,6
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,28,28,0
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,5,4
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,15,7,-8
Time17,org.joda.time.DateTimeZone#1167,5,5,0
Time17,org.joda.time.DateTimeZone#1168,7,6,-1
Time17,org.joda.time.DateTimeZone#1169,3,7,4
Time17,org.joda.time.DateTimeZone#1174,2,8,6
Time17,org.joda.time.DateTimeZone#1175,1,9,8
Time18,org.joda.time.chrono.GJChronology#364,2,3,1
Time19,org.joda.time.DateTimeZone#900,148,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,693,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,626,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#72,162,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#76,259,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#79,945,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#81,59,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,24,33,9
Time21,org.joda.time.tz.DefaultNameProvider#70,845,-1,-1
Time22,org.joda.time.base.BasePeriod#222,15,16,1
Time23,org.joda.time.DateTimeZone#572,60,50,-10
Time23,org.joda.time.DateTimeZone#575,44,53,9
Time23,org.joda.time.DateTimeZone#577,38,55,17
Time23,org.joda.time.DateTimeZone#578,76,56,-20
Time23,org.joda.time.DateTimeZone#581,54,59,5
Time23,org.joda.time.DateTimeZone#583,37,61,24
Time23,org.joda.time.DateTimeZone#586,100,64,-36
Time23,org.joda.time.DateTimeZone#588,51,66,15
Time23,org.joda.time.DateTimeZone#564,15,42,27
Time23,org.joda.time.DateTimeZone#563,67,41,-26
Time24,org.joda.time.format.DateTimeParserBucket#352,581,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,347,-1,-1
Time25,org.joda.time.DateTimeZone#900,281,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,260,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,306,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,210,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,283,-1,-1
