Project,MinRank1,MinRank2,Difference
Math4,13,11,-2
Math5,3,3,0
Math6,59,-1,-1
Math7,1,3,2
Math8,1,1,0
Math9,4,4,0
Math10,10,12,2
Math11,57,-1,-1
Math13,72,-1,-1
Math14,43,-1,-1
Math15,19,23,4
Math16,2,3,1
Math17,56,-1,-1
Math18,359,-1,-1
Math19,210,-1,-1
Math20,17,-1,-1
Math21,41,-1,-1
Math22,1,1,0
Math23,15,-1,-1
Math24,42,-1,-1
Math25,1,1,0
Math26,2,2,0
Math27,1,1,0
Math28,9,9,0
Math29,1,6,5
Math30,4,9,5
Math31,69,-1,-1
Math32,4,15,11
Math33,2,3,1
Math34,1,1,0
Math35,4,3,-1
Math36,8,5,-3
Math37,12,5,-7
Math38,2,3,1
Math39,112,-1,-1
Math40,3,2,-1
Math41,14,13,-1
Math42,17,18,1
Math43,7,10,3
Math44,28,-1,-1
Math45,1,2,1
Math46,6,1,-5
Math47,2,2,0
Math48,31,-1,-1
Math49,72,20,-52
Math50,1,1,0
Math51,10,13,3
Math52,2,2,0
Math53,1,1,0
Math54,12,10,-2
Math55,1,1,0
Math56,3,3,0
Math57,9,11,2
Math58,279,-1,-1
Math59,1,1,0
Math60,10,15,5
Math61,1,1,0
Math62,8,7,-1
Math63,1,1,0
Math64,26,-1,-1
Math65,1,1,0
Math66,49,-1,-1
Math67,1,3,2
Math68,32,-1,-1
Math69,7,10,3
Math70,1,1,0
Math71,35,-1,-1
Math72,1,1,0
Math73,5,5,0
Math74,117,-1,-1
Math75,1,1,0
Math76,72,-1,-1
Math77,4,3,-1
Math78,29,-1,-1
Math79,24,26,2
Math80,2,3,1
Math81,1,2,1
Math82,62,-1,-1
Math83,2,2,0
Math84,1,1,0
Math85,14,20,6
Math86,18,22,4
Math87,33,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,10,10,0
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,3,9,6
Math99,3,4,1
Math100,8,5,-3
Math101,4,4,0
Math102,6,7,1
Math103,8,12,4
Math105,3,13,10
Math106,7,5,-2
Mockito1,19,19,0
Mockito2,4,1,-3
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,25,22,-3
Mockito7,100,-1,-1
Mockito8,10,6,-4
Mockito9,2,1,-1
Mockito10,13,12,-1
Mockito11,1,1,0
Mockito12,5,6,1
Mockito13,90,-1,-1
Mockito14,7,9,2
Mockito15,73,-1,-1
Mockito16,5,5,0
Mockito17,3,6,3
Mockito18,13,16,3
Mockito19,11,12,1
Mockito20,95,-1,-1
Mockito21,3,3,0
Mockito22,6,10,4
Mockito23,6,8,2
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,203,-1,-1
Mockito27,12,12,0
Mockito28,46,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,4,4,0
Mockito32,4,4,0
Mockito33,101,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,5,7,2
Mockito37,3,5,2
Mockito38,1,2,1
Time1,3,3,0
Time2,4,2,-2
Time3,1,1,0
Time4,5,8,3
Time5,16,20,4
Time6,16,10,-6
Time7,92,-1,-1
Time8,17,17,0
Time9,2,3,1
Time10,70,-1,-1
Time11,380,-1,-1
Time12,14,13,-1
Time13,28,22,-6
Time14,1,1,0
Time15,2,2,0
Time16,22,20,-2
Time17,10,10,0
Time18,22,22,0
Time19,1,1,0
Time20,521,-1,-1
Time21,1,2,1
Time22,155,-1,-1
Time23,34,-1,-1
Time24,229,-1,-1
Time25,162,-1,-1
Time26,145,-1,-1
Time27,94,-1,-1
