Project,Statement,Rank1,Rank2,Difference
Closure4,com.google.javascript.rhino.jstype.NamedType#190,607,4943,4336
Closure4,com.google.javascript.rhino.jstype.NamedType#202,18735,18805,70
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,712,58,-654
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1589,3199,1610
Closure6,com.google.javascript.jscomp.TypeValidator#366,3336,5258,1922
Closure6,com.google.javascript.jscomp.TypeValidator#367,3500,14,-3486
Closure6,com.google.javascript.jscomp.TypeValidator#405,3397,3652,255
Closure6,com.google.javascript.jscomp.TypeValidator#406,2888,6,-2882
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,228,12,-216
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,427,2441,2014
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#183,3433,3447,14
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,12,9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,18,1,-17
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,11,6
Closure10,com.google.javascript.jscomp.NodeUtil#1417,58,1685,1627
Closure11,com.google.javascript.jscomp.TypeCheck#1314,177,1827,1650
Closure11,com.google.javascript.jscomp.TypeCheck#1315,1,1828,1827
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,1,1888,1887
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1847,5541,3694
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2611,5543,2932
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2490,5542,3052
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,243,38,-205
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1427,86,-1341
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1345,3642,2297
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1745,61,-1684
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6906,169,-6737
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1862,6808,4946
Closure16,com.google.javascript.jscomp.ScopedAliases#468,420,6037,5617
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7219,6806,-413
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2006,10,-1996
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1705,54,-1651
Closure18,com.google.javascript.jscomp.Compiler#1288,127,1920,1793
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,171,6,-165
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,561,2245,1684
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,618,75,-543
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,615,92,-523
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1232,20,-1212
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,297,10,-287
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,649,12,-637
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,836,8,-828
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1638,2578,940
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,468,7,-461
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,910,2579,1669
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,945,2580,1635
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,207,2581,2374
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1418,98,-1320
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,555,83,-472
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,636,2780,2144
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,844,5,-839
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,539,2781,2242
Closure22,com.google.javascript.jscomp.CheckSideEffects#104,15348,15410,62
Closure22,com.google.javascript.jscomp.CheckSideEffects#105,15349,15411,62
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,111,1,-110
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,943,2782,1839
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2076,2783,707
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,549,47,-502
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,691,2784,2093
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1016,3,-1013
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,574,2785,2211
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,807,10,-797
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,411,2786,2375
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,397,2790,2393
Closure22,com.google.javascript.jscomp.CheckSideEffects#135,15350,15412,62
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,263,14,-249
Closure22,com.google.javascript.jscomp.CheckSideEffects#137,15351,15413,62
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,583,67,-516
Closure24,com.google.javascript.jscomp.ScopedAliases#278,220,62,-158
Closure24,com.google.javascript.jscomp.ScopedAliases#279,454,57,-397
Closure24,com.google.javascript.jscomp.ScopedAliases#293,388,3,-385
Closure25,com.google.javascript.jscomp.TypeInference#1038,336,2694,2358
Closure25,com.google.javascript.jscomp.TypeInference#1054,1438,2702,1264
Closure25,com.google.javascript.jscomp.TypeInference#1059,1332,2703,1371
Closure25,com.google.javascript.jscomp.TypeInference#1060,2468,2704,236
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,3917,2573,-1344
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3790,24,-3766
Closure27,com.google.javascript.rhino.IR#224,8,1,-7
Closure27,com.google.javascript.rhino.IR#225,129,129,0
Closure27,com.google.javascript.rhino.IR#233,7,6,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7435,2938,-4497
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,892,9572,8680
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,703,2642,1939
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,755,1695,940
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,263,2644,2381
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1932,2643,711
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,771,2528,1757
Closure31,com.google.javascript.jscomp.Compiler#1284,113,713,600
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1308,86,-1222
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3100,50,-3050
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1605,4325,2720
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,1765,123,-1642
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,576,3126,2550
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,411,2317,1906
Closure34,com.google.javascript.jscomp.CodeGenerator#122,58,28,-30
Closure34,com.google.javascript.jscomp.CodeGenerator#123,3088,3108,20
Closure34,com.google.javascript.jscomp.CodeGenerator#124,3089,3109,20
Closure34,com.google.javascript.jscomp.CodeGenerator#754,3427,3447,20
Closure34,com.google.javascript.jscomp.CodePrinter#334,3694,3714,20
Closure35,com.google.javascript.jscomp.TypeInference#1121,646,2030,1384
Closure35,com.google.javascript.jscomp.TypeInference#1122,3623,2031,-1592
Closure35,com.google.javascript.jscomp.TypeInference#1123,2441,26,-2415
Closure35,com.google.javascript.jscomp.TypeInference#1124,9483,9514,31
Closure35,com.google.javascript.jscomp.TypeInference#1125,9484,9515,31
Closure35,com.google.javascript.jscomp.TypeInference#1126,9485,9516,31
Closure35,com.google.javascript.jscomp.TypeInference#1127,9486,9517,31
Closure35,com.google.javascript.jscomp.TypeInference#1128,9487,9518,31
Closure35,com.google.javascript.jscomp.TypeInference#1129,9488,9519,31
Closure35,com.google.javascript.jscomp.TypeInference#1132,9489,9520,31
Closure35,com.google.javascript.jscomp.TypeInference#1134,9490,9521,31
Closure36,com.google.javascript.jscomp.InlineVariables#569,819,5948,5129
Closure37,com.google.javascript.jscomp.NodeTraversal#540,311,716,405
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,73,1853,1780
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,1696,1854,158
Closure38,com.google.javascript.jscomp.CodeConsumer#245,176,147,-29
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,114,4,-110
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,326,27,-299
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,76,45,-31
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1403,3814,2411
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1199,3815,2616
Closure40,com.google.javascript.jscomp.NameAnalyzer#637,17394,17457,63
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1753,4104,2351
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1605,4155,2550
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,315,11,-304
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,496,2729,2233
Closure44,com.google.javascript.jscomp.CodeConsumer#201,205,884,679
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1215,1681,466
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,549,3425,2876
Closure46,com.google.javascript.rhino.jstype.RecordType#142,375,8,-367
Closure46,com.google.javascript.rhino.jstype.RecordType#143,2760,2766,6
Closure46,com.google.javascript.rhino.jstype.RecordType#145,609,12,-597
Closure46,com.google.javascript.rhino.jstype.RecordType#146,711,2,-709
Closure46,com.google.javascript.rhino.jstype.RecordType#147,370,3,-367
Closure46,com.google.javascript.rhino.jstype.RecordType#150,671,13,-658
Closure46,com.google.javascript.rhino.jstype.RecordType#153,940,47,-893
Closure46,com.google.javascript.rhino.jstype.RecordType#154,492,19,-473
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,1939,243,-1696
Closure47,com.google.javascript.jscomp.SourceMap#139,2072,2755,683
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1512,3453,1941
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1259,178,-1081
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2803,3362,559
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1080,3363,2283
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2001,99,-1902
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2852,132,-2720
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1756,3364,1608
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3238,3365,127
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,6,3366,3360
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3690,3374,-316
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,488,3377,2889
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1112,3380,2268
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2417,3378,961
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2383,3387,1004
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1131,3388,2257
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3881,3381,-500
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,737,64,-673
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,164,2301,2137
Closure51,com.google.javascript.jscomp.CodeConsumer#241,39,17,-22
Closure52,com.google.javascript.jscomp.CodeGenerator#745,99,7,-92
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,508,3126,2618
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1094,71,-1023
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,245,2230,1985
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,567,2236,1669
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,475,1195,720
Closure56,com.google.javascript.jscomp.SourceFile#242,3,1,-2
Closure56,com.google.javascript.jscomp.SourceFile#238,265,10,-255
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,171,4,-167
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,346,14,-332
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#207,13394,13453,59
Closure59,com.google.javascript.jscomp.Compiler#255,1237,3588,2351
Closure60,com.google.javascript.jscomp.NodeUtil#110,11617,11676,59
Closure60,com.google.javascript.jscomp.NodeUtil#136,766,2,-764
Closure60,com.google.javascript.jscomp.NodeUtil#75,11601,11660,59
Closure61,com.google.javascript.jscomp.NodeUtil#952,287,1118,831
Closure61,com.google.javascript.jscomp.NodeUtil#959,138,1119,981
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,2,1,-1
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,2,1,-1
Closure64,com.google.javascript.jscomp.Compiler#1432,834,3179,2345
Closure64,com.google.javascript.jscomp.Compiler#1461,9782,9832,50
Closure64,com.google.javascript.jscomp.Compiler#1473,359,1345,986
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,467,1,-466
Closure66,com.google.javascript.jscomp.TypeCheck#514,419,2785,2366
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,250,2399,2149
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1079,2400,1321
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#869,1404,1407,3
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1709,1668,1671,3
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,421,7,-414
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,526,10,-516
Closure69,com.google.javascript.jscomp.TypeCheck#1581,898,189,-709
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,679,597,-82
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,956,3280,2324
Closure72,com.google.javascript.jscomp.RenameLabels#215,8627,8673,46
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,441,1608,1167
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,205,9,-196
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1260,37,-1223
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2356,70,-2286
Closure75,com.google.javascript.jscomp.NodeUtil#375,574,1,-573
Closure75,com.google.javascript.jscomp.NodeUtil#315,803,16,-787
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,545,483,-62
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1184,83,-1101
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,731,62,-669
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1369,484,-885
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,434,486,52
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,646,488,-158
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2219,48,-2171
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,328,3171,2843
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1619,3172,1553
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1499,79,-1420
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2601,105,-2496
Closure77,com.google.javascript.jscomp.CodeGenerator#965,655,36,-619
Closure77,com.google.javascript.jscomp.CodeGenerator#966,5985,6026,41
Closure77,com.google.javascript.jscomp.CodeGenerator#967,5986,6027,41
Closure77,com.google.javascript.jscomp.CodeGenerator#968,5987,6028,41
Closure77,com.google.javascript.jscomp.CodeGenerator#969,5988,6029,41
Closure77,com.google.javascript.jscomp.CodeGenerator#970,5989,6030,41
Closure77,com.google.javascript.jscomp.CodeGenerator#971,5990,6031,41
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,692,709,17
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#711,12750,12809,59
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,2258,3,-2255
Closure79,com.google.javascript.jscomp.Normalize#120,1378,65,-1313
Closure79,com.google.javascript.jscomp.VarCheck#220,310,16,-294
Closure80,com.google.javascript.jscomp.NodeUtil#1262,1,7,6
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,310,16,-294
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,112,58,-54
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,68,5,-63
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,498,4,-494
Closure82,com.google.javascript.rhino.jstype.JSType#163,381,258,-123
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,79,74,-5
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,83,9,-74
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,108,75,-33
Closure84,com.google.javascript.jscomp.parsing.IRFactory#798,1157,1158,1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#799,1158,1159,1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#800,1159,1160,1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#802,1160,1161,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,200,2129,1929
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#154,11300,11351,51
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#155,11301,11352,51
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#156,11302,11353,51
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1352,66,-1286
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1166,2131,965
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1070,2132,1062
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#165,11303,11354,51
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,769,2136,1367
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1271,2140,869
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,163,2141,1978
Closure86,com.google.javascript.jscomp.NodeUtil#2465,70,13,-57
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,50,789,739
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,756,788,32
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,553,69,-484
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5829,55,-5774
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,302,1532,1230
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1316,3521,2205
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1647,55,-1592
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,456,2682,2226
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1580,583,-997
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1805,582,-1223
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,930,1939,1009
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,314,2107,1793
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,315,2157,1842
Closure94,com.google.javascript.jscomp.NodeUtil#346,1601,4,-1597
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1691,2135,444
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,638,2136,1498
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1051,2579,1528
Closure96,com.google.javascript.jscomp.TypeCheck#1412,8,59,51
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1758,37,-1721
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1152,35,-1117
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,2,752,750
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,301,1102,801
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,1213,66,-1147
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,461,1101,640
Closure99,com.google.javascript.jscomp.CheckGlobalThis#127,7405,7438,33
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1285,1103,-182
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,2,38,36
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,569,3976,3407
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,658,3977,3319
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,252,3978,3726
Closure102,com.google.javascript.jscomp.Normalize#94,281,3151,2870
Closure102,com.google.javascript.jscomp.Normalize#88,2817,3147,330
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,25,20,-5
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,176,2987,2811
Closure104,com.google.javascript.rhino.jstype.UnionType#291,67,9,-58
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1684,1032,-652
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1028,95,-933
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1132,1036,-96
Closure105,com.google.javascript.jscomp.FoldConstants#1492,935,42,-893
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1301,1040,-261
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,13,27,14
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,8894,8923,29
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,771,1378,607
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,400,69,-331
