Project,Statement,Rank1,Rank2,Difference
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,66,94,28
Closure51,com.google.javascript.jscomp.CodeConsumer#241,235,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,76,116,40
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,37,47,10
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,36,56,20
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,425,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,751,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,622,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,22,65,43
Closure56,com.google.javascript.jscomp.SourceFile#238,51,82,31
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,7,25,18
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,5,7,2
Closure59,com.google.javascript.jscomp.Compiler#255,1440,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,21,21,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,137,143,6
Closure61,com.google.javascript.jscomp.NodeUtil#959,133,144,11
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,1062,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3040,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,560,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,2,1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,649,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,436,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1293,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,3,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,16,16,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1146,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,897,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1200,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,596,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,489,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1233,178,-1055
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2097,179,-1918
Closure75,com.google.javascript.jscomp.NodeUtil#375,2,1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,15,24,9
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,688,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,138,146,8
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,135,147,12
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,139,148,9
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,131,149,18
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,133,150,17
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,114,112,-2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,145,154,9
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,154,155,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,153,156,3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,160,157,-3
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1268,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1352,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,43,1,-42
Closure79,com.google.javascript.jscomp.Normalize#120,1884,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,16,57,41
Closure80,com.google.javascript.jscomp.NodeUtil#1262,1,10,9
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,527,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,170,173,3
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,169,174,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,174,175,1
Closure82,com.google.javascript.rhino.jstype.JSType#163,578,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,271,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,297,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,367,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1448,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1270,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1180,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,164,172,8
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,168,175,7
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,160,176,16
Closure86,com.google.javascript.jscomp.NodeUtil#2465,5,21,16
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,148,151,3
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,152,150,-2
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,736,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5868,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,466,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,157,154,-3
Closure89,com.google.javascript.jscomp.CollapseProperties#486,158,155,-3
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,16,46,30
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1828,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2075,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1050,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,49,85,36
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,49,85,36
Closure94,com.google.javascript.jscomp.NodeUtil#346,19,5,-14
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1801,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,789,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1288,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,188,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,2047,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,15,1,-14
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,179,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,35,40,5
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,59,49,-10
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,37,39,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,20,16,-4
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,6,5
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,736,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,819,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,425,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,427,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2912,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,208,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,349,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,15,13,-2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,134,86,-48
Closure105,com.google.javascript.jscomp.FoldConstants#1483,108,91,-17
Closure105,com.google.javascript.jscomp.FoldConstants#1488,111,93,-18
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,118,97,-21
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,24,22
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,892,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,339,132,-207
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1526,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,343,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,268,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,3,33,30
Closure110,com.google.javascript.jscomp.ScopedAliases#366,5,2,-3
Closure110,com.google.javascript.rhino.Node#553,1929,-1,-1
Closure110,com.google.javascript.rhino.Node#555,908,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,88,109,21
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,3,17,14
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,684,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2452,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1552,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1526,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3523,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1277,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2386,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,101,106,5
Closure115,com.google.javascript.jscomp.FunctionInjector#731,14,8,-6
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2276,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2607,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,28,42,14
Closure117,com.google.javascript.jscomp.TypeValidator#731,682,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2,2,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,139,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1075,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,754,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,150,159,9
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,3,10,7
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,5,11,6
Closure125,com.google.javascript.jscomp.TypeCheck#1661,900,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,97,106,9
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,27,5,-22
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,70,6,-64
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,517,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,70,102,32
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1382,179,-1203
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1410,178,-1232
Closure129,com.google.javascript.jscomp.PrepareAst#167,772,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,376,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,470,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,826,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,21,80,59
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,133,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,765,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,10,3,-7
Lang2,org.apache.commons.lang3.LocaleUtils#92,4,3,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,27,3,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#595,35,4,-31
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,14,10,-4
