Project,Statement,Rank1,Rank2,Difference
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,35,137,102
Closure110,com.google.javascript.jscomp.ScopedAliases#366,1562,1931,369
Closure110,com.google.javascript.jscomp.ScopedAliases#367,8762,8763,1
Closure110,com.google.javascript.jscomp.ScopedAliases#368,8763,8764,1
Closure110,com.google.javascript.jscomp.ScopedAliases#371,8764,8765,1
Closure110,com.google.javascript.rhino.Node#553,2654,2790,136
Closure110,com.google.javascript.rhino.Node#555,2264,2791,527
Closure110,com.google.javascript.jscomp.ScopedAliases#398,8770,8771,1
Closure110,com.google.javascript.jscomp.ScopedAliases#408,8437,8438,1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,111,64,-47
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,1,17,16
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,66,215,149
Closure115,com.google.javascript.jscomp.FunctionInjector#697,761,33,-728
Closure115,com.google.javascript.jscomp.FunctionInjector#698,324,34,-290
Closure115,com.google.javascript.jscomp.FunctionInjector#699,284,25,-259
Closure115,com.google.javascript.jscomp.FunctionInjector#700,1591,26,-1565
Closure115,com.google.javascript.jscomp.FunctionInjector#701,195,27,-168
Closure115,com.google.javascript.jscomp.FunctionInjector#702,697,28,-669
Closure115,com.google.javascript.jscomp.FunctionInjector#730,36,11,-25
Closure115,com.google.javascript.jscomp.FunctionInjector#731,2262,8,-2254
Closure116,com.google.javascript.jscomp.FunctionInjector#699,193,15,-178
Closure116,com.google.javascript.jscomp.FunctionInjector#695,255,14,-241
Closure116,com.google.javascript.jscomp.FunctionInjector#727,4,3,-1
Closure117,com.google.javascript.jscomp.TypeValidator#756,18542,18077,-465
Closure117,com.google.javascript.jscomp.TypeValidator#757,18543,18078,-465
Closure117,com.google.javascript.jscomp.TypeValidator#758,17138,16584,-554
Closure117,com.google.javascript.jscomp.TypeValidator#759,17139,16585,-554
Closure117,com.google.javascript.jscomp.TypeValidator#760,17131,16577,-554
Closure117,com.google.javascript.jscomp.TypeValidator#763,18544,18079,-465
Closure117,com.google.javascript.jscomp.TypeValidator#766,16051,15497,-554
Closure117,com.google.javascript.jscomp.TypeValidator#731,1478,1845,367
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,112,2,-110
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,1533,2413,880
Closure121,com.google.javascript.jscomp.InlineVariables#301,277,452,175
Closure121,com.google.javascript.jscomp.InlineVariables#308,159,388,229
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,113,233,120
Closure123,com.google.javascript.jscomp.CodeGenerator#285,1592,2096,504
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,5,10,5
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,19,11,-8
Closure125,com.google.javascript.jscomp.TypeCheck#1661,1559,1913,354
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,207,99,-108
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,115,5,-110
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,988,6,-982
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,47,187,140
Closure128,com.google.javascript.jscomp.CodeGenerator#791,1202,1949,747
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1759,1972,213
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1786,1971,185
Closure129,com.google.javascript.jscomp.PrepareAst#167,103,330,227
Closure130,com.google.javascript.jscomp.CollapseProperties#172,184,545,361
Closure131,com.google.javascript.rhino.TokenStream#199,1067,1696,629
Closure131,com.google.javascript.rhino.TokenStream#193,1272,1802,530
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,15,80,65
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,192,598,406
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,543,597,54
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,10,3,-7
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,27,12,-15
Lang3,org.apache.commons.lang3.math.NumberUtils#594,29,3,-26
Lang3,org.apache.commons.lang3.math.NumberUtils#595,35,4,-31
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1690,1690,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1627,1627,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1626,1626,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,15,10,-5
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,3,15,12
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,10,2,-8
Lang5,org.apache.commons.lang3.LocaleUtils#101,78,78,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,79,79,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,75,75,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,76,76,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,77,77,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,61,61,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,62,62,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,63,63,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,6,5,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,6,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,27,98,71
Lang7,org.apache.commons.lang3.math.NumberUtils#452,9,157,148
Lang7,org.apache.commons.lang3.math.NumberUtils#453,1,122,121
Lang7,org.apache.commons.lang3.math.NumberUtils#725,17,188,171
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,218,214,-4
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,83,189,106
Lang9,org.apache.commons.lang3.time.FastDateParser#144,46,55,9
Lang10,org.apache.commons.lang3.time.FastDateParser#304,80,28,-52
Lang10,org.apache.commons.lang3.time.FastDateParser#307,62,31,-31
Lang10,org.apache.commons.lang3.time.FastDateParser#308,51,17,-34
Lang10,org.apache.commons.lang3.time.FastDateParser#309,39,18,-21
Lang10,org.apache.commons.lang3.time.FastDateParser#310,7,19,12
Lang10,org.apache.commons.lang3.time.FastDateParser#314,70,21,-49
Lang11,org.apache.commons.lang3.RandomStringUtils#234,4,3,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,5,3
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,366,415,49
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,343,416,73
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,378,417,39
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,2,12,10
Lang16,org.apache.commons.lang3.math.NumberUtils#458,44,27,-17
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,62,125,63
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,74,128,54
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,22,102,80
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,41,103,62
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1254,1254,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1251,1251,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1252,1252,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1255,1255,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,55,129,74
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,165,177,12
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,146,169,23
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,10,41,31
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,2,6,4
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,10,23,13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,43,43,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,18,22,4
Lang20,org.apache.commons.lang3.StringUtils#3298,4,27,23
Lang20,org.apache.commons.lang3.StringUtils#3383,5,44,39
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,11,14,3
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,20,64,44
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,10,7,-3
Lang27,org.apache.commons.lang3.math.NumberUtils#479,29,127,98
Lang27,org.apache.commons.lang3.math.NumberUtils#488,116,162,46
Lang27,org.apache.commons.lang3.math.NumberUtils#489,40,131,91
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,19,40,21
Lang30,org.apache.commons.lang3.StringUtils#1455,27,52,25
Lang30,org.apache.commons.lang3.StringUtils#1457,1637,1637,0
Lang30,org.apache.commons.lang3.StringUtils#1539,54,72,18
Lang30,org.apache.commons.lang3.StringUtils#1576,57,60,3
Lang30,org.apache.commons.lang3.StringUtils#1685,2,30,28
Lang31,org.apache.commons.lang3.StringUtils#1446,7,4,-3
Lang31,org.apache.commons.lang3.StringUtils#1449,4,7,3
Lang31,org.apache.commons.lang3.StringUtils#1452,3,8,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,73,76,3
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,33,26,-7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,11,28,17
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,26,49,23
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,24,47,23
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,16,5,-11
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,96,7,-89
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,2,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,35,35,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,10,42,32
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,138,161,23
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,77,157,80
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,5,4,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,35,27,-8
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,40,46,6
Lang41,org.apache.commons.lang.ClassUtils#203,42,50,8
Lang41,org.apache.commons.lang.ClassUtils#245,22,38,16
Lang41,org.apache.commons.lang.ClassUtils#252,3,39,36
Lang42,org.apache.commons.lang.Entities#828,48,23,-25
Lang42,org.apache.commons.lang.Entities#831,7,13,6
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,10,-7
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,13,4,-9
Lang46,org.apache.commons.lang.StringEscapeUtils#102,94,94,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,96,96,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,97,97,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,18,7,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,35,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,39,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,125,173,48
Lang50,org.apache.commons.lang.time.FastDateFormat#286,144,174,30
Lang50,org.apache.commons.lang.time.FastDateFormat#292,82,177,95
Lang50,org.apache.commons.lang.time.FastDateFormat#293,112,134,22
Lang50,org.apache.commons.lang.time.FastDateFormat#465,154,139,-15
Lang50,org.apache.commons.lang.time.FastDateFormat#466,148,140,-8
Lang50,org.apache.commons.lang.time.FastDateFormat#471,83,143,60
Lang50,org.apache.commons.lang.time.FastDateFormat#472,109,144,35
Lang53,org.apache.commons.lang.time.DateUtils#644,193,193,0
Lang53,org.apache.commons.lang.time.DateUtils#653,194,194,0
Lang53,org.apache.commons.lang.time.DateUtils#643,31,16,-15
Lang53,org.apache.commons.lang.time.DateUtils#652,203,203,0
Lang54,org.apache.commons.lang.LocaleUtils#113,3,3,0
Lang54,org.apache.commons.lang.LocaleUtils#114,9,4,-5
Lang55,org.apache.commons.lang.time.StopWatch#118,4,7,3
Lang55,org.apache.commons.lang.time.StopWatch#119,9,8,-1
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,20,17
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,5,2,-3
Lang60,org.apache.commons.lang.text.StrBuilder#1730,696,696,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,5,8,3
Lang62,org.apache.commons.lang.Entities#846,169,130,-39
Lang62,org.apache.commons.lang.Entities#848,5,4,-1
Lang62,org.apache.commons.lang.Entities#919,233,194,-39
Lang62,org.apache.commons.lang.Entities#922,245,206,-39
Lang62,org.apache.commons.lang.Entities#926,178,139,-39
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,3,1,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,4,2,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,15,40,25
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,70,41,-29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,72,42,-30
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,42,43,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,73,44,-29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,26,45,19
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,54,46,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,5,54,49
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,31,55,24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,41,56,15
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,13,57,44
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,12,5,-7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,7,6,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,6,7,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,21,58,37
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,3,4,1
Lang65,org.apache.commons.lang.time.DateUtils#642,8,8,0
Lang65,org.apache.commons.lang.time.DateUtils#641,9,7,-2
Lang65,org.apache.commons.lang.time.DateUtils#709,4,21,17
Math1,org.apache.commons.math3.fraction.Fraction#215,339,363,24
Math1,org.apache.commons.math3.fraction.BigFraction#306,347,356,9
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,30,44,14
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,53,76,23
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,76,80,4
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,59,70,11
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,2161,2009,-152
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,2055,2011,-44
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1685,2016,331
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1600,2040,440
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,274,399,125
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,226,400,174
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1716,1752,36
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1809,1753,-56
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5135,5133,-2
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1065,1347,282
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,1005,1355,350
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2366,2509,143
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2185,2511,326
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1842,2383,541
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2483,2592,109
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2479,2594,115
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,6980,6978,-2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,211,118,-93
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,185,119,-66
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,2652,2652,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,2431,2431,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,2432,2432,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,45,44,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,220,42,-178
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,2498,2498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,2499,2499,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,4,4,0
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,100,12,-88
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,814,814,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,21,31,10
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,83,159,76
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,5681,5681,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,64,99,35
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,4800,4800,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,4801,4801,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,4811,4811,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,4812,4812,0
Math15,org.apache.commons.math3.util.FastMath#1541,191,217,26
Math16,org.apache.commons.math3.util.FastMath#397,248,254,6
Math16,org.apache.commons.math3.util.FastMath#395,247,252,5
Math16,org.apache.commons.math3.util.FastMath#399,250,253,3
Math16,org.apache.commons.math3.util.FastMath#456,1822,1480,-342
Math16,org.apache.commons.math3.util.FastMath#458,2288,1991,-297
Math16,org.apache.commons.math3.util.FastMath#460,1823,1481,-342
Math17,org.apache.commons.math3.dfp.Dfp#1603,134,258,124
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,9,14,5
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,7,19,12
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2680,2679,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2682,2681,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,30,56,26
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,317,57,-260
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,499,58,-441
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,4,598,594
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,16,41,25
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,6,47,41
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,61,50,-11
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,45,51,6
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,41,52,11
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,18,53,35
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,31,54,23
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,99,55,-44
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,172,56,-116
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,7,66,59
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,63,62,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,20,54,34
Math22,org.apache.commons.math3.distribution.FDistribution#275,50,53,3
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,2138,2138,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,3,148,145
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,2144,2144,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,70,150,80
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,17,48,31
Math26,org.apache.commons.math3.fraction.Fraction#209,159,38,-121
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,22,33,11
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,5,12,7
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,198,197,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,199,198,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,201,199,-2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,196,200,4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,81,194,113
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,18,41,23
Math31,org.apache.commons.math3.util.ContinuedFraction#134,59,42,-17
Math31,org.apache.commons.math3.util.ContinuedFraction#135,53,43,-10
Math31,org.apache.commons.math3.util.ContinuedFraction#143,45,49,4
Math31,org.apache.commons.math3.util.ContinuedFraction#144,90,50,-40
Math31,org.apache.commons.math3.util.ContinuedFraction#145,67,51,-16
Math31,org.apache.commons.math3.util.ContinuedFraction#146,2396,2395,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#147,2397,2396,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#148,2398,2397,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#149,2399,2398,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#150,2400,2399,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1058,1057,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#153,2401,2400,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#154,2402,2401,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#155,2403,2402,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#156,2404,2403,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1059,1058,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1060,1059,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#159,2405,2404,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#160,2406,2405,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#161,2407,2406,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#163,2408,2407,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#164,2409,2408,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,25,52,27
Math31,org.apache.commons.math3.util.ContinuedFraction#170,29,53,24
Math31,org.apache.commons.math3.util.ContinuedFraction#185,34,28,-6
Math31,org.apache.commons.math3.util.ContinuedFraction#186,16,29,13
Math31,org.apache.commons.math3.util.ContinuedFraction#187,24,30,6
Math31,org.apache.commons.math3.util.ContinuedFraction#188,14,31,17
Math31,org.apache.commons.math3.util.ContinuedFraction#189,121,32,-89
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,23,44,21
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,7,3,-4
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,356,358,2
Math36,org.apache.commons.math.fraction.BigFraction#735,337,356,19
Math37,org.apache.commons.math.complex.Complex#1018,232,256,24
Math37,org.apache.commons.math.complex.Complex#1063,230,257,27
Math37,org.apache.commons.math.complex.Complex#1023,255,249,-6
Math37,org.apache.commons.math.complex.Complex#1066,235,252,17
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,1655,1654,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,18,5,-13
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,24,6,-18
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,16,9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,91,117,26
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,286,118,-168
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,71,33,-38
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,1663,1663,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,30,43,13
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,29,72,43
