Project,now,before,Difference
Closure73,1209,1355,146
Closure74,38,38,0
Closure75,9,9,0
Closure76,111,114,3
Closure77,1415,1329,-86
Closure78,2,1,-1
Closure79,53,45,-8
Closure80,16,58,42
Closure81,695,137,-558
Closure82,2697,599,-2098
Closure83,51,10,-41
Closure84,293,172,-121
Closure85,159,162,3
Closure86,1,1,0
Closure87,701,150,-551
Closure88,29,69,40
Closure89,741,159,-582
Closure90,68,46,-22
Closure91,382,284,-98
Closure92,86,85,-1
Closure93,86,85,-1
Closure94,1,1,0
Closure95,2887,1640,-1247
Closure96,976,424,-552
Closure97,14,1,-13
Closure98,380,425,45
Closure99,38,17,-21
Closure100,49,38,-11
Closure101,3049,2775,-274
Closure102,3769,4752,983
Closure103,343,290,-53
Closure104,6,13,7
Closure105,26,7,-19
Closure106,102,113,11
Closure107,201,132,-69
Closure108,266,237,-29
Closure109,411,33,-378
Closure110,2,2,0
Closure111,1,1,0
Closure112,89,89,0
Closure113,15,17,2
Closure114,2813,215,-2598
Closure115,8,8,0
Closure116,13,10,-3
Closure117,1161,280,-881
Closure118,2,2,0
Closure120,2675,287,-2388
Closure121,1260,388,-872
Closure122,8,9,1
Closure123,1792,222,-1570
Closure124,9,10,1
Closure125,904,564,-340
Closure126,55,5,-50
Closure127,199,194,-5
Closure128,405,139,-266
Closure129,1686,2329,643
Closure130,550,545,-5
Closure131,977,340,-637
Closure132,78,80,2
Closure133,480,597,117
Lang1,2,3,1
Lang2,4,3,-1
Lang3,2,3,1
Lang4,2,2,0
Lang5,1,1,0
Lang6,94,98,4
Lang7,150,122,-28
Lang8,8,6,-2
Lang9,74,84,10
Lang10,43,42,-1
Lang11,3,3,0
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,10,12,2
Lang16,26,27,1
Lang17,79,102,23
Lang18,50,41,-9
Lang19,6,8,2
Lang20,3,8,5
Lang21,1,2,1
Lang22,27,26,-1
Lang24,14,64,50
Lang26,49,7,-42
Lang27,133,127,-6
Lang28,1,3,2
Lang30,5,8,3
Lang31,2,4,2
Lang32,5,26,21
Lang33,3,7,4
Lang34,55,53,-2
Lang35,1,2,1
Lang36,56,42,-14
Lang37,1,6,5
Lang38,1,3,2
Lang39,10,27,17
Lang40,1,2,1
Lang41,7,6,-1
Lang42,14,13,-1
Lang43,1,6,5
Lang44,6,3,-3
Lang45,8,10,2
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,2,1,-1
Lang50,20,15,-5
Lang53,20,16,-4
Lang54,4,3,-1
Lang55,6,7,1
Lang57,3,6,3
Lang58,22,20,-2
Lang59,3,6,3
Lang60,4,2,-2
Lang61,6,8,2
Lang62,1,4,3
Lang63,1,1,0
Lang64,4,4,0
Lang65,11,7,-4
Math1,14,11,-3
Math2,40,44,4
Math3,10,3,-7
Math4,14,17,3
Math5,2,1,-1
Math6,198,64,-134
Math7,43,42,-1
Math8,1,4,3
Math9,1,1,0
Math10,2,12,10
Math11,46,31,-15
Math13,119,159,40
Math14,133,99,-34
Math15,226,211,-15
Math16,214,214,0
Math17,207,258,51
Math18,21,14,-7
Math19,56,56,0
Math20,860,598,-262
Math21,45,41,-4
Math22,1,1,0
Math23,155,148,-7
Math24,157,150,-7
Math25,1,1,0
Math26,401,38,-363
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,31,41,10
Math31,78,101,23
Math32,7,4,-3
Math33,108,44,-64
Math34,2,3,1
Math35,1,3,2
Math36,2,2,0
Math37,15,13,-2
Math38,9,5,-4
Math39,84,117,33
Math40,51,33,-18
Math41,21,43,22
Math42,73,72,-1
Math43,88,52,-36
Math44,12,14,2
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,355,355,0
Math49,6,7,1
Math50,1,1,0
Math51,299,30,-269
Math52,24,22,-2
Math53,1,1,0
Math54,313,306,-7
Math55,1,1,0
Math56,7,20,13
Math57,6,4,-2
Math58,597,545,-52
Math59,2,2,0
Math60,37,36,-1
Math61,1,1,0
Math62,2,128,126
Math63,2,1,-1
Math64,170,143,-27
Math65,39,41,2
Math66,16,37,21
Math67,172,8,-164
Math68,127,127,0
Math69,22,44,22
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,687,777,90
Math75,2,1,-1
Math76,49,99,50
Math77,3,19,16
Math78,112,117,5
Math79,31,29,-2
Math80,1,14,13
Math81,11,10,-1
Math82,149,151,2
Math83,27,40,13
Math84,27,34,7
Math85,88,77,-11
Math86,97,71,-26
Math87,128,115,-13
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,2,2,0
Math93,2,2,0
Math94,15,6,-9
Math95,4,15,11
Math96,8,5,-3
Math97,2,1,-1
Math98,7,4,-3
Math99,2,4,2
Math100,15,9,-6
Math101,19,12,-7
Math102,3,3,0
Math103,35,32,-3
Math105,7,25,18
Math106,8,10,2
Mockito1,1,2,1
Mockito2,1,3,2
Mockito3,1,1,0
Mockito4,25,24,-1
Mockito5,4060,4060,0
Mockito6,2,2,0
Mockito7,117,50,-67
Mockito8,25,31,6
Mockito9,1827,1827,0
Mockito10,28,12,-16
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,211,85,-126
Mockito14,112,96,-16
Mockito15,141,178,37
Mockito16,4,4,0
Mockito17,4,4,0
Mockito18,1,5,4
Mockito19,5,12,7
Mockito20,104,71,-33
Mockito21,1,1,0
Mockito22,91,11,-80
Mockito23,326,317,-9
Mockito24,7,10,3
Mockito25,61,61,0
Mockito27,33,42,9
Mockito28,241,198,-43
Mockito29,27,31,4
Mockito30,2,1,-1
Mockito31,1,2,1
Mockito32,1,2,1
Mockito33,18,82,64
Mockito34,248,51,-197
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,10,4,-6
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,38,30,-8
Time5,2,2,0
Time6,1,3,2
Time7,39,16,-23
Time8,35,24,-11
Time9,3,3,0
Time10,123,191,68
Time11,433,448,15
Time12,20,21,1
Time13,22,19,-3
Time14,4,5,1
Time15,5,2,-3
Time16,1,7,6
Time17,5,5,0
Time18,2,3,1
Time19,454,620,166
Time20,1493,1399,-94
Time21,47,33,-14
Time22,5,16,11
Time23,132,41,-91
Time24,435,466,31
Time25,300,276,-24
Time26,386,317,-69
Time27,76,346,270
