Project,now,before,Difference
Lang15,159,12,-147
Lang16,26,27,1
Lang17,72,102,30
Lang18,87,41,-46
Lang19,4,8,4
Lang20,3,8,5
Lang21,1,2,1
Lang22,22,26,4
Lang24,14,64,50
Lang26,52,7,-45
Lang27,133,127,-6
Lang28,1,3,2
Lang30,5,8,3
Lang31,2,4,2
Lang32,5,26,21
Lang33,3,7,4
Lang34,87,53,-34
Lang35,1,2,1
Lang36,56,42,-14
Lang37,1,6,5
Lang38,1,3,2
Lang39,10,27,17
Lang40,1,2,1
Lang41,8,6,-2
Lang42,14,13,-1
Lang43,1,6,5
Lang44,6,3,-3
Lang45,8,10,2
Lang46,1,1,0
Lang47,17,5,-12
Lang48,2,2,0
Lang49,2,1,-1
Lang50,15,15,0
Lang53,22,16,-6
Lang54,6,3,-3
Lang55,7,7,0
Lang57,3,6,3
Lang58,26,20,-6
Lang59,3,6,3
Lang60,4,2,-2
Lang61,6,8,2
Lang62,1,4,3
Lang63,1,1,0
Lang64,4,4,0
Lang65,13,7,-6
Math1,13,11,-2
Math2,40,44,4
Math3,10,3,-7
Math4,14,17,3
Math5,2,1,-1
Math6,463,64,-399
Math7,50,42,-8
Math8,1,4,3
Math9,1,1,0
Math10,2,12,10
Math11,47,31,-16
Math13,109,159,50
Math14,132,99,-33
Math15,267,211,-56
Math16,212,214,2
Math17,158,258,100
Math18,49,14,-35
Math19,81,56,-25
Math20,887,598,-289
Math21,45,41,-4
Math22,1,1,0
Math23,263,148,-115
Math24,169,150,-19
Math25,1,1,0
Math26,408,38,-370
Math27,1,1,0
Math28,18,12,-6
Math29,1,6,5
Math30,31,41,10
Math31,68,101,33
Math32,7,4,-3
Math33,224,44,-180
Math34,2,3,1
Math35,1,3,2
Math36,2,2,0
Math37,17,13,-4
Math38,9,5,-4
Math39,77,117,40
Math40,100,33,-67
Math41,21,43,22
Math42,94,72,-22
Math43,130,52,-78
Math44,57,14,-43
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,366,355,-11
Math49,6,7,1
Math50,1,1,0
Math51,352,30,-322
Math52,24,22,-2
Math53,1,1,0
Math54,335,306,-29
Math55,1,1,0
Math56,7,20,13
Math57,6,4,-2
Math58,482,545,63
Math59,2,2,0
Math60,150,36,-114
Math61,1,1,0
Math62,2,128,126
Math63,2,1,-1
Math64,186,143,-43
Math65,39,41,2
Math66,9,37,28
Math67,172,8,-164
Math68,129,127,-2
Math69,28,44,16
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,370,777,407
Math75,2,1,-1
Math76,98,99,1
Math77,3,19,16
Math78,112,117,5
Math79,31,29,-2
Math80,1,14,13
Math81,11,10,-1
Math82,140,151,11
Math83,34,40,6
Math84,27,34,7
Math85,91,77,-14
Math86,134,71,-63
Math87,95,115,20
Math88,1,1,0
Math89,1,1,0
Math90,4,3,-1
Math91,2,1,-1
Math92,2,2,0
Math93,2,2,0
Math94,15,6,-9
Math95,4,15,11
Math96,10,5,-5
Math97,2,1,-1
Math98,7,4,-3
Math99,2,4,2
Math100,35,9,-26
Math101,44,12,-32
Math102,3,3,0
Math103,45,32,-13
Math105,7,25,18
Math106,8,10,2
Mockito1,1,2,1
Mockito2,1,3,2
Mockito3,1,1,0
Mockito4,70,24,-46
Mockito5,4060,4060,0
Mockito6,2,2,0
Mockito7,350,50,-300
Mockito8,20,31,11
Mockito9,1827,1827,0
Mockito10,184,12,-172
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,373,85,-288
Mockito14,115,96,-19
Mockito15,197,178,-19
Mockito16,4,4,0
Mockito17,2,4,2
Mockito18,1,5,4
Mockito19,7,12,5
Mockito20,123,71,-52
Mockito21,1,1,0
Mockito22,118,11,-107
Mockito23,368,317,-51
Mockito24,3,10,7
Mockito25,59,61,2
Mockito27,40,42,2
Mockito28,198,198,0
Mockito29,35,31,-4
Mockito30,4,1,-3
Mockito31,1,2,1
Mockito32,1,2,1
Mockito33,4,82,78
Mockito34,475,51,-424
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,280,4,-276
Mockito38,2,2,0
Time1,452,2,-450
Time2,423,3,-420
Time3,1,1,0
Time4,379,30,-349
Time5,4,2,-2
Time6,1,3,2
Time7,750,16,-734
Time8,57,24,-33
Time9,69,3,-66
Time10,102,191,89
Time11,446,448,2
Time12,132,21,-111
Time13,209,19,-190
Time14,3,5,2
Time15,5,2,-3
Time16,1,7,6
Time17,5,5,0
Time18,73,3,-70
Time19,230,620,390
Time20,1438,1399,-39
Time21,229,33,-196
Time22,4,16,12
Time23,132,41,-91
Time24,511,466,-45
Time25,352,276,-76
Time26,706,317,-389
Time27,63,346,283
