Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,48,38,-10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,103,80,-23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,38,34,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,56,50,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,33,36,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,50,49,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,130,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,19,12,-7
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,17,4,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,77,5,-72
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,27,9,-18
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,34,28,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,52,48,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,41,30,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,44,32,-12
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,10,6,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,5,7,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,21,18,-3
Chart22,org.jfree.data.KeyedObjects2D#231,72,75,3
Chart22,org.jfree.data.KeyedObjects2D#233,43,55,12
Chart22,org.jfree.data.KeyedObjects2D#378,1,1,0
Chart22,org.jfree.data.KeyedObjects2D#345,34,43,9
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,2,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,577,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,181,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,622,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,2,1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,7,29,22
Closure2,com.google.javascript.jscomp.TypeCheck#1574,66,69,3
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,30,41,11
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,50,43,-7
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,10,4,-6
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,4123,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,6,4,-2
Closure6,com.google.javascript.jscomp.TypeValidator#406,3440,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,50,52,2
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,5,10,5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,141,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,3,3,0
Closure11,com.google.javascript.jscomp.TypeCheck#1315,33,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,75,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1923,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2681,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2560,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,2,2,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1498,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1407,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1805,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6922,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1929,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,497,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,1,1,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,2,2,0
Closure18,com.google.javascript.jscomp.Compiler#1288,216,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,76,77,1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,630,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,773,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,768,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1480,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,422,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,3,4,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1925,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,3,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,52,54,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,309,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1678,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,25,30,5
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,777,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,13,12,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,73,72,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,33,26,-7
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,836,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,4,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,703,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,981,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,531,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,513,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,67,69,2
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,30,38,8
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,5,6,1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,3,3,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,40,56,16
Closure25,com.google.javascript.jscomp.TypeInference#1054,1489,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,42,51,9
Closure25,com.google.javascript.jscomp.TypeInference#1060,5,3,-2
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4069,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3986,-1,-1
Closure27,com.google.javascript.rhino.IR#224,9,13,4
Closure27,com.google.javascript.rhino.IR#233,3,4,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,30,25,-5
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,963,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,768,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,820,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,338,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1974,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,835,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,232,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3,3,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1906,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,26,26,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,11,19,8
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,46,54,8
Closure34,com.google.javascript.jscomp.CodeGenerator#122,2,2,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,642,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,245,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,717,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3639,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2493,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,53,58,5
Closure37,com.google.javascript.jscomp.NodeTraversal#540,590,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,185,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2978,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,20,22,2
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,41,48,7
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,2,2,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1270,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1932,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1779,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,602,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,402,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,17,18,1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,613,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,6,6,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,28,19,-9
Closure46,com.google.javascript.rhino.jstype.RecordType#147,16,17,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,32,29,-3
Closure46,com.google.javascript.rhino.jstype.RecordType#153,944,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,24,25,1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2182,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,8,8,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1,1,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2836,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1141,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2057,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2895,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1803,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3264,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,67,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3715,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,559,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1171,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2455,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2419,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1189,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3903,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,3,5,2
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,50,54,4
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,73,71,-2
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,6,11,5
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,46,46,0
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,335,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,670,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,16,32,16
Closure56,com.google.javascript.jscomp.SourceFile#242,83,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,17,29,12
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,14,21,7
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,426,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1359,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,35,54,19
Closure61,com.google.javascript.jscomp.NodeUtil#952,415,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,240,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,977,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2982,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,468,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,2,2,0
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,2,0
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,10,24,14
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,12,13,1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,5,4,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,27,25,-2
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1074,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,516,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,4,3,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,46,41,-5
Closure75,com.google.javascript.jscomp.NodeUtil#375,825,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,88,78,-10
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,603,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1227,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,792,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,14,14,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,7,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,701,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2246,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,397,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1646,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1536,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2614,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,15,12,-3
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,47,46,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,27,11,-16
Closure79,com.google.javascript.jscomp.Normalize#120,1853,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,482,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,46,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,26,32,6
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,13,27,14
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,1,4,3
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,55,55,0
Closure82,com.google.javascript.rhino.jstype.JSType#163,483,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,18,42,24
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,3,5,2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,271,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1398,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1212,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,13,16,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,7,10,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,10,11,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,4,13,9
Closure86,com.google.javascript.jscomp.NodeUtil#2465,19,38,19
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,52,53,1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,807,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,2,1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5857,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,5,9,4
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1367,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1698,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,22,24,2
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1756,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2006,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,978,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,3,1
Closure94,com.google.javascript.jscomp.NodeUtil#346,20,16,-4
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1738,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,709,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,19,28,9
Closure96,com.google.javascript.jscomp.TypeCheck#1412,9,24,15
Closure96,com.google.javascript.jscomp.TypeCheck#1413,46,46,0
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,54,52,-2
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,56,71,15
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,3,5,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,11,3,-8
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,55,58,3
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,35,37,2
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,10,9
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,642,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,730,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,327,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,356,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2858,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,109,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,253,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,4,2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,49,37,-12
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1062,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1163,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,17,14,-3
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1329,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,819,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,4,4,0
Closure108,com.google.javascript.jscomp.ScopedAliases#581,16,18,2
Closure108,com.google.javascript.jscomp.ScopedAliases#315,244,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,168,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,44,59,15
Closure110,com.google.javascript.jscomp.ScopedAliases#366,65,68,3
Closure110,com.google.javascript.rhino.Node#553,1868,-1,-1
Closure110,com.google.javascript.rhino.Node#555,824,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,340,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3058,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,5,6,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,8,12,4
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2397,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,12,19,7
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1458,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3489,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,8,4
Closure115,com.google.javascript.jscomp.FunctionInjector#702,6,4,-2
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,2,0
Closure115,com.google.javascript.jscomp.FunctionInjector#731,24,11,-13
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2209,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2546,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,763,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,5,3
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2207,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,81,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,20,22,2
Closure121,com.google.javascript.jscomp.InlineVariables#308,687,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,640,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,59,64,5
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,61,62,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,22,47,25
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,42,40,-2
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,18,13,-5
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,13,17,4
Closure128,com.google.javascript.jscomp.CodeGenerator#791,1,1,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,55,51,-4
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1521,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,686,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,43,52,9
Closure131,com.google.javascript.rhino.TokenStream#199,385,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,5,9,4
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,343,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,60,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,80,77,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,7,2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,18,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,13,6,-7
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,30,12,-18
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,9,9,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,10,12,2
