Project,MinRank1,MinRank2,Difference
Closure68,3,3,0
Closure69,1170,-1,-1
Closure70,925,-1,-1
Closure71,1222,-1,-1
Closure72,623,-1,-1
Closure73,511,-1,-1
Closure74,73,71,-2
Closure75,7,8,1
Closure76,106,116,10
Closure77,1279,-1,-1
Closure78,1,1,0
Closure79,32,49,17
Closure80,10,20,10
Closure81,129,137,8
Closure82,595,-1,-1
Closure83,11,10,-1
Closure84,168,172,4
Closure85,152,162,10
Closure86,2,2,0
Closure87,145,150,5
Closure88,65,69,4
Closure89,165,164,-1
Closure90,29,46,17
Closure91,1051,-1,-1
Closure92,75,85,10
Closure93,75,85,10
Closure94,5,4,-1
Closure95,810,-1,-1
Closure96,186,-1,-1
Closure97,11,1,-10
Closure98,156,-1,-1
Closure99,36,22,-14
Closure100,6,7,1
Closure101,445,-1,-1
Closure102,428,-1,-1
Closure103,224,-1,-1
Closure104,6,13,7
Closure105,44,7,-37
Closure106,3,26,23
Closure107,314,132,-182
Closure108,288,-1,-1
Closure109,13,33,20
Closure110,3,2,-1
Closure111,1,1,0
Closure112,89,89,0
Closure113,8,17,9
Closure114,715,-1,-1
Closure115,7,8,1
Closure116,9,14,5
Closure117,701,-1,-1
Closure118,1,2,1
Closure120,134,-1,-1
Closure121,788,-1,-1
Closure122,3,9,6
Closure123,744,-1,-1
Closure124,8,10,2
Closure125,911,-1,-1
Closure126,26,5,-21
Closure127,541,200,-341
Closure128,114,133,19
Closure129,789,-1,-1
Closure130,392,-1,-1
Closure131,497,-1,-1
Closure132,66,80,14
Closure133,90,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,13,3,-10
Lang4,2,2,0
Lang5,2,1,-1
Lang6,41,98,57
Lang7,6,122,116
Lang8,4,8,4
Lang9,90,92,2
Lang10,45,48,3
Lang11,5,3,-2
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,152,191,39
Lang16,41,27,-14
Lang17,21,102,81
Lang18,25,41,16
Lang19,4,8,4
Lang20,2,8,6
Lang21,1,2,1
Lang22,24,26,2
Lang24,16,64,48
Lang26,15,7,-8
Lang27,93,127,34
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,62,61,-1
Lang35,2,2,0
Lang36,27,42,15
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,5,6,1
Lang42,8,13,5
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,9,5,-4
Lang48,2,2,0
Lang49,1,1,0
Lang50,15,8,-7
Lang53,32,16,-16
Lang54,3,3,0
Lang55,3,7,4
Lang57,3,6,3
Lang58,4,20,16
Lang59,1,6,5
Lang60,2,2,0
Lang61,4,21,17
Lang62,3,4,1
Lang63,1,1,0
Lang64,3,4,1
Lang65,7,7,0
Math1,11,11,0
Math2,39,44,5
Math3,5,3,-2
Math4,15,17,2
Math5,1,1,0
Math6,138,170,32
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,15,12,-3
Math11,41,31,-10
Math13,96,159,63
Math14,67,99,32
Math15,184,-1,-1
Math16,450,-1,-1
Math17,103,-1,-1
Math18,10,14,4
Math19,42,56,14
Math20,40,-1,-1
Math21,13,41,28
Math22,1,1,0
Math23,73,148,75
Math24,144,150,6
Math25,1,1,0
Math26,37,38,1
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,19,41,22
Math31,108,101,-7
Math32,1,4,3
Math33,28,44,16
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,12,6,-6
Math38,7,5,-2
Math39,122,117,-5
Math40,74,33,-41
Math41,31,43,12
Math42,48,72,24
Math43,54,62,8
Math44,13,14,1
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,43,-1,-1
Math49,139,7,-132
Math50,1,1,0
Math51,26,30,4
Math52,7,22,15
Math53,1,1,0
Math54,406,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,402,-1,-1
Math59,1,2,1
Math60,33,36,3
Math61,1,1,0
Math62,30,128,98
Math63,1,1,0
Math64,133,143,10
Math65,14,41,27
Math66,52,81,29
Math67,128,8,-120
Math68,127,127,0
Math69,34,44,10
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,195,-1,-1
Math75,1,1,0
Math76,40,99,59
Math77,1,19,18
Math78,18,117,99
Math79,20,29,9
Math80,4,14,10
Math81,1,10,9
Math82,82,151,69
Math83,8,40,32
Math84,55,45,-10
Math85,53,77,24
Math86,55,71,16
Math87,103,115,12
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,13,12,-1
Math102,4,3,-1
Math103,33,32,-1
Math105,3,25,22
Math106,42,10,-32
Mockito1,2,2,0
Mockito2,6,3,-3
Mockito3,1,1,0
Mockito4,4,5,1
Mockito6,2,1,-1
Mockito7,36,50,14
Mockito8,43,31,-12
Mockito9,357,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,88,85,-3
Mockito14,103,96,-7
Mockito15,147,178,31
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,85,71,-14
Mockito21,1,1,0
Mockito22,11,11,0
Mockito23,123,-1,-1
Mockito24,5,5,0
Mockito25,53,62,9
Mockito26,346,-1,-1
Mockito27,27,42,15
Mockito28,181,198,17
Mockito29,11,31,20
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,82,82,0
Mockito34,46,51,5
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,4,4,0
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,13,30,17
Time5,11,26,15
Time6,11,3,-8
Time7,10,16,6
Time8,24,24,0
Time9,3,3,0
Time10,216,197,-19
Time11,477,-1,-1
Time12,4,4,0
Time13,18,19,1
Time14,1,5,4
Time15,2,2,0
Time16,15,7,-8
Time17,1,5,4
Time18,2,3,1
Time19,188,-1,-1
Time20,653,-1,-1
Time21,26,33,7
Time22,11,16,5
Time23,14,41,27
Time24,375,-1,-1
Time25,320,-1,-1
Time26,311,-1,-1
Time27,235,-1,-1
