Project,MinRank1,MinRank2,Difference
Math20,53,-1,-1
Math21,10,41,31
Math22,53,53,0
Math23,41,-1,-1
Math24,57,-1,-1
Math25,1,1,0
Math26,32,38,6
Math27,1,1,0
Math28,6,12,6
Math29,93,-1,-1
Math30,18,41,23
Math31,21,28,7
Math32,1,4,3
Math33,27,44,17
Math34,1,3,2
Math35,6,3,-3
Math36,345,-1,-1
Math37,185,-1,-1
Math38,7,5,-2
Math39,151,-1,-1
Math40,44,33,-11
Math41,30,43,13
Math42,51,72,21
Math43,37,44,7
Math44,12,14,2
Math45,1,1,0
Math46,4,1,-3
Math47,1,2,1
Math48,43,-1,-1
Math49,91,7,-84
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,369,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,340,-1,-1
Math59,1,2,1
Math60,31,36,5
Math61,1,1,0
Math62,136,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,6,35,29
Math67,52,8,-44
Math68,36,-1,-1
Math69,34,44,10
Math70,1,1,0
Math71,76,-1,-1
Math72,5,1,-4
Math73,3,1,-2
Math74,179,-1,-1
Math75,1,1,0
Math76,106,99,-7
Math77,4,21,17
Math78,42,-1,-1
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,81,-1,-1
Math83,9,40,31
Math84,33,34,1
Math85,45,77,32
Math86,16,18,2
Math87,39,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,3,4,1
Math99,22,27,5
Math100,15,9,-6
Math101,14,12,-2
Math102,4,3,-1
Math103,23,32,9
Math105,3,25,22
Math106,41,10,-31
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,151,-1,-1
Mockito6,277,-1,-1
Mockito7,31,50,19
Mockito8,29,31,2
Mockito9,306,-1,-1
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,90,85,-5
Mockito14,104,96,-8
Mockito15,139,-1,-1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,47,29,-18
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,81,-1,-1
Mockito24,137,-1,-1
Mockito25,9,46,37
Mockito26,241,-1,-1
Mockito27,166,-1,-1
Mockito28,104,-1,-1
Mockito29,11,31,20
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,3,2,-1
Mockito33,42,52,10
Mockito34,19,27,8
Mockito35,140,-1,-1
Mockito36,1,1,0
Mockito37,3,3,0
Mockito38,1,1,0
Time1,2,2,0
Time2,16,3,-13
Time3,2,1,-1
Time4,2,30,28
Time5,1,2,1
Time6,23,24,1
Time7,5,16,11
Time8,21,24,3
Time9,5,3,-2
Time10,137,-1,-1
Time11,435,-1,-1
Time12,399,-1,-1
Time13,9,19,10
Time14,1,4,3
Time15,3,2,-1
Time16,18,7,-11
Time17,1,5,4
Time18,1,3,2
Time19,125,-1,-1
Time20,566,-1,-1
Time21,89,-1,-1
Time22,8,15,7
Time23,9,40,31
Time24,294,-1,-1
Time25,229,-1,-1
Time26,213,-1,-1
Time27,136,-1,-1
