Project,now,before,Difference
Math60,44,36,-8
Math61,1,1,0
Math62,315,128,-187
Math63,6,1,-5
Math64,154,143,-11
Math65,7,41,34
Math66,39,81,42
Math67,16,8,-8
Math68,131,127,-4
Math69,31,44,13
Math70,1,1,0
Math71,1,1,0
Math72,3,1,-2
Math73,2,1,-1
Math74,831,777,-54
Math75,1,1,0
Math76,212,99,-113
Math77,2,19,17
Math78,58,117,59
Math79,33,29,-4
Math80,6,14,8
Math81,8,10,2
Math82,226,151,-75
Math83,27,40,13
Math84,34,45,11
Math85,83,77,-6
Math86,109,71,-38
Math87,114,115,1
Math88,1,1,0
Math89,1,1,0
Math90,5,3,-2
Math91,1,1,0
Math92,2,2,0
Math93,3,2,-1
Math94,14,6,-8
Math95,6,15,9
Math96,15,5,-10
Math97,1,1,0
Math98,9,4,-5
Math99,1,4,3
Math100,10,9,-1
Math101,6,12,6
Math102,3,3,0
Math103,43,32,-11
Math105,17,25,8
Math106,4,10,6
Mockito1,1,2,1
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,1,5,4
Mockito5,-1,4060,-1
Mockito6,1,1,0
Mockito7,88,50,-38
Mockito8,32,31,-1
Mockito9,-1,1827,-1
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,4,2,-2
Mockito13,295,85,-210
Mockito14,123,96,-27
Mockito15,310,178,-132
Mockito16,5,4,-1
Mockito17,5,4,-1
Mockito18,9,5,-4
Mockito19,31,12,-19
Mockito20,435,71,-364
Mockito21,1,1,0
Mockito22,109,11,-98
Mockito23,350,282,-68
Mockito24,2,5,3
Mockito25,66,62,-4
Mockito27,155,42,-113
Mockito28,441,198,-243
Mockito29,43,31,-12
Mockito30,2,1,-1
Mockito31,1,2,1
Mockito32,6,2,-4
Mockito33,163,82,-81
Mockito34,207,51,-156
Mockito35,2,1,-1
Mockito36,4,4,0
Mockito37,32,4,-28
Mockito38,10,2,-8
Time1,2,2,0
Time2,2,3,1
Time3,2,1,-1
Time4,170,30,-140
Time5,30,26,-4
Time6,2,3,1
Time7,48,16,-32
Time8,62,24,-38
Time9,4,3,-1
Time10,252,197,-55
Time11,423,448,25
Time12,3,4,1
Time13,25,19,-6
Time14,5,5,0
Time15,2,2,0
Time16,9,7,-2
Time17,2,5,3
Time18,20,3,-17
Time19,661,620,-41
Time20,519,942,423
Time21,35,33,-2
Time22,14,16,2
Time23,158,41,-117
Time24,589,466,-123
Time25,181,306,125
Time26,965,396,-569
Time27,554,346,-208
