Project,Statement,Rank1,Rank2,Difference
Closure16,com.google.javascript.jscomp.ScopedAliases#174,22,2,-20
Closure16,com.google.javascript.jscomp.ScopedAliases#180,4,5,1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,1,17,16
Closure16,com.google.javascript.jscomp.ScopedAliases#175,24,3,-21
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2280,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1934,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,204,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,273,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,4,2,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,771,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,766,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1492,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,411,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,812,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1019,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1945,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,600,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1093,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1137,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,298,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1696,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,697,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,782,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1045,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,663,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,214,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1133,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2449,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,687,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,842,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1253,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,707,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,989,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,528,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,511,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,375,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,37,40,3
Closure24,com.google.javascript.jscomp.ScopedAliases#279,32,26,-6
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,395,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1485,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1382,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2497,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4080,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3997,-1,-1
Closure27,com.google.javascript.rhino.IR#224,139,-1,-1
Closure27,com.google.javascript.rhino.IR#233,51,35,-16
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7465,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,956,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,756,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,810,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,322,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1968,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,826,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,221,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1590,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3748,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1919,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2121,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,726,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,508,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,5,6,1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,641,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,225,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,706,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,9,6,-3
Closure35,com.google.javascript.jscomp.TypeInference#1123,7,7,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,882,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,576,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,175,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2980,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,2,7,5
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,208,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,493,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,154,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,24,35,11
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,19,36,17
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1938,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1782,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,590,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,389,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1262,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,604,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,4,6,2
Closure46,com.google.javascript.rhino.jstype.RecordType#145,3,1,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#146,11,2,-9
Closure46,com.google.javascript.rhino.jstype.RecordType#147,2,3,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,696,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,33,4,-29
Closure46,com.google.javascript.rhino.jstype.RecordType#154,5,5,0
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2171,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2322,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1663,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1399,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2842,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1134,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2061,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2901,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1805,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3270,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,65,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3720,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,549,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1165,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2461,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2425,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1183,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3908,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,790,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,228,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,2,13,11
Closure52,com.google.javascript.jscomp.CodeGenerator#745,228,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,43,47,4
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1219,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,322,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,659,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,530,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,72,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,484,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,347,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,4,7,3
Closure59,com.google.javascript.jscomp.Compiler#255,1359,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,938,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,404,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,226,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,5,13,8
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,5,13,8
Closure64,com.google.javascript.jscomp.Compiler#1432,973,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2992,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,457,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1004,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,559,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,332,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1211,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,3,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,15,16,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1065,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,811,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1125,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,504,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,382,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,11,10,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,39,11,-28
Closure75,com.google.javascript.jscomp.NodeUtil#375,810,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1062,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,600,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1230,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,787,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1407,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,495,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,696,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2248,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,392,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1647,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1536,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2614,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1206,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1301,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,7,1,-6
Closure79,com.google.javascript.jscomp.Normalize#120,1855,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,467,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,66,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,17,13,-4
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,1,1,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,2,2,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,3,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,470,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,8,10,2
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,9,9,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,252,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1400,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1213,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1118,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,824,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1311,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,212,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,148,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,118,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,799,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,632,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,69,69,0
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,366,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1356,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1689,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,555,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1766,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2020,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,973,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,374,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,374,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,2230,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1736,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,696,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1210,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,73,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1993,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,11,1,-10
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,72,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,364,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,13,4,-9
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,519,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1317,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,59,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,635,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,720,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,320,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,351,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2866,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,71,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,227,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,150,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1688,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1054,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1153,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,39,7,-32
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1321,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,24,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,808,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,464,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1455,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,228,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,149,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,65,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,663,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1892,-1,-1
Closure110,com.google.javascript.rhino.Node#555,826,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,595,64,-531
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,4,17,13
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,608,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,39,33,-6
Closure115,com.google.javascript.jscomp.FunctionInjector#698,35,34,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,24,25,1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,27,26,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,22,27,5
Closure115,com.google.javascript.jscomp.FunctionInjector#702,25,28,3
Closure115,com.google.javascript.jscomp.FunctionInjector#730,5,11,6
Closure115,com.google.javascript.jscomp.FunctionInjector#731,8,8,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,16,15,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,19,14,-5
Closure116,com.google.javascript.jscomp.FunctionInjector#727,1,3,2
Closure117,com.google.javascript.jscomp.TypeValidator#731,572,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,44,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1005,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,681,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,155,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,626,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,804,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1619,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,26,5,-21
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,59,6,-53
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,421,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,195,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1425,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1525,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,672,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,264,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,369,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,738,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,324,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,23,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,713,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,9,3,-6
