Project,now,before,Difference
Math10,8,11,3
Math11,60,60,0
Math13,188,188,0
Math14,43,43,0
Math15,3,2,-1
Math16,6,4,-2
Math17,508,508,0
Math18,3,3,0
Math19,16,18,2
Math20,453,453,0
Math21,6,6,0
Math22,1,1,0
Math23,54,41,-13
Math24,61,71,10
Math25,2,2,0
Math26,66,24,-42
Math27,2,2,0
Math28,19,22,3
Math29,3,3,0
Math30,20,24,4
Math31,67,81,14
Math32,94,64,-30
Math33,61,51,-10
Math34,1,1,0
Math35,5,6,1
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,462,462,0
Math40,131,131,0
Math41,16,14,-2
Math42,331,331,0
Math43,108,96,-12
Math44,13,13,0
Math45,1,1,0
Math46,1,1,0
Math47,2,1,-1
Math48,687,687,0
Math49,3,5,2
Math50,1,1,0
Math51,52,29,-23
Math52,12,9,-3
Math53,2,2,0
Math54,9,11,2
Math55,1,1,0
Math56,7,5,-2
Math57,7,8,1
Math58,128,128,0
Math59,2,1,-1
Math60,16,17,1
Math61,590,590,0
Math62,325,325,0
Math63,1,1,0
Math64,105,105,0
Math65,70,70,0
Math66,162,162,0
Math67,173,173,0
Math68,83,83,0
Math69,64,64,0
Math70,1,1,0
Math71,1,2,1
Math72,7,8,1
Math73,10,12,2
Math74,984,984,0
Math75,1,1,0
Math76,53,60,7
Math77,14,19,5
Math78,42,46,4
Math79,12,12,0
Math80,39,69,30
Math81,44,46,2
Math82,214,214,0
Math83,50,69,19
Math84,35,13,-22
Math85,111,111,0
Math86,55,40,-15
Math87,32,35,3
Math88,1,1,0
Math89,1,1,0
Math90,5,5,0
Math91,1,1,0
Math92,1,1,0
Math93,1,2,1
Math94,12,11,-1
Math95,7,8,1
Math96,7,6,-1
Math97,1,1,0
Math98,5,3,-2
Math99,5,5,0
Math100,7,5,-2
Math101,33,15,-18
Math102,1,1,0
Math103,29,30,1
Math105,25,25,0
Math106,9,8,-1
Mockito1,1,1,0
Mockito2,7,16,9
Mockito3,4,3,-1
Mockito4,2100,2100,0
Mockito5,2915,2915,0
Mockito6,1,2,1
Mockito7,44,36,-8
Mockito8,37,37,0
Mockito9,938,938,0
Mockito10,9,9,0
Mockito11,1,1,0
Mockito12,31,39,8
Mockito13,91,83,-8
Mockito14,509,509,0
Mockito15,174,174,0
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,18,26,8
Mockito19,493,493,0
Mockito20,72,217,145
Mockito21,2,2,0
Mockito22,10,9,-1
Mockito23,272,272,0
Mockito24,1,1,0
Mockito25,40,58,18
Mockito26,20,41,21
Mockito27,2,3,1
Mockito28,470,470,0
Mockito29,829,829,0
Mockito30,6,6,0
Mockito31,1,1,0
Mockito32,424,424,0
Mockito33,29,84,55
Mockito34,66,42,-24
Mockito35,4,9,5
Mockito36,1857,1857,0
Mockito37,43,10,-33
Mockito38,899,899,0
Time1,3,4,1
Time2,6,6,0
Time3,1,1,0
Time4,12,16,4
Time5,2,2,0
Time6,6,5,-1
Time7,52,49,-3
Time8,6,10,4
Time9,5,5,0
Time10,499,499,0
Time11,358,358,0
Time12,27,21,-6
Time13,19,13,-6
Time14,4,8,4
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,5,11,6
Time19,254,254,0
Time20,7,6,-1
Time21,2,2,0
Time22,5,11,6
Time23,2,1,-1
Time24,121,157,36
Time25,71,109,38
Time26,85,80,-5
Time27,1271,1271,0
